year,state,county,lbw,lbw_lb,lbw_ub,lbw_quality
2018,31,183,.070264295,.065456919,.07507167,3
2018,31,185,.070264295,.065456919,.07507167,3
2018,32,001,.088914223,.079496853,.098331593,3
2018,32,003,.08683306,.083459422,.090206698,1
2018,32,005,.088914223,.079496853,.098331593,3
2018,32,007,.088914223,.079496853,.098331593,3
2018,32,009,.088914223,.079496853,.098331593,3
2018,32,011,.088914223,.079496853,.098331593,3
2018,32,013,.088914223,.079496853,.098331593,3
2018,32,015,.088914223,.079496853,.098331593,3
2018,32,017,.088914223,.079496853,.098331593,3
2018,32,019,.088914223,.079496853,.098331593,3
2018,32,021,.088914223,.079496853,.098331593,3
2018,32,023,.088914223,.079496853,.098331593,3
2018,32,027,.088914223,.079496853,.098331593,3
2018,32,029,.088914223,.079496853,.098331593,3
2018,32,031,.085449487,.077989832,.092909142,1
2018,32,033,.088914223,.079496853,.098331593,3
2018,32,510,.088914223,.079496853,.098331593,3
2018,33,001,.067950584,.058547985,.077353179,3
2018,33,003,.067950584,.058547985,.077353179,3
2018,33,005,.067950584,.058547985,.077353179,3
2018,33,007,.067950584,.058547985,.077353179,3
2018,33,009,.067950584,.058547985,.077353179,3
2018,33,011,.069032103,.06131256,.076751642,1
2018,33,013,.065184049,.051785707,.078582391,1
2018,33,015,.073640481,.063692264,.083588697,1
2018,33,017,.051663749,.038825754,.06450174,1
2018,33,019,.067950584,.058547985,.077353179,3
2018,34,001,.079399139,.069377676,.089420602,1
2018,34,003,.076376751,.07093516,.081818342,1
2018,34,005,.078808703,.070815407,.086801998,1
2018,34,007,.088369071,.081278741,.095459402,1
2018,34,009,.077513963,.063663818,.091364108,3
2018,34,011,.098591551,.085246332,.11193677,1
2018,34,013,.099692956,.0939411,.10544481,1
2018,34,015,.072075337,.062428776,.081721902,1
2018,34,017,.086803518,.081347585,.092259452,1
2018,34,019,.05268595,.038612105,.066759795,1
2018,34,021,.079809859,.071408376,.088211343,1
2018,34,023,.083098434,.077353612,.088843256,1
2018,34,025,.075407609,.068663031,.082152188,1
2018,34,027,.053264987,.046694264,.05983571,1
2018,34,029,.055136453,.050424498,.059848409,1
2018,34,031,.083919294,.07720039,.090638198,1
2018,34,033,.077513963,.063663818,.091364108,3
2018,34,035,.077594265,.068337761,.08685077,1
2018,34,037,.056525353,.043475367,.06957534,1
2018,34,039,.079238601,.072807588,.085669614,1
2018,34,041,.074509807,.058394127,.090625487,1
2018,35,001,.09936396,.092393167,.10633475,1
2018,35,003,.087876841,.082139358,.093614325,3
2018,35,005,.087876841,.082139358,.093614325,3
2018,35,006,.087876841,.082139358,.093614325,3
2018,35,007,.087876841,.082139358,.093614325,3
2018,35,009,.087876841,.082139358,.093614325,3
2018,35,011,.087876841,.082139358,.093614325,3
2018,35,013,.075376883,.065203644,.085550122,1
2018,35,015,.087876841,.082139358,.093614325,3
2018,35,017,.087876841,.082139358,.093614325,3
2018,35,019,.087876841,.082139358,.093614325,3
2018,35,021,.087876841,.082139358,.093614325,3
2018,35,023,.087876841,.082139358,.093614325,3
2018,35,025,.087876841,.082139358,.093614325,3
2018,35,027,.087876841,.082139358,.093614325,3
2018,35,028,.087876841,.082139358,.093614325,3
2018,35,029,.087876841,.082139358,.093614325,3
2018,35,031,.087876841,.082139358,.093614325,3
2018,35,033,.087876841,.082139358,.093614325,3
2018,35,035,.087876841,.082139358,.093614325,3
2018,35,037,.087876841,.082139358,.093614325,3
2018,35,039,.087876841,.082139358,.093614325,3
2018,35,041,.087876841,.082139358,.093614325,3
2018,35,043,.091366909,.076219536,.10651428,1
2018,35,045,.078363381,.064492315,.092234448,1
2018,35,047,.087876841,.082139358,.093614325,3
2018,35,049,.10508475,.087587252,.12258224,1
2018,35,051,.087876841,.082139358,.093614325,3
2018,35,053,.087876841,.082139358,.093614325,3
2018,35,055,.087876841,.082139358,.093614325,3
2018,35,057,.087876841,.082139358,.093614325,3
2018,35,059,.087876841,.082139358,.093614325,3
2018,35,061,.087876841,.082139358,.093614325,3
2018,36,001,.076949738,.067224517,.086674958,1
2018,36,003,.071790867,.068013489,.075568244,3
2018,36,005,.097778,.093673579,.10188242,1
2018,36,007,.078400001,.066232964,.090567037,1
2018,36,009,.071790867,.068013489,.075568244,3
2018,36,011,.071790867,.068013489,.075568244,3
2018,36,013,.091123328,.075314157,.1069325,1
2018,36,015,.071790867,.068013489,.075568244,3
2018,36,017,.071790867,.068013489,.075568244,3
2018,36,019,.071790867,.068013489,.075568244,3
2018,36,021,.071790867,.068013489,.075568244,3
2018,36,023,.071790867,.068013489,.075568244,3
2018,36,025,.071790867,.068013489,.075568244,3
2018,36,027,.069073781,.059227537,.078920029,1
2018,36,029,.086462706,.080890596,.092034817,1
2018,36,031,.071790867,.068013489,.075568244,3
2018,36,033,.071790867,.068013489,.075568244,3
2018,36,035,.071790867,.068013489,.075568244,3
2018,36,037,.071790867,.068013489,.075568244,3
2018,36,039,.071790867,.068013489,.075568244,3
2018,36,041,.071790867,.068013489,.075568244,3
2018,36,043,.071790867,.068013489,.075568244,3
2018,36,045,.065662004,.054399312,.076924697,1
2018,36,047,.078821823,.076132536,.08151111,1
2018,36,049,.071790867,.068013489,.075568244,3
2018,36,051,.071790867,.068013489,.075568244,3
2018,36,053,.071790867,.068013489,.075568244,3
2018,36,055,.087678641,.081388645,.093968637,1
2018,36,057,.071790867,.068013489,.075568244,3
2018,36,059,.076040782,.071669318,.080412246,1
2018,36,061,.083147258,.078998908,.087295607,1
2018,36,063,.092513114,.080111489,.10491474,1
2018,36,065,.069283143,.059322912,.079243369,1
2018,36,067,.085228361,.077663012,.092793711,1
2018,36,069,.077881619,.060955644,.094807595,1
2018,36,071,.066205531,.059354536,.073056526,1
2018,36,073,.071790867,.068013489,.075568244,3
2018,36,075,.061157025,.047655493,.074658558,1
2018,36,077,.071790867,.068013489,.075568244,3
2018,36,079,.071790867,.068013489,.075568244,3
2018,36,081,.08499483,.08173047,.08825919,1
2018,36,083,.069987386,.057431169,.082543604,1
2018,36,085,.082963534,.075454183,.090472884,1
2018,36,087,.056138512,.050172027,.062104996,1
2018,36,089,.064485081,.049550146,.079420015,1
2018,36,091,.060366154,.049982529,.070749782,1
2018,36,093,.099020675,.085365295,.11267605,1
2018,36,095,.071790867,.068013489,.075568244,3
2018,36,097,.071790867,.068013489,.075568244,3
2018,36,099,.071790867,.068013489,.075568244,3
2018,36,101,.071790867,.068013489,.075568244,3
2018,36,103,.080413856,.076100811,.0847269,1
2018,36,105,.071790867,.068013489,.075568244,3
2018,36,107,.071790867,.068013489,.075568244,3
2018,36,109,.081632651,.061837785,.10142752,1
2018,36,111,.070504531,.057743568,.083265498,1
2018,36,113,.071790867,.068013489,.075568244,3
2018,36,115,.071790867,.068013489,.075568244,3
2018,36,117,.071790867,.068013489,.075568244,3
2018,36,119,.079837352,.074546851,.085127853,1
2018,36,121,.071790867,.068013489,.075568244,3
2018,36,123,.071790867,.068013489,.075568244,3
2018,37,001,.092488505,.079652481,.10532453,1
2018,37,003,.098375395,.095067807,.10168298,3
2018,37,005,.098375395,.095067807,.10168298,3
2018,37,007,.098375395,.095067807,.10168298,3
2018,37,009,.098375395,.095067807,.10168298,3
2018,37,011,.098375395,.095067807,.10168298,3
2018,37,013,.098375395,.095067807,.10168298,3
2018,37,015,.098375395,.095067807,.10168298,3
2018,37,017,.098375395,.095067807,.10168298,3
2018,37,019,.09127789,.073300943,.10925484,1
2018,37,021,.087867796,.076727763,.09900783,1
2018,37,023,.098375395,.095067807,.10168298,3
2018,37,025,.088552058,.077431053,.099673063,1
2018,37,027,.098375395,.095067807,.10168298,3
2018,37,029,.098375395,.095067807,.10168298,3
2018,37,031,.098375395,.095067807,.10168298,3
2018,37,033,.098375395,.095067807,.10168298,3
2018,37,035,.072695032,.060323611,.085066453,1
2018,37,037,.098375395,.095067807,.10168298,3
2018,37,039,.098375395,.095067807,.10168298,3
2018,37,041,.098375395,.095067807,.10168298,3
2018,37,043,.098375395,.095067807,.10168298,3
2018,37,045,.098375395,.095067807,.10168298,3
2018,37,047,.098375395,.095067807,.10168298,3
2018,37,049,.087509349,.07236217,.10265653,1
2018,37,051,.098907202,.090943813,.10687059,1
2018,37,053,.098375395,.095067807,.10168298,3
2018,37,055,.098375395,.095067807,.10168298,3
2018,37,057,.09537407,.081615835,.1091323,1
2018,37,059,.098375395,.095067807,.10168298,3
2018,37,061,.098375395,.095067807,.10168298,3
2018,37,063,.086767897,.078202359,.095333435,1
2018,37,065,.098375395,.095067807,.10168298,3
2018,37,067,.10420518,.09510266,.11330769,1
2018,37,069,.098375395,.095067807,.10168298,3
2018,37,071,.092313789,.081020705,.10360687,1
2018,37,073,.098375395,.095067807,.10168298,3
2018,37,075,.098375395,.095067807,.10168298,3
2018,37,077,.098375395,.095067807,.10168298,3
2018,37,079,.098375395,.095067807,.10168298,3
2018,37,081,.096726678,.089314975,.10413838,1
2018,37,083,.098375395,.095067807,.10168298,3
2018,37,085,.091056913,.077929392,.10418443,1
2018,37,087,.098375395,.095067807,.10168298,3
2018,37,089,.090576395,.073561214,.10759158,1
2018,37,091,.098375395,.095067807,.10168298,3
2018,37,093,.098375395,.095067807,.10168298,3
2018,37,095,.098375395,.095067807,.10168298,3
2018,37,097,.098360658,.084938034,.11178328,1
2018,37,099,.098375395,.095067807,.10168298,3
2018,37,101,.089169204,.077519551,.10081886,1
2018,37,103,.098375395,.095067807,.10168298,3
2018,37,105,.098375395,.095067807,.10168298,3
2018,37,107,.098375395,.095067807,.10168298,3
2018,37,109,.098375395,.095067807,.10168298,3
2018,37,111,.098375395,.095067807,.10168298,3
2018,37,113,.098375395,.095067807,.10168298,3
2018,37,115,.098375395,.095067807,.10168298,3
2018,37,117,.098375395,.095067807,.10168298,3
2018,37,119,.096452251,.091668367,.10123613,1
2018,37,121,.098375395,.095067807,.10168298,3
2018,37,123,.098375395,.095067807,.10168298,3
2018,37,125,.098375395,.095067807,.10168298,3
2018,37,127,.098375395,.095067807,.10168298,3
2018,37,129,.085901029,.074033998,.097768061,1
2018,37,131,.098375395,.095067807,.10168298,3
2018,37,133,.063488014,.055856604,.071119428,1
2018,37,135,.086419754,.070065551,.10277396,1
2018,37,137,.098375395,.095067807,.10168298,3
2018,37,139,.098375395,.095067807,.10168298,3
2018,37,141,.098375395,.095067807,.10168298,3
2018,37,143,.098375395,.095067807,.10168298,3
2018,37,145,.098375395,.095067807,.10168298,3
2018,37,147,.11473836,.10105157,.12842515,1
2018,37,149,.098375395,.095067807,.10168298,3
2018,37,151,.081578948,.067818128,.095339768,1
2018,37,153,.098375395,.095067807,.10168298,3
2018,37,155,.11896349,.10356454,.13436243,1
2018,37,157,.098375395,.095067807,.10168298,3
2018,37,159,.11048336,.095088579,.12587816,1
2018,37,161,.098375395,.095067807,.10168298,3
2018,37,163,.098375395,.095067807,.10168298,3
2018,37,165,.098375395,.095067807,.10168298,3
2018,37,167,.098375395,.095067807,.10168298,3
2018,37,169,.098375395,.095067807,.10168298,3
2018,37,171,.098375395,.095067807,.10168298,3
2018,37,173,.098375395,.095067807,.10168298,3
2018,37,175,.098375395,.095067807,.10168298,3
2018,37,177,.098375395,.095067807,.10168298,3
2018,37,179,.076640844,.066113405,.087168284,1
2018,37,181,.098375395,.095067807,.10168298,3
2018,37,183,.0752149,.070603162,.079826638,1
2018,37,185,.098375395,.095067807,.10168298,3
2018,37,187,.098375395,.095067807,.10168298,3
2018,37,189,.098375395,.095067807,.10168298,3
2018,37,191,.088522591,.074766368,.10227881,1
2018,37,193,.098375395,.095067807,.10168298,3
2018,37,195,.098375395,.095067807,.10168298,3
2018,37,197,.098375395,.095067807,.10168298,3
2018,37,199,.098375395,.095067807,.10168298,3
2018,38,001,.065273196,.05992062,.070625767,3
2018,38,003,.065273196,.05992062,.070625767,3
2018,38,005,.065273196,.05992062,.070625767,3
2018,38,007,.065273196,.05992062,.070625767,3
2018,38,009,.065273196,.05992062,.070625767,3
2018,38,011,.065273196,.05992062,.070625767,3
2018,38,013,.065273196,.05992062,.070625767,3
2018,38,015,.065273196,.05992062,.070625767,3
2018,38,017,.066856913,.056972418,.076741412,1
2018,38,019,.065273196,.05992062,.070625767,3
2018,38,021,.065273196,.05992062,.070625767,3
2018,38,023,.065273196,.05992062,.070625767,3
2018,38,025,.065273196,.05992062,.070625767,3
2018,38,027,.065273196,.05992062,.070625767,3
2018,38,029,.065273196,.05992062,.070625767,3
2018,38,031,.065273196,.05992062,.070625767,3
2018,38,033,.065273196,.05992062,.070625767,3
2018,38,035,.065273196,.05992062,.070625767,3
2018,38,037,.065273196,.05992062,.070625767,3
2018,38,039,.065273196,.05992062,.070625767,3
2018,38,041,.065273196,.05992062,.070625767,3
2018,38,043,.065273196,.05992062,.070625767,3
2018,38,045,.065273196,.05992062,.070625767,3
2018,38,047,.065273196,.05992062,.070625767,3
2018,38,049,.065273196,.05992062,.070625767,3
2018,38,051,.065273196,.05992062,.070625767,3
2018,38,053,.065273196,.05992062,.070625767,3
2018,38,055,.065273196,.05992062,.070625767,3
2018,38,057,.065273196,.05992062,.070625767,3
2018,38,059,.065273196,.05992062,.070625767,3
2018,38,061,.065273196,.05992062,.070625767,3
2018,38,063,.065273196,.05992062,.070625767,3
2018,38,065,.065273196,.05992062,.070625767,3
2018,38,067,.065273196,.05992062,.070625767,3
2018,38,069,.065273196,.05992062,.070625767,3
2018,38,071,.065273196,.05992062,.070625767,3
2018,38,073,.065273196,.05992062,.070625767,3
2018,38,075,.065273196,.05992062,.070625767,3
2018,38,077,.065273196,.05992062,.070625767,3
2018,38,079,.065273196,.05992062,.070625767,3
2018,38,081,.065273196,.05992062,.070625767,3
2018,38,083,.065273196,.05992062,.070625767,3
2018,38,085,.065273196,.05992062,.070625767,3
2018,38,087,.065273196,.05992062,.070625767,3
2018,38,089,.065273196,.05992062,.070625767,3
2018,38,091,.065273196,.05992062,.070625767,3
2018,38,093,.065273196,.05992062,.070625767,3
2018,38,095,.065273196,.05992062,.070625767,3
2018,38,097,.065273196,.05992062,.070625767,3
2018,38,099,.065273196,.05992062,.070625767,3
2018,38,101,.065273196,.05992062,.070625767,3
2018,38,103,.065273196,.05992062,.070625767,3
2018,38,105,.065273196,.05992062,.070625767,3
2018,39,001,.074209802,.071271122,.077148482,3
2018,39,003,.093172692,.077026203,.10931918,1
2018,39,005,.074209802,.071271122,.077148482,3
2018,39,007,.077343039,.06154919,.093136884,1
2018,39,009,.074209802,.071271122,.077148482,3
2018,39,011,.074209802,.071271122,.077148482,3
2018,39,013,.074209802,.071271122,.077148482,3
2018,39,015,.074209802,.071271122,.077148482,3
2018,39,017,.084172823,.076030642,.092315003,1
2018,39,019,.074209802,.071271122,.077148482,3
2018,39,021,.074209802,.071271122,.077148482,3
2018,39,023,.087628864,.073561281,.10169645,1
2018,39,025,.075790383,.064995043,.086585723,1
2018,39,027,.074209802,.071271122,.077148482,3
2018,39,029,.074338086,.057930972,.090745203,1
2018,39,031,.074209802,.071271122,.077148482,3
2018,39,033,.074209802,.071271122,.077148482,3
2018,39,035,.10420726,.099120118,.10929441,1
2018,39,037,.074209802,.071271122,.077148482,3
2018,39,039,.074209802,.071271122,.077148482,3
2018,39,041,.05988593,.049747147,.070024714,1
2018,39,043,.074209802,.071271122,.077148482,3
2018,39,045,.077890955,.065033279,.09074863,1
2018,39,047,.074209802,.071271122,.077148482,3
2018,39,049,.091067821,.086902402,.095233239,1
2018,39,051,.074209802,.071271122,.077148482,3
2018,39,053,.074209802,.071271122,.077148482,3
2018,39,055,.074209802,.071271122,.077148482,3
2018,39,057,.077906974,.06524016,.090573788,1
2018,39,059,.074209802,.071271122,.077148482,3
2018,39,061,.094679475,.089164406,.10019454,1
2018,39,063,.074209802,.071271122,.077148482,3
2018,39,065,.074209802,.071271122,.077148482,3
2018,39,067,.074209802,.071271122,.077148482,3
2018,39,069,.074209802,.071271122,.077148482,3
2018,39,071,.074209802,.071271122,.077148482,3
2018,39,073,.074209802,.071271122,.077148482,3
2018,39,075,.074209802,.071271122,.077148482,3
2018,39,077,.074209802,.071271122,.077148482,3
2018,39,079,.074209802,.071271122,.077148482,3
2018,39,081,.074209802,.071271122,.077148482,3
2018,39,083,.074209802,.071271122,.077148482,3
2018,39,085,.069199458,.058620539,.079778381,1
2018,39,087,.074209802,.071271122,.077148482,3
2018,39,089,.088442214,.075966902,.10091753,1
2018,39,091,.074209802,.071271122,.077148482,3
2018,39,093,.084427767,.074791566,.094063967,1
2018,39,095,.096970819,.089088239,.1048534,1
2018,39,097,.074209802,.071271122,.077148482,3
2018,39,099,.12206573,.10881018,.13532129,1
2018,39,101,.074209802,.071271122,.077148482,3
2018,39,103,.05074627,.040235322,.061257217,1
2018,39,105,.074209802,.071271122,.077148482,3
2018,39,107,.074209802,.071271122,.077148482,3
2018,39,109,.044105172,.032384597,.055825748,1
2018,39,111,.074209802,.071271122,.077148482,3
2018,39,113,.08617761,.079342201,.093013018,1
2018,39,115,.074209802,.071271122,.077148482,3
2018,39,117,.074209802,.071271122,.077148482,3
2018,39,119,.074209802,.071271122,.077148482,3
2018,39,121,.074209802,.071271122,.077148482,3
2018,39,123,.074209802,.071271122,.077148482,3
2018,39,125,.074209802,.071271122,.077148482,3
2018,39,127,.074209802,.071271122,.077148482,3
2018,39,129,.074209802,.071271122,.077148482,3
2018,39,131,.074209802,.071271122,.077148482,3
2018,39,133,.068394527,.055119615,.081669435,1
2018,39,135,.074209802,.071271122,.077148482,3
2018,39,137,.074209802,.071271122,.077148482,3
2018,39,139,.079822615,.065381326,.094263904,1
2018,39,141,.074209802,.071271122,.077148482,3
2018,39,143,.074209802,.071271122,.077148482,3
2018,39,145,.074209802,.071271122,.077148482,3
2018,39,147,.074209802,.071271122,.077148482,3
2018,39,149,.074209802,.071271122,.077148482,3
2018,39,151,.09425626,.085283972,.10322855,1
2018,39,153,.08885517,.08161369,.09609665,1
2018,39,155,.087040618,.074890867,.099190369,1
2018,39,157,.074209802,.071271122,.077148482,3
2018,39,159,.074209802,.071271122,.077148482,3
2018,39,161,.074209802,.071271122,.077148482,3
2018,39,163,.074209802,.071271122,.077148482,3
2018,39,165,.062039044,.052191101,.071886986,1
2018,39,167,.074209802,.071271122,.077148482,3
2018,39,169,.059474412,.047283892,.071664937,1
2018,39,171,.074209802,.071271122,.077148482,3
2018,39,173,.06793049,.054069452,.081791528,1
2018,39,175,.074209802,.071271122,.077148482,3
2018,40,001,.078482866,.075024351,.081941381,3
2018,40,003,.078482866,.075024351,.081941381,3
2018,40,005,.078482866,.075024351,.081941381,3
2018,40,007,.078482866,.075024351,.081941381,3
2018,40,009,.078482866,.075024351,.081941381,3
2018,40,011,.078482866,.075024351,.081941381,3
2018,40,013,.078482866,.075024351,.081941381,3
2018,40,015,.078482866,.075024351,.081941381,3
2018,40,017,.075187966,.063210443,.08716549,1
2018,40,019,.078482866,.075024351,.081941381,3
2018,40,021,.078482866,.075024351,.081941381,3
2018,40,023,.078482866,.075024351,.081941381,3
2018,40,025,.078482866,.075024351,.081941381,3
2018,40,027,.074152544,.064502217,.083802871,1
2018,40,029,.078482866,.075024351,.081941381,3
2018,40,031,.082688875,.069522865,.095854886,1
2018,40,033,.078482866,.075024351,.081941381,3
2018,40,035,.078482866,.075024351,.081941381,3
2018,40,037,.078482866,.075024351,.081941381,3
2018,40,039,.078482866,.075024351,.081941381,3
2018,40,041,.078482866,.075024351,.081941381,3
2018,40,043,.078482866,.075024351,.081941381,3
2018,40,045,.078482866,.075024351,.081941381,3
2018,40,047,.078482866,.075024351,.081941381,3
2018,40,049,.078482866,.075024351,.081941381,3
2018,40,051,.078482866,.075024351,.081941381,3
2018,40,053,.078482866,.075024351,.081941381,3
2018,40,055,.078482866,.075024351,.081941381,3
2018,40,057,.078482866,.075024351,.081941381,3
2018,40,059,.078482866,.075024351,.081941381,3
2018,40,061,.078482866,.075024351,.081941381,3
2018,40,063,.078482866,.075024351,.081941381,3
2018,40,065,.078482866,.075024351,.081941381,3
2018,40,067,.078482866,.075024351,.081941381,3
2018,40,069,.078482866,.075024351,.081941381,3
2018,40,071,.078482866,.075024351,.081941381,3
2018,40,073,.078482866,.075024351,.081941381,3
2018,40,075,.078482866,.075024351,.081941381,3
2018,40,077,.078482866,.075024351,.081941381,3
2018,40,079,.078482866,.075024351,.081941381,3
2018,40,081,.078482866,.075024351,.081941381,3
2018,40,083,.078482866,.075024351,.081941381,3
2018,40,085,.078482866,.075024351,.081941381,3
2018,40,087,.078482866,.075024351,.081941381,3
2018,40,089,.078482866,.075024351,.081941381,3
2018,40,091,.078482866,.075024351,.081941381,3
2018,40,093,.078482866,.075024351,.081941381,3
2018,40,095,.078482866,.075024351,.081941381,3
2018,40,097,.078482866,.075024351,.081941381,3
2018,40,099,.078482866,.075024351,.081941381,3
2018,40,101,.078482866,.075024351,.081941381,3
2018,40,103,.078482866,.075024351,.081941381,3
2018,40,105,.078482866,.075024351,.081941381,3
2018,40,107,.078482866,.075024351,.081941381,3
2018,40,109,.090124555,.084830537,.095418572,1
2018,40,111,.078482866,.075024351,.081941381,3
2018,40,113,.078482866,.075024351,.081941381,3
2018,40,115,.078482866,.075024351,.081941381,3
2018,40,117,.078482866,.075024351,.081941381,3
2018,40,119,.078482866,.075024351,.081941381,3
2018,40,121,.078482866,.075024351,.081941381,3
2018,40,123,.078482866,.075024351,.081941381,3
2018,40,125,.078482866,.075024351,.081941381,3
2018,40,127,.078482866,.075024351,.081941381,3
2018,40,129,.078482866,.075024351,.081941381,3
2018,40,131,.078482866,.075024351,.081941381,3
2018,40,133,.078482866,.075024351,.081941381,3
2018,40,135,.078482866,.075024351,.081941381,3
2018,40,137,.078482866,.075024351,.081941381,3
2018,40,139,.078482866,.075024351,.081941381,3
2018,40,141,.078482866,.075024351,.081941381,3
2018,40,143,.088485666,.082594551,.09437678,1
2018,40,145,.078482866,.075024351,.081941381,3
2018,40,147,.078482866,.075024351,.081941381,3
2018,40,149,.078482866,.075024351,.081941381,3
2018,40,151,.078482866,.075024351,.081941381,3
2018,40,153,.078482866,.075024351,.081941381,3
2018,41,001,.068961911,.063881412,.07404241,3
2018,41,003,.068961911,.063881412,.07404241,3
2018,41,005,.053539254,.046460643,.060617864,1
2018,41,007,.068961911,.063881412,.07404241,3
2018,41,009,.068961911,.063881412,.07404241,3
2018,41,011,.068961911,.063881412,.07404241,3
2018,41,013,.068961911,.063881412,.07404241,3
2018,41,015,.068961911,.063881412,.07404241,3
2018,41,017,.077723041,.065446042,.090000041,1
2018,41,019,.074074075,.058255654,.089892499,1
2018,41,021,.068961911,.063881412,.07404241,3
2018,41,023,.068961911,.063881412,.07404241,3
2018,41,025,.068961911,.063881412,.07404241,3
2018,41,027,.068961911,.063881412,.07404241,3
2018,41,029,.065484308,.055144668,.075823948,1
2018,41,031,.068961911,.063881412,.07404241,3
2018,41,033,.068961911,.063881412,.07404241,3
2018,41,035,.068961911,.063881412,.07404241,3
2018,41,037,.068961911,.063881412,.07404241,3
2018,41,039,.070977442,.062249064,.079705819,1
2018,41,041,.068961911,.063881412,.07404241,3
2018,41,043,.060606062,.048602723,.072609402,1
2018,41,045,.068961911,.063881412,.07404241,3
2018,41,047,.06717667,.059590526,.074762814,1
2018,41,049,.068961911,.063881412,.07404241,3
2018,41,051,.068461448,.062998407,.073924489,1
2018,41,053,.068961911,.063881412,.07404241,3
2018,41,055,.068961911,.063881412,.07404241,3
2018,41,057,.068961911,.063881412,.07404241,3
2018,41,059,.068961911,.063881412,.07404241,3
2018,41,061,.068961911,.063881412,.07404241,3
2018,41,063,.068961911,.063881412,.07404241,3
2018,41,065,.068961911,.063881412,.07404241,3
2018,41,067,.066002488,.059930842,.07207413,1
2018,41,069,.068961911,.063881412,.07404241,3
2018,41,071,.068961911,.063881412,.07404241,3
2018,42,001,.065573767,.049534552,.081612982,1
2018,42,003,.085743718,.080858558,.090628877,1
2018,42,005,.076267444,.07213378,.080401108,3
2018,42,007,.074617349,.061610755,.087623946,1
2018,42,009,.076267444,.07213378,.080401108,3
2018,42,011,.087192871,.079039179,.095346563,1
2018,42,013,.074750833,.059895575,.089606091,1
2018,42,015,.076267444,.07213378,.080401108,3
2018,42,017,.076424189,.069530055,.083318323,1
2018,42,019,.058165547,.047316477,.069014616,1
2018,42,021,.0828548,.06737975,.09832985,1
2018,42,023,.076267444,.07213378,.080401108,3
2018,42,025,.076267444,.07213378,.080401108,3
2018,42,027,.05465414,.041634932,.067673348,1
2018,42,029,.062965721,.056467723,.069463722,1
2018,42,031,.076267444,.07213378,.080401108,3
2018,42,033,.076267444,.07213378,.080401108,3
2018,42,035,.076267444,.07213378,.080401108,3
2018,42,037,.076267444,.07213378,.080401108,3
2018,42,039,.076267444,.07213378,.080401108,3
2018,42,041,.066769585,.057157755,.076381415,1
2018,42,043,.091872789,.082157873,.10158771,1
2018,42,045,.085931443,.079090081,.092772804,1
2018,42,047,.076267444,.07213378,.080401108,3
2018,42,049,.093098491,.082300849,.10389613,1
2018,42,051,.092564493,.076917589,.1082114,1
2018,42,053,.076267444,.07213378,.080401108,3
2018,42,055,.074308753,.06197105,.086646453,1
2018,42,057,.076267444,.07213378,.080401108,3
2018,42,059,.076267444,.07213378,.080401108,3
2018,42,061,.076267444,.07213378,.080401108,3
2018,42,063,.076267444,.07213378,.080401108,3
2018,42,065,.076267444,.07213378,.080401108,3
2018,42,067,.076267444,.07213378,.080401108,3
2018,42,069,.094488189,.081769861,.10720652,1
2018,42,071,.060875807,.055260424,.066491187,1
2018,42,073,.076267444,.07213378,.080401108,3
2018,42,075,.066581309,.054218136,.078944482,1
2018,42,077,.079062283,.071044371,.087080196,1
2018,42,079,.087035358,.077430688,.096640028,1
2018,42,081,.096666664,.079946987,.11338634,1
2018,42,083,.076267444,.07213378,.080401108,3
2018,42,085,.083022386,.066505216,.099539556,1
2018,42,087,.076267444,.07213378,.080401108,3
2018,42,089,.090309821,.075886093,.10473355,1
2018,42,091,.074191652,.068621628,.079761676,1
2018,42,093,.076267444,.07213378,.080401108,3
2018,42,095,.074647404,.065093197,.084201612,1
2018,42,097,.076267444,.07213378,.080401108,3
2018,42,099,.076267444,.07213378,.080401108,3
2018,42,101,.11065375,.10637502,.11493248,1
2018,42,103,.076267444,.07213378,.080401108,3
2018,42,105,.076267444,.07213378,.080401108,3
2018,42,107,.076317862,.06172106,.090914659,1
2018,42,109,.076267444,.07213378,.080401108,3
2018,42,111,.076267444,.07213378,.080401108,3
2018,42,113,.076267444,.07213378,.080401108,3
2018,42,115,.076267444,.07213378,.080401108,3
2018,42,117,.076267444,.07213378,.080401108,3
2018,42,119,.076267444,.07213378,.080401108,3
2018,42,121,.076267444,.07213378,.080401108,3
2018,42,123,.076267444,.07213378,.080401108,3
2018,42,125,.073170729,.061897516,.084443942,1
2018,42,127,.076267444,.07213378,.080401108,3
2018,42,129,.072592065,.063022248,.082161881,1
2018,42,131,.076267444,.07213378,.080401108,3
2018,42,133,.083510414,.0756061,.091414727,1
2018,44,001,.061083745,.046350468,.075817019,3
2018,44,003,.062666669,.050401438,.074931905,1
2018,44,005,.061083745,.046350468,.075817019,3
2018,44,007,.082501754,.076108783,.088894725,1
2018,44,009,.06666667,.050091073,.083242267,1
2018,45,001,.11347628,.10800688,.11894567,3
2018,45,003,.093881853,.0807532,.10701051,1
2018,45,005,.11347628,.10800688,.11894567,3
2018,45,007,.09760426,.085352115,.1098564,1
2018,45,009,.11347628,.10800688,.11894567,3
2018,45,011,.11347628,.10800688,.11894567,3
2018,45,013,.077405855,.065427303,.089384407,1
2018,45,015,.088214286,.077709362,.098719209,1
2018,45,017,.11347628,.10800688,.11894567,3
2018,45,019,.095120445,.086869486,.1033714,1
2018,45,021,.11347628,.10800688,.11894567,3
