year,state,county,share_medical_debt_coll,share_medical_debt_coll_quality
2025,30,103,NA,NA
2025,30,105,0.0322581,1
2025,30,107,0.0545455,1
2025,30,109,NA,NA
2025,30,111,0.0583317,1
2025,31,001,0.0204082,1
2025,31,003,0.0194175,1
2025,31,005,NA,NA
2025,31,007,NA,NA
2025,31,009,NA,NA
2025,31,011,0.0055866,1
2025,31,013,0.027439,1
2025,31,015,NA,NA
2025,31,017,0.038835,1
2025,31,019,0.0555556,1
2025,31,021,0,1
2025,31,023,0.0084746,1
2025,31,025,0.0118343,1
2025,31,027,0.0122951,1
2025,31,029,0.0285714,1
2025,31,031,0.0204082,1
2025,31,033,0.0129032,1
2025,31,035,0.0201005,1
2025,31,037,0.0272109,1
2025,31,039,0.0133779,1
2025,31,041,0.0149254,1
2025,31,043,0.0481928,1
2025,31,045,0.0186916,1
2025,31,047,0.0284168,1
2025,31,049,0.0163934,1
2025,31,051,0.0301205,1
2025,31,053,0.0189723,1
2025,31,055,0.0155234,1
2025,31,057,0,1
2025,31,059,0.0051282,1
2025,31,061,0.03,1
2025,31,063,0.0136986,1
2025,31,065,0.0074074,1
2025,31,067,0.005891,1
2025,31,069,NA,NA
2025,31,071,0.0175439,1
2025,31,073,0.0188679,1
2025,31,075,NA,NA
2025,31,077,0,1
2025,31,079,0.117207,1
2025,31,081,0.0092879,1
2025,31,083,0,1
2025,31,085,NA,NA
2025,31,087,0,1
2025,31,089,0.0031153,1
2025,31,091,NA,NA
2025,31,093,0.0140845,1
2025,31,095,0.0086207,1
2025,31,097,0.023622,1
2025,31,099,0.0538117,1
2025,31,101,0.0413534,1
2025,31,103,NA,NA
2025,31,105,0.0336134,1
2025,31,107,0.0163265,1
2025,31,109,0.0133453,1
2025,31,111,0.0227704,1
2025,31,113,NA,NA
2025,31,115,NA,NA
2025,31,117,NA,NA
2025,31,119,0.0338248,1
2025,31,121,0.0235294,1
2025,31,123,0.0503597,1
2025,31,125,0.0090909,1
2025,31,127,0.0133333,1
2025,31,129,0.0075758,1
2025,31,131,0.0265849,1
2025,31,133,0,1
2025,31,135,0.0108696,1
2025,31,137,0.0099338,1
2025,31,139,0.0550847,1
2025,31,141,0.0158465,1
2025,31,143,0.0116959,1
2025,31,145,0.0243902,1
2025,31,147,0.0078125,1
2025,31,149,NA,NA
2025,31,151,0.0070093,1
2025,31,153,0.0141326,1
2025,31,155,0.0028369,1
2025,31,157,0.0346084,1
2025,31,159,0.008,1
2025,31,161,0.0061728,1
2025,31,163,0.025641,1
2025,31,165,NA,NA
2025,31,167,0.0382166,1
2025,31,169,0.0143885,1
2025,31,171,NA,NA
2025,31,173,0.03125,1
2025,31,175,0.0165289,1
2025,31,177,0.0092736,1
2025,31,179,0.0208333,1
2025,31,181,0,1
2025,31,183,NA,NA
2025,31,185,0.0107991,1
2025,32,001,0.066416,1
2025,32,003,0.0660724,1
2025,32,005,0.0790802,1
2025,32,007,0.034965,1
2025,32,009,NA,NA
2025,32,011,0.0925926,1
2025,32,013,0.0804598,1
2025,32,015,0.1377245,1
2025,32,017,0.0508475,1
2025,32,019,0.1111111,1
2025,32,021,0.124031,1
2025,32,023,0.0661548,1
2025,32,027,0.1490683,1
2025,32,029,0.0607735,1
2025,32,031,0.0650493,1
2025,32,033,0.1226766,1
2025,32,510,0.1489255,1
2025,33,001,0.0197542,1
2025,33,003,0.038671,1
2025,33,005,0.0178789,1
2025,33,007,0.013579,1
2025,33,009,0.0104027,1
2025,33,011,0.0189806,1
2025,33,013,0.0237216,1
2025,33,015,0.0169616,1
2025,33,017,0.0229324,1
2025,33,019,0.0186593,1
2025,34,001,0.0101699,1
2025,34,003,0.0117048,1
2025,34,005,0.0193308,1
2025,34,007,0.0228571,1
2025,34,009,0.0167114,1
2025,34,011,0.0097826,1
2025,34,013,0.0186672,1
2025,34,015,0.0206079,1
2025,34,017,0.0082654,1
2025,34,019,0.0064255,1
2025,34,021,0.0427881,1
2025,34,023,0.0114743,1
2025,34,025,0.0143396,1
2025,34,027,0.0082221,1
2025,34,029,0.0111272,1
2025,34,031,0.0253885,1
2025,34,033,0.0122249,1
2025,34,035,0.006954,1
2025,34,037,0.0132946,1
2025,34,039,0.0097082,1
2025,34,041,0.0183438,1
2025,35,001,0.048174,1
2025,35,003,0.0378788,1
2025,35,005,0.0654858,1
2025,35,006,0.0510367,1
2025,35,007,0.0286458,1
2025,35,009,0.0862909,1
2025,35,011,0.0555556,1
2025,35,013,0.0456124,1
2025,35,015,0.0590487,1
2025,35,017,0.0609013,1
2025,35,019,0.0948905,1
2025,35,021,NA,NA
2025,35,023,0.0793651,1
2025,35,025,0.150088,1
2025,35,027,0.0316957,1
2025,35,028,0.0142857,1
2025,35,029,0.0925684,1
2025,35,031,0.0560647,1
2025,35,033,0.0359712,1
2025,35,035,0.0405128,1
2025,35,037,0.059761,1
2025,35,039,0.0326797,1
2025,35,041,0.143898,1
2025,35,043,0.04697,1
2025,35,045,0.0218214,1
2025,35,047,0.0465426,1
2025,35,049,0.0501072,1
2025,35,051,0.09,1
2025,35,053,0.0234834,1
2025,35,055,0.0217186,1
2025,35,057,0.0552017,1
2025,35,059,0.0661157,1
2025,35,061,0.0553785,1
2025,36,001,0,1
2025,36,003,0,1
2025,36,005,0,1
2025,36,007,0,1
2025,36,009,0,1
2025,36,011,0,1
2025,36,013,0,1
2025,36,015,0,1
2025,36,017,0,1
2025,36,019,0,1
2025,36,021,0,1
2025,36,023,0,1
2025,36,025,0,1
2025,36,027,0,1
2025,36,029,0,1
2025,36,031,0,1
2025,36,033,0,1
2025,36,035,0,1
2025,36,037,0,1
2025,36,039,0,1
2025,36,041,0,1
2025,36,043,0,1
2025,36,045,0,1
2025,36,047,0,1
2025,36,049,0,1
2025,36,051,0,1
2025,36,053,0,1
2025,36,055,0,1
2025,36,057,0,1
2025,36,059,0,1
2025,36,061,0,1
2025,36,063,0,1
2025,36,065,0,1
2025,36,067,0,1
2025,36,069,0,1
2025,36,071,0,1
2025,36,073,0,1
2025,36,075,0,1
2025,36,077,0,1
2025,36,079,0,1
2025,36,081,0,1
2025,36,083,0,1
2025,36,085,0,1
2025,36,087,0,1
2025,36,089,0,1
2025,36,091,0,1
2025,36,093,0,1
2025,36,095,0,1
2025,36,097,0,1
2025,36,099,0,1
2025,36,101,0,1
2025,36,103,0,1
2025,36,105,0,1
2025,36,107,0,1
2025,36,109,0,1
2025,36,111,0,1
2025,36,113,0,1
2025,36,115,0,1
2025,36,117,0,1
2025,36,119,0,1
2025,36,121,0,1
2025,36,123,0,1
2025,37,001,0.0149064,1
2025,37,003,0.038903600000000003,1
2025,37,005,0.0253521,1
2025,37,007,0.1040462,1
2025,37,009,0.0525672,1
2025,37,011,0.049505,1
2025,37,013,0.0798935,1
2025,37,015,0.0714286,1
2025,37,017,0.0452716,1
2025,37,019,0.0384209,1
2025,37,021,0.0368925,1
2025,37,023,0.0720059,1
2025,37,025,0.018501,1
2025,37,027,0.049263,1
2025,37,029,0.0133333,1
2025,37,031,0.0625514,1
2025,37,033,0.0367534,1
2025,37,035,0.0510358,1
2025,37,037,0.007323,1
2025,37,039,0.0652395,1
2025,37,041,0.0409091,1
2025,37,043,0.0567376,1
2025,37,045,0.1040392,1
2025,37,047,0.049346,1
2025,37,049,0.1103934,1
2025,37,051,0.0259839,1
2025,37,053,0.0196281,1
2025,37,055,0.0305832,1
2025,37,057,0.0343102,1
2025,37,059,0.0168129,1
2025,37,061,0.1060026,1
2025,37,063,0.0553755,1
2025,37,065,0.0543406,1
2025,37,067,0.0268634,1
2025,37,069,0.0435146,1
2025,37,071,0.0711815,1
2025,37,073,0.0650155,1
2025,37,075,0.064982,1
2025,37,077,0.0331275,1
2025,37,079,0.1428571,1
2025,37,081,0.014043,1
2025,37,083,0.0437909,1
2025,37,085,0.0774194,1
2025,37,087,0.0359885,1
2025,37,089,0.017047,1
2025,37,091,0.0546075,1
2025,37,093,0.0267539,1
2025,37,095,0.0846154,1
2025,37,097,0.0217725,1
2025,37,099,0.0297667,1
2025,37,101,0.0208561,1
2025,37,103,0.137931,1
2025,37,105,0.04843,1
2025,37,107,0.1387419,1
2025,37,109,0.0576984,1
2025,37,111,0.0670391,1
2025,37,113,0.042915,1
2025,37,115,0.0401606,1
2025,37,117,0.0905459,1
2025,37,119,0.0248898,1
2025,37,121,0.0311355,1
2025,37,123,0.0254545,1
2025,37,125,0.0113163,1
2025,37,127,0.0326649,1
2025,37,129,0.0153008,1
2025,37,131,0.0417457,1
2025,37,133,0.0449901,1
2025,37,135,0.0107399,1
2025,37,137,0.1124694,1
2025,37,139,0.0512232,1
2025,37,141,0.0158658,1
2025,37,143,0.0597345,1
2025,37,145,0.08636,1
2025,37,147,0.0806634,1
2025,37,149,0.0204678,1
2025,37,151,0.0225683,1
2025,37,153,0.0394639,1
2025,37,155,0.1183226,1
2025,37,157,0.016388,1
2025,37,159,0.019734,1
2025,37,161,0.1034965,1
2025,37,163,0.0456195,1
2025,37,165,0.10668,1
2025,37,167,0.0494297,1
2025,37,169,0.0181028,1
2025,37,171,0.0382136,1
2025,37,173,0.0393519,1
2025,37,175,0.0395648,1
2025,37,177,0.0212766,1
2025,37,179,0.0405838,1
2025,37,181,0.0663749,1
2025,37,183,0.0126223,1
2025,37,185,0.0680272,1
2025,37,187,0.0683761,1
2025,37,189,0.035742,1
2025,37,191,0.0634712,1
2025,37,193,0.0412127,1
2025,37,195,0.0515505,1
2025,37,197,0.0541667,1
2025,37,199,0.0575916,1
2025,38,001,0,1
2025,38,003,0.0231884,1
2025,38,005,0.0133333,1
2025,38,007,NA,NA
2025,38,009,0,1
2025,38,011,0.0097087,1
2025,38,013,0,1
2025,38,015,0.0190063,1
2025,38,017,0.0117359,1
2025,38,019,0,1
2025,38,021,0.0138889,1
2025,38,023,0.0487805,1
2025,38,025,0.0422535,1
2025,38,027,0.0246914,1
2025,38,029,0.0117647,1
2025,38,031,0.0087719,1
2025,38,033,0.0289855,1
2025,38,035,0.0206186,1
2025,38,037,0.015625,1
2025,38,039,0.0263158,1
2025,38,041,0,1
2025,38,043,0.012987,1
2025,38,045,0,1
2025,38,047,0,1
2025,38,049,0,1
2025,38,051,0.0131579,1
2025,38,053,0.030137,1
2025,38,055,0.0188679,1
2025,38,057,0.0080321,1
2025,38,059,0.0148221,1
2025,38,061,0.0210843,1
2025,38,063,0.0238095,1
2025,38,065,NA,NA
2025,38,067,0.0231481,1
2025,38,069,0.0162602,1
2025,38,071,0.0250696,1
2025,38,073,0.0057143,1
2025,38,075,0,1
2025,38,077,0.0281125,1
2025,38,079,0.0145349,1
2025,38,081,0.020979,1
2025,38,083,0.0517241,1
2025,38,085,0.0361446,1
2025,38,087,NA,NA
2025,38,089,0.0293561,1
2025,38,091,NA,NA
2025,38,093,0.0143541,1
2025,38,095,0.0307692,1
2025,38,097,0.0159363,1
2025,38,099,0.0439883,1
2025,38,101,0.01128,1
2025,38,103,0,1
2025,38,105,0.0666105,1
2025,39,001,0.0874862,1
2025,39,003,0.0814886,1
2025,39,005,0.033478,1
2025,39,007,0.0990099,1
2025,39,009,0.023125,1
2025,39,011,0.0726916,1
2025,39,013,0.0246548,1
2025,39,015,0.0843882,1
2025,39,017,0.0523295,1
2025,39,019,0.0348315,1
2025,39,021,0.0919732,1
2025,39,023,0.086724,1
2025,39,025,0.0561346,1
2025,39,027,0.0480916,1
2025,39,029,0.0620843,1
2025,39,031,0.0390161,1
2025,39,033,0.0255288,1
2025,39,035,0.0228893,1
2025,39,037,0.0588965,1
2025,39,039,0.0350448,1
2025,39,041,0.0206916,1
2025,39,043,0.0509659,1
2025,39,045,0.0392558,1
2025,39,047,0.0438034,1
2025,39,049,0.0420041,1
2025,39,051,0.0228571,1
2025,39,053,0.0165198,1
2025,39,055,0.0215852,1
2025,39,057,0.0414692,1
2025,39,059,0.0336984,1
2025,39,061,0.0404323,1
2025,39,063,0.0540765,1
2025,39,065,0.0748299,1
2025,39,067,0.0536913,1
2025,39,069,0.050171,1
2025,39,071,0.0661939,1
2025,39,073,0.0476788,1
2025,39,075,0.0303922,1
2025,39,077,0.0713921,1
2025,39,079,0.0314885,1
2025,39,081,0.0962001,1
2025,39,083,0.0214772,1
2025,39,085,0.036249,1
2025,39,087,0.0471344,1
2025,39,089,0.022521,1
2025,39,091,0.0484311,1
2025,39,093,0.0518996,1
2025,39,095,0.0633153,1
2025,39,097,0.0385827,1
2025,39,099,0.0732104,1
2025,39,101,0.0806871,1
2025,39,103,0.0226734,1
2025,39,105,0.0166898,1
2025,39,107,0.0512821,1
2025,39,109,0.0532008,1
2025,39,111,0.0281385,1
2025,39,113,0.0611095,1
2025,39,115,0.0177778,1
2025,39,117,0.0389846,1
2025,39,119,0.0362188,1
2025,39,121,0.0295699,1
2025,39,123,0.0375375,1
2025,39,125,0.0385906,1
2025,39,127,0.0432432,1
2025,39,129,0.0530303,1
2025,39,131,0.0733634,1
2025,39,133,0.0298568,1
2025,39,135,0.0424055,1
2025,39,137,0.0567308,1
2025,39,139,0.026357,1
2025,39,141,0.0639249,1
2025,39,143,0.0573215,1
2025,39,145,0.0290672,1
2025,39,147,0.0768314,1
2025,39,149,0.101083,1
2025,39,151,0.0463732,1
2025,39,153,0.0310145,1
2025,39,155,0.0668124,1
2025,39,157,0.04426,1
2025,39,159,0.037196,1
2025,39,161,0.0551802,1
2025,39,163,0.0320988,1
2025,39,165,0.030299,1
2025,39,167,0.008971,1
2025,39,169,0.0405048,1
2025,39,171,0.028085100000000002,1
2025,39,173,0.0386852,1
2025,39,175,0.0572988,1
2025,40,001,0.1010101,1
2025,40,003,0.0793651,1
2025,40,005,0.1679198,1
2025,40,007,0.0320513,1
2025,40,009,0.0503356,1
2025,40,011,0.0842912,1
2025,40,013,0.1188679,1
2025,40,015,0.1102258,1
2025,40,017,0.0948654,1
2025,40,019,0.0520196,1
2025,40,021,0.0978487,1
2025,40,023,0.1588595,1
2025,40,025,0.0142857,1
2025,40,027,0.0870105,1
2025,40,029,0.0416667,1
2025,40,031,0.1104365,1
2025,40,033,0.1123596,1
2025,40,035,0.0649652,1
2025,40,037,0.0556834,1
2025,40,039,0.1385006,1
2025,40,041,0.0928839,1
2025,40,043,0.0567376,1
2025,40,045,0.1495327,1
2025,40,047,0.1456568,1
2025,40,049,0.1024447,1
2025,40,051,0.0922652,1
2025,40,053,0.1212121,1
2025,40,055,0.0573248,1
2025,40,057,0.1917808,1
2025,40,059,0.0648148,1
2025,40,061,0.0883978,1
2025,40,063,0.045045,1
2025,40,065,0.0771208,1
2025,40,067,0.0823529,1
2025,40,069,0.0734824,1
2025,40,071,0.1259427,1
2025,40,073,0.0781893,1
2025,40,075,0.1468254,1
2025,40,077,0.075188,1
2025,40,079,0.0899471,1
2025,40,081,0.087766,1
2025,40,083,0.0786303,1
2025,40,085,0.1111111,1
2025,40,087,0.0828025,1
2025,40,089,0.1014778,1
2025,40,091,0.0652504,1
2025,40,093,0.0648148,1
2025,40,095,0.0881834,1
2025,40,097,0.0412451,1
2025,40,099,0.0347826,1
2025,40,101,0.0735435,1
2025,40,103,0.1569767,1
2025,40,105,0.0414201,1
2025,40,107,0.0597484,1
2025,40,109,0.1152469,1
2025,40,111,0.0798991,1
2025,40,113,0.0544828,1
2025,40,115,0.1415479,1
2025,40,117,0.1180401,1
2025,40,119,0.1238431,1
2025,40,121,0.059593,1
2025,40,123,0.0358566,1
2025,40,125,0.1075556,1
2025,40,127,0.1509434,1
2025,40,129,0.0707071,1
2025,40,131,0.0527183,1
2025,40,133,0.1044776,1
2025,40,135,0.1327231,1
2025,40,137,0.1095791,1
2025,40,139,0.05,1
2025,40,141,0.0746269,1
2025,40,143,0.0478739,1
2025,40,145,0.0431629,1
2025,40,147,0.0365009,1
2025,40,149,0.12,1
2025,40,151,0.0481928,1
2025,40,153,0.1065183,1
2025,41,001,0.025,1
2025,41,003,0.0089686,1
2025,41,005,0.0046801,1
2025,41,007,0.0120664,1
2025,41,009,0.0062217,1
2025,41,011,0.0135198,1
2025,41,013,0.016269,1
2025,41,015,0.0084643,1
2025,41,017,0.013471,1
2025,41,019,0.0139108,1
2025,41,021,0,1
2025,41,023,0.0135135,1
2025,41,025,0.0086957,1
2025,41,027,0.0042017,1
2025,41,029,0.0055772,1
2025,41,031,0.024453,1
2025,41,033,0.0090695,1
2025,41,035,0.0189011,1
2025,41,037,0.046875,1
2025,41,039,0.0108641,1
2025,41,041,0.0089606,1
2025,41,043,0.0101535,1
2025,41,045,0.0358381,1
2025,41,047,0.0062482,1
2025,41,049,0.002457,1
2025,41,051,0.0065817,1
2025,41,053,0.0056222,1
2025,41,055,0,1
2025,41,057,0.0079909,1
2025,41,059,0.011925,1
2025,41,061,0.0313199,1
2025,41,063,0.0043668,1
2025,41,065,0.0025189,1
2025,41,067,0.0055362,1
2025,41,069,0,1
2025,41,071,0.0196384,1
2025,42,001,0.0187708,1
2025,42,003,0.0121342,1
2025,42,005,0.0166587,1
2025,42,007,0.0200525,1
2025,42,009,0.0194679,1
2025,42,011,0.0599379,1
2025,42,013,0.0236794,1
2025,42,015,0.0306122,1
2025,42,017,0.0239372,1
2025,42,019,0.0188212,1
2025,42,021,0.0186939,1
2025,42,023,0.006993,1
2025,42,025,0.0384054,1
2025,42,027,0.017229,1
2025,42,029,0.02,1
2025,42,031,0.017179,1
2025,42,033,0.0254804,1
2025,42,035,0.0460405,1
2025,42,037,0.033195,1
2025,42,039,0.0225806,1
2025,42,041,0.0397116,1
2025,42,043,0.0470216,1
2025,42,045,0.0292096,1
2025,42,047,0.0121212,1
2025,42,049,0.0272848,1
2025,42,051,0.0127877,1
2025,42,053,0.0070922,1
2025,42,055,0.0296451,1
2025,42,057,0.0321199,1
2025,42,059,0.0247036,1
2025,42,061,0.034564,1
2025,42,063,0.0249471,1
2025,42,065,0.016,1
2025,42,067,0.0294118,1
2025,42,069,0.0493827,1
2025,42,071,0.0253331,1
2025,42,073,0.0233577,1
2025,42,075,0.0424829,1
2025,42,077,0.0451015,1
2025,42,079,0.0419018,1
2025,42,081,0.042412,1
2025,42,083,0.0245298,1
2025,42,085,0.0204266,1
2025,42,087,0.0470588,1
2025,42,089,0.0602612,1
2025,42,091,0.015252,1
2025,42,093,0.0316344,1
2025,42,095,0.0401247,1
2025,42,097,0.0264664,1
2025,42,099,0.0673759,1
2025,42,101,0.0157312,1
2025,42,103,0.0426195,1
2025,42,105,0.0147601,1
2025,42,107,0.0560382,1
2025,42,109,0.0174672,1
2025,42,111,0.0168889,1
2025,42,113,0.039548,1
2025,42,115,0.0271528,1
2025,42,117,0.0507937,1
2025,42,119,0.0131332,1
2025,42,121,0.0122502,1
2025,42,123,0.0303286,1
2025,42,125,0.0191289,1
2025,42,127,0.0345056,1
2025,42,129,0.0126236,1
2025,42,131,0.0450771,1
2025,42,133,0.0196285,1
2025,44,001,0,1
2025,44,003,0,1
2025,44,005,0,1
2025,44,007,0,1
2025,44,009,0,1
2025,45,001,0.0651629,1
2025,45,003,0.0934017,1
2025,45,005,0.0751174,1
2025,45,007,0.030446,1
2025,45,009,0.0911215,1
2025,45,011,0.1013616,1
2025,45,013,0.0602447,1
2025,45,015,0.0675843,1
2025,45,017,0.0708333,1
2025,45,019,0.0501832,1
2025,45,021,0.0348339,1
2025,45,023,0.0699627,1
2025,45,025,0.0711009,1
2025,45,027,0.0606061,1
2025,45,029,0.0800667,1
2025,45,031,0.0516279,1
2025,45,033,0.064982,1
2025,45,035,0.0636233,1
2025,45,037,0.112544,1
2025,45,039,0.0446429,1
2025,45,041,0.0347429,1
2025,45,043,0.0271335,1
2025,45,045,0.0252748,1
2025,45,047,0.0601017,1
2025,45,049,0.0834846,1
2025,45,051,0.0452514,1
2025,45,053,0.0776326,1
2025,45,055,0.0495832,1
2025,45,057,0.036265,1
2025,45,059,0.0296264,1
2025,45,061,0.0731707,1
2025,45,063,0.0405703,1
2025,45,065,0.0532915,1
2025,45,067,0.0518764,1
2025,45,069,0.0941029,1
2025,45,071,0.0555121,1
2025,45,073,0.0194465,1
2025,45,075,0.0735184,1
2025,45,077,0.0238153,1
2025,45,079,0.0409274,1
2025,45,081,0.059322,1
2025,45,083,0.0179558,1
2025,45,085,0.0413321,1
2025,45,087,0.0238612,1
2025,45,089,0.0426195,1
2025,45,091,0.0676221,1
2025,46,003,0,1
2025,46,005,0.0418848,1
2025,46,007,0.012987,1
2025,46,009,0,1
2025,46,011,0.007584,1
2025,46,013,0.0127768,1
2025,46,015,0,1
2025,46,017,NA,NA
2025,46,019,0,1
2025,46,021,0,1
2025,46,023,0.0080972,1
2025,46,025,0.0104167,1
2025,46,027,0.0107239,1
2025,46,029,0.0132013,1
2025,46,031,0.0217391,1
2025,46,033,0.0157729,1
2025,46,035,0.0047544,1
2025,46,037,0.0057471,1
2025,46,039,0,1
2025,46,041,0,1
2025,46,043,0,1
2025,46,045,0.0183486,1
2025,46,047,0.0109091,1
2025,46,049,0,1
2025,46,051,0.0046083,1
2025,46,053,0.0068027,1
2025,46,055,0,1
2025,46,057,0,1
2025,46,059,0,1
2025,46,061,0,1
2025,46,063,NA,NA
2025,46,065,0.0206186,1
2025,46,067,0.0044247999999999996,1
2025,46,069,NA,NA
2025,46,071,0.0178571,1
2025,46,073,0,1
2025,46,075,NA,NA
2025,46,077,0.0061728,1
2025,46,079,0.0110803,1
2025,46,081,0.0117647,1
2025,46,083,0.0050879,1
2025,46,085,0.0186916,1
2025,46,087,0,1
2025,46,089,0.0298507,1
2025,46,091,0.0310078,1
2025,46,093,0.0091743,1
2025,46,095,0,1
2025,46,097,0.0136986,1
2025,46,099,0.0113065,1
2025,46,101,0.005291,1
2025,46,102,0.0436508,1
2025,46,103,0.0115591,1
2025,46,105,0.0120482,1
2025,46,107,NA,NA
2025,46,109,0.0137931,1
2025,46,111,0.0277778,1
2025,46,115,0.0101523,1
2025,46,117,0.009009,1
2025,46,119,NA,NA
2025,46,121,0.0416667,1
2025,46,123,0.0059524,1
2025,46,125,0.006734,1
2025,46,127,0.0193798,1
2025,46,129,0.0119048,1
2025,46,135,0.004298,1
2025,46,137,NA,NA
2025,47,001,0.1101354,1
2025,47,003,0.0797703,1
2025,47,005,0.0583942,1
2025,47,007,0.1356322,1
2025,47,009,0.0892741,1
2025,47,011,0.1060309,1
2025,47,013,0.1096823,1
2025,47,015,0.0451745,1
2025,47,017,0.090389,1
2025,47,019,0.0944676,1
2025,47,021,0.0376384,1
2025,47,023,0.0409683,1
2025,47,025,0.0848881,1
2025,47,027,0.083004,1
2025,47,029,0.1359447,1
2025,47,031,0.0856237,1
2025,47,033,0.0484496,1
2025,47,035,0.0837887,1
2025,47,037,0.0586851,1
2025,47,039,0.0935961,1
2025,47,041,0.0509194,1
2025,47,043,0.0597417,1
2025,47,045,0.0523466,1
2025,47,047,0.0650961,1
2025,47,049,0.0819672,1
2025,47,051,0.0840643,1
2025,47,053,0.0459845,1
2025,47,055,0.0693069,1
2025,47,057,0.0986602,1
2025,47,059,0.0985974,1
2025,47,061,0.1085106,1
2025,47,063,0.1450137,1
2025,47,065,0.0834119,1
2025,47,067,0.0900474,1
2025,47,069,0.0503496,1
2025,47,071,0.0463576,1
2025,47,073,0.1041991,1
2025,47,075,0.0647059,1
2025,47,077,0.10907,1
2025,47,079,0.0676759,1
2025,47,081,0.0522193,1
2025,47,083,0.0661157,1
2025,47,085,0.0647359,1
2025,47,087,0.0790123,1
2025,47,089,0.0977482,1
2025,47,091,0.1042048,1
2025,47,093,0.0848839,1
2025,47,095,0.1103896,1
2025,47,097,0.0899032,1
2025,47,099,0.0743551,1
2025,47,101,0.073903,1
2025,47,103,0.1101695,1
2025,47,105,0.0815803,1
2025,47,107,0.0974415,1
2025,47,109,0.0431655,1
2025,47,111,0.0591074,1
2025,47,113,0.0370973,1
2025,47,115,0.0773092,1
2025,47,117,0.0848329,1
2025,47,119,0.0559341,1
2025,47,121,0.1032864,1
2025,47,123,0.0964691,1
2025,47,125,0.0766054,1
2025,47,127,0.045,1
2025,47,129,0.1141141,1
2025,47,131,0.1329046,1
2025,47,133,0.0699208,1
2025,47,135,0.0965251,1
2025,47,137,0.0718563,1
2025,47,139,0.1045752,1
2025,47,141,0.078125,1
2025,47,143,0.0913508,1
2025,47,145,0.1105345,1
2025,47,147,0.0748466,1
2025,47,149,0.044634,1
2025,47,151,0.0819444,1
2025,47,153,0.1153119,1
2025,47,155,0.1239884,1
2025,47,157,0.1223969,1
2025,47,159,0.0546022,1
2025,47,161,0.0714286,1
2025,47,163,0.0821318,1
2025,47,165,0.0305717,1
2025,47,167,0.1142402,1
2025,47,169,0.0307692,1
2025,47,171,0.0857143,1
2025,47,173,0.1068249,1
2025,47,175,0.0434783,1
2025,47,177,0.0392628,1
2025,47,179,0.0759464,1
2025,47,181,0.0646651,1
2025,47,183,0.0723404,1
2025,47,185,0.0595883,1
2025,47,187,0.0123345,1
2025,47,189,0.0270419,1
2025,48,001,0.1481238,1
2025,48,003,0.1111111,1
2025,48,005,0.0841515,1
2025,48,007,0.0643402,1
2025,48,009,0.1016949,1
2025,48,011,0.10344830000000001,1
2025,48,013,0.0701254,1
2025,48,015,0.1041483,1
2025,48,017,0.1170213,1
2025,48,019,0.0512129,1
2025,48,021,0.103321,1
2025,48,023,0.0650406,1
2025,48,025,0.1441923,1
2025,48,027,0.0581884,1
2025,48,029,0.0636581,1
2025,48,031,0.0504202,1
2025,48,033,NA,NA
2025,48,035,0.0988836,1
2025,48,037,0.1026786,1
2025,48,039,0.0411138,1
2025,48,041,0.0586452,1
2025,48,043,0.1233766,1
2025,48,045,NA,NA
2025,48,047,0.1513761,1
2025,48,049,0.1134585,1
2025,48,051,0.0798771,1
2025,48,053,0.0670872,1
2025,48,055,0.1364796,1
2025,48,057,0.197349,1
2025,48,059,0.120614,1
2025,48,061,0.0972254,1
2025,48,063,0.0554273,1
2025,48,065,0.1384615,1
2025,48,067,0.1385199,1
2025,48,069,0.1096491,1
2025,48,071,0.0655172,1
2025,48,073,0.0675837,1
2025,48,075,0.0815217,1
2025,48,077,0.1101928,1
2025,48,079,0.1157895,1
2025,48,081,0.0465116,1
2025,48,083,0.0666667,1
2025,48,085,0.0447606,1
2025,48,087,0.0625,1
2025,48,089,0.1035422,1
2025,48,091,0.0471896,1
2025,48,093,0.125,1
2025,48,095,0,1
2025,48,097,0.1471802,1
2025,48,099,0.1033163,1
2025,48,101,NA,NA
2025,48,103,0.0756303,1
2025,48,105,0.0530973,1
2025,48,107,0.0931677,1
2025,48,109,0.0384615,1
2025,48,111,0.122549,1
2025,48,113,0.0724316,1
2025,48,115,0.0881459,1
2025,48,117,0.1204188,1
2025,48,119,0.1694915,1
2025,48,121,0.0634911,1
2025,48,123,0.0578947,1
2025,48,125,NA,NA
2025,48,127,0.0460993,1
2025,48,129,0.0833333,1
2025,48,131,0.1353591,1
2025,48,133,0.13125,1
2025,48,135,0.2001718,1
2025,48,137,NA,NA
2025,48,139,0.0659126,1
2025,48,141,0.073223,1
2025,48,143,0.1498099,1
2025,48,145,0.0571429,1
2025,48,147,0.1568628,1
2025,48,149,0.0663765,1
2025,48,151,0.1088435,1
2025,48,153,0.0942408,1
2025,48,155,NA,NA
2025,48,157,0.0415047,1
2025,48,159,0.0658228,1
2025,48,161,0.1431005,1
2025,48,163,0.1142857,1
2025,48,165,0.1245734,1
2025,48,167,0.0382399,1
2025,48,169,0.0708661,1
2025,48,171,0.0571161,1
2025,48,173,NA,NA
2025,48,175,0.0349345,1
2025,48,177,0.1514727,1
2025,48,179,0.1269841,1
2025,48,181,0.1523695,1
2025,48,183,0.1572084,1
2025,48,185,0.0917248,1
2025,48,187,0.0714752,1
2025,48,189,0.1126347,1
2025,48,191,0.0333333,1
