year,state,place,subgroup_type,subgroup,pctl_20,pctl_20_quality,pctl_50,pctl_50_quality,pctl_80,pctl_80_quality
2021,08,07850,race-ethnicity,Hispanic,23688.344,2,56840.820282,2,126375.332847,2
2021,08,07850,race-ethnicity,Other Races and Ethnicities,10931.31663,2,72666.093078,2,168500.779179,2
2021,08,07850,race-ethnicity,"White, Non-Hispanic",27941.174448000005,2,86778.338952,2,203315.397639,2
2021,08,07850,all,All,26234.146815,2,83074.967097,2,194832.72702,2
2021,08,12815,race-ethnicity,"Black, Non-Hispanic",40682.156,3,89173.58031,3,155223.931425,3
2021,08,12815,race-ethnicity,Hispanic,42178.604475,2,77826.631299,2,144174.316431,2
2021,08,12815,race-ethnicity,Other Races and Ethnicities,54204.265077,2,116904.6567296754,2,218843.66519218782,2
2021,08,12815,race-ethnicity,"White, Non-Hispanic",56442.832580232665,2,116464.25824,2,226584.16,2
2021,08,12815,all,All,53920.531059,2,111975.583395,2,213371.398461,2
2021,08,16000,race-ethnicity,"Black, Non-Hispanic",22080.449115,3,59234.44043100001,3,109525.355544,3
2021,08,16000,race-ethnicity,Hispanic,30735.089654999996,3,58878.32161499999,3,110262.37747499999,3
2021,08,16000,race-ethnicity,Other Races and Ethnicities,32028.048557999995,3,66945.32,3,135641.5176,3
2021,08,16000,race-ethnicity,"White, Non-Hispanic",35648.01705,3,76516.177119,3,144288.314031,3
2021,08,16000,all,All,33886.068456,3,72666.093078,3,136309.162059,3
2021,08,20000,race-ethnicity,"Black, Non-Hispanic",15094.596735,1,46940.404569,1,102992.8,1
2021,08,20000,race-ethnicity,Hispanic,26822.799414,1,61469.16812100001,1,110578.79354699998,1
2021,08,20000,race-ethnicity,Other Races and Ethnicities,27512.30922,1,71528.476293,1,167447.341176,1
2021,08,20000,race-ethnicity,"White, Non-Hispanic",40679.549295,1,92063.605155,1,181267.328,1
2021,08,20000,all,All,32647.522752,1,77244.6,1,159591.144216,1
2021,08,27425,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,08,27425,race-ethnicity,Hispanic,24780.35262,2,62587.543155,2,125754.2088,2
2021,08,27425,race-ethnicity,Other Races and Ethnicities,18582.225174,2,61469.168120999995,2,142130.064,2
2021,08,27425,race-ethnicity,"White, Non-Hispanic",33699.954606,2,82085.2616,2,157365.438825,2
2021,08,27425,all,All,31594.084749,2,77510.700513,2,152966.844768,2
2021,08,32155,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,08,32155,race-ethnicity,Hispanic,22916.049624,2,53561.425293,2,100587.014586,2
2021,08,32155,race-ethnicity,Other Races and Ethnicities,21410.023275,3,60017.100717,3,120021.60159,3
2021,08,32155,race-ethnicity,"White, Non-Hispanic",35306.43045,2,84715.17114,2,140070.208,2
2021,08,32155,all,All,30716.087943,2,74439.328269,2,131170.734075,2
2021,08,43000,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,08,43000,race-ethnicity,Hispanic,29117.429625,3,66241.831713,3,119586.244707,3
2021,08,43000,race-ethnicity,Other Races and Ethnicities,41325.85328234641,3,87410.200524,3,153115.249569,3
2021,08,43000,race-ethnicity,"White, Non-Hispanic",38538.041895,3,88252.347237,3,163761.817389,3
2021,08,43000,all,All,37165.463445,3,83197.454661,3,157187.065035,3
2021,08,45970,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,08,45970,race-ethnicity,Hispanic,37077.408,2,77244.6,2,129324.355566,2
2021,08,45970,race-ethnicity,Other Races and Ethnicities,61018.81887,2,103297.396314,2,169938.12,2
2021,08,45970,race-ethnicity,"White, Non-Hispanic",46940.404569,2,101876.021223,2,184259.09180153965,2
2021,08,45970,all,All,44991.38759247401,2,96629.19186,2,175692.49956,2
2021,08,46465,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,08,46465,race-ethnicity,Hispanic,32792.936793,3,80288.34489000001,3,138628.3088,3
2021,08,46465,race-ethnicity,Other Races and Ethnicities,29058.538293,3,90945.71769,3,198725.495139,3
2021,08,46465,race-ethnicity,"White, Non-Hispanic",39137.264,2,84454.096,2,152445.02253,2
2021,08,46465,all,All,37361.22297,2,84454.096,2,152486.294955,2
2021,08,62000,race-ethnicity,"Black, Non-Hispanic",9838.184967,3,47637.428055,3,97431.1888,3
2021,08,62000,race-ethnicity,Hispanic,16652.260452,3,49188.898641,3,90726.888738,3
2021,08,62000,race-ethnicity,Other Races and Ethnicities,15736.03881,3,44961.55395,3,94753.376,3
2021,08,62000,race-ethnicity,"White, Non-Hispanic",23470.707879,3,56840.820282,3,111420.94026,3
2021,08,62000,all,All,19665.50286,3,53206.08047999999,3,102750.323934,3
2021,08,77290,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,08,77290,race-ethnicity,Hispanic,32967.99528,2,68769.278001,2,113738.101407,2
2021,08,77290,race-ethnicity,Other Races and Ethnicities,47002.635315,2,89524.342599,2,160668.768,2
2021,08,77290,race-ethnicity,"White, Non-Hispanic",39871.672572,2,85641.103245,2,145291.680276,2
2021,08,77290,all,All,36397.54464,2,78984.708798,2,134450.129064,2
2021,08,83835,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,08,83835,race-ethnicity,Hispanic,33699.954606,2,64822.270845,2,115142.83238267092,2
2021,08,83835,race-ethnicity,Other Races and Ethnicities,47002.635315,2,92874.14080052878,2,166848.336,2
2021,08,83835,race-ethnicity,"White, Non-Hispanic",45152.622417,2,91411.655097,2,166358.791902,2
2021,08,83835,all,All,41197.12,2,84939.876,2,156468.352293,2
2021,09,08000,race-ethnicity,"Black, Non-Hispanic",17128.01862,1,53834.33656,1,108966.3824,1
2021,09,08000,race-ethnicity,Hispanic,13916.767665,1,42125.446332,1,79932.501156,1
2021,09,08000,race-ethnicity,Other Races and Ethnicities,25584.95256,1,61795.68,1,121110.15513,1
2021,09,08000,race-ethnicity,"White, Non-Hispanic",26781.219195,1,58705.896,1,105839.130252,1
2021,09,08000,all,All,17770.47084,1,50293.507293,1,98910.463224,1
2021,09,18430,race-ethnicity,"Black, Non-Hispanic",27869.73334484687,3,70075.3977,3,124621.288,3
2021,09,18430,race-ethnicity,Hispanic,26976.93237,2,67335.255555,2,129317.752755,2
2021,09,18430,race-ethnicity,Other Races and Ethnicities,45316.832,3,104609.356929,3,193258.38372,3
2021,09,18430,race-ethnicity,"White, Non-Hispanic",44705.676879,2,108074.86913100001,2,217314.80800000002,2
2021,09,18430,all,All,40167.192,2,98380.04184,2,201173.017983,2
2021,09,37000,race-ethnicity,"Black, Non-Hispanic",14452.144515,3,35763.732552,3,87447.49374899999,3
2021,09,37000,race-ethnicity,Hispanic,11239.883415,3,32015.66118,3,66768.04764,3
2021,09,37000,race-ethnicity,Other Races and Ethnicities,17547.162717,3,50282.030304,3,106423.77313740033,3
2021,09,37000,race-ethnicity,"White, Non-Hispanic",19804.90287,3,65294.039355,3,156294.685125,3
2021,09,37000,all,All,13164.453516,3,37077.408,3,86057.239845,3
2021,09,52000,race-ethnicity,"Black, Non-Hispanic",12977.0928,1,38258.595108,1,87995.75124000001,1
2021,09,52000,race-ethnicity,Hispanic,16066.8768,1,41072.008329,1,84386.927712,1
2021,09,52000,race-ethnicity,Other Races and Ethnicities,13916.767665,1,54654.556956,1,123109.401585,1
2021,09,52000,race-ethnicity,"White, Non-Hispanic",22352.332845,1,65940.645879,1,140451.570945,1
2021,09,52000,all,All,16485.5664,1,48057.768414,1,105567.62,1
2021,09,55990,race-ethnicity,"Black, Non-Hispanic",27327.278478,2,57334.4163,2,120240.430542,2
2021,09,55990,race-ethnicity,Hispanic,30399.374907,2,62619.62239999999,2,133326.816288,2
2021,09,55990,race-ethnicity,Other Races and Ethnicities,47851.578795,2,140821.213707,2,284204.10141,2
2021,09,55990,race-ethnicity,"White, Non-Hispanic",58117.076585999996,2,148480.203405,2,400436.0064,2
2021,09,55990,all,All,44705.676879,2,114223.15602,2,314745.9968,2
2021,09,73000,race-ethnicity,"Black, Non-Hispanic",18775.757352,3,56337.0616,3,124003.33120000002,3
2021,09,73000,race-ethnicity,Hispanic,28904.28903,3,70942.117425,3,145162.616742,3
2021,09,73000,race-ethnicity,Other Races and Ethnicities,48057.768414,3,118441.72,3,251901.87894,3
2021,09,73000,race-ethnicity,"White, Non-Hispanic",54654.556956,3,143876.97264,3,326473.543719832,3
2021,09,73000,all,All,41064.41454,3,112622.6268,3,258305.9424,3
2021,09,80000,race-ethnicity,"Black, Non-Hispanic",14744.107445999998,2,42631.12176,2,96813.232,2
2021,09,80000,race-ethnicity,Hispanic,15173.133258600019,2,42739.523139,2,78147.847635,2
2021,09,80000,race-ethnicity,Other Races and Ethnicities,17489.093511,3,51496.4,3,112510.960245,3
2021,09,80000,race-ethnicity,"White, Non-Hispanic",23173.38,2,59220.76077,2,118054.167216,2
2021,09,80000,all,All,18664.526562,2,47499.592086,2,102992.8,2
2021,11,50000,race-ethnicity,"Black, Non-Hispanic",13882.468191,1,51385.066005,1,117926.756,1
2021,11,50000,race-ethnicity,Hispanic,36912.61952000015,1,87543.88,1,201195.264141,1
2021,11,50000,race-ethnicity,Other Races and Ethnicities,30387.844514999997,1,98236.363764,1,212060.450943,1
2021,11,50000,race-ethnicity,"White, Non-Hispanic",77244.6,1,155223.931425,1,294390.59793,1
2021,11,50000,all,All,31044.786285,1,94663.469424,1,210891.002085,1
2021,12,07300,race-ethnicity,"Black, Non-Hispanic",35524.09942838401,3,66930.253305,3,92675.378241,3
2021,12,07300,race-ethnicity,Hispanic,35017.552,2,74098.918731,2,158608.912,2
2021,12,07300,race-ethnicity,Other Races and Ethnicities,30897.84,2,73865.84298,2,181453.777476,2
2021,12,07300,race-ethnicity,"White, Non-Hispanic",34543.107468,2,93307.239813,2,215259.89358483034,2
2021,12,07300,all,All,34543.107468,2,87749.8656,2,201285.259962,2
2021,12,07875,race-ethnicity,"Black, Non-Hispanic",27327.278478,2,55881.337707,2,97843.16,2
2021,12,07875,race-ethnicity,Hispanic,31594.084749,2,66663.408144,2,116791.763622,2
2021,12,07875,race-ethnicity,Other Races and Ethnicities,37047.54773783575,3,73192.309005,3,134955.06236286394,3
2021,12,07875,race-ethnicity,"White, Non-Hispanic",26778.128,2,68513.084625,2,137468.110983,2
2021,12,07875,all,All,28611.592755,2,65585.873586,2,126681.144,2
2021,12,10275,race-ethnicity,"Black, Non-Hispanic",37274.877921,3,56998.701552,3,96301.961529,3
2021,12,10275,race-ethnicity,Hispanic,29487.208743,1,59735.824,1,97793.09937900002,1
2021,12,10275,race-ethnicity,Other Races and Ethnicities,28797.21366,3,72259.71243,3,147438.056013,3
2021,12,10275,race-ethnicity,"White, Non-Hispanic",30646.292391000003,1,64240.601352,1,117351.517017,1
2021,12,10275,all,All,30064.671348,1,63237.57919999999,1,115001.824551,1
2021,12,12875,race-ethnicity,"Black, Non-Hispanic",14537.94195,2,37077.408,2,87781.6005,2
2021,12,12875,race-ethnicity,Hispanic,20452.308714,2,45200.237676,2,96045.977391,2
2021,12,12875,race-ethnicity,Other Races and Ethnicities,21771.5055534773,3,50500.859256,3,113724.64976,3
2021,12,12875,race-ethnicity,"White, Non-Hispanic",27381.986931,2,61232.96961,2,129531.903495,2
2021,12,12875,all,All,23829.054537,2,56234.0688,2,118792.993983,2
2021,12,14400,race-ethnicity,"Black, Non-Hispanic",41072.008329,1,77773.9674889215,1,151650.801876,1
2021,12,14400,race-ethnicity,Hispanic,35429.5232,1,73719.531081,1,135543.260727,1
2021,12,14400,race-ethnicity,Other Races and Ethnicities,57110.943531,1,96401.2608,1,213355.823055,1
2021,12,14400,race-ethnicity,"White, Non-Hispanic",49176.143448,1,110402.245575,1,226092.67419,1
2021,12,14400,all,All,43802.56032065487,1,89410.342569,1,186153.534459,1
2021,12,16475,race-ethnicity,"Black, Non-Hispanic",36397.54464,3,83822.512155,3,180360.645813,3
2021,12,16475,race-ethnicity,Hispanic,33699.954606,2,67881.551388,2,143662.8219,2
2021,12,16475,race-ethnicity,Other Races and Ethnicities,33529.004862,2,86513.952,2,147731.830734,2
2021,12,16475,race-ethnicity,"White, Non-Hispanic",38538.041895,2,92986.918062,2,172708.724172,2
2021,12,16475,all,All,36047.48,2,82856.138145,2,162718.19718,2
2021,12,16725,race-ethnicity,"Black, Non-Hispanic",19269.52602,2,46338.192195,2,103206.739824,2
2021,12,16725,race-ethnicity,Hispanic,17714.7616,2,52656.807915,2,88367.8224,2
2021,12,16725,race-ethnicity,Other Races and Ethnicities,27327.278478,3,52656.807915,3,98826.74645235526,3
2021,12,16725,race-ethnicity,"White, Non-Hispanic",23326.558416,2,55910.693781,2,117756.64323,2
2021,12,16725,all,All,22658.416,2,53525.56326,2,110086.124052,2
2021,12,17200,race-ethnicity,"Black, Non-Hispanic",25692.02793,2,57933.951945,2,88842.25275,2
2021,12,17200,race-ethnicity,Hispanic,24086.907525,2,58396.9176,2,100587.014586,2
2021,12,17200,race-ethnicity,Other Races and Ethnicities,37698.77117549431,3,69875.035752,3,116233.14198299998,3
2021,12,17200,race-ethnicity,"White, Non-Hispanic",33529.004862,2,67058.009724,2,119897.140485,2
2021,12,17200,all,All,30934.916895,2,63267.40164,2,111762.675414,2
2021,12,17935,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2021,12,17935,race-ethnicity,Hispanic,28223.485599,2,62825.608,2,118826.386785,2
2021,12,17935,race-ethnicity,Other Races and Ethnicities,44231.316189,3,87543.88,3,147351.9644096768,3
2021,12,17935,race-ethnicity,"White, Non-Hispanic",32792.936793,3,90137.25864,3,154377.747054,3
2021,12,17935,all,All,29487.208743000003,2,65148.215681999995,2,124503.54271799998,2
2021,12,24000,race-ethnicity,"Black, Non-Hispanic",16478.848,3,40234.199121,3,80288.34489,3
2021,12,24000,race-ethnicity,Hispanic,25141.015152,3,61469.16812100001,3,113738.101407,3
2021,12,24000,race-ethnicity,Other Races and Ethnicities,28117.0344,3,57079.838919,3,149339.56,3
2021,12,24000,race-ethnicity,"White, Non-Hispanic",34422.895938,3,82965.552621,3,168922.35561,3
2021,12,24000,all,All,26150.598867414734,3,64265.25090463455,3,137453.460585,3
2021,12,24125,race-ethnicity,"Black, Non-Hispanic",12637.23144,2,36227.400894,2,69582.82818,2
2021,12,24125,race-ethnicity,Hispanic,18582.225174,2,38538.041895,2,75423.045456,2
2021,12,24125,race-ethnicity,Other Races and Ethnicities,18229.7256,3,51375.161967,3,113776.14616,3
2021,12,24125,race-ethnicity,"White, Non-Hispanic",27941.174448000005,2,66470.91971427985,2,126292.450155,2
2021,12,24125,all,All,22658.416,2,54654.556956,2,112618.035615,2
2021,12,25175,race-ethnicity,"Black, Non-Hispanic",12096.486375,1,34979.200119,1,73236.78213,1
2021,12,25175,race-ethnicity,Hispanic,12050.1576,1,33186.293685,1,68453.347215,1
2021,12,25175,race-ethnicity,Other Races and Ethnicities,12462.1288,1,44961.55395,1,100628.62461,1
2021,12,25175,race-ethnicity,"White, Non-Hispanic",18956.853309,1,49176.143448,1,105809.78220730324,1
2021,12,25175,all,All,15551.9128,1,42631.12176,1,93705.08698907754,1
2021,12,30000,race-ethnicity,"Black, Non-Hispanic",13916.767665,3,30689.37835283939,3,66430.356,3
2021,12,30000,race-ethnicity,Hispanic,17556.3201,2,42125.446332,2,86711.856945,2
2021,12,30000,race-ethnicity,Other Races and Ethnicities,NA,3,NA,3,NA,3
2021,12,30000,race-ethnicity,"White, Non-Hispanic",25748.2,3,60542.216607357026,3,122156.687145,3
2021,12,30000,all,All,17554.944816,2,42125.446332,2,87376.86792850468,2
2021,12,32000,race-ethnicity,"Black, Non-Hispanic",23805.411437999996,2,50293.507293,2,100587.014586,2
2021,12,32000,race-ethnicity,Hispanic,26822.799414,2,54380.1984,2,102233.745015,2
2021,12,32000,race-ethnicity,Other Races and Ethnicities,27171.053745,2,57921.985632,2,112321.86293099998,2
2021,12,32000,race-ethnicity,"White, Non-Hispanic",25275.469029,2,61804.882869,2,135680.328831,2
2021,12,32000,all,All,25748.200000000004,2,56840.820282,2,113474.638575,2
2021,12,32275,race-ethnicity,"Black, Non-Hispanic",15415.822845,3,44705.676879,3,94006.283727,3
2021,12,32275,race-ethnicity,Hispanic,22143.452,3,51552.888679162985,3,94205.112555,3
2021,12,32275,race-ethnicity,Other Races and Ethnicities,NA,3,NA,3,NA,3
2021,12,32275,race-ethnicity,"White, Non-Hispanic",38222.2840471362,3,76679.02943619051,3,154810.109736,3
2021,12,32275,all,All,23694.180648,3,55892.460786,3,105980.37281999999,3
2021,12,35000,race-ethnicity,"Black, Non-Hispanic",18472.810698,3,42820.04655,3,81981.835434,3
2021,12,35000,race-ethnicity,Hispanic,26327.900883,3,53288.669487,3,104022.728,3
2021,12,35000,race-ethnicity,Other Races and Ethnicities,30897.840000000004,3,72362.479419,3,133310.85594,3
2021,12,35000,race-ethnicity,"White, Non-Hispanic",31473.087765,3,68865.268575,3,129645.552879,3
2021,12,35000,all,All,26011.970097,3,58705.89599999999,3,114791.53941,3
2021,12,36950,race-ethnicity,"Black, Non-Hispanic",17877.54621,3,50148.81661312806,3,77931.270795,3
2021,12,36950,race-ethnicity,Hispanic,23173.38,2,46139.938458896,2,83499.595845,2
2021,12,36950,race-ethnicity,Other Races and Ethnicities,28837.984,3,66679.005249,3,101962.872,3
2021,12,36950,race-ethnicity,"White, Non-Hispanic",31594.084749,2,64231.07997,2,115615.13583,2
2021,12,36950,all,All,24252.356976,2,52528.234983,2,96116.548017,2
2021,12,38250,race-ethnicity,"Black, Non-Hispanic",17235.09399,2,43389.16947600001,2,83829.316233,2
2021,12,38250,race-ethnicity,Hispanic,23168.593023,2,53646.610017,2,92366.079684,2
2021,12,38250,race-ethnicity,Other Races and Ethnicities,27327.278478,3,53288.66948700001,3,103939.106121,3
2021,12,38250,race-ethnicity,"White, Non-Hispanic",25905.903387,2,56646.03999999999,2,109172.36799999999,2
2021,12,38250,all,All,24588.071724,2,54341.101341,2,102821.742276,2
2021,12,39425,race-ethnicity,"Black, Non-Hispanic",19568.632,3,41072.008329,3,81573.24933,3
2021,12,39425,race-ethnicity,Hispanic,25477.87719,2,46346.76,2,88462.632378,2
2021,12,39425,race-ethnicity,Other Races and Ethnicities,21861.620163,3,56869.553778,3,120240.430542,3
2021,12,39425,race-ethnicity,"White, Non-Hispanic",26234.146815,2,55747.688619,2,103939.106121,2
2021,12,39425,all,All,25506.883299,2,53709.239769,2,101927.8512,2
2021,12,43975,race-ethnicity,"Black, Non-Hispanic",18217.581024,3,45909.503652,3,93105.4912,3
2021,12,43975,race-ethnicity,Hispanic,23358.465900000003,2,63156.842562,2,115758.489414,2
2021,12,43975,race-ethnicity,Other Races and Ethnicities,28092.166713,3,80288.34489,3,141314.874336,3
2021,12,43975,race-ethnicity,"White, Non-Hispanic",30716.087943,2,69292.737414,2,132694.954716,2
2021,12,43975,all,All,28220.0272,2,67442.330925,2,130697.86320000002,2
2021,12,45000,race-ethnicity,"Black, Non-Hispanic",9955.98912,2,27396.0848,2,66834.536955,2
2021,12,45000,race-ethnicity,Hispanic,16395.961848,2,44705.676879,2,98378.810379,2
2021,12,45000,race-ethnicity,Other Races and Ethnicities,41072.008329,2,83822.512155,2,135854.262576,2
2021,12,45000,race-ethnicity,"White, Non-Hispanic",38258.595108,2,97625.631321,2,205985.6,2
2021,12,45000,all,All,16764.502431,2,47390.624049,2,109309.113912,2
2021,12,45025,race-ethnicity,"Black, Non-Hispanic",27493.217721,3,66945.32,3,137838.938529,3
2021,12,45025,race-ethnicity,Hispanic,19362.6464,2,54586.184,2,125174.075121,2
2021,12,45025,race-ethnicity,Other Races and Ethnicities,24718.272,3,69520.14,3,205985.6,3
2021,12,45025,race-ethnicity,"White, Non-Hispanic",38585.825439,2,90376.877868132,2,217937.520414,2
2021,12,45025,all,All,24348.8058,2,67058.009724,2,162870.539205,2
2021,12,45060,race-ethnicity,"Black, Non-Hispanic",24622.284375,2,50740.452831,2,89294.7576,2
2021,12,45060,race-ethnicity,Hispanic,22735.922874,2,50314.312305,2,96192.547053,2
2021,12,45060,race-ethnicity,Other Races and Ethnicities,20430.861594,3,32957.696,3,109309.113912,3
2021,12,45060,race-ethnicity,"White, Non-Hispanic",21861.620163,2,53968.2272,2,117909.693345,2
2021,12,45060,all,All,23485.49550929497,2,50293.507293,2,93096.954672,2
2021,12,45975,race-ethnicity,"Black, Non-Hispanic",31594.084749,2,61539.345272529004,2,115042.9576,2
2021,12,45975,race-ethnicity,Hispanic,27499.0776,2,65585.873586,2,118468.88086199999,2
2021,12,45975,race-ethnicity,Other Races and Ethnicities,31044.786285,2,85641.103245,2,148988.071014,2
2021,12,45975,race-ethnicity,"White, Non-Hispanic",16849.977303,2,57365.62681878816,2,126142.733664,2
2021,12,45975,all,All,26327.900883,2,63188.169498,2,121224.147729,2
2021,12,49675,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
