year,state,county,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality,other_nh_exposure,other_nh_exposure_quality,white_nh_exposure,white_nh_exposure_quality
2021,29,131,0.9699567532094704,3,0.9515320711722378,2,0.9674790129817952,1,0.05546412949707555,1
2021,29,133,0.5502298151289529,1,0.9360992586369378,2,0.945730807096362,2,0.2447806177443672,1
2021,29,135,0.9003908463659207,1,0.906495285668733,1,0.9634860781352956,2,0.11046050521238228,1
2021,29,137,0.9628804219409656,2,0.9800490261720344,2,0.964587872216356,1,0.07631332973325358,1
2021,29,139,0.9741078624475754,1,0.9765018062673172,2,0.9623990070514656,1,0.0734408484372682,1
2021,29,141,0.9475069144382688,2,0.9469920406966852,2,0.9542237855568354,1,0.06387523229170669,1
2021,29,143,0.817189062080042,1,0.9580362451130346,2,0.8931460833618587,1,0.2084226183891944,1
2021,29,145,0.9699211101231856,2,0.9208719966264198,1,0.8830498324105415,1,0.16570729281127805,1
2021,29,147,0.9551544587701308,1,0.9793261764789414,1,0.9622372688414476,1,0.07845752353218023,1
2021,29,149,NA,NA,0.9706872436659024,2,0.9373775591198112,1,0.06605090931285533,1
2021,29,151,NA,NA,0.9837289765471504,2,0.9757355433092704,2,0.02633703831751344,1
2021,29,153,NA,NA,0.9782306257561888,1,0.9519169483424768,2,0.0510005337310005,1
2021,29,155,0.575054249319185,1,0.9568079680063764,2,0.9561965694853628,1,0.2717686988885624,1
2021,29,157,0.9889611107346626,2,0.9662807884161416,2,0.9541894886722166,2,0.05734233825342046,1
2021,29,159,0.938339894816351,1,0.8738445790301882,1,0.9372901559306566,1,0.14911148483215636,1
2021,29,161,0.9589115732428166,1,0.9562038330579552,1,0.9021564477906896,1,0.1267291651808196,1
2021,29,163,0.9063447404450614,1,0.9183697008994212,1,0.9717358075210996,1,0.1078591664998308,1
2021,29,165,0.8937057467234087,1,0.9110320298928848,1,0.8986369460565256,1,0.1922327611448756,1
2021,29,167,0.9730352382603344,2,0.941841031604964,2,0.9527580677696093,1,0.0710403513525689,1
2021,29,169,0.8419418918334765,1,0.8211199029465132,1,0.8729801179531692,1,0.26513006980283943,1
2021,29,171,NA,NA,0.9644523710762694,1,0.979520331647207,2,0.04645232701476041,1
2021,29,173,0.9601248615981192,2,0.985025239192494,3,0.9672142271110072,2,0.05917632997992366,1
2021,29,175,0.9183160222888136,1,0.970316541182598,1,0.946381736386224,1,0.11819248288098735,1
2021,29,177,0.9788630176716876,2,0.9646193742487864,1,0.9646953972743648,1,0.0680757619334926,1
2021,29,179,0.9867986087122178,3,0.9923145790830452,3,0.9443370406504948,1,0.0708527131351289,1
2021,29,181,NA,NA,0.9826221892734868,2,0.9505884594627309,1,0.05571133289039313,1
2021,29,183,0.9333724983685168,1,0.9425244939067154,1,0.9256033026668198,1,0.13706866564402528,1
2021,29,185,0.9891482511041436,3,0.966555122436459,1,0.9532657248278767,2,0.06870917865596618,1
2021,29,186,0.981642861997426,3,0.9818375310892836,2,0.9410138216339752,2,0.0451220168714497,1
2021,29,187,0.8963607481051995,1,0.9704123400055592,2,0.93290049683807,1,0.08610510811237806,1
2021,29,189,0.36976725332437177,1,0.9273936271436252,1,0.8613682813719413,1,0.23356612022816417,1
2021,29,195,0.9321600935142028,1,0.8107808219420786,1,0.9264634374473666,1,0.1853636471210416,1
2021,29,197,NA,NA,0.956760209099434,2,NA,NA,0.03470601812456575,1
2021,29,199,NA,NA,NA,NA,0.9757337742171726,2,0.0239347838823579,1
2021,29,201,0.5478543975569751,1,0.9573303260337502,2,0.9171749771658836,1,0.13165297689744,1
2021,29,203,NA,NA,0.9854036935753973,3,0.9417180381980422,1,0.0683541115551009,1
2021,29,205,0.9767068443506144,2,0.9800164304742462,3,0.9847207174584722,2,0.05071115935156166,1
2021,29,207,0.9767380435962102,2,0.9741817440446972,2,0.9597506424345724,2,0.05700091919660555,1
2021,29,209,0.9927134284719196,3,0.9567678607769508,2,0.9473170395193355,1,0.05528193901584614,1
2021,29,211,0.9594065601474058,2,0.717077675578974,1,0.9671930203232064,2,0.2006192086455567,1
2021,29,213,0.9209392835513478,2,0.8390566903323653,1,0.950373677952248,1,0.10998235313142246,1
2021,29,215,0.8881591304067364,2,0.9654137587124548,1,0.922694775186024,1,0.09080995443647263,1
2021,29,217,0.9955571141521358,3,0.9702905076660748,2,0.9572979358545056,1,0.0640779888252958,1
2021,29,219,0.9535071940519124,2,0.9321132782305656,2,0.9448080468170742,1,0.09048455635531538,1
2021,29,221,0.9098150867391154,1,0.9783684445295444,2,0.9510837258665734,1,0.06521250354074992,1
2021,29,223,0.991386466286482,3,0.9388170664737198,1,0.9452563914819654,2,0.07013021829310666,1
2021,29,225,0.9863656873024544,3,0.9564061145630466,2,0.9505286993942864,1,0.06718196239120923,1
2021,29,227,NA,NA,0.9770459081836328,3,NA,NA,0.0404191616766467,1
2021,29,229,NA,NA,0.967781651215559,1,0.9468909872524918,1,0.0635821707549808,1
2021,29,510,0.30835234853441945,1,0.9253303110833192,1,0.8979037043984346,1,0.3527364532453322,1
2021,30,001,0.9786614936954412,3,0.9347732789208406,1,0.9549400394099886,2,0.10603714733885898,1
2021,30,003,NA,NA,0.9050478187278804,1,0.2526746949365232,1,0.6141988392925589,1
2021,30,005,0.9859878397081328,3,0.9436098478773772,2,0.1654992893149758,1,0.1835149349026684,1
2021,30,007,NA,NA,0.9626787333400696,2,0.968184113693643,2,0.06320594522398104,1
2021,30,009,0.9845560514200088,2,0.9452062338289056,1,0.9649751059500272,1,0.06675819268863929,1
2021,30,011,NA,NA,NA,NA,0.9644180874722016,3,0.0385470719051149,1
2021,30,013,0.9365872032477116,1,0.917490575988548,1,0.877522538367498,1,0.1531344409176218,1
2021,30,015,NA,NA,0.9893812946697504,3,0.6821715572962557,1,0.2081228997964049,1
2021,30,017,0.9558894813378574,2,0.9587808572093296,1,0.9095395427839842,1,0.09000140669195567,1
2021,30,019,NA,NA,NA,NA,0.938470385278896,2,0.07878090856814261,1
2021,30,021,0.9825592788555751,3,0.9682729941714828,2,0.9484887632892928,2,0.07725540543276219,1
2021,30,023,0.980338246134718,3,0.9565214298631894,2,0.9338804468637628,2,0.11229850904023624,1
2021,30,025,NA,NA,0.9895901106050748,3,0.9411190631099544,2,0.06961613532856213,1
2021,30,027,0.9849834162163608,3,0.9867475328065688,2,0.9392346925124154,2,0.06770728097222818,1
2021,30,029,0.9632807010701472,2,0.9313275382820924,1,0.937575064785912,1,0.08227900715164034,1
2021,30,031,0.979592465552233,2,0.9284663104608404,1,0.9337983521374597,1,0.09355415614181456,1
2021,30,033,NA,NA,NA,NA,NA,NA,0.0102880658436214,1
2021,30,035,0.995390251901698,3,0.9494057128987858,2,0.208425428515442,1,0.47320112439035106,1
2021,30,037,NA,NA,0.9109756097560976,2,0.9146341463414634,2,0.18536585365853656,1
2021,30,039,NA,NA,0.930283200283237,2,0.9777374176736706,3,0.06173330807385874,1
2021,30,041,0.99184825041351,3,0.9232322526286522,2,0.36605544227901354,1,0.17838158291024891,1
2021,30,043,0.9939175738869948,3,0.9698694593620814,2,0.945723302335084,1,0.08445284516731964,1
2021,30,045,NA,NA,0.9426147704590818,3,0.9745508982035928,3,0.08283433133732535,1
2021,30,047,0.9942801776829748,2,0.9429639385812276,1,0.642037015655933,1,0.32742927971303737,1
2021,30,049,0.9875835005206484,2,0.9513505801379688,1,0.9286601402408724,1,0.09799556059938672,1
2021,30,051,NA,NA,NA,NA,NA,NA,0.01776900296150049,1
2021,30,053,NA,NA,0.9547878314000804,1,0.9317624995585244,1,0.08505958582569739,1
2021,30,055,NA,NA,0.9573407202216068,2,0.9362880886426592,2,0.10637119113573408,1
2021,30,057,NA,NA,0.9337068670116966,2,0.9588258078494212,2,0.07883406452752859,1
2021,30,059,NA,NA,0.9637681159420288,3,0.9528985507246376,3,0.08385093167701864,1
2021,30,061,NA,NA,0.9786181734927536,2,0.9337067009975022,1,0.08596669234482635,1
2021,30,063,0.9489616194399068,2,0.9455400033655952,1,0.8780657236897401,1,0.1177845341280836,1
2021,30,065,NA,NA,0.9557561785951822,2,0.9465717787384396,2,0.08387108921080094,1
2021,30,067,0.990481575769633,3,0.9569520071150645,2,0.9551511164342474,1,0.07112828708614084,1
2021,30,069,NA,NA,NA,NA,NA,NA,0.05990783410138248,1
2021,30,071,NA,NA,0.968107725017718,1,0.8615639026695016,1,0.17032837231278053,1
2021,30,073,NA,NA,0.9785352584760572,2,0.6706885294410061,1,0.15913581447857705,1
2021,30,075,NA,NA,0.9636156907333712,3,0.945992040932348,2,0.09039226833428084,1
2021,30,077,0.9827586206896552,2,0.9817365433851292,2,0.9082291038397524,1,0.11310968647662986,1
2021,30,079,NA,NA,NA,NA,NA,NA,0.03422982885085574,1
2021,30,081,0.9792689711008952,3,0.9491070983215258,1,0.9260562190834732,1,0.0895213970299791,1
2021,30,083,NA,NA,0.9216349947708786,2,0.9067040522385896,1,0.11151162018583696,1
2021,30,085,NA,NA,0.9572766253971954,1,0.29550138457378317,1,0.5453188107887251,1
2021,30,087,NA,NA,0.9214507368182768,2,0.24039372933370612,1,0.23052679526221315,1
2021,30,089,0.9939349571849324,3,0.9637560946003104,1,0.8667168510433627,1,0.1002152868352622,1
2021,30,091,NA,NA,0.9525900103699784,2,0.9373337137093588,1,0.10589446652508804,1
2021,30,093,0.9928111370236564,3,0.9365588646505992,1,0.91623099494355,1,0.09852545805055105,1
2021,30,095,NA,NA,0.9563398619071024,1,0.961984172382973,1,0.07871596498327618,1
2021,30,097,0.9775067750677506,2,0.9802168021680217,3,0.973170731707317,2,0.06910569105691057,1
2021,30,099,0.9893621799504152,3,0.9906789322422712,3,0.9386715346241148,1,0.06867876010112067,1
2021,30,101,0.9548672408297506,3,0.964038139936498,2,0.8834481494744068,2,0.12366362509974724,1
2021,30,103,NA,NA,NA,NA,NA,NA,0.02886002886002886,1
2021,30,105,NA,NA,0.961296792065278,2,0.7810636832130299,1,0.14272771550755697,1
2021,30,107,NA,NA,0.9803073967339097,3,0.9692603266090298,2,0.05571565802113353,1
2021,30,109,NA,NA,0.931237721021611,2,0.962671905697446,3,0.10609037328094302,1
2021,30,111,0.9871190960538532,1,0.8992731951099863,1,0.8815208346582443,1,0.1389287909795291,1
2021,31,001,0.9886765785798342,2,0.8202098412923057,1,0.958236837943344,1,0.14746062761408577,1
2021,31,003,0.9825784085236128,1,0.9393986261515574,2,0.991889223983015,2,0.0525176803032456,1
2021,31,005,NA,NA,NA,NA,NA,NA,0.07627118644067797,1
2021,31,007,NA,NA,NA,NA,NA,NA,0.07933884297520662,1
2021,31,009,NA,NA,NA,NA,NA,NA,0,1
2021,31,011,NA,NA,0.9741306729678632,1,0.984004832222892,2,0.04098294068787968,1
2021,31,013,0.9384689473438406,3,0.8609467276622326,1,0.9543440769864742,3,0.19087810323346735,1
2021,31,015,NA,NA,0.9746136865342164,2,0.9586092715231788,2,0.0695364238410596,1
2021,31,017,NA,NA,0.9694767441860463,2,0.9614825581395348,1,0.06940406976744186,1
2021,31,019,0.9889173978274166,2,0.861915391052907,1,0.9408348027834764,1,0.13639957180765608,1
2021,31,021,NA,NA,0.9570111252815168,1,0.9557091282928896,2,0.07828833808569205,1
2021,31,023,NA,NA,0.943895587793432,1,0.9698629939548,1,0.0731199179633799,1
2021,31,025,0.994139333072622,2,0.950770478934206,1,0.9546343049914736,1,0.07541862202480779,1
2021,31,027,NA,NA,0.9752582267916188,2,0.9779472666784714,1,0.04026023141173751,1
2021,31,029,NA,NA,0.8413643746616134,1,0.9656199242014076,2,0.19626421223605847,1
2021,31,031,NA,NA,0.9603769026334864,3,0.889012417900749,1,0.13734836125153363,1
2021,31,033,0.9848433530671462,2,0.91099052080174,1,0.9613094488044326,2,0.11828275246471588,1
2021,31,035,NA,NA,0.8744955891764398,1,0.9778414347476954,2,0.1112814995118106,1
2021,31,037,0.9619522349769036,2,0.32080442043941226,1,0.947547129352204,2,0.27934737895853895,1
2021,31,039,0.9894254455641937,2,0.8456543229192259,1,0.981429263230173,2,0.11991501594306316,1
2021,31,041,0.9897330424320308,2,0.9647125255788048,1,0.9710842932559514,1,0.0630716532437914,1
2021,31,043,0.7979420346892652,2,0.5405815875278661,1,0.9106983679975192,1,0.465171845490451,1
2021,31,045,0.933413834742108,2,0.9381453260971642,1,0.948096323589564,2,0.15233868276304102,1
2021,31,047,0.8594307385159912,1,0.4351926405957836,1,0.9669903559928804,1,0.24681696296325983,1
2021,31,049,NA,NA,0.8615548455804047,1,0.9664536741214056,2,0.17305644302449413,1
2021,31,051,NA,NA,0.7830834240269667,1,0.9758922713306222,2,0.1612006076256223,1
2021,31,053,0.9849301179615184,2,0.803227269897473,1,0.96057378227711,1,0.17191466472610545,1
2021,31,055,0.6929850475731842,1,0.6726599059076261,1,0.8735195134985182,1,0.2426861485343779,1
2021,31,057,NA,NA,0.9310526315789474,3,NA,NA,0.07947368421052632,1
2021,31,059,NA,NA,0.9470128042494916,1,0.9593488329107892,2,0.0726119160113328,1
2021,31,061,NA,NA,0.9724399982468928,2,0.9759779646094844,2,0.05420218325132413,1
2021,31,063,NA,NA,0.974124203821656,2,0.9717356687898088,2,0.0625,1
2021,31,065,NA,NA,0.952094522019334,1,0.977873254564984,1,0.07389903329752953,1
2021,31,067,0.9874373226657526,2,0.9622094480945138,2,0.9673055852765248,1,0.06167312590889309,1
2021,31,069,NA,NA,NA,NA,NA,NA,0.03012746234067207,1
2021,31,071,NA,NA,0.9820010587612492,3,NA,NA,0.03440974060349391,1
2021,31,073,NA,NA,0.950855880728879,2,NA,NA,0.06736609607951408,1
2021,31,075,NA,NA,NA,NA,NA,NA,0.01949860724233983,1
2021,31,077,NA,NA,0.9747634069400632,1,NA,NA,0.04100946372239748,1
2021,31,079,0.9291519258607012,1,0.5987568055010243,1,0.9638648667796634,1,0.3011262509423253,1
2021,31,081,NA,NA,0.9232745233761628,1,0.9765816195592376,2,0.05560777461534307,1
2021,31,083,NA,NA,0.9741915422885572,2,0.970771144278607,2,0.05597014925373134,1
2021,31,085,NA,NA,0.9326599326599326,2,NA,NA,0.07295173961840629,1
2021,31,087,NA,NA,0.961596958174905,1,0.976045627376426,2,0.06311787072243347,1
2021,31,089,0.9908980806483592,3,0.9458571636399548,1,0.983006915496118,2,0.07175517280482366,1
2021,31,091,NA,NA,NA,NA,0.927170868347339,3,0.11904761904761904,1
2021,31,093,NA,NA,0.965007852698823,1,0.9403487671712863,2,0.07686843038215219,1
2021,31,095,0.97626132721352,3,0.9271405098852772,1,0.9728081165420184,2,0.07308476800898382,1
2021,31,097,0.9112699810272124,1,0.8358312695921087,1,0.949071460030064,2,0.17585441095501686,1
2021,31,099,NA,NA,0.8714686489769933,1,0.9671424783878684,2,0.09187224049367798,1
2021,31,101,0.9806809528475358,3,0.8958432734468095,1,0.9754442910399984,2,0.10653600681888338,1
2021,31,103,NA,NA,NA,NA,NA,NA,0.02748414376321353,1
2021,31,105,NA,NA,0.9042701646664806,1,0.9628802679319006,1,0.13619871615964277,1
2021,31,107,0.99232871640146,3,0.9455930865516996,1,0.8162438076793476,1,0.1385660528898447,1
2021,31,109,0.9211737087916888,1,0.8678583297591352,1,0.8666726232351398,1,0.17965264020461308,1
2021,31,111,0.98186068687175,2,0.8887644339002754,1,0.9568660807699908,1,0.12899298199880485,1
2021,31,113,NA,NA,NA,NA,0.922543352601156,2,0.11213872832369942,1
2021,31,115,NA,NA,0.8917293233082707,2,NA,NA,0.14285714285714285,1
2021,31,117,NA,NA,NA,NA,NA,NA,0.01052631578947368,1
2021,31,119,0.9757581270973552,2,0.7801395250117901,1,0.9440019085276118,1,0.1996412745195012,1
2021,31,121,NA,NA,0.9444955154296846,1,0.9546104248652314,1,0.08388204607206196,1
2021,31,123,NA,NA,0.8439608269858542,1,0.9697497279651796,1,0.18759521218715997,1
2021,31,125,NA,NA,0.9787547949247566,2,0.9707878430215404,2,0.05606373561522573,1
2021,31,127,0.9754017246712854,2,0.9563213714948532,1,0.9416888698392448,2,0.09480495290996692,1
2021,31,129,NA,NA,0.9596349999459464,1,0.9434563598193716,2,0.06143041298172629,1
2021,31,131,0.9855775627304418,2,0.8691393646956171,1,0.9450039203172468,2,0.1199187688557402,1
2021,31,133,NA,NA,0.9633385335413416,1,0.985179407176287,2,0.05304212168486739,1
2021,31,135,NA,NA,0.9553228621291447,1,0.9794066317626527,2,0.06666666666666667,1
2021,31,137,NA,NA,0.9194524378322708,1,0.9588443472177994,2,0.08709246699164844,1
2021,31,139,NA,NA,0.9747426351730828,2,0.9803557994457056,2,0.04136336673274855,1
2021,31,141,0.98515944733244,2,0.6992298542335191,1,0.96138544776185475,2,0.20779868184407285,1
2021,31,143,NA,NA,0.9077541351061322,1,0.972429619116716,2,0.08514139110025805,1
2021,31,145,0.9904855698734446,2,0.9283054963135478,2,0.957654916141728,2,0.09156182854635989,1
2021,31,147,NA,NA,0.9558455253900288,1,0.9191441396103436,1,0.08274165481108357,1
2021,31,149,NA,NA,NA,NA,NA,NA,0.02043906131718395,1
2021,31,151,0.9778549349071533,3,0.6155887825312985,1,0.9361598915900842,2,0.2676503725463931,1
2021,31,153,0.9293114256697016,1,0.8285758370862455,1,0.9109088151060254,1,0.1893229529732761,1
2021,31,155,0.9871893635816688,2,0.9677397973600952,1,0.9779345478512534,1,0.05362048499368545,1
2021,31,157,0.9875544196907312,2,0.7075281635480168,1,0.9417444346153562,1,0.2726028975662618,1
2021,31,159,0.9916641532304422,2,0.9631324074285436,1,0.9724915489726208,1,0.05355269024682452,1
2021,31,161,0.9910229798000876,3,0.9335605399705282,1,0.8504220424593465,1,0.19090210498754245,1
2021,31,163,NA,NA,0.9768921634293368,1,0.9755525787006027,2,0.04956463496316142,1
2021,31,165,0.9639222941720628,2,0.9537465309898242,3,0.971322849213691,2,0.11100832562442182,1
2021,31,167,0.9897732050759676,3,0.9243719972812454,1,0.9773045397434412,2,0.0924686879996854,1
2021,31,169,NA,NA,0.967057563670638,1,0.9719902465282524,1,0.05777226104341647,1
2021,31,171,NA,NA,NA,NA,NA,NA,0.0693950177935943,1
2021,31,173,NA,NA,0.9210415613748162,1,0.3921902019689714,1,0.6389044486638136,1
2021,31,175,NA,NA,0.9790171394095426,2,0.9860101886552916,2,0.03519670999202851,1
2021,31,177,0.9872611877012488,3,0.9637219932599184,1,0.9770190615972012,1,0.05763829250644128,1
2021,31,179,0.9856391487693572,2,0.92074247860741,1,0.9678686791710558,2,0.10318751992036183,1
2021,31,181,NA,NA,0.9410805833457768,1,0.9545821752124272,2,0.09751731998161992,1
2021,31,183,NA,NA,NA,NA,NA,NA,0.02857142857142857,1
2021,31,185,0.984320202517417,2,0.9216783426266516,1,0.9628709081618934,2,0.09544263218322492,1
2021,32,001,0.9474351903954414,2,0.790757923737658,1,0.8250677870215261,1,0.25995131146467976,1
2021,32,003,0.8139452148770357,1,0.5699143296768899,1,0.7864615908552656,1,0.5029340273613184,1
2021,32,005,0.9739458812936092,2,0.8311014854784563,1,0.8930771151778264,1,0.1998733292936395,1
2021,32,007,0.9612933254148472,2,0.6877981577953469,1,0.8264330839124708,1,0.3196226615642674,1
2021,32,009,NA,NA,0.7203647416413373,2,NA,NA,0.3140830800405269,1
2021,32,011,NA,NA,0.8914535246412976,2,0.9463505926388024,3,0.16281971303805365,1
2021,32,013,0.9829274170585623,3,0.7007354590001128,1,0.9039114647131564,1,0.35012306474247995,1
2021,32,015,NA,NA,0.7355078482029636,1,0.9566153909983932,2,0.2959805681274905,1
2021,32,017,0.9398807927755986,2,0.916695970161966,2,0.9643648045568554,2,0.1555544954860295,1
2021,32,019,0.9527933368805684,2,0.7640624759014273,1,0.8944433514116896,1,0.25681059806174844,1
2021,32,021,0.9684460349016903,2,0.8477726891903945,2,0.5385458818515081,1,0.32711966813157034,1
2021,32,023,0.9594754069734872,2,0.7985071869538575,1,0.8579400313955451,1,0.2622161307674739,1
2021,32,027,0.9701559688062388,2,0.75344931013797245,1,0.9158668266346732,1,0.36052789442111577,1
2021,32,029,0.975784531751915,2,0.9767729182110204,2,0.8653323449468743,1,0.18211020509019027,1
2021,32,031,0.9395496331266024,1,0.6256340621316369,1,0.8455641252924659,1,0.33438247968440343,1
2021,32,033,0.9021033444071306,2,0.821938681132303,1,0.9149340199266268,2,0.28777742099115794,1
2021,32,510,0.930923113408296,2,0.683375999795197,1,0.8907004025237054,1,0.31835002865360923,1
2021,33,001,0.977229782768991,2,0.9604470057157246,1,0.9505797487154868,1,0.05731232372749071,1
2021,33,003,0.9338822077522336,3,0.9685278454402744,2,0.9335989287009956,1,0.04742599124899351,1
2021,33,005,0.9863219218866348,2,0.9608945629262624,1,0.9550281049887184,1,0.06308202064960128,1
2021,33,007,0.882073440834988,2,0.954446972813775,1,0.9789872796137148,1,0.0518896688897473,1
2021,33,009,0.9615744321855348,1,0.9543251308690036,1,0.8789042944324438,1,0.0982794850124922,1
2021,33,011,0.9225602296660692,1,0.8244168067835482,1,0.8806770565431818,1,0.1521592662553906,1
2021,33,013,0.9436017454319684,1,0.963915714290157,1,0.9235715038640104,1,0.07986028820334448,1
2021,33,015,0.9789604880239868,1,0.9303854216737596,1,0.9316800121677674,1,0.08469746289078303,1
2021,33,017,0.9778834058302028,1,0.9609735084749548,1,0.9053317057670842,1,0.1041733267836248,1
2021,33,019,0.974688417699973,2,0.9585749161373258,2,0.9510501357592672,1,0.05803194424330071,1
2021,34,001,0.656200412121342,1,0.7041304513863154,1,0.794154114522648,1,0.3136554842097977,1
2021,34,003,0.7976365370212001,1,0.6872409881061641,1,0.7131439475804101,1,0.37953615241935534,1
2021,34,005,0.63730203565015775,1,0.8705878898979331,1,0.865950290662869,1,0.2688613274198606,1
2021,34,007,0.645031737850044,1,0.6269394259538237,1,0.8491257393783536,1,0.2944857226746214,1
2021,34,009,0.8881572570477604,1,0.8435047097877344,1,0.9464259246991517,1,0.13344527063308084,1
2021,34,011,0.6911448081541646,1,0.5305473528339385,1,0.9119546925111952,1,0.4099787599226941,1
2021,34,013,0.31807533962467227,1,0.5672414465777447,1,0.8260377430465107,1,0.4252092159948022,1
2021,34,015,0.8443904663193873,1,0.9011833245708486,1,0.9150000037854634,1,0.20833147745379255,1
2021,34,017,0.6815187484600631,1,0.4226349095189422,1,0.6687282516865871,1,0.6101639123442983,1
2021,34,019,0.9213168212373928,1,0.8789398667452971,1,0.9059666807443412,1,0.15227080515699204,1
2021,34,021,0.525485522239546,1,0.6364454302033798,1,0.689543903567858,1,0.37694545036242033,1
2021,34,023,0.8337263300091843,1,0.5867447804382245,1,0.5615244836664358,1,0.48662111296762817,1
2021,34,025,0.7418788795120992,1,0.8013153910420633,1,0.8646915304071774,1,0.21205980932521984,1
2021,34,027,0.9197091740918076,1,0.7176626296532712,1,0.7714327349142158,1,0.25780084527873154,1
2021,34,029,0.9401862835102568,1,0.8528206729177514,1,0.9301329424257938,1,0.14888822483006467,1
2021,34,031,0.7319766871666258,1,0.3919304765829816,1,0.8524811627456785,1,0.3440142638634416,1
2021,34,033,0.6303395585998303,1,0.7932416670491546,1,0.95700204052962,1,0.19632060326880377,1
2021,34,035,0.750150801028442,1,0.6911607435572609,1,0.6975129698681952,1,0.38006942089126894,1
2021,34,037,0.9333318621513068,1,0.8830398746045625,1,0.9404288612565258,1,0.15334106925085136,1
2021,34,039,0.6274385346630168,1,0.4989201404990174,1,0.8638344427899335,1,0.40652260065512297,1
2021,34,041,0.9101476179989504,1,0.8705738316453879,1,0.9266488841873723,1,0.1936006745753668,1
2021,35,001,0.9496395246633932,1,0.40619899687588207,1,0.8210739331091389,1,0.5318286001250269,1
2021,35,003,NA,NA,0.7801833780052828,2,0.9510181618051734,3,0.1940635520943052,1
2021,35,005,0.9616515142955644,2,0.3864938060499531,1,0.9571200930403404,1,0.5848872165764218,1
2021,35,006,0.9194990531575916,1,0.4348730888856775,1,0.24446987535717848,1,0.6954214518877981,1
2021,35,007,0.9902477633458338,3,0.4995168586465375,1,0.9652581887949574,2,0.531984594884899,1
2021,35,009,0.9401512598162418,1,0.47998091672418697,1,0.9209407529910488,1,0.4579944410386485,1
2021,35,011,0.97437266417512,3,0.3865456486919381,1,NA,NA,0.6438868126001068,1
2021,35,013,0.9416978966364148,1,0.25521974715971407,1,0.8920885270148582,1,0.6228108235483999,1
2021,35,015,0.9791836426297846,2,0.468552117489944,1,0.9293812543154686,1,0.531137688397592,1
2021,35,017,0.977606263950715,2,0.43565205154658615,1,0.9335730150273344,2,0.4774657083701347,1
2021,35,019,0.9814109742441208,3,0.2761478163493841,1,0.9162374020156776,2,0.8262038073908174,1
2021,35,021,NA,NA,0.5891181988742964,2,0.8555347091932458,3,0.5553470919324578,1
2021,35,023,0.991553665355926,3,0.36844079161313154,1,0.9688992698272416,2,0.5633395714853061,1
2021,35,025,0.938234585186664,1,0.3528170498744618,1,0.9563400307845668,1,0.5928991924648104,1
2021,35,027,0.978355499628073,2,0.6364015039087778,1,0.9216286038301332,2,0.3795186988689283,1
2021,35,028,0.9771633123525658,2,0.8155749949351974,1,0.8818722657096065,1,0.2859234011483707,1
2021,35,029,0.975450401929056,2,0.30720345252386316,1,0.944580399196544,2,0.6931101911449423,1
2021,35,031,0.9653905135399332,2,0.719377983125295,1,0.1617732077996183,1,0.7055353035721554,1
2021,35,033,NA,NA,0.16678570516869445,1,NA,NA,0.8231871686913335,1
2021,35,035,0.9296598702803752,1,0.4500943406964287,1,0.541270501826788,1,0.40977269212482786,1
2021,35,037,0.9659866522017524,3,0.45926061679857216,1,0.9425754182817598,2,0.4505082887454688,1
2021,35,039,0.9894571983290956,2,0.23166068427688136,1,0.5742652830474316,1,0.8454809558176846,1
2021,35,041,0.956130579745362,2,0.5251629690908951,1,0.934484069110706,1,0.4821663976743757,1
2021,35,043,0.9656276004215056,1,0.5422608371588272,1,0.534901858437451,1,0.5219124006675998,1
2021,35,045,0.9695182111793502,2,0.7014259104833425,1,0.3539609645170028,1,0.49546880535636806,1
2021,35,047,0.973727586574464,2,0.2167711771300011,1,0.9428378386513542,2,0.812997621049733,1
2021,35,049,0.9738467387987674,1,0.3777118900497931,1,0.8798342022594393,1,0.43933432389762866,1
2021,35,051,NA,NA,0.6720741107996543,1,0.9294773179853806,2,0.36788135063950095,1
2021,35,053,0.9683591985940332,3,0.41853723760046246,1,0.3790221093540812,1,0.6003836676091732,1
2021,35,055,0.99692911452573,3,0.4012384234713887,1,0.7666346022165847,1,0.6057944281039189,1
2021,35,057,0.9674161191902948,2,0.5458180327746247,1,0.9468662095431468,2,0.4960090751601596,1
2021,35,059,0.9890829694323144,3,0.5686559922367783,1,0.955118874332848,1,0.4871421639980592,1
2021,35,061,0.9344252164476408,2,0.3596529029019014,1,0.7284714610510221,1,0.6524086769121559,1
2021,36,001,0.6684060332437538,1,0.8867975223347688,1,0.8418698827295701,1,0.22545824005555137,1
2021,36,003,0.9412163649454578,1,0.9624539470222532,1,0.9666453321215516,1,0.05612123675383269,1
2021,36,005,0.5856625534941625,1,0.3680813364757782,1,0.8583527263373745,1,0.6417952965433498,1
2021,36,007,0.8622900847298248,1,0.9072854564333824,1,0.8539860892067221,1,0.15426505026888188,1
2021,36,009,0.9742623142180932,1,0.961042653829349,1,0.8370285541552356,1,0.09364896600203816,1
2021,36,011,0.8596797921983981,1,0.943041728324468,1,0.9460073120763406,1,0.10327947331373644,1
2021,36,013,0.9159172748682262,1,0.8357829690433514,1,0.9547186424944908,1,0.12059386222219536,1
2021,36,015,0.842479589957309,1,0.936396889552308,1,0.9144853049860132,1,0.13273325791900922,1
