year,state,county,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality,other_nh_exposure,other_nh_exposure_quality,white_nh_exposure,white_nh_exposure_quality
2018,19,101,0.9733680062159109,2,0.953803629225169,2,0.7914078720319233,1,0.17856533296975874,1
2018,19,103,0.8739969862186905,1,0.9214792945120553,1,0.8720223121209725,1,0.19435713717231035,1
2018,19,105,0.9363112939125554,2,0.9658469474443201,2,0.9608212795242415,3,0.05979414637721777,1
2018,19,107,0.99238744535401,3,0.9768447826167902,2,0.982602294267778,2,0.03360516717869948,1
2018,19,109,0.9839472120797482,2,0.9731614099274407,1,0.9810789831966957,1,0.048738131353081346,1
2018,19,111,0.9455467628166329,1,0.9404264385365919,1,0.9558769332849167,1,0.08767975154895692,1
2018,19,113,0.8826975534579813,1,0.9551921897862732,1,0.9223283619242526,1,0.1281275080389266,1
2018,19,115,0.9850460455468935,2,0.7839435995076448,1,0.9105219246988288,1,0.19325581128087088,1
2018,19,117,NA,NA,0.9634513354336665,3,NA,NA,0.021574090059539267,1
2018,19,119,NA,NA,0.9707470938182381,1,0.981969692829887,2,0.041638893078642374,1
2018,19,121,0.9969462447684537,3,0.9780567576672768,2,0.9746139115960675,2,0.04489828774260615,1
2018,19,123,0.9696500185451594,2,0.9641185069095247,2,0.9495005959034744,1,0.06403242757296437,1
2018,19,125,0.9842709981489252,2,0.954765048766971,2,0.9684777608366889,1,0.05222279666273334,1
2018,19,127,0.984134905283283,2,0.6524402434017799,1,0.9128982901096525,1,0.22891961684721324,1
2018,19,129,0.9851903146502674,3,0.9679334359029856,2,0.972529555935643,2,0.056586382242652944,1
2018,19,131,NA,NA,0.9775807402183302,2,0.9785599707657155,2,0.03284839770778159,1
2018,19,133,NA,NA,0.9704810203873813,2,0.933332455537764,2,0.05074804741178672,1
2018,19,135,NA,NA,0.9294528239879133,3,0.9549983334988794,3,0.06321488697827181,1
2018,19,137,NA,NA,0.9368372195254948,2,0.9746190150298295,2,0.05975287874545187,1
2018,19,139,0.9561196471334494,2,0.7516106090046714,1,0.9690924921226598,1,0.20773776855579473,1
2018,19,141,0.9898774583647865,2,0.9457695113372083,1,0.9822361711069582,2,0.07171714192058894,1
2018,19,143,0.9868172189826654,2,0.9206504460950206,1,0.9820346969935551,2,0.10433069207898776,1
2018,19,145,0.9601888292600859,2,0.9312465622502777,2,0.9484906340485895,2,0.08519048772207771,1
2018,19,147,0.9494599373684025,1,0.96602073221005,2,0.9798160129461179,2,0.05992272738795876,1
2018,19,149,0.9810073402125798,2,0.9324255040336229,1,0.9754844385316881,1,0.07664233753320283,1
2018,19,151,0.9826188918236916,3,0.962462040091913,2,0.9742156848344068,2,0.06793575142368012,1
2018,19,153,0.8551859809979625,1,0.8323434149562347,1,0.8851347519538961,1,0.17992900816359883,1
2018,19,155,0.9535340126376446,1,0.8465359457848853,1,0.9510507280498947,1,0.11206058756513856,1
2018,19,157,0.9625993347994815,2,0.9581245619099074,1,0.9313191764478012,1,0.08028939230064085,1
2018,19,159,NA,NA,0.9696395832397348,1,0.9747049680091715,2,0.04294499753706091,1
2018,19,161,0.9839530106585895,3,0.929983748704899,1,0.9848129600558017,2,0.04553760248271669,1
2018,19,163,0.849374006730232,1,0.9088866412928146,1,0.9221774586356706,1,0.18317232224628727,1
2018,19,165,0.9837180359812088,3,0.9590195167141184,2,0.9753284316994622,2,0.0510582093155962,1
2018,19,167,0.995236447890461,2,0.8688233270466545,1,0.9761376313253023,1,0.12555387455671355,1
2018,19,169,0.9591851807716915,1,0.9613360788565928,1,0.8288470682144393,1,0.14706829369977217,1
2018,19,171,0.9876377560727818,2,0.8041413133682893,1,0.8654807959358047,1,0.15310153732034065,1
2018,19,173,NA,NA,0.8373176113708833,1,0.9802180039803726,2,0.08910448204727757,1
2018,19,175,0.9887801713135664,3,0.9603540792166316,2,0.9562527523493924,2,0.056577968117164285,1
2018,19,177,0.9946914613268703,2,0.9811514704700617,2,0.982092775941238,2,0.0341957095081595,1
2018,19,179,0.9351492727933761,1,0.8411208112035926,1,0.9532819307764095,1,0.15805672051273717,1
2018,19,181,0.9893299341136135,3,0.9610954587110887,1,0.9702164932417772,1,0.05500237717295156,1
2018,19,183,0.9860970529678634,2,0.9142326407667243,1,0.9768378001656959,1,0.08502618683925663,1
2018,19,185,0.9821177345620762,2,0.9904501376327981,2,0.9749202698883288,2,0.03741796532180064,1
2018,19,187,0.9045124495421967,1,0.9033018978606691,1,0.9618966203412977,1,0.11404211499462474,1
2018,19,189,0.9814712602429095,2,0.9560773622884502,1,0.9585419135068376,1,0.080782408089477,1
2018,19,191,0.9699837081861624,1,0.9758376101844556,1,0.9588093297720421,2,0.047582935179536705,1
2018,19,193,0.918576843175909,1,0.7311221985491673,1,0.9011099983906284,1,0.211388677439016,1
2018,19,195,0.9758569921878517,2,0.9670300579725772,1,0.981575762377942,2,0.055769620354777824,1
2018,19,197,0.981554321896805,3,0.8575743904148151,1,0.9795684485459645,2,0.135155550118771,1
2018,20,001,0.9747430506115424,2,0.949713095736317,1,0.9469969551576226,1,0.09409864397821598,1
2018,20,003,0.9942133113002773,3,0.9818490181786967,2,0.9715676592241791,1,0.04958928780214453,1
2018,20,005,0.9709553659776935,2,0.9695020453848877,2,0.9268238855900492,1,0.11496981505556479,1
2018,20,007,NA,NA,0.9525360935759383,2,0.9497435651986786,2,0.08468121796180343,1
2018,20,009,0.9722760899911369,2,0.765619875866712,1,0.9614212157000142,1,0.1681221685669051,1
2018,20,011,0.9481755866375761,1,0.9544037302577327,1,0.9545103531995397,1,0.09560302574538652,1
2018,20,013,0.986873122440698,2,0.952469441143369,1,0.8507837524574731,1,0.1623449879030335,1
2018,20,015,0.9418244704895,1,0.9400201443091619,1,0.9504221361050372,1,0.10668081024843469,1
2018,20,017,0.9826086956521739,2,0.953875236294896,1,0.9769376181474481,2,0.08657844990548204,1
2018,20,019,NA,NA,0.9893079893079894,3,0.8794178794178794,1,0.13721413721413722,1
2018,20,021,0.9785792200667833,3,0.9659874276372452,2,0.9031341160309065,1,0.1156216246068277,1
2018,20,023,NA,NA,0.9350018677624207,1,0.9880463205080314,3,0.076951811729548,1
2018,20,025,NA,NA,0.9162201656113005,2,0.9478811495372625,2,0.14076960545543107,1
2018,20,027,0.9939966484795058,3,0.975152995164198,2,0.9683273349393153,2,0.05734360300593787,1
2018,20,029,0.9622433958166252,2,0.9476962120957539,1,0.9741608797655671,2,0.06754989165162575,1
2018,20,031,0.9858830646596207,3,0.9668691908183153,1,0.9551310380374562,1,0.06528998075777435,1
2018,20,033,NA,NA,0.9308988764044944,3,NA,NA,0.08314606741573034,1
2018,20,035,0.9625006249408433,1,0.8347573663339455,1,0.9214256256755908,1,0.19078550029336663,1
2018,20,037,0.9559681706461102,2,0.9048389866761789,1,0.9148828027189441,1,0.12451018671327002,1
2018,20,039,NA,NA,0.9522405660377359,1,0.9782338247046719,3,0.047336584747771984,1
2018,20,041,0.9708029132280496,2,0.9344249836743803,1,0.9492008510617747,1,0.0850400871708212,1
2018,20,043,0.878036814248815,1,0.9660035866513024,2,0.9825684824729063,2,0.0923924631386254,1
2018,20,045,0.9403692779279316,1,0.9288652667452434,1,0.8562090079454022,1,0.20338544442148643,1
2018,20,047,NA,NA,0.7918967497234568,1,0.9765835204706546,3,0.22964655745939527,1
2018,20,049,NA,NA,0.9566744730679156,1,0.9504293520686963,1,0.09523809523809523,1
2018,20,051,0.979933036319585,2,0.9357675636358911,1,0.9632958290593172,1,0.10108849493641023,1
2018,20,053,0.9320227380388442,1,0.9380164040917038,1,0.9616671217861772,1,0.13905477853787304,1
2018,20,055,0.9255248496712566,1,0.4421571330737263,1,0.9215095417460619,1,0.5240507020750269,1
2018,20,057,0.9743414365583263,2,0.3830061708079566,1,0.9654827790924235,1,0.49750100634647865,1
2018,20,059,0.9885281890211599,2,0.9488053839359505,1,0.9579758287715282,1,0.08954684277306024,1
2018,20,061,0.8162912325114609,1,0.8327087834279872,1,0.8853043757226833,1,0.4217460542127289,1
2018,20,063,NA,NA,0.9642110275776808,2,0.9635859783077418,2,0.07041181141530688,1
2018,20,065,0.9582503634673266,2,0.9587615017672041,2,0.9518086196358908,2,0.11556299196065142,1
2018,20,067,NA,NA,0.5038483783967037,1,0.9895205807199935,3,0.4615563101133968,1
2018,20,069,NA,NA,0.7898187562137382,1,0.9791065944363375,2,0.16827002329171448,1
2018,20,071,NA,NA,0.77,1,NA,NA,0.25083333333333335,1
2018,20,073,NA,NA,0.9595754798705721,1,0.9591248350551222,1,0.07825800427091517,1
2018,20,075,NA,NA,0.6418195718654435,1,0.9805045871559633,3,0.3872324159021407,1
2018,20,077,NA,NA,0.918356756535984,2,0.96023403314337,2,0.09528111721789463,1
2018,20,079,0.9769242566085398,2,0.849923204776551,1,0.9623731991731849,1,0.16541733408588635,1
2018,20,081,NA,NA,0.6987892265875958,1,0.9743019520632568,2,0.3269088213491475,1
2018,20,083,NA,NA,0.9142236699239956,1,0.9679695982627579,3,0.11780673181324647,1
2018,20,085,0.9917926808993061,2,0.9543471263973202,1,0.8209304822042245,1,0.14903278789711266,1
2018,20,087,0.9888429457382351,2,0.9720526078922457,1,0.965522765569275,1,0.06282452619182582,1
2018,20,089,NA,NA,0.9765980308861013,2,0.9826937098163983,2,0.045608553286007526,1
2018,20,091,0.9154775644731385,1,0.8561007638441543,1,0.8913966897084822,1,0.1815685158269966,1
2018,20,093,NA,NA,0.6866734486266531,1,0.981943031536114,3,0.3367243133265514,1
2018,20,095,NA,NA,0.9440788010990613,1,0.9638151858894677,2,0.064239518805271,1
2018,20,097,NA,NA,0.9350752177355502,1,0.9580364212193191,2,0.11322248614410134,1
2018,20,099,0.8998254754046472,1,0.92484167687326,1,0.9321775708829789,1,0.1432401746997139,1
2018,20,101,NA,NA,0.940925700365408,2,0.9780755176613886,3,0.08160779537149818,1
2018,20,103,0.8678418075027764,1,0.9138152678839379,1,0.9301060201901548,1,0.1940630118185938,1
2018,20,105,NA,NA,0.9683564740071037,1,0.9845011301259283,3,0.054568937681627384,1
2018,20,107,NA,NA,0.9737481203745786,2,0.9663642433525783,1,0.06289558181424051,1
2018,20,109,NA,NA,0.9419928825622775,1,0.9612099644128114,1,0.09715302491103203,1
2018,20,111,0.959261477742085,1,0.6851790996141457,1,0.9244724314783658,1,0.24839542934118816,1
2018,20,113,0.9794523215372019,2,0.9482725229683826,1,0.9624949977651678,1,0.0808632522259695,1
2018,20,115,0.9931126201115206,3,0.9576156319947866,1,0.966668670467844,1,0.07108290726102626,1
2018,20,117,0.9876543918412417,3,0.9668849343191531,1,0.9742695359678976,2,0.051930265498578605,1
2018,20,119,NA,NA,0.7545472626456868,1,0.9537701802924166,2,0.21182873557681323,1
2018,20,121,0.9764115845343007,2,0.950744677057412,2,0.9642859777042636,1,0.06953935089815154,1
2018,20,123,0.9889528193325662,3,0.9740094359257909,1,0.9693247766674928,2,0.04869073561417131,1
2018,20,125,0.9018167283710151,1,0.8801222930520952,1,0.8975499923810915,1,0.18485708466667705,1
2018,20,127,NA,NA,0.945542280548449,1,0.9583187759503993,1,0.08066419390668955,1
2018,20,129,NA,NA,0.7695560253699789,1,0.9580690627202255,1,0.28153629316420015,1
2018,20,131,0.9937376820549548,2,0.9718951654163002,1,0.9763068757343274,1,0.04663416071918236,1
2018,20,133,0.9838851888125593,2,0.9328393618798976,1,0.9612179785250426,1,0.09411177718074545,1
2018,20,135,NA,NA,0.8858512796439348,1,NA,NA,0.11610835958818674,1
2018,20,137,0.9730222384250821,2,0.9485964272694131,1,0.9706525701786365,2,0.1077287641268684,1
2018,20,139,0.9892059385179017,2,0.9629208474132491,2,0.9638307987982453,1,0.06585479644286188,1
2018,20,141,NA,NA,0.9794615598112684,1,0.9694698862059395,2,0.054954204829308906,1
2018,20,143,0.9859676992321948,3,0.9698508905016565,1,0.9777852578037443,2,0.05857179439571767,1
2018,20,145,0.935237722559186,1,0.9124048393293491,1,0.9624839485329301,1,0.15194200933015328,1
2018,20,147,0.9915754996711202,3,0.9633538671194467,2,0.9727751026521362,2,0.06157774401959265,1
2018,20,149,0.988832796406598,3,0.9415437770771791,1,0.9552757069072462,1,0.10050805991784222,1
2018,20,151,0.9492185542483556,2,0.8997487739460097,1,0.9686054896211244,2,0.11063814879949484,1
2018,20,153,NA,NA,0.9322439218812276,1,0.9780789159027501,2,0.09366281387006775,1
2018,20,155,0.9350930782713562,1,0.8501283359732364,1,0.9555583155374964,1,0.14558868652517937,1
2018,20,157,NA,NA,0.97586466461477706,2,0.9759119094426243,2,0.041486854341163566,1
2018,20,159,0.9799578822185424,2,0.8619231779740102,1,0.9595947196186665,1,0.16074724953959366,1
2018,20,161,0.9020489529847717,1,0.8876158294093518,1,0.8957552832891242,1,0.22334823834979162,1
2018,20,163,0.9850199560512644,3,0.9743651018797621,1,0.9756465814796366,2,0.05835070062694489,1
2018,20,165,NA,NA,0.9552319309600863,2,0.9530969309488727,2,0.06414032684406235,1
2018,20,167,0.9784617561370813,2,0.9665176274390557,1,0.970066720501848,2,0.0728697471037962,1
2018,20,169,0.9591280644431057,1,0.8299739697581813,1,0.9236023061357559,1,0.18131402287264972,1
2018,20,171,NA,NA,0.8211759951505354,1,0.9733279450394019,2,0.20549605981006264,1
2018,20,173,0.7170314950768127,1,0.7356313576998993,1,0.8709066464997695,1,0.2510515726090985,1
2018,20,175,0.9282972611474506,2,0.36127100914553956,1,0.9034243125286445,1,0.6078637876056314,1
2018,20,177,0.8394970360276895,1,0.7923490732954875,1,0.926874708550419,1,0.21563525854222357,1
2018,20,179,NA,NA,0.9359471817079981,1,NA,NA,0.05693787207110576,1
2018,20,181,0.9912065439672801,3,0.8786437505672072,1,0.9679281157595904,2,0.15991795964508948,1
2018,20,183,NA,NA,0.9773704318047645,2,0.9704644799039004,2,0.05058589455843797,1
2018,20,185,NA,NA,0.8236381646883507,1,0.9722247765014931,2,0.15918920637042924,1
2018,20,187,NA,NA,0.6393601551139118,1,0.9684924866698982,3,0.3926320891904993,1
2018,20,189,0.9786792000871396,3,0.6199267087629398,1,0.9755442120120086,2,0.3788576102733218,1
2018,20,191,0.975575972456188,2,0.9245080899201698,1,0.9498698310230262,1,0.09782261704811551,1
2018,20,193,0.9778523489932885,2,0.9368011348906875,2,0.9834361860116785,2,0.09354911628455112,1
2018,20,195,NA,NA,0.979706088173548,2,0.9657102869139258,3,0.0556333100069979,1
2018,20,197,0.9930525401650022,3,0.9590434087142836,1,0.9656640036891093,1,0.07421072588395394,1
2018,20,199,NA,NA,0.9473015873015873,2,0.9777777777777777,2,0.07746031746031747,1
2018,20,201,NA,NA,0.9436358141167172,1,0.977162910116935,2,0.05880336860299075,1
2018,20,203,NA,NA,0.7083527764815679,1,0.9771348576761549,3,0.32337844143723754,1
2018,20,205,0.987859398904626,3,0.9579437552818691,2,0.9565755885706388,1,0.07772172962529308,1
2018,20,207,0.9846811436258684,3,NA,NA,0.9402777767034662,2,0.07065556695144723,1
2018,20,209,0.6333115265861461,1,0.5902660596707636,1,0.8828968444647949,1,0.4570083554403488,1
2018,21,001,0.9380893109493168,2,0.9743930783489834,2,0.9760960478756104,2,0.06532245938553272,1
2018,21,003,0.9577461483302803,2,0.9375040276804276,3,0.9781728518815729,2,0.04751731574287997,1
2018,21,005,0.9568500018093529,2,0.9618679420367002,2,0.9753715219773984,2,0.059203236923474484,1
2018,21,007,0.9553856431268394,2,0.9785738714123685,2,0.9789342426122111,2,0.07174325993329594,1
2018,21,009,0.9203173385489581,1,0.9588663710722065,1,0.9566646925874944,1,0.09015860425437142,1
2018,21,011,0.9618485199506919,2,0.9795812883843453,2,0.9754443898235128,2,0.04701021750769966,1
2018,21,013,0.9299515367986566,1,0.9707374653953748,2,0.9740563825474018,2,0.05391787031437986,1
2018,21,015,0.9187362488498935,1,0.8545114053386749,1,0.934681779231825,1,0.1128564993433328,1
2018,21,017,0.8655644946956759,1,0.915905027872005,1,0.9878357066370452,3,0.14174383815728187,1
2018,21,019,0.9405232268819234,1,0.9597602133682799,2,0.9533231384452803,1,0.064646892423143,1
2018,21,021,0.9017392030165837,1,0.9384612103087996,1,0.9411609968783795,1,0.13539696087223438,1
2018,21,023,NA,NA,0.9704233048955588,2,0.9580471378321977,1,0.03832360023788966,1
2018,21,025,0.9741709201595201,2,0.9731577497446177,3,0.9751016331587158,2,0.03214643369080123,1
2018,21,027,0.9749028063818662,2,0.9640190105979921,3,0.9724734275898912,2,0.054782458505702215,1
2018,21,029,0.9758248349504983,2,0.9666506842630344,1,0.9595651829320075,1,0.05291838660765616,1
2018,21,031,0.9959520403543876,3,0.9174604452227723,1,0.9718998100541527,2,0.04939489295207945,1
2018,21,033,0.8998363514688005,1,0.9762811594617395,3,0.9790196080545628,3,0.08774411164703405,1
2018,21,035,0.9475270907667122,1,0.9639493804300147,1,0.932940245963015,1,0.09944181958793841,1
2018,21,037,0.8766995507713935,1,0.958669828946311,1,0.9683614443349461,1,0.07075155612862018,1
2018,21,039,0.9794485235849332,3,0.9693568522376306,2,0.967435778477368,2,0.060649049813432075,1
2018,21,041,0.9655229309304011,2,0.9221642052065229,2,0.9752647859250055,2,0.1117683267839491,1
2018,21,043,0.9791005796403318,2,0.9739214654891,3,0.9800609402039263,2,0.03225554680641064,1
2018,21,045,0.9896010395789013,2,0.9646369101466126,2,0.9835238423084177,2,0.05183837087642575,1
2018,21,047,0.6580971192251923,1,0.8574359282642747,1,0.9178495573051773,1,0.2871347196756534,1
2018,21,049,0.8256752245571757,1,0.9550056238229483,2,0.9669886008734979,1,0.08876029809863861,1
2018,21,051,0.9026876566827927,1,0.9561785543827405,2,0.958914490190079,2,0.06880908766561132,1
2018,21,053,0.9873162324440375,3,0.9619440234143805,2,0.9944425339492757,3,0.037196235373122374,1
2018,21,055,0.9742499409402315,3,0.9834552360131166,3,0.9759032784136294,2,0.03769586289793116,1
2018,21,057,0.9362252342206341,1,0.9909283647366448,3,0.9659428518664323,3,0.07292387426806954,1
2018,21,059,0.9242605150557361,1,0.9402780607339843,1,0.9383013761991497,1,0.11020946514744598,1
2018,21,061,0.6561662811036506,2,0.9505105954365614,3,0.9378481544896274,2,0.032765271460756085,1
2018,21,063,0.9555241793152136,2,NA,NA,NA,NA,0.038720692342680024,1
2018,21,065,NA,NA,0.972501566525264,3,0.953244613438794,2,0.02547656461129666,1
2018,21,067,0.7401167065156288,1,0.8321071066937981,1,0.9001053708907553,1,0.24473202334575592,1
2018,21,069,0.9727959330016257,2,0.9726898706483148,2,0.9842380431475091,2,0.03992035963998077,1
2018,21,071,0.9799767652208957,2,0.9799357431580229,2,0.9769325350384341,2,0.028336267926429765,1
2018,21,073,0.819474377244409,1,0.9401172311971572,1,0.9381704171816954,1,0.16925612988202784,1
2018,21,075,0.7298740973507598,1,0.9801620028290867,2,0.9715046739781066,2,0.2853135965592942,1
2018,21,077,0.9737279680744928,1,0.9442792850734223,1,0.9786874947996214,2,0.08823432510384607,1
2018,21,079,0.9779986720468172,2,0.9670089473639569,2,0.9752603924446879,2,0.0572953122004848,1
2018,21,081,0.9777737113976654,3,0.9660905699863905,2,0.9681249627465301,2,0.06252185179121485,1
2018,21,083,0.9151193549445407,1,0.9015505389299721,1,0.9618486610373049,1,0.12499001926213474,1
2018,21,085,0.9799042119128787,2,0.9806781754380971,2,0.9634204790192118,2,0.04775139311940641,1
2018,21,087,0.9747845309120245,3,0.9871287128712871,3,0.9038021138043293,3,0.05334157709918193,1
2018,21,089,0.9746020612717661,2,0.9813663960016854,2,0.9748050991496299,1,0.03728180350919401,1
2018,21,091,0.9863306917895144,2,0.9788772149534439,3,0.9686100040050467,2,0.043729637770686086,1
2018,21,093,0.8210770503024161,1,0.8921802289184343,1,0.9048205770836704,1,0.20889176717825683,1
2018,21,095,0.947873335270377,1,0.982701137036754,2,0.9708112727416117,1,0.04799148004354324,1
2018,21,097,0.9707919074140317,2,0.9438379521207947,2,0.9658927756870695,2,0.0628448322893899,1
2018,21,099,0.9408326392409235,1,0.97937529312604,2,0.9662600051809427,2,0.08278958540628953,1
