year,state,county,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality,other_nh_exposure,other_nh_exposure_quality,white_nh_exposure,white_nh_exposure_quality
2021,31,143,NA,NA,0.9077541351061322,1,0.9724296191167159,2,0.08514139110025805,1
2021,31,145,0.9904855698734446,2,0.9283054963135478,2,0.957654916141728,2,0.09156182854635989,1
2021,31,147,NA,NA,0.9558455253900289,1,0.9191441396103436,1,0.08274165481108357,1
2021,31,149,NA,NA,NA,NA,NA,NA,0.02043906131718395,1
2021,31,151,0.9778549349071531,3,0.6155887825312985,1,0.9361598915900842,2,0.2676503725463931,1
2021,31,153,0.9293114256697016,1,0.8285758370862455,1,0.9109088151060254,1,0.1893229529732761,1
2021,31,155,0.9871893635816688,2,0.9677397973600952,1,0.9779345478512534,1,0.053620484993685456,1
2021,31,157,0.9875544196907313,2,0.7075281635480168,1,0.9417444346153562,1,0.2726028975662618,1
2021,31,159,0.9916641532304422,2,0.9631324074285437,1,0.9724915489726209,1,0.053552690246824526,1
2021,31,161,0.9910229798000876,3,0.9335605399705282,1,0.8504220424593465,1,0.19090210498754245,1
2021,31,163,NA,NA,0.9768921634293369,1,0.9755525787006029,2,0.04956463496316142,1
2021,31,165,0.9639222941720629,2,0.9537465309898242,3,0.971322849213691,2,0.11100832562442182,1
2021,31,167,0.9897732050759676,3,0.9243719972812454,1,0.9773045397434411,2,0.09246868799968541,1
2021,31,169,NA,NA,0.9670575636706379,1,0.9719902465282523,1,0.05777226104341647,1
2021,31,171,NA,NA,NA,NA,NA,NA,0.0693950177935943,1
2021,31,173,NA,NA,0.9210415613748162,1,0.3921902019689714,1,0.6389044486638136,1
2021,31,175,NA,NA,0.9790171394095426,2,0.9860101886552917,2,0.03519670999202851,1
2021,31,177,0.9872611877012488,3,0.9637219932599185,1,0.9770190615972012,1,0.057638292506441285,1
2021,31,179,0.9856391487693572,2,0.92074247860741,1,0.9678686791710558,2,0.10318751992036185,1
2021,31,181,NA,NA,0.9410805833457767,1,0.9545821752124273,2,0.09751731998161992,1
2021,31,183,NA,NA,NA,NA,NA,NA,0.02857142857142857,1
2021,31,185,0.984320202517417,2,0.9216783426266515,1,0.9628709081618934,2,0.09544263218322492,1
2021,32,001,0.9474351903954414,2,0.790757923737658,1,0.8250677870215261,1,0.25995131146467976,1
2021,32,003,0.8139452148770357,1,0.5699143296768899,1,0.7864615908552656,1,0.5029340273613184,1
2021,32,005,0.9739458812936093,2,0.8311014854784563,1,0.8930771151778264,1,0.1998733292936395,1
2021,32,007,0.9612933254148472,2,0.6877981577953469,1,0.8264330839124708,1,0.3196226615642674,1
2021,32,009,NA,NA,0.7203647416413373,2,NA,NA,0.3140830800405269,1
2021,32,011,NA,NA,0.8914535246412976,2,0.9463505926388023,3,0.16281971303805365,1
2021,32,013,0.9829274170585625,3,0.7007354590001128,1,0.9039114647131565,1,0.35012306474247995,1
2021,32,015,NA,NA,0.7355078482029636,1,0.9566153909983932,2,0.2959805681274905,1
2021,32,017,0.9398807927755986,2,0.9166959701619661,2,0.9643648045568554,2,0.1555544954860295,1
2021,32,019,0.9527933368805683,2,0.7640624759014273,1,0.8944433514116896,1,0.25681059806174844,1
2021,32,021,0.9684460349016903,2,0.8477726891903945,2,0.5385458818515081,1,0.32711966813157034,1
2021,32,023,0.9594754069734871,2,0.7985071869538575,1,0.8579400313955451,1,0.2622161307674739,1
2021,32,027,0.9701559688062388,2,0.75344931013797245,1,0.9158668266346731,1,0.36052789442111577,1
2021,32,029,0.975784531751915,2,0.9767729182110205,2,0.8653323449468743,1,0.18211020509019027,1
2021,32,031,0.9395496331266024,1,0.6256340621316369,1,0.8455641252924659,1,0.33438247968440343,1
2021,32,033,0.9021033444071306,2,0.821938681132303,1,0.9149340199266267,2,0.28777742099115794,1
2021,32,510,0.9309231134082959,2,0.683375999795197,1,0.8907004025237054,1,0.31835002865360923,1
2021,33,001,0.977229782768991,2,0.9604470057157246,1,0.9505797487154867,1,0.05731232372749071,1
2021,33,003,0.9338822077522336,3,0.9685278454402745,2,0.9335989287009955,1,0.047425991248993514,1
2021,33,005,0.9863219218866348,2,0.9608945629262625,1,0.9550281049887184,1,0.06308202064960128,1
2021,33,007,0.882073440834988,2,0.954446972813775,1,0.9789872796137147,1,0.051889668889747304,1
2021,33,009,0.9615744321855347,1,0.9543251308690035,1,0.8789042944324438,1,0.0982794850124922,1
2021,33,011,0.9225602296660692,1,0.8244168067835482,1,0.8806770565431818,1,0.15215926625539059,1
2021,33,013,0.9436017454319684,1,0.963915714290157,1,0.9235715038640105,1,0.07986028820334448,1
2021,33,015,0.9789604880239868,1,0.9303854216737596,1,0.9316800121677674,1,0.08469746289078303,1
2021,33,017,0.9778834058302028,1,0.9609735084749547,1,0.9053317057670842,1,0.10417332678362479,1
2021,33,019,0.974688417699973,2,0.9585749161373258,2,0.9510501357592672,1,0.05803194424330071,1
2021,34,001,0.656200412121342,1,0.7041304513863154,1,0.794154114522648,1,0.3136554842097977,1
2021,34,003,0.7976365370212001,1,0.6872409881061641,1,0.7131439475804101,1,0.37953615241935534,1
2021,34,005,0.63730203565015775,1,0.8705878898979331,1,0.865950290662869,1,0.2688613274198606,1
2021,34,007,0.645031737850044,1,0.6269394259538237,1,0.8491257393783536,1,0.2944857226746214,1
2021,34,009,0.8881572570477604,1,0.8435047097877344,1,0.9464259246991517,1,0.13344527063308084,1
2021,34,011,0.6911448081541646,1,0.5305473528339385,1,0.9119546925111953,1,0.4099787599226941,1
2021,34,013,0.31807533962467227,1,0.5672414465777447,1,0.8260377430465107,1,0.42520921599480227,1
2021,34,015,0.8443904663193873,1,0.9011833245708486,1,0.9150000037854634,1,0.20833147745379257,1
2021,34,017,0.6815187484600631,1,0.4226349095189422,1,0.6687282516865871,1,0.6101639123442983,1
2021,34,019,0.9213168212373929,1,0.8789398667452971,1,0.9059666807443413,1,0.15227080515699204,1
2021,34,021,0.525485522239546,1,0.6364454302033798,1,0.689543903567858,1,0.37694545036242033,1
2021,34,023,0.8337263300091843,1,0.5867447804382245,1,0.5615244836664358,1,0.48662111296762817,1
2021,34,025,0.7418788795120992,1,0.8013153910420633,1,0.8646915304071774,1,0.21205980932521984,1
2021,34,027,0.9197091740918076,1,0.7176626296532712,1,0.7714327349142158,1,0.25780084527873154,1
2021,34,029,0.9401862835102569,1,0.8528206729177514,1,0.9301329424257938,1,0.14888822483006467,1
2021,34,031,0.7319766871666258,1,0.39193047658298164,1,0.8524811627456785,1,0.3440142638634416,1
2021,34,033,0.6303395585998303,1,0.7932416670491546,1,0.9570020405296201,1,0.19632060326880374,1
2021,34,035,0.750150801028442,1,0.6911607435572609,1,0.6975129698681952,1,0.38006942089126894,1
2021,34,037,0.9333318621513068,1,0.8830398746045625,1,0.9404288612565258,1,0.15334106925085136,1
2021,34,039,0.6274385346630168,1,0.4989201404990174,1,0.8638344427899335,1,0.40652260065512297,1
2021,34,041,0.9101476179989503,1,0.8705738316453879,1,0.9266488841873723,1,0.1936006745753668,1
2021,35,001,0.9496395246633931,1,0.40619899687588207,1,0.8210739331091389,1,0.5318286001250269,1
2021,35,003,NA,NA,0.7801833780052828,2,0.9510181618051734,3,0.1940635520943052,1
2021,35,005,0.9616515142955643,2,0.3864938060499531,1,0.9571200930403404,1,0.5848872165764218,1
2021,35,006,0.9194990531575917,1,0.43487308888567755,1,0.24446987535717846,1,0.6954214518877981,1
2021,35,007,0.9902477633458338,3,0.4995168586465375,1,0.9652581887949574,2,0.531984594884899,1
2021,35,009,0.9401512598162418,1,0.47998091672418697,1,0.9209407529910489,1,0.45799444103864845,1
2021,35,011,0.9743726641751201,3,0.3865456486919381,1,NA,NA,0.6438868126001068,1
2021,35,013,0.9416978966364147,1,0.25521974715971407,1,0.8920885270148582,1,0.6228108235483999,1
2021,35,015,0.9791836426297846,2,0.468552117489944,1,0.9293812543154686,1,0.531137688397592,1
2021,35,017,0.977606263950715,2,0.43565205154658615,1,0.9335730150273343,2,0.4774657083701347,1
2021,35,019,0.9814109742441209,3,0.2761478163493841,1,0.9162374020156775,2,0.8262038073908174,1
2021,35,021,NA,NA,0.5891181988742964,2,0.8555347091932458,3,0.5553470919324578,1
2021,35,023,0.991553665355926,3,0.36844079161313154,1,0.9688992698272416,2,0.5633395714853061,1
2021,35,025,0.9382345851866641,1,0.3528170498744618,1,0.9563400307845669,1,0.5928991924648104,1
2021,35,027,0.978355499628073,2,0.6364015039087778,1,0.9216286038301332,2,0.3795186988689283,1
2021,35,028,0.9771633123525658,2,0.8155749949351974,1,0.8818722657096065,1,0.2859234011483707,1
2021,35,029,0.9754504019290559,2,0.30720345252386316,1,0.9445803991965439,2,0.6931101911449423,1
2021,35,031,0.9653905135399332,2,0.719377983125295,1,0.1617732077996183,1,0.7055353035721554,1
2021,35,033,NA,NA,0.16678570516869443,1,NA,NA,0.8231871686913335,1
2021,35,035,0.9296598702803752,1,0.4500943406964287,1,0.541270501826788,1,0.40977269212482786,1
2021,35,037,0.9659866522017525,3,0.45926061679857216,1,0.9425754182817598,2,0.4505082887454688,1
2021,35,039,0.9894571983290957,2,0.23166068427688136,1,0.5742652830474316,1,0.8454809558176846,1
2021,35,041,0.9561305797453619,2,0.5251629690908951,1,0.934484069110706,1,0.48216639767437564,1
2021,35,043,0.9656276004215055,1,0.5422608371588272,1,0.534901858437451,1,0.5219124006675998,1
2021,35,045,0.9695182111793502,2,0.7014259104833425,1,0.3539609645170028,1,0.49546880535636806,1
2021,35,047,0.9737275865744641,2,0.2167711771300011,1,0.9428378386513542,2,0.812997621049733,1
2021,35,049,0.9738467387987674,1,0.3777118900497931,1,0.8798342022594393,1,0.43933432389762866,1
2021,35,051,NA,NA,0.6720741107996543,1,0.9294773179853806,2,0.36788135063950095,1
2021,35,053,0.9683591985940333,3,0.41853723760046246,1,0.3790221093540812,1,0.6003836676091732,1
2021,35,055,0.9969291145257299,3,0.4012384234713887,1,0.7666346022165847,1,0.6057944281039189,1
2021,35,057,0.9674161191902947,2,0.5458180327746247,1,0.9468662095431469,2,0.49600907516015963,1
2021,35,059,0.9890829694323144,3,0.5686559922367783,1,0.9551188743328481,1,0.4871421639980592,1
2021,35,061,0.9344252164476408,2,0.3596529029019014,1,0.7284714610510221,1,0.6524086769121559,1
2021,36,001,0.6684060332437538,1,0.8867975223347688,1,0.8418698827295701,1,0.22545824005555137,1
2021,36,003,0.9412163649454578,1,0.9624539470222532,1,0.9666453321215516,1,0.05612123675383269,1
2021,36,005,0.5856625534941625,1,0.3680813364757782,1,0.8583527263373745,1,0.6417952965433498,1
2021,36,007,0.8622900847298248,1,0.9072854564333824,1,0.8539860892067221,1,0.15426505026888188,1
2021,36,009,0.9742623142180933,1,0.961042653829349,1,0.8370285541552356,1,0.09364896600203816,1
2021,36,011,0.8596797921983981,1,0.943041728324468,1,0.9460073120763406,1,0.10327947331373645,1
2021,36,013,0.9159172748682262,1,0.8357829690433514,1,0.9547186424944909,1,0.12059386222219536,1
2021,36,015,0.842479589957309,1,0.936396889552308,1,0.9144853049860131,1,0.13273325791900922,1
2021,36,017,0.9878719053355308,1,0.9660348404347868,1,0.9649106154945155,1,0.0579333471226621,1
2021,36,019,0.8339518100893684,1,0.9336123609391741,1,0.9413202338357063,1,0.09027113055171543,1
2021,36,021,0.8654552029316804,1,0.9289238747144936,1,0.913672968964157,1,0.13938859090511443,1
2021,36,023,0.959571700733814,1,0.9577110280463473,1,0.9528904427233462,1,0.08527323276821719,1
2021,36,025,0.9614078083221919,1,0.9078013446507814,1,0.9621705715259546,1,0.08495293177831051,1
2021,36,027,0.7613637918601598,1,0.8332003051967766,1,0.9059195313160683,1,0.2612417041327975,1
2021,36,029,0.5107875768741651,1,0.842329844272888,1,0.8331304753429744,1,0.15526332323055003,1
2021,36,031,0.8298829751288516,1,0.9006405690264601,1,0.9623212332967906,1,0.07501746312203021,1
2021,36,033,0.7256168768965662,1,0.8901456180345277,1,0.3917031869677608,1,0.11175451867582148,1
2021,36,035,0.9707546668191122,1,0.9485799177724529,1,0.9258663702459276,1,0.09130986523448209,1
2021,36,037,0.9477757559923883,1,0.9335549498198643,1,0.8401829157959709,1,0.09149143428708699,1
2021,36,039,0.6309895527969003,1,0.8980752273326019,1,0.9382814252525044,1,0.1294615437248515,1
2021,36,041,0.9765697528377975,3,0.9686582647750666,1,0.9457266065241832,2,0.07781722461867512,1
2021,36,043,0.9767871120839529,2,0.9520325722102134,1,0.949069027542034,1,0.06694514086145169,1
2021,36,045,0.8935982105321767,1,0.8441726291056968,1,0.9214413145557285,1,0.16588897143524342,1
2021,36,047,0.3808590601867065,1,0.6670985276754745,1,0.6946188357928067,1,0.404118349304381,1
2021,36,049,0.9816127585773845,2,0.9553152025660219,1,0.9633846735166633,1,0.05284530331122514,1
2021,36,051,0.7931715602140701,1,0.9177669919437008,1,0.9509889148564608,1,0.09399399636296119,1
2021,36,053,0.9590048757267146,1,0.964106793752149,1,0.9381789928104366,1,0.08027709074343153,1
2021,36,055,0.6111886264559317,1,0.8041884887463302,1,0.8815887220329294,1,0.20378892735330212,1
2021,36,057,0.9219441359171348,1,0.7081539945441958,1,0.961549968561886,1,0.1683297416551606,1
2021,36,059,0.6223185871208381,1,0.7092457008793948,1,0.7619844164586678,1,0.28657536837352265,1
2021,36,061,0.6606969187866686,1,0.5295058249171911,1,0.7467438031777736,1,0.36582138662149116,1
2021,36,063,0.736431234179772,1,0.9379986812043744,1,0.8856146983474616,1,0.12437416413164175,1
2021,36,065,0.78568559683711,1,0.8630345025598735,1,0.8229149592024984,1,0.13256627899531362,1
2021,36,067,0.6456832130912623,1,0.891362836116088,1,0.8620438097799299,1,0.17268852523744077,1
2021,36,069,0.9503641134513517,1,0.8896374966846223,1,0.933866879336728,1,0.10072044638823469,1
2021,36,071,0.8140836320255775,1,0.6843152081272623,1,0.9095800574035445,1,0.30361246785407797,1
2021,36,073,0.7834823610924906,1,0.9061229705836418,1,0.9489143236147395,1,0.12908733098426595,1
2021,36,075,0.9504486249437183,1,0.9470125598413832,1,0.9496056809168882,1,0.06919576139936877,1
2021,36,077,0.9514426941360512,1,0.9388949072089028,1,0.948766708939146,1,0.09159327451889392,1
2021,36,079,0.9387611576562119,1,0.7657061505137294,1,0.9325010330765932,1,0.21536131622720447,1
2021,36,081,0.4245899727031387,1,0.5692898558006246,1,0.5414164396785771,1,0.5419773107396563,1
2021,36,083,0.8182722982803255,1,0.9024989636623016,1,0.8951608860241622,1,0.14987770571752976,1
2021,36,085,0.6883444932048985,1,0.7353118095549681,1,0.8205035599008156,1,0.30796743792019615,1
2021,36,087,0.7269544273206382,1,0.6497417591456145,1,0.880862610318851,1,0.2644218484939606,1
2021,36,089,0.8920906342939617,1,0.956468155039098,1,0.9523673196715731,1,0.0768946868048262,1
2021,36,091,0.9606921700335824,1,0.9460141580442815,1,0.9070864815701223,1,0.09984452891386165,1
2021,36,093,0.7983683434794816,1,0.8739514782099884,1,0.8208250922308994,1,0.22462805724145493,1
2021,36,095,0.9134532164558448,1,0.9451875934433487,1,0.9512933517868386,1,0.08599686728576804,1
2021,36,097,0.9842233847288174,2,0.9773319674720082,2,0.9621031761471697,1,0.05548350930655917,1
2021,36,099,0.6963265372425786,1,0.9369761714044283,1,0.9561053637899564,1,0.09841477505617997,1
2021,36,101,0.9673597770475257,1,0.96407973681876,1,0.938001163814126,1,0.06874551344104589,1
2021,36,103,0.7615523889965176,1,0.6302665415202066,1,0.876005392192271,1,0.24335013638693115,1
2021,36,105,0.8110647034224693,1,0.7519588849333817,1,0.9313423689002971,1,0.24728316661614594,1
2021,36,107,0.9658089879155156,2,0.9731108480428913,2,0.9682069483915429,1,0.05589137344442226,1
2021,36,109,0.9436086226695557,1,0.9196829899872302,1,0.7771317707963012,1,0.20326732178675103,1
2021,36,111,0.8839757739432192,1,0.8368756497165264,1,0.9059132205656836,1,0.22210423284750405,1
2021,36,113,0.9722634058728711,2,0.9547215513777965,1,0.958230267075998,1,0.0684782342169204,1
2021,36,115,0.7536467822659526,1,0.9095431940163309,1,0.9558146692596513,1,0.07282445388430553,1
2021,36,117,0.9413609624331065,1,0.9131520573041627,1,0.9399704922123341,1,0.1058745615985517,1
2021,36,119,0.6385843472853164,1,0.5962696619968765,1,0.8732756174979268,1,0.34629729903702805,1
2021,36,121,0.6577102466028767,1,0.9053215848129247,1,0.9466749715960802,1,0.08266171892659434,1
2021,36,123,0.9857889641491036,2,0.9608173376414835,1,0.9723244374628797,2,0.051528115841980755,1
2021,37,001,0.7098224353466708,1,0.7502607305171025,1,0.9057284686947387,1,0.30145802541445466,1
2021,37,003,0.8802716681357453,1,0.9332545187068155,2,0.9549497476032167,1,0.1305003576542701,1
2021,37,005,0.9628083380712706,3,0.8965981546232821,1,0.9558690436540555,2,0.1359225244202929,1
2021,37,007,0.4647175916820751,1,0.9248051306339159,2,0.9523813894257781,2,0.5162875448249761,1
2021,37,009,0.9637228148363532,2,0.9334368060403881,1,0.9690540640744768,2,0.07785565749677957,1
2021,37,011,0.8990085790273349,1,0.944867613096241,1,0.9536966989974285,2,0.12083597293781881,1
2021,37,013,0.6725411757552506,1,0.886115620795824,1,0.9698167987486055,2,0.3064697691613863,1
2021,37,015,0.37174802503340176,1,0.9630622290072582,2,0.9541479543711632,2,0.6140515198345102,1
2021,37,017,0.588848652397106,1,0.8790648639619077,1,0.8368736138126253,1,0.40017081828236956,1
2021,37,019,0.8131043927156604,1,0.9130864819920642,1,0.926072593742275,1,0.164006499633193,1
2021,37,021,0.8387932787485105,1,0.882585233886634,1,0.9343990923601949,1,0.15821462015619286,1
2021,37,023,0.8812319955274501,1,0.8366175895536203,1,0.9195444665037563,1,0.17069344969148556,1
2021,37,025,0.7520253820094633,1,0.8231031376350516,1,0.8562538609229903,1,0.3314333039120694,1
2021,37,027,0.8677559497732799,1,0.8621997491477397,1,0.9467381106494814,1,0.1189616292092393,1
2021,37,029,0.872249531719748,1,0.9451721795795193,1,0.9276900020061127,1,0.20186706096464674,1
2021,37,031,0.8727804409284672,1,0.9159429263832543,1,0.9256000576384824,1,0.13311352489143427,1
2021,37,033,0.6071678396748785,1,0.9471581306666067,2,0.960543198269789,2,0.3591600777481011,1
2021,37,035,0.8250876718397004,1,0.8378133269747201,1,0.8984897810842852,1,0.2344095755060819,1
2021,37,037,0.8328236169106802,1,0.6782458931112871,1,0.9185905311283251,1,0.23095947179794396,1
2021,37,039,0.9593542146079735,2,0.9195695955068454,2,0.919715953121461,1,0.09224295405463284,1
2021,37,041,0.5766610609631438,1,0.9379395976623368,2,0.9556640898081755,3,0.3761875892249533,1
2021,37,043,0.9506146462548248,2,0.9649146145481693,3,0.9551590319083799,2,0.07185814212586489,1
2021,37,045,0.6989318775354484,1,0.9287606609647492,1,0.9388413569528947,1,0.2538905337573091,1
2021,37,047,0.6389697623516377,1,0.8946553879064775,1,0.8461126581982991,1,0.3826631227482313,1
2021,37,049,0.6892449611129585,1,0.8560664216880003,1,0.8810440817979839,1,0.30403708729458406,1
2021,37,051,0.5666595569851426,1,0.8481577631536927,1,0.8902515534604842,1,0.5198867479801533,1
2021,37,053,0.9146879367305205,1,0.9164520492285272,1,0.9534343327478186,1,0.13280148186467455,1
2021,37,055,0.8791110085289338,1,0.8948651489712941,1,0.9463527931369426,1,0.13195547280149167,1
2021,37,057,0.7690077320467238,1,0.8559477348164943,1,0.9103817882691314,1,0.17392536485270207,1
2021,37,059,0.9286945451993462,1,0.8951375836060299,1,0.9430823616378199,1,0.1571468643074544,1
2021,37,061,0.683553393165104,1,0.6783561669565588,1,0.8988465430715934,1,0.42844909440022694,1
2021,37,063,0.5598001664802109,1,0.7839438328413254,1,0.8773748465773978,1,0.4594384789841394,1
2021,37,065,0.33228337230421234,1,0.8625779492869462,1,0.9648547338479976,1,0.49637586188490307,1
2021,37,067,0.5764596509497115,1,0.7702979714688458,1,0.9186224384366694,1,0.32217134809750425,1
2021,37,069,0.6900051155790073,1,0.8838344527470293,1,0.9342476216023645,1,0.34075093137329154,1
2021,37,071,0.7066388567641934,1,0.8664412300500045,1,0.9154515572641246,1,0.24532347405239444,1
2021,37,073,0.6965254772397073,1,0.9641174470323748,2,0.9253173451043636,2,0.36158612136783397,1
2021,37,075,NA,NA,0.911504424778761,1,0.8426904012307543,1,0.13039741828718077,1
2021,37,077,0.6396420113803163,1,0.8859010029974774,1,0.9328756332974412,1,0.3886587579327057,1
2021,37,079,0.642814426251468,1,0.8098633616206645,1,0.9433305295407879,1,0.5333330849737976,1
