year,state,county,share_election_turnout,share_election_turnout_quality
2024,45,063,0.6534598412867869,1
2024,45,065,0.7023972602739726,1
2024,45,067,0.6075512797240878,1
2024,45,069,0.4958968347010551,1
2024,45,071,0.6235468115842333,1
2024,45,073,0.6657844990548204,1
2024,45,075,0.5724150744743443,1
2024,45,077,0.5673273645287835,1
2024,45,079,0.5715704706398446,1
2024,45,081,0.6471390623878239,1
2024,45,083,0.6167508968032186,1
2024,45,085,0.5742508803824101,1
2024,45,087,0.5838836888867772,1
2024,45,089,0.599857675080581,1
2024,45,091,0.698670254867817,1
2024,46,003,0.7362579281183932,1
2024,46,005,0.5427797135114208,1
2024,46,007,0.5069897483690587,1
2024,46,009,0.5253731343283582,1
2024,46,011,0.563480687990344,1
2024,46,013,0.6094839609483961,1
2024,46,015,0.6109430156328794,1
2024,46,017,0.4232515894641235,2
2024,46,019,0.6354088522130532,1
2024,46,021,0.7019311502938707,1
2024,46,023,0.5646672914714151,1
2024,46,025,0.6850130159910748,1
2024,46,027,0.46422123748563926,1
2024,46,029,0.6145378457059679,1
2024,46,031,0.4644453474197481,1
2024,46,033,0.7891899000526039,1
2024,46,035,0.6126577208091328,1
2024,46,037,0.7032861597505397,1
2024,46,039,0.7079482439926063,1
2024,46,041,0.5867042960175604,1
2024,46,043,0.8127450980392157,1
2024,46,045,0.6707397622192867,1
2024,46,047,0.7192864355435881,1
2024,46,049,0.7129337539432177,1
2024,46,051,0.647867213992504,1
2024,46,053,0.7486789960369881,1
2024,46,055,0.8199708454810496,2
2024,46,057,0.7947770386794777,1
2024,46,059,0.7603448275862069,1
2024,46,061,0.8344208809135399,1
2024,46,063,0.935005701254276,2
2024,46,065,0.6340198436560432,1
2024,46,067,0.6945528908719093,1
2024,46,069,0.7128205128205128,2
2024,46,071,0.6002126528442318,1
2024,46,073,0.7556732223903178,1
2024,46,075,0.8487654320987654,2
2024,46,077,0.7165515477104119,1
2024,46,079,0.6903565166569258,1
2024,46,081,0.6810306726774508,1
2024,46,083,0.7215393155953844,1
2024,46,085,0.5423538230884558,1
2024,46,087,0.7461841457410143,1
2024,46,089,0.7526071842410197,1
2024,46,091,0.6596809508914607,1
2024,46,093,0.6163411048099139,1
2024,46,095,0.5339105339105339,2
2024,46,097,0.6501392757660167,1
2024,46,099,0.6505527060794207,1
2024,46,101,0.6972015741145605,1
2024,46,102,0.3513079394217531,1
2024,46,103,0.6484813753581662,1
2024,46,105,0.6831258050665522,1
2024,46,107,0.686046511627907,1
2024,46,109,0.5698393077873919,1
2024,46,111,0.694954128440367,1
2024,46,115,0.6465499485066941,1
2024,46,117,0.729911653344552,1
2024,46,119,0.8037466547725245,1
2024,46,121,0.38306306306306304,1
2024,46,123,0.622566267886465,1
2024,46,125,0.6990141712877388,1
2024,46,127,0.6947401377582968,1
2024,46,129,0.6143497757847534,1
2024,46,135,0.602246191482264,1
2024,46,137,0.44224235560588904,1
2024,47,001,0.5970237025662806,1
2024,47,003,0.560234244283324,1
2024,47,005,0.5780715025081615,1
2024,47,007,0.49232604373757455,1
2024,47,009,0.6319344914782323,1
2024,47,011,0.5870936207245979,1
2024,47,013,0.49263959390862944,1
2024,47,015,0.6047104314966166,1
2024,47,017,0.5363123448431505,1
2024,47,019,0.5390538576665292,1
2024,47,021,0.6457347447073475,1
2024,47,023,0.5539147598508662,1
2024,47,025,0.5161314926397681,1
2024,47,027,0.6055725559671444,1
2024,47,029,0.5374348064781773,1
2024,47,031,0.559188983088862,1
2024,47,033,0.583637259733859,1
2024,47,035,0.6625863091253371,1
2024,47,037,0.5667422229169924,1
2024,47,039,0.6036443953616786,1
2024,47,041,0.5945706511421882,1
2024,47,043,0.5910881801125704,1
2024,47,045,0.5254243475086695,1
2024,47,047,0.6795721127649201,1
2024,47,049,0.6390033352952718,1
2024,47,051,0.5696465696465697,1
2024,47,053,0.5695493172669631,1
2024,47,055,0.5631315240083508,1
2024,47,057,0.571179308221287,1
2024,47,059,0.541083733556066,1
2024,47,061,0.586468952734013,1
2024,47,063,0.549483936305458,1
2024,47,065,0.6146749874026125,1
2024,47,067,0.546924957682904,1
2024,47,069,0.4618673218673219,1
2024,47,071,0.5604782648994346,1
2024,47,073,0.5639627259844548,1
2024,47,075,0.4898379970544919,1
2024,47,077,0.5626809901914993,1
2024,47,079,0.5832333939417386,1
2024,47,081,0.52,1
2024,47,083,0.5782364546972226,1
2024,47,085,0.5522218509856331,1
2024,47,087,0.5789473684210527,1
2024,47,089,0.5679118268215417,1
2024,47,091,0.5419035516018995,1
2024,47,093,0.5918030381840249,1
2024,47,095,0.34855293906165735,1
2024,47,097,0.430745179781136,1
2024,47,099,0.5786698266923419,1
2024,47,101,0.5757575757575758,1
2024,47,103,0.5844325264531092,1
2024,47,105,0.7341763756549422,1
2024,47,107,0.5650571582826694,1
2024,47,109,0.555846077947706,1
2024,47,111,0.5452482718590048,1
2024,47,113,0.5325409093331912,1
2024,47,115,0.6028470058843891,1
2024,47,117,0.5917989025656236,1
2024,47,119,0.6473300277125352,1
2024,47,121,0.5774474531338761,1
2024,47,123,0.5955182072829132,1
2024,47,125,0.4990721183781606,1
2024,47,127,0.6815892557358701,1
2024,47,129,0.4977612374251323,1
2024,47,131,0.5550296876344548,1
2024,47,133,0.6065537837689736,1
2024,47,135,0.5555389445358051,1
2024,47,137,0.7099254986782023,1
2024,47,139,0.6011572638974995,1
2024,47,141,0.5547105706029911,1
2024,47,143,0.554791626656424,1
2024,47,145,0.6128736557336731,1
2024,47,147,0.6389491136334651,1
2024,47,149,0.5847692898698233,1
2024,47,151,0.5682759436753047,1
2024,47,153,0.6005023213334348,1
2024,47,155,0.5926834528495174,1
2024,47,157,0.5055494823683159,1
2024,47,159,0.5987301994484705,1
2024,47,161,0.605450887141028,1
2024,47,163,0.5873146686777432,1
2024,47,165,0.6389399039247083,1
2024,47,167,0.5720368904200458,1
2024,47,169,0.43577652485904667,1
2024,47,171,0.5880611401817681,1
2024,47,173,0.5395867048425246,1
2024,47,175,0.6370731707317073,1
2024,47,177,0.5465964213434418,1
2024,47,179,0.5649987543712343,1
2024,47,181,0.5132231404958678,1
2024,47,183,0.5091807641132865,1
2024,47,185,0.5897564535254949,1
2024,47,187,0.7930229243638517,1
2024,47,189,0.6980584192439863,1
2024,48,001,0.42960497114957835,1
2024,48,003,0.5236325931046402,1
2024,48,005,0.5647394671216696,1
2024,48,007,0.6369635350474142,1
2024,48,009,0.7632361689470554,1
2024,48,011,0.7809859154929577,1
2024,48,013,0.5269864853281523,1
2024,48,015,0.7014272035018922,1
2024,48,017,0.415910176779742,2
2024,48,019,0.7671912901224122,1
2024,48,021,0.5741029191184954,1
2024,48,023,0.6203703703703703,1
2024,48,025,0.36445808110125216,1
2024,48,027,0.4908636001622913,1
2024,48,029,0.5369578363160272,1
2024,48,031,0.860127157129882,1
2024,48,033,0.8561946902654868,2
2024,48,035,0.6797274275979557,1
2024,48,037,0.5391519289056292,1
2024,48,039,0.6033727151883888,1
2024,48,041,0.526460115183366,1
2024,48,043,0.6111333600320384,1
2024,48,045,0.7648870636550308,2
2024,48,047,0.45953701932274726,1
2024,48,049,0.5671737228242579,1
2024,48,051,0.6744654812468505,1
2024,48,053,0.7205415642915642,1
2024,48,055,0.47399420079739035,1
2024,48,057,0.5435491706572281,1
2024,48,059,0.630060409340907,1
2024,48,061,0.469396084897273,1
2024,48,063,0.6188902007083825,1
2024,48,065,0.7194293478260869,1
2024,48,067,0.649715178243293,1
2024,48,069,0.4782505910165485,1
2024,48,071,0.7214502383359815,1
2024,48,073,0.5809019319018752,1
2024,48,075,0.4409082088104017,1
2024,48,077,0.7061917284245757,1
2024,48,079,0.5941450432468397,1
2024,48,081,0.6918382913806255,1
2024,48,083,0.7033338974445761,1
2024,48,085,0.6800369836923548,1
2024,48,087,0.6754780652418447,1
2024,48,089,0.6563772494417444,1
2024,48,091,0.7449844151543727,1
2024,48,093,0.6703544355664823,1
2024,48,095,0.453444360333081,1
2024,48,097,0.65968704629779,1
2024,48,099,0.37841428503645597,1
2024,48,101,0.6038602941176471,2
2024,48,103,0.5683306055646481,2
2024,48,105,0.7469688982604111,2
2024,48,107,0.5154921853578284,1
2024,48,109,0.5206666666666667,2
2024,48,111,0.3807894736842105,2
2024,48,113,0.5376425441787317,1
2024,48,115,0.4105410774804254,1
2024,48,117,0.4103398755385352,1
2024,48,119,0.6527504911591355,1
2024,48,121,0.6658918474989846,1
2024,48,123,0.5205561468866419,1
2024,48,125,0.7454954954954955,2
2024,48,127,0.582724026526101,1
2024,48,129,0.6489764973464746,1
2024,48,131,0.6182095343680709,1
2024,48,133,0.6163596168017687,1
2024,48,135,0.4294524896453729,1
2024,48,137,1,2
2024,48,139,0.6764440095938904,1
2024,48,141,0.45379259339430345,1
2024,48,143,0.5540928168121018,1
2024,48,145,0.4864383137011779,1
2024,48,147,0.5776344995243632,1
2024,48,149,0.7007832623666088,1
2024,48,151,0.6628033321260413,1
2024,48,153,0.5974842767295597,1
2024,48,155,0.6488095238095238,2
2024,48,157,0.6490866835925331,1
2024,48,159,0.6823846845689323,1
2024,48,161,0.6059489515642795,1
2024,48,163,0.39585334614153056,1
2024,48,165,0.6045415999246208,1
2024,48,167,0.6175777138173866,1
2024,48,169,0.41814853556485354,2
2024,48,171,0.7731470629600112,1
2024,48,173,0.9132231404958677,2
2024,48,175,0.7246455834242094,1
2024,48,177,0.5831265508684863,1
2024,48,179,0.5317059483726151,1
2024,48,181,0.6443429979080725,1
2024,48,183,0.5396623790499504,1
2024,48,185,0.6082157388970652,1
2024,48,187,0.6426182981967498,1
2024,48,189,0.4238758274366583,1
2024,48,191,0.5412152614225153,1
2024,48,193,0.7210917312661499,1
2024,48,195,0.6419396274887604,1
2024,48,197,0.5323986358469117,1
2024,48,199,0.6571215197554202,1
2024,48,201,0.53846810732134,1
2024,48,203,0.5903261697019383,1
2024,48,205,0.5406275140788415,1
2024,48,207,0.5231664726426077,1
2024,48,209,0.644183117627785,1
2024,48,211,0.7060884800700832,1
2024,48,213,0.6012949528044309,1
2024,48,215,0.46609587718658424,1
2024,48,217,0.6124349292470123,1
2024,48,219,0.5470858160399973,1
2024,48,221,0.720667967902841,1
2024,48,223,0.6375588995288037,1
2024,48,225,0.5490092625161215,1
2024,48,227,0.4263099712580146,1
2024,48,229,0.4928774928774929,1
2024,48,231,0.6074664309576113,1
2024,48,233,0.5737750556792873,1
2024,48,235,0.8338136407300673,2
2024,48,237,0.6434369735028335,1
2024,48,239,0.5761492944924897,1
2024,48,241,0.6423502696565427,1
2024,48,243,0.8034364261168385,2
2024,48,245,0.49503610367116124,1
2024,48,247,0.49811439346323066,1
2024,48,249,0.4824025596276905,1
2024,48,251,0.5841178641465197,1
2024,48,253,0.4250229427959621,1
2024,48,255,0.4312908982748364,1
2024,48,257,0.6099535104447705,1
2024,48,259,0.8249613057548896,1
2024,48,261,1,3
2024,48,263,0.6942277691107644,2
2024,48,265,0.6715137067938022,1
2024,48,267,0.6900114810562572,1
2024,48,269,0.75,3
2024,48,271,0.5426386233269599,1
2024,48,273,0.45069535082586976,1
2024,48,275,0.5862803579037068,1
2024,48,277,0.5669045970276461,1
2024,48,279,0.5073331703739917,1
2024,48,281,0.649818871830257,1
2024,48,283,0.46788263283108644,1
2024,48,285,0.6999132697311362,1
2024,48,287,0.6248143748143749,1
2024,48,289,0.7613607727845443,1
2024,48,291,0.5160806669522523,1
2024,48,293,0.5732061647296615,1
2024,48,295,0.7235632183908046,1
2024,48,297,0.5991764705882353,1
2024,48,299,0.7449983601180715,1
2024,48,301,1,3
2024,48,303,0.5349745643421598,1
2024,48,305,0.6399900274245824,1
2024,48,307,0.6292315959161741,1
2024,48,309,0.5324614965463084,1
2024,48,311,1,3
2024,48,313,0.5592460519612837,1
2024,48,315,0.5930305698830042,1
2024,48,317,0.6193874516800476,1
2024,48,319,0.8277104487389453,1
2024,48,321,0.5400624771796017,1
2024,48,323,0.5046150887763605,1
2024,48,325,0.6137372226377462,1
2024,48,327,0.7157604955264969,2
2024,48,329,0.5220370879974434,1
2024,48,331,0.5841052631578947,1
2024,48,333,0.7899740708729472,1
2024,48,335,0.3620515775824809,1
2024,48,337,0.7025949367088608,1
2024,48,339,0.6782677415651959,1
2024,48,341,0.5072367798694541,1
2024,48,343,0.6085787882181656,1
2024,48,345,0.6310679611650486,2
2024,48,347,0.5447123193981362,1
2024,48,349,0.5560665115105291,1
2024,48,351,0.5934145334434352,1
2024,48,353,0.48570885955749693,1
2024,48,355,0.48092930602436307,1
2024,48,357,0.5777351247600768,1
2024,48,359,0.7503852080123267,2
2024,48,361,0.5819573677551608,1
2024,48,363,0.6188399071925754,1
2024,48,365,0.671618130577736,1
2024,48,367,0.7540654287066167,1
2024,48,369,0.4590284142988084,1
2024,48,371,0.4083148451818269,1
2024,48,373,0.5943433157173615,1
2024,48,375,0.4234358933797358,1
2024,48,377,0.6082977425259305,2
2024,48,379,0.6485310119695321,1
2024,48,381,0.6164911213704513,1
2024,48,383,0.5171662125340599,1
2024,48,385,0.9279620853080569,1
2024,48,387,0.6432138497392076,1
2024,48,389,0.4212911919637388,1
2024,48,391,0.5942028985507246,1
2024,48,393,0.9438943894389439,2
2024,48,395,0.651649492770988,1
2024,48,397,0.7170873831129946,1
2024,48,399,0.553417928776095,1
2024,48,401,0.5561648047555601,1
2024,48,403,0.679284323271665,1
2024,48,405,0.6236684420772304,1
2024,48,407,0.6083626676814765,1
2024,48,409,0.5229382180970683,1
2024,48,411,0.6344262295081967,1
2024,48,413,0.6228218100056211,1
2024,48,415,0.47750605124780904,1
2024,48,417,0.6898203592814371,1
2024,48,419,0.5944427845832089,1
2024,48,421,0.5800664451827242,2
2024,48,423,0.6046929936898968,1
2024,48,425,0.747423408160384,1
2024,48,427,0.49496624065589584,1
2024,48,429,0.5319660537482319,1
2024,48,431,0.7288528389339514,2
2024,48,433,0.7833698030634574,2
2024,48,435,0.6065857885615251,1
2024,48,437,0.4370899266692397,1
2024,48,439,0.5782485357876055,1
2024,48,441,0.5256034523640157,1
2024,48,443,0.5861070911722142,3
2024,48,445,0.44970414201183434,1
2024,48,447,0.7120253164556962,1
2024,48,449,0.5446304788311827,1
2024,48,451,0.5177971410672589,1
2024,48,453,0.6206268451144838,1
2024,48,455,0.669086289810362,1
2024,48,457,0.5963514102484279,1
2024,48,459,0.6336466464871754,1
2024,48,461,0.5660295395308428,1
2024,48,463,0.5724998535356495,1
2024,48,465,0.48800722577191985,1
2024,48,467,0.6001331243424302,1
2024,48,469,0.5433244099818456,1
2024,48,471,0.3848623362328589,1
2024,48,473,0.6588969375313778,1
2024,48,475,0.522408769252116,1
2024,48,477,0.6574635484336654,1
2024,48,479,0.46228838541227996,1
2024,48,481,0.5628228372045291,1
2024,48,483,0.6834986474301172,1
2024,48,485,0.4661460514194791,1
2024,48,487,0.46976548532968765,1
2024,48,489,0.3956051770729626,1
2024,48,491,0.6729620943550586,1
2024,48,493,0.6937555640340837,1
2024,48,495,0.421408327883148,1
2024,48,497,0.7192725084165585,1
2024,48,499,0.6611180393645285,1
2024,48,501,0.5840859165242861,1
2024,48,503,0.6328208250875323,1
2024,48,505,0.6788850174216028,1
2024,48,507,0.5527940478075035,1
2024,49,001,0.6746481831547995,1
2024,49,003,0.6991079846254261,1
2024,49,005,0.638928650952699,1
2024,49,007,0.6210547080483956,1
2024,49,009,0.9016393442622951,2
2024,49,011,0.6660002798824494,1
2024,49,013,0.670805595033286,1
2024,49,015,0.7004473022085547,1
2024,49,017,0.6963091404508298,1
2024,49,019,0.6970932526634224,1
2024,49,021,0.6315241029358464,1
2024,49,023,0.780411877394636,1
2024,49,025,0.6981953951462352,1
2024,49,027,0.7420704078075985,1
2024,49,029,0.7931479525988502,1
2024,49,031,0.7101769911504425,1
2024,49,033,0.7754555198285101,1
2024,49,035,0.629917941099038,1
2024,49,037,0.6166212003117693,1
2024,49,039,0.6007332807351371,1
2024,49,041,0.6951266064384781,1
2024,49,043,0.8345750685373327,1
2024,49,045,0.6391504557842308,1
2024,49,047,0.6370513439562209,1
2024,49,049,0.6612072999532054,1
2024,49,051,0.7508898253078591,1
2024,49,053,0.682881617750316,1
2024,49,055,0.8427769270035732,1
2024,49,057,0.5952498578994618,1
2024,50,001,0.7442466914401199,1
2024,50,003,0.6976728679069147,1
2024,50,005,0.681503101058008,1
2024,50,007,0.7200937660244671,1
2024,50,009,0.7024390243902439,1
2024,50,011,0.6877595210801172,1
2024,50,013,0.8296857001810104,1
2024,50,015,0.733825614944496,1
2024,50,017,0.7338046695166064,1
2024,50,019,0.6765387235975471,1
2024,50,021,0.6938907271406666,1
2024,50,023,0.7353843619365334,1
2024,50,025,0.6911947852354329,1
2024,50,027,0.7351759328159881,1
2024,51,001,0.69895629484670585,1
2024,51,003,0.7695234581281925,1
2024,51,005,0.6872301560943208,1
2024,51,007,0.7627730294396962,1
2024,51,009,0.6930070490227491,1
2024,51,011,0.7507591684185938,1
2024,51,013,0.7566238925794719,1
2024,51,015,0.7047939310872406,1
2024,51,017,0.7641313998224327,1
2024,51,019,0.7916828907405965,1
2024,51,021,0.6640464158712334,1
2024,51,023,0.7951837861397646,1
2024,51,025,0.5932229377491567,1
2024,51,027,0.5793167701863354,1
2024,51,029,0.5736338599797072,1
2024,51,031,0.714701701288577,1
2024,51,033,0.7319126000248767,1
2024,51,035,0.6825765575501584,1
2024,51,036,0.7725573945541911,1
2024,51,037,0.6778016025279314,1
2024,51,041,0.7713752937758146,1
2024,51,043,0.824928318434812,1
2024,51,045,0.8367292225201073,1
2024,51,047,0.7496586851501785,1
2024,51,049,0.696900406504065,1
2024,51,051,0.6345218800648298,1
2024,51,053,0.7051293649357698,1
2024,51,057,0.7075020417687551,1
2024,51,059,0.7613319697492786,1
2024,51,061,0.8090722473522626,1
2024,51,063,0.7757717417586846,1
2024,51,065,0.7450192084338426,1
2024,51,067,0.6966241492766034,1
2024,51,069,0.7448117933304709,1
2024,51,071,0.699121744397335,1
2024,51,073,0.737605149120571,1
2024,51,075,0.8900989200471913,1
2024,51,077,0.6403286978508217,1
2024,51,079,0.7711723254324151,1
2024,51,081,0.45614780208112127,1
2024,51,083,0.6712560659067826,1
2024,51,085,0.842676290181248,1
2024,51,087,0.7446268250657477,1
2024,51,089,0.6404163096618114,1
2024,51,091,0.7808988764044944,1
2024,51,093,0.7966933608886593,1
2024,51,095,0.8091195268530001,1
2024,51,097,0.7561152382678021,1
2024,51,099,0.7430589145786979,1
2024,51,101,0.8099341459997198,1
2024,51,103,0.7849671088105252,1
2024,51,105,0.569208244171641,1
2024,51,107,0.8207592296211045,1
2024,51,109,0.7668312888322447,1
2024,51,111,0.6305233805233805,1
2024,51,113,0.7615051434759069,1
2024,51,115,0.8143112209861283,1
2024,51,117,0.6655482815057283,1
2024,51,119,0.76398756660746,1
2024,51,121,0.5969747255552719,1
2024,51,125,0.7883113611554287,1
2024,51,127,0.8468541371636658,1
2024,51,131,0.7319477180201415,1
2024,51,133,0.7849421218788865,1
2024,51,135,0.5560694579681922,1
2024,51,137,0.7697124865930872,1
2024,51,139,0.7026753896069358,1
2024,51,141,0.6781343961960702,1
2024,51,143,0.701328616675579,1
2024,51,145,0.8179998430018055,1
2024,51,147,0.5154515123338621,1
2024,51,149,0.520007092617767,1
2024,51,153,0.7308403712147972,1
2024,51,155,0.6408027240454973,1
2024,51,157,0.8288910825929582,1
2024,51,159,0.5725884133755332,1
2024,51,161,0.7505716287122824,1
2024,51,163,0.6890738138981952,1
2024,51,165,0.757929388270902,1
2024,51,167,0.6554080248110099,1
2024,51,169,0.6297414284087026,1
2024,51,171,0.7113471245586905,1
2024,51,173,0.6140873860829572,1
2024,51,175,0.6759488448844885,1
2024,51,177,0.7518794851349812,1
2024,51,179,0.737285128878324,1
2024,51,181,0.824,1
2024,51,183,0.5434347922683848,1
2024,51,185,0.6282189180639038,1
2024,51,187,0.7212134773991433,1
2024,51,191,0.6650988195920583,1
2024,51,193,0.7075225677031093,1
2024,51,195,0.590413176603083,1
2024,51,197,0.6860558123000355,1
2024,51,199,0.7432051426638097,1
2024,51,510,0.7194902764297783,1
2024,51,520,0.5606026534742523,1
2024,51,530,0.5572265625,1
2024,51,540,0.6607593501006607,1
2024,51,550,0.6818245021070871,1
2024,51,570,0.6630329996292177,1
2024,51,580,0.5813953488372093,1
2024,51,590,0.5554263078470825,1
2024,51,595,0.5566061845131612,1
2024,51,600,0.8501960288352093,1
2024,51,610,0.8612444785865182,1
2024,51,620,0.6498993963782697,1
2024,51,630,0.6388468093164174,1
2024,51,640,0.5597445405850845,1
2024,51,650,0.5917276042552387,1
2024,51,660,0.4587412215364971,1
2024,51,670,0.5404464714354297,1
2024,51,678,0.426168502530515,1
2024,51,680,0.5926745011945502,1
2024,51,683,0.6424074742371386,1
2024,51,685,0.574744750529763,1
2024,51,690,0.5907287533931928,1
2024,51,700,0.5563042023111608,1
2024,51,710,0.4798437928967229,1
2024,51,720,0.5758850332982826,1
2024,51,730,0.5259622732574508,1
2024,51,735,0.8385411223743338,1
2024,51,740,0.5603368649823418,1
2024,51,750,0.45325583004636355,1
2024,51,760,0.6075859046677304,1
2024,51,770,0.5887087758524315,1
2024,51,775,0.6588494688314291,1
2024,51,790,0.6600476955273276,1
2024,51,800,0.7229954060683262,1
2024,51,810,0.6633079488038208,1
2024,51,820,0.6627865961199294,1
2024,51,830,0.5840214237893327,1
2024,51,840,0.6045512656609563,1
2024,53,001,0.5417550237301828,1
2024,53,003,0.646849794122624,1
2024,53,005,0.695273606076299,1
2024,53,007,0.7537606745989209,1
2024,53,009,0.7586405799360824,1
2024,53,011,0.7315233346998691,1
2024,53,013,0.7836644591611479,1
2024,53,015,0.7012742919286964,1
2024,53,017,0.7421604008268806,1
2024,53,019,0.680376610505451,1
2024,53,021,0.5681081466177466,1
2024,53,023,0.7272727272727273,1
2024,53,025,0.5942140632683167,1
2024,53,027,0.6369320479978428,1
2024,53,029,0.7545750129481499,1
2024,53,031,0.8456481544888037,1
2024,53,033,0.7227354064284659,1
2024,53,035,0.7267370215604703,1
2024,53,037,0.6939090813868231,1
2024,53,039,0.7543519237165983,1
2024,53,041,0.7040718079324161,1
2024,53,043,0.8042328042328042,1
2024,53,045,0.7038387016325512,1
2024,53,047,0.6910897029900996,1
2024,53,049,0.7217999391912435,1
2024,53,051,0.7609082813891362,1
2024,53,053,0.6493417670659001,1
2024,53,055,0.8339317773788151,1
2024,53,057,0.7173737683157196,1
2024,53,059,0.7273536392405063,1
2024,53,061,0.713769321748391,1
2024,53,063,0.683893314529654,1
2024,53,065,0.749986724018905,1
2024,53,067,0.7245261915665622,1
2024,53,069,0.8022006811632172,1
2024,53,071,0.6355566064097328,1
2024,53,073,0.7739914442585586,1
2024,53,075,0.5340960610182148,1
2024,53,077,0.5787253188659067,1
2024,54,001,0.5194119558154646,1
2024,54,003,0.5757417156696736,1
2024,54,005,0.48821730527073215,1
2024,54,007,0.5334872979214781,1
2024,54,009,0.5475510775258886,1
2024,54,011,0.4804974638565655,1
2024,54,013,0.5994283380971825,1
2024,54,015,0.5286343612334802,1
2024,54,017,0.4508159219155101,1
2024,54,019,0.4989140155870704,1
2024,54,021,0.3902763902763903,1
2024,54,023,0.6328711070697886,1
2024,54,025,0.5809250794142713,1
2024,54,027,0.5466187724504139,1
2024,54,029,0.5623408571058651,1
2024,54,031,0.5699173259845319,1
2024,54,033,0.578889521304783,1
2024,54,035,0.594519404645987,1
2024,54,037,0.6419198590929106,1
2024,54,039,0.5360277564047762,1
2024,54,041,0.5384262796027502,1
2024,54,043,0.4676296440887501,1
2024,54,045,0.46084301040703984,1
2024,54,047,0.37574456295885855,1
2024,54,049,0.5530510529387993,1
2024,54,051,0.5479730009524204,1
2024,54,053,0.5307734890040763,1
2024,54,055,0.5106862129447175,1
2024,54,057,0.6036394255508256,1
2024,54,059,0.4877628403998621,1
2024,54,061,0.4754596653017217,1
2024,54,063,0.652557138464692,1
2024,54,065,0.632614742698192,1
2024,54,067,0.5258828460651787,1
2024,54,069,0.564502975201619,1
2024,54,071,0.6986944104447165,1
2024,54,073,0.5534799140353778,1
2024,54,075,0.6094360256209967,1
2024,54,077,0.5212081797817761,1
2024,54,079,0.6165829821572671,1
2024,54,081,0.5397124183006536,1
2024,54,083,0.5155180080035572,1
2024,54,085,0.6129862267292265,1
2024,54,087,0.5023200800655081,1
2024,54,089,0.5334954900172292,1
2024,54,091,0.5542416844675008,1
2024,54,093,0.6386790795714035,1
2024,54,095,0.5563759421627442,1
2024,54,097,0.5248336438647857,1
2024,54,099,0.5216483916917879,1
2024,54,101,0.4608762490392006,1
2024,54,103,0.5575845235942868,1
2024,54,105,0.6483295654358201,1
2024,54,107,0.5674635763603735,1
2024,54,109,0.45920844967828095,1
2024,55,001,0.7175002784894731,1
2024,55,003,0.7116179275270185,1
2024,55,005,0.7349159790564435,1
2024,55,007,0.8144337366857474,1
2024,55,009,0.7424368222970185,1
2024,55,011,0.7639347354522305,1
2024,55,013,0.759075907590759,1
2024,55,015,0.8163285551311938,1
2024,55,017,0.7364844168772494,1
2024,55,019,0.6491473065041683,1
2024,55,021,0.7636482939632546,1
2024,55,023,0.7104400749063671,1
2024,55,025,0.8455800626220379,1
2024,55,027,0.7131919237749547,1
2024,55,029,0.8302874132804757,1
2024,55,031,0.7115384615384616,1
2024,55,033,0.7066431834443283,1
2024,55,035,0.7503384878500677,1
2024,55,037,0.8047910295616718,1
2024,55,039,0.7291448647032441,1
2024,55,041,0.6752782193958664,1
2024,55,043,0.67475536226154,1
2024,55,045,0.7673270768161279,1
2024,55,047,0.7401553710152692,1
2024,55,049,0.7936945706251352,1
2024,55,051,0.7811782708492732,1
2024,55,053,0.639352246438573,1
2024,55,055,0.7488277633425917,1
2024,55,057,0.6820866141732284,1
2024,55,059,0.7181948503496725,1
2024,55,061,0.7755482388022613,1
2024,55,063,0.7503972086357831,1
2024,55,065,0.7169995129079396,1
2024,55,067,0.7454464114526747,1
2024,55,069,0.7412241030279536,1
2024,55,071,0.7275869111016856,1
2024,55,073,0.7495744620153859,1
2024,55,075,0.7244162240750082,1
2024,55,077,0.7462202168922663,1
2024,55,078,0.530185497470489,1
2024,55,079,0.7013402484045921,1
2024,55,081,0.6891071007313045,1
2024,55,083,0.7869349590927757,1
2024,55,085,0.7886900047520988,1
2024,55,087,0.7718703021777208,1
2024,55,089,0.8780069441562574,1
2024,55,091,0.7635917222027359,1
2024,55,093,0.7569307816133071,1
2024,55,095,0.7774869831124824,1
2024,55,097,0.7626317830824019,1
2024,55,099,0.7666868669379274,1
2024,55,101,0.7289823383269812,1
2024,55,103,0.6985090282460478,1
2024,55,105,0.7161857492741635,1
2024,55,107,0.7331560283687943,1
2024,55,109,0.8401612657421134,1
2024,55,111,0.7528242929252463,1
2024,55,113,0.738286168732189,1
2024,55,115,0.731198854973708,1
2024,55,117,0.7508307124679106,1
2024,55,119,0.7352921843160455,1
2024,55,121,0.7505835122770983,1
2024,55,123,0.7274439383321654,1
2024,55,125,0.8178316184297227,1
2024,55,127,0.7420192248821404,1
2024,55,129,0.7996212397115595,1
2024,55,131,0.8507962806109627,1
2024,55,133,0.8707624108436817,1
2024,55,135,0.7440773372491434,1
2024,55,137,0.7135830683624801,1
2024,55,139,0.7079989606918823,1
2024,55,141,0.7369725747604001,1
2024,56,001,0.5869972089968807,1
2024,56,003,0.6564789377289377,1
2024,56,005,0.5440953991278811,1
2024,56,007,0.58801325722703,1
2024,56,009,0.6491667469415278,1
2024,56,011,0.7791928251121076,1
2024,56,013,0.5827564080915876,1
2024,56,015,0.6198172874209417,1
2024,56,017,0.736161843214386,1
2024,56,019,0.7106790481717934,1
2024,56,021,0.5622009879552438,1
