year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,Texas,"San Patricio County, Texas",.0878378,1,race-ethnicity,Majority White
2023,Texas,"San Saba County, Texas",.0181818,1,race-ethnicity,All
2023,Texas,"San Saba County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"San Saba County, Texas",.0188679,1,race-ethnicity,Majority White
2023,Texas,"Schleicher County, Texas",,3,race-ethnicity,All
2023,Texas,"Schleicher County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Schleicher County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Scurry County, Texas",.0516432,1,race-ethnicity,All
2023,Texas,"Scurry County, Texas",.048913,1,race-ethnicity,Majority Non-White
2023,Texas,"Scurry County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Shackelford County, Texas",,3,race-ethnicity,All
2023,Texas,"Shackelford County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Shackelford County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Shelby County, Texas",.1005587,1,race-ethnicity,All
2023,Texas,"Shelby County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Shelby County, Texas",.1050955,1,race-ethnicity,Majority White
2023,Texas,"Sherman County, Texas",,3,race-ethnicity,All
2023,Texas,"Sherman County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Sherman County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Smith County, Texas",.0632711,1,race-ethnicity,All
2023,Texas,"Smith County, Texas",.0953125,1,race-ethnicity,Majority Non-White
2023,Texas,"Smith County, Texas",.0551369,1,race-ethnicity,Majority White
2023,Texas,"Somervell County, Texas",.0338983,1,race-ethnicity,All
2023,Texas,"Somervell County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Somervell County, Texas",.0338983,1,race-ethnicity,Majority White
2023,Texas,"Starr County, Texas",.108545,1,race-ethnicity,All
2023,Texas,"Starr County, Texas",.1076389,1,race-ethnicity,Majority Non-White
2023,Texas,"Starr County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Stephens County, Texas",.0854701,1,race-ethnicity,All
2023,Texas,"Stephens County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Stephens County, Texas",.0854701,1,race-ethnicity,Majority White
2023,Texas,"Sterling County, Texas",,3,race-ethnicity,All
2023,Texas,"Sterling County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Sterling County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Stonewall County, Texas",,3,race-ethnicity,All
2023,Texas,"Stonewall County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Stonewall County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Sutton County, Texas",,3,race-ethnicity,All
2023,Texas,"Sutton County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Sutton County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Swisher County, Texas",.0465116,1,race-ethnicity,All
2023,Texas,"Swisher County, Texas",.0416667,1,race-ethnicity,Majority Non-White
2023,Texas,"Swisher County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Tarrant County, Texas",.0701768,1,race-ethnicity,All
2023,Texas,"Tarrant County, Texas",.0886538,1,race-ethnicity,Majority Non-White
2023,Texas,"Tarrant County, Texas",.0498483,1,race-ethnicity,Majority White
2023,Texas,"Taylor County, Texas",.0586708,1,race-ethnicity,All
2023,Texas,"Taylor County, Texas",.0716846,1,race-ethnicity,Majority Non-White
2023,Texas,"Taylor County, Texas",.0564663,1,race-ethnicity,Majority White
2023,Texas,"Terrell County, Texas",,3,race-ethnicity,All
2023,Texas,"Terrell County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Terrell County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Terry County, Texas",.1019108,1,race-ethnicity,All
2023,Texas,"Terry County, Texas",.1025641,1,race-ethnicity,Majority Non-White
2023,Texas,"Terry County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Throckmorton County, Texas",,3,race-ethnicity,All
2023,Texas,"Throckmorton County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Throckmorton County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Titus County, Texas",.0657895,1,race-ethnicity,All
2023,Texas,"Titus County, Texas",.0653753,1,race-ethnicity,Majority Non-White
2023,Texas,"Titus County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Tom Green County, Texas",.0795252,1,race-ethnicity,All
2023,Texas,"Tom Green County, Texas",.1055156,1,race-ethnicity,Majority Non-White
2023,Texas,"Tom Green County, Texas",.0707472,1,race-ethnicity,Majority White
2023,Texas,"Travis County, Texas",.0479769,1,race-ethnicity,All
2023,Texas,"Travis County, Texas",.0624531,1,race-ethnicity,Majority Non-White
2023,Texas,"Travis County, Texas",.0312455,1,race-ethnicity,Majority White
2023,Texas,"Trinity County, Texas",.0607477,1,race-ethnicity,All
2023,Texas,"Trinity County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Trinity County, Texas",.0616114,1,race-ethnicity,Majority White
2023,Texas,"Tyler County, Texas",.0592334,1,race-ethnicity,All
2023,Texas,"Tyler County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Tyler County, Texas",.0592334,1,race-ethnicity,Majority White
2023,Texas,"Upshur County, Texas",.0620384,1,race-ethnicity,All
2023,Texas,"Upshur County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Upshur County, Texas",.0620384,1,race-ethnicity,Majority White
2023,Texas,"Upton County, Texas",,3,race-ethnicity,All
2023,Texas,"Upton County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Upton County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Uvalde County, Texas",.1102564,1,race-ethnicity,All
2023,Texas,"Uvalde County, Texas",.1161972,1,race-ethnicity,Majority Non-White
2023,Texas,"Uvalde County, Texas",.0875,1,race-ethnicity,Majority White
2023,Texas,"Val Verde County, Texas",.0640668,1,race-ethnicity,All
2023,Texas,"Val Verde County, Texas",.0670554,1,race-ethnicity,Majority Non-White
2023,Texas,"Val Verde County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Van Zandt County, Texas",.0535714,1,race-ethnicity,All
2023,Texas,"Van Zandt County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Van Zandt County, Texas",.0535714,1,race-ethnicity,Majority White
2023,Texas,"Victoria County, Texas",.0700584,1,race-ethnicity,All
2023,Texas,"Victoria County, Texas",.0810277,1,race-ethnicity,Majority Non-White
2023,Texas,"Victoria County, Texas",.0620491,1,race-ethnicity,Majority White
2023,Texas,"Walker County, Texas",.0543881,1,race-ethnicity,All
2023,Texas,"Walker County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Walker County, Texas",.0554156,1,race-ethnicity,Majority White
2023,Texas,"Waller County, Texas",.0557414,1,race-ethnicity,All
2023,Texas,"Waller County, Texas",.0554156,1,race-ethnicity,Majority Non-White
2023,Texas,"Waller County, Texas",.0582524,1,race-ethnicity,Majority White
2023,Texas,"Ward County, Texas",.0703518,1,race-ethnicity,All
2023,Texas,"Ward County, Texas",.071066,1,race-ethnicity,Majority Non-White
2023,Texas,"Ward County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Washington County, Texas",.0576541,1,race-ethnicity,All
2023,Texas,"Washington County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Washington County, Texas",.058,1,race-ethnicity,Majority White
2023,Texas,"Webb County, Texas",.0855326,1,race-ethnicity,All
2023,Texas,"Webb County, Texas",.0855326,1,race-ethnicity,Majority Non-White
2023,Texas,"Webb County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Wharton County, Texas",.0831793,1,race-ethnicity,All
2023,Texas,"Wharton County, Texas",.0857143,1,race-ethnicity,Majority Non-White
2023,Texas,"Wharton County, Texas",.0762712,1,race-ethnicity,Majority White
2023,Texas,"Wheeler County, Texas",.0144928,1,race-ethnicity,All
2023,Texas,"Wheeler County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Wheeler County, Texas",.0144928,1,race-ethnicity,Majority White
2023,Texas,"Wichita County, Texas",.0619104,1,race-ethnicity,All
2023,Texas,"Wichita County, Texas",.1265823,1,race-ethnicity,Majority Non-White
2023,Texas,"Wichita County, Texas",.0552666,1,race-ethnicity,Majority White
2023,Texas,"Wilbarger County, Texas",.026738,1,race-ethnicity,All
2023,Texas,"Wilbarger County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Wilbarger County, Texas",.026738,1,race-ethnicity,Majority White
2023,Texas,"Willacy County, Texas",.1255411,1,race-ethnicity,All
2023,Texas,"Willacy County, Texas",.1283186,1,race-ethnicity,Majority Non-White
2023,Texas,"Willacy County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Williamson County, Texas",.0413369,1,race-ethnicity,All
2023,Texas,"Williamson County, Texas",.047663,1,race-ethnicity,Majority Non-White
2023,Texas,"Williamson County, Texas",.0378166,1,race-ethnicity,Majority White
2023,Texas,"Wilson County, Texas",.0376028,1,race-ethnicity,All
2023,Texas,"Wilson County, Texas",.044586,1,race-ethnicity,Majority Non-White
2023,Texas,"Wilson County, Texas",.0289474,1,race-ethnicity,Majority White
2023,Texas,"Winkler County, Texas",.0970874,1,race-ethnicity,All
2023,Texas,"Winkler County, Texas",.1011236,1,race-ethnicity,Majority Non-White
2023,Texas,"Winkler County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Wise County, Texas",.0405405,1,race-ethnicity,All
2023,Texas,"Wise County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Wise County, Texas",.0405405,1,race-ethnicity,Majority White
2023,Texas,"Wood County, Texas",.0406627,1,race-ethnicity,All
2023,Texas,"Wood County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Wood County, Texas",.0406627,1,race-ethnicity,Majority White
2023,Texas,"Yoakum County, Texas",.079646,1,race-ethnicity,All
2023,Texas,"Yoakum County, Texas",.079646,1,race-ethnicity,Majority Non-White
2023,Texas,"Yoakum County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Young County, Texas",.03125,1,race-ethnicity,All
2023,Texas,"Young County, Texas",,3,race-ethnicity,Majority Non-White
2023,Texas,"Young County, Texas",.03125,1,race-ethnicity,Majority White
2023,Texas,"Zapata County, Texas",.1029412,1,race-ethnicity,All
2023,Texas,"Zapata County, Texas",.1029412,1,race-ethnicity,Majority Non-White
2023,Texas,"Zapata County, Texas",,3,race-ethnicity,Majority White
2023,Texas,"Zavala County, Texas",.1171875,1,race-ethnicity,All
2023,Texas,"Zavala County, Texas",.1171875,1,race-ethnicity,Majority Non-White
2023,Texas,"Zavala County, Texas",,3,race-ethnicity,Majority White
2023,Utah,"Beaver County, Utah",0,1,race-ethnicity,All
2023,Utah,"Beaver County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Beaver County, Utah",0,1,race-ethnicity,Majority White
2023,Utah,"Box Elder County, Utah",.0181818,1,race-ethnicity,All
2023,Utah,"Box Elder County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Box Elder County, Utah",.0181818,1,race-ethnicity,Majority White
2023,Utah,"Cache County, Utah",.0258065,1,race-ethnicity,All
2023,Utah,"Cache County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Cache County, Utah",.0252343,1,race-ethnicity,Majority White
2023,Utah,"Carbon County, Utah",.0378007,1,race-ethnicity,All
2023,Utah,"Carbon County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Carbon County, Utah",.037931,1,race-ethnicity,Majority White
2023,Utah,"Daggett County, Utah",,3,race-ethnicity,All
2023,Utah,"Daggett County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Daggett County, Utah",,3,race-ethnicity,Majority White
2023,Utah,"Davis County, Utah",.0257569,1,race-ethnicity,All
2023,Utah,"Davis County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Davis County, Utah",.0257569,1,race-ethnicity,Majority White
2023,Utah,"Duchesne County, Utah",.0136054,1,race-ethnicity,All
2023,Utah,"Duchesne County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Duchesne County, Utah",.0136054,1,race-ethnicity,Majority White
2023,Utah,"Emery County, Utah",.0205479,1,race-ethnicity,All
2023,Utah,"Emery County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Emery County, Utah",.0205479,1,race-ethnicity,Majority White
2023,Utah,"Garfield County, Utah",.06,1,race-ethnicity,All
2023,Utah,"Garfield County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Garfield County, Utah",,3,race-ethnicity,Majority White
2023,Utah,"Grand County, Utah",.023622,1,race-ethnicity,All
2023,Utah,"Grand County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Grand County, Utah",.023622,1,race-ethnicity,Majority White
2023,Utah,"Iron County, Utah",.0265957,1,race-ethnicity,All
2023,Utah,"Iron County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Iron County, Utah",.0265957,1,race-ethnicity,Majority White
2023,Utah,"Juab County, Utah",.0306748,1,race-ethnicity,All
2023,Utah,"Juab County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Juab County, Utah",.0306748,1,race-ethnicity,Majority White
2023,Utah,"Kane County, Utah",.037037,1,race-ethnicity,All
2023,Utah,"Kane County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Kane County, Utah",.037037,1,race-ethnicity,Majority White
2023,Utah,"Millard County, Utah",.0060606,1,race-ethnicity,All
2023,Utah,"Millard County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Millard County, Utah",.0060606,1,race-ethnicity,Majority White
2023,Utah,"Morgan County, Utah",.02,1,race-ethnicity,All
2023,Utah,"Morgan County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Morgan County, Utah",.02,1,race-ethnicity,Majority White
2023,Utah,"Piute County, Utah",,3,race-ethnicity,All
2023,Utah,"Piute County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Piute County, Utah",,3,race-ethnicity,Majority White
2023,Utah,"Rich County, Utah",,3,race-ethnicity,All
2023,Utah,"Rich County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Rich County, Utah",,3,race-ethnicity,Majority White
2023,Utah,"Salt Lake County, Utah",.0360569,1,race-ethnicity,All
2023,Utah,"Salt Lake County, Utah",.0545326,1,race-ethnicity,Majority Non-White
2023,Utah,"Salt Lake County, Utah",.0315036,1,race-ethnicity,Majority White
2023,Utah,"San Juan County, Utah",.1130952,1,race-ethnicity,All
2023,Utah,"San Juan County, Utah",.1627907,1,race-ethnicity,Majority Non-White
2023,Utah,"San Juan County, Utah",.0609756,1,race-ethnicity,Majority White
2023,Utah,"Sanpete County, Utah",.0280899,1,race-ethnicity,All
2023,Utah,"Sanpete County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Sanpete County, Utah",.0284091,1,race-ethnicity,Majority White
2023,Utah,"Sevier County, Utah",.0421687,1,race-ethnicity,All
2023,Utah,"Sevier County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Sevier County, Utah",.0421687,1,race-ethnicity,Majority White
2023,Utah,"Summit County, Utah",.0148148,1,race-ethnicity,All
2023,Utah,"Summit County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Summit County, Utah",.0148148,1,race-ethnicity,Majority White
2023,Utah,"Tooele County, Utah",.0292398,1,race-ethnicity,All
2023,Utah,"Tooele County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Tooele County, Utah",.0288136,1,race-ethnicity,Majority White
2023,Utah,"Uintah County, Utah",.0429185,1,race-ethnicity,All
2023,Utah,"Uintah County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Uintah County, Utah",.0418605,1,race-ethnicity,Majority White
2023,Utah,"Utah County, Utah",.0248699,1,race-ethnicity,All
2023,Utah,"Utah County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Utah County, Utah",.0248826,1,race-ethnicity,Majority White
2023,Utah,"Wasatch County, Utah",.0200501,1,race-ethnicity,All
2023,Utah,"Wasatch County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Wasatch County, Utah",.0200501,1,race-ethnicity,Majority White
2023,Utah,"Washington County, Utah",.0266445,1,race-ethnicity,All
2023,Utah,"Washington County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Washington County, Utah",.0266445,1,race-ethnicity,Majority White
2023,Utah,"Wayne County, Utah",,3,race-ethnicity,All
2023,Utah,"Wayne County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Wayne County, Utah",,3,race-ethnicity,Majority White
2023,Utah,"Weber County, Utah",.0284875,1,race-ethnicity,All
2023,Utah,"Weber County, Utah",,3,race-ethnicity,Majority Non-White
2023,Utah,"Weber County, Utah",.0284875,1,race-ethnicity,Majority White
2023,Vermont,"Addison County, Vermont",.0137795,1,race-ethnicity,All
2023,Vermont,"Addison County, Vermont",,3,race-ethnicity,Majority Non-White
2023,Vermont,"Addison County, Vermont",.0137795,1,race-ethnicity,Majority White
2023,Vermont,"Bennington County, Vermont",.0184049,1,race-ethnicity,All
2023,Vermont,"Bennington County, Vermont",,3,race-ethnicity,Majority Non-White
2023,Vermont,"Bennington County, Vermont",.0184049,1,race-ethnicity,Majority White
2023,Vermont,"Caledonia County, Vermont",.0178926,1,race-ethnicity,All
2023,Vermont,"Caledonia County, Vermont",,3,race-ethnicity,Majority Non-White
2023,Vermont,"Caledonia County, Vermont",.0178926,1,race-ethnicity,Majority White
2023,Vermont,"Chittenden County, Vermont",.021466,1,race-ethnicity,All
2023,Vermont,"Chittenden County, Vermont",,3,race-ethnicity,Majority Non-White
2023,Vermont,"Chittenden County, Vermont",.021466,1,race-ethnicity,Majority White
2023,Vermont,"Essex County, Vermont",.0208333,1,race-ethnicity,All
2023,Vermont,"Essex County, Vermont",,3,race-ethnicity,Majority Non-White
2023,Vermont,"Essex County, Vermont",.0208333,1,race-ethnicity,Majority White
2023,Vermont,"Franklin County, Vermont",.0296209,1,race-ethnicity,All
2023,Vermont,"Franklin County, Vermont",,3,race-ethnicity,Majority Non-White
2023,Vermont,"Franklin County, Vermont",.0297265,1,race-ethnicity,Majority White
2023,Vermont,"Grand Isle County, Vermont",.0084034,1,race-ethnicity,All
2023,Vermont,"Grand Isle County, Vermont",,3,race-ethnicity,Majority Non-White
2023,Vermont,"Grand Isle County, Vermont",.0084034,1,race-ethnicity,Majority White
2023,Vermont,"Lamoille County, Vermont",.0089286,1,race-ethnicity,All
2023,Vermont,"Lamoille County, Vermont",,3,race-ethnicity,Majority Non-White
2023,Vermont,"Lamoille County, Vermont",.0089286,1,race-ethnicity,Majority White
2023,Vermont,"Orange County, Vermont",.0326087,1,race-ethnicity,All
