year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,Georgia,"Hancock County, Georgia",.1347826,1,race-ethnicity,All
2023,Georgia,"Hancock County, Georgia",.1359649,1,race-ethnicity,Majority Non-White
2023,Georgia,"Hancock County, Georgia",,3,race-ethnicity,Majority White
2023,Georgia,"Haralson County, Georgia",.0916936,1,race-ethnicity,All
2023,Georgia,"Haralson County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Haralson County, Georgia",.0916936,1,race-ethnicity,Majority White
2023,Georgia,"Harris County, Georgia",.1741472,1,race-ethnicity,All
2023,Georgia,"Harris County, Georgia",.2241379,1,race-ethnicity,Majority Non-White
2023,Georgia,"Harris County, Georgia",.1714015,1,race-ethnicity,Majority White
2023,Georgia,"Hart County, Georgia",.1144578,1,race-ethnicity,All
2023,Georgia,"Hart County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Hart County, Georgia",.1144578,1,race-ethnicity,Majority White
2023,Georgia,"Heard County, Georgia",.0906516,1,race-ethnicity,All
2023,Georgia,"Heard County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Heard County, Georgia",.0906516,1,race-ethnicity,Majority White
2023,Georgia,"Henry County, Georgia",.2679319,1,race-ethnicity,All
2023,Georgia,"Henry County, Georgia",.2754352,1,race-ethnicity,Majority Non-White
2023,Georgia,"Henry County, Georgia",.2522267,1,race-ethnicity,Majority White
2023,Georgia,"Houston County, Georgia",.2057513,1,race-ethnicity,All
2023,Georgia,"Houston County, Georgia",.2020373,1,race-ethnicity,Majority Non-White
2023,Georgia,"Houston County, Georgia",.2069149,1,race-ethnicity,Majority White
2023,Georgia,"Irwin County, Georgia",.1268657,1,race-ethnicity,All
2023,Georgia,"Irwin County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Irwin County, Georgia",.1268657,1,race-ethnicity,Majority White
2023,Georgia,"Jackson County, Georgia",.1487995,1,race-ethnicity,All
2023,Georgia,"Jackson County, Georgia",.0808081,1,race-ethnicity,Majority Non-White
2023,Georgia,"Jackson County, Georgia",.1511547,1,race-ethnicity,Majority White
2023,Georgia,"Jasper County, Georgia",.1402439,1,race-ethnicity,All
2023,Georgia,"Jasper County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Jasper County, Georgia",.1402439,1,race-ethnicity,Majority White
2023,Georgia,"Jeff Davis County, Georgia",.1456103,1,race-ethnicity,All
2023,Georgia,"Jeff Davis County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Jeff Davis County, Georgia",.1456103,1,race-ethnicity,Majority White
2023,Georgia,"Jefferson County, Georgia",.170354,1,race-ethnicity,All
2023,Georgia,"Jefferson County, Georgia",.1802326,1,race-ethnicity,Majority Non-White
2023,Georgia,"Jefferson County, Georgia",.1388889,1,race-ethnicity,Majority White
2023,Georgia,"Jenkins County, Georgia",.1561338,1,race-ethnicity,All
2023,Georgia,"Jenkins County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Jenkins County, Georgia",.1573034,1,race-ethnicity,Majority White
2023,Georgia,"Johnson County, Georgia",.125,1,race-ethnicity,All
2023,Georgia,"Johnson County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Johnson County, Georgia",.125,1,race-ethnicity,Majority White
2023,Georgia,"Jones County, Georgia",.1533019,1,race-ethnicity,All
2023,Georgia,"Jones County, Georgia",.1867089,1,race-ethnicity,Majority Non-White
2023,Georgia,"Jones County, Georgia",.1334586,1,race-ethnicity,Majority White
2023,Georgia,"Lamar County, Georgia",.1468647,1,race-ethnicity,All
2023,Georgia,"Lamar County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Lamar County, Georgia",.148581,1,race-ethnicity,Majority White
2023,Georgia,"Lanier County, Georgia",.1457286,1,race-ethnicity,All
2023,Georgia,"Lanier County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Lanier County, Georgia",.1457286,1,race-ethnicity,Majority White
2023,Georgia,"Laurens County, Georgia",.1535194,1,race-ethnicity,All
2023,Georgia,"Laurens County, Georgia",.1552083,1,race-ethnicity,Majority Non-White
2023,Georgia,"Laurens County, Georgia",.1511628,1,race-ethnicity,Majority White
2023,Georgia,"Lee County, Georgia",.2247525,1,race-ethnicity,All
2023,Georgia,"Lee County, Georgia",.2434783,1,race-ethnicity,Majority Non-White
2023,Georgia,"Lee County, Georgia",.2223464,1,race-ethnicity,Majority White
2023,Georgia,"Liberty County, Georgia",.1994247,1,race-ethnicity,All
2023,Georgia,"Liberty County, Georgia",.2084557,1,race-ethnicity,Majority Non-White
2023,Georgia,"Liberty County, Georgia",.1592689,1,race-ethnicity,Majority White
2023,Georgia,"Lincoln County, Georgia",.1230769,1,race-ethnicity,All
2023,Georgia,"Lincoln County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Lincoln County, Georgia",.1230769,1,race-ethnicity,Majority White
2023,Georgia,"Long County, Georgia",.1816038,1,race-ethnicity,All
2023,Georgia,"Long County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Long County, Georgia",.1809524,1,race-ethnicity,Majority White
2023,Georgia,"Lowndes County, Georgia",.1808749,1,race-ethnicity,All
2023,Georgia,"Lowndes County, Georgia",.1973684,1,race-ethnicity,Majority Non-White
2023,Georgia,"Lowndes County, Georgia",.1603774,1,race-ethnicity,Majority White
2023,Georgia,"Lumpkin County, Georgia",.1231471,1,race-ethnicity,All
2023,Georgia,"Lumpkin County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Lumpkin County, Georgia",.1231471,1,race-ethnicity,Majority White
2023,Georgia,"Macon County, Georgia",.1206434,1,race-ethnicity,All
2023,Georgia,"Macon County, Georgia",.1278688,1,race-ethnicity,Majority Non-White
2023,Georgia,"Macon County, Georgia",.0882353,1,race-ethnicity,Majority White
2023,Georgia,"Madison County, Georgia",.1192469,1,race-ethnicity,All
2023,Georgia,"Madison County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Madison County, Georgia",.1197479,1,race-ethnicity,Majority White
2023,Georgia,"Marion County, Georgia",.1265823,1,race-ethnicity,All
2023,Georgia,"Marion County, Georgia",.1825397,1,race-ethnicity,Majority Non-White
2023,Georgia,"Marion County, Georgia",.0630631,1,race-ethnicity,Majority White
2023,Georgia,"McDuffie County, Georgia",.1422351,1,race-ethnicity,All
2023,Georgia,"McDuffie County, Georgia",.1545455,1,race-ethnicity,Majority Non-White
2023,Georgia,"McDuffie County, Georgia",.0935252,1,race-ethnicity,Majority White
2023,Georgia,"McIntosh County, Georgia",.1162228,1,race-ethnicity,All
2023,Georgia,"McIntosh County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"McIntosh County, Georgia",.1167883,1,race-ethnicity,Majority White
2023,Georgia,"Meriwether County, Georgia",.158042,1,race-ethnicity,All
2023,Georgia,"Meriwether County, Georgia",.1904762,1,race-ethnicity,Majority Non-White
2023,Georgia,"Meriwether County, Georgia",.1463878,1,race-ethnicity,Majority White
2023,Georgia,"Miller County, Georgia",.212766,1,race-ethnicity,All
2023,Georgia,"Miller County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Miller County, Georgia",.212766,1,race-ethnicity,Majority White
2023,Georgia,"Mitchell County, Georgia",.1854839,1,race-ethnicity,All
2023,Georgia,"Mitchell County, Georgia",.1878453,1,race-ethnicity,Majority Non-White
2023,Georgia,"Mitchell County, Georgia",.1821705,1,race-ethnicity,Majority White
2023,Georgia,"Monroe County, Georgia",.1443966,1,race-ethnicity,All
2023,Georgia,"Monroe County, Georgia",.084507,1,race-ethnicity,Majority Non-White
2023,Georgia,"Monroe County, Georgia",.1492362,1,race-ethnicity,Majority White
2023,Georgia,"Montgomery County, Georgia",.1416309,1,race-ethnicity,All
2023,Georgia,"Montgomery County, Georgia",.1494253,1,race-ethnicity,Majority Non-White
2023,Georgia,"Montgomery County, Georgia",.1369863,1,race-ethnicity,Majority White
2023,Georgia,"Morgan County, Georgia",.1500722,1,race-ethnicity,All
2023,Georgia,"Morgan County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Morgan County, Georgia",.1500722,1,race-ethnicity,Majority White
2023,Georgia,"Murray County, Georgia",.102057,1,race-ethnicity,All
2023,Georgia,"Murray County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Murray County, Georgia",.1053498,1,race-ethnicity,Majority White
2023,Georgia,"Muscogee County, Georgia",.1995257,1,race-ethnicity,All
2023,Georgia,"Muscogee County, Georgia",.203293,1,race-ethnicity,Majority Non-White
2023,Georgia,"Muscogee County, Georgia",.1956967,1,race-ethnicity,Majority White
2023,Georgia,"Newton County, Georgia",.2289745,1,race-ethnicity,All
2023,Georgia,"Newton County, Georgia",.2646465,1,race-ethnicity,Majority Non-White
2023,Georgia,"Newton County, Georgia",.1875733,1,race-ethnicity,Majority White
2023,Georgia,"Oconee County, Georgia",.1389144,1,race-ethnicity,All
2023,Georgia,"Oconee County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Oconee County, Georgia",.1389144,1,race-ethnicity,Majority White
2023,Georgia,"Oglethorpe County, Georgia",.1252955,1,race-ethnicity,All
2023,Georgia,"Oglethorpe County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Oglethorpe County, Georgia",.1258907,1,race-ethnicity,Majority White
2023,Georgia,"Paulding County, Georgia",.1950664,1,race-ethnicity,All
2023,Georgia,"Paulding County, Georgia",.2139973,1,race-ethnicity,Majority Non-White
2023,Georgia,"Paulding County, Georgia",.1919594,1,race-ethnicity,Majority White
2023,Georgia,"Peach County, Georgia",.1879195,1,race-ethnicity,All
2023,Georgia,"Peach County, Georgia",.2040359,1,race-ethnicity,Majority Non-White
2023,Georgia,"Peach County, Georgia",.171875,1,race-ethnicity,Majority White
2023,Georgia,"Pickens County, Georgia",.1,1,race-ethnicity,All
2023,Georgia,"Pickens County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Pickens County, Georgia",.1,1,race-ethnicity,Majority White
2023,Georgia,"Pierce County, Georgia",.1140065,1,race-ethnicity,All
2023,Georgia,"Pierce County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Pierce County, Georgia",.1140065,1,race-ethnicity,Majority White
2023,Georgia,"Pike County, Georgia",.1414914,1,race-ethnicity,All
2023,Georgia,"Pike County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Pike County, Georgia",.1414914,1,race-ethnicity,Majority White
2023,Georgia,"Polk County, Georgia",.1155523,1,race-ethnicity,All
2023,Georgia,"Polk County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Polk County, Georgia",.1155523,1,race-ethnicity,Majority White
2023,Georgia,"Pulaski County, Georgia",.1497797,1,race-ethnicity,All
2023,Georgia,"Pulaski County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Pulaski County, Georgia",.1497797,1,race-ethnicity,Majority White
2023,Georgia,"Putnam County, Georgia",.1440329,1,race-ethnicity,All
2023,Georgia,"Putnam County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Putnam County, Georgia",.1440329,1,race-ethnicity,Majority White
2023,Georgia,"Quitman County, Georgia",.0897436,1,race-ethnicity,All
2023,Georgia,"Quitman County, Georgia",.0897436,1,race-ethnicity,Majority Non-White
2023,Georgia,"Quitman County, Georgia",,3,race-ethnicity,Majority White
2023,Georgia,"Rabun County, Georgia",.0731261,1,race-ethnicity,All
2023,Georgia,"Rabun County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Rabun County, Georgia",.0731261,1,race-ethnicity,Majority White
2023,Georgia,"Randolph County, Georgia",.171123,1,race-ethnicity,All
2023,Georgia,"Randolph County, Georgia",.1927711,1,race-ethnicity,Majority Non-White
2023,Georgia,"Randolph County, Georgia",,3,race-ethnicity,Majority White
2023,Georgia,"Richmond County, Georgia",.1961094,1,race-ethnicity,All
2023,Georgia,"Richmond County, Georgia",.1945564,1,race-ethnicity,Majority Non-White
2023,Georgia,"Richmond County, Georgia",.2216216,1,race-ethnicity,Majority White
2023,Georgia,"Rockdale County, Georgia",.2389558,1,race-ethnicity,All
2023,Georgia,"Rockdale County, Georgia",.2403911,1,race-ethnicity,Majority Non-White
2023,Georgia,"Rockdale County, Georgia",,3,race-ethnicity,Majority White
2023,Georgia,"Schley County, Georgia",.1486486,1,race-ethnicity,All
2023,Georgia,"Schley County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Schley County, Georgia",.1486486,1,race-ethnicity,Majority White
2023,Georgia,"Screven County, Georgia",.1352459,1,race-ethnicity,All
2023,Georgia,"Screven County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Screven County, Georgia",.1352459,1,race-ethnicity,Majority White
2023,Georgia,"Seminole County, Georgia",.1602788,1,race-ethnicity,All
2023,Georgia,"Seminole County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Seminole County, Georgia",.1614035,1,race-ethnicity,Majority White
2023,Georgia,"Spalding County, Georgia",.1520139,1,race-ethnicity,All
2023,Georgia,"Spalding County, Georgia",.1325209,1,race-ethnicity,Majority Non-White
2023,Georgia,"Spalding County, Georgia",.1777108,1,race-ethnicity,Majority White
2023,Georgia,"Stephens County, Georgia",.1302326,1,race-ethnicity,All
2023,Georgia,"Stephens County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Stephens County, Georgia",.1302326,1,race-ethnicity,Majority White
2023,Georgia,"Stewart County, Georgia",.1785714,1,race-ethnicity,All
2023,Georgia,"Stewart County, Georgia",.1791045,1,race-ethnicity,Majority Non-White
2023,Georgia,"Stewart County, Georgia",,3,race-ethnicity,Majority White
2023,Georgia,"Sumter County, Georgia",.1990632,1,race-ethnicity,All
2023,Georgia,"Sumter County, Georgia",.2007528,1,race-ethnicity,Majority Non-White
2023,Georgia,"Sumter County, Georgia",.1754386,1,race-ethnicity,Majority White
2023,Georgia,"Talbot County, Georgia",.1409396,1,race-ethnicity,All
2023,Georgia,"Talbot County, Georgia",.1578947,1,race-ethnicity,Majority Non-White
2023,Georgia,"Talbot County, Georgia",.1111111,1,race-ethnicity,Majority White
2023,Georgia,"Taliaferro County, Georgia",.1111111,1,race-ethnicity,All
2023,Georgia,"Taliaferro County, Georgia",.0961538,1,race-ethnicity,Majority Non-White
2023,Georgia,"Taliaferro County, Georgia",,3,race-ethnicity,Majority White
2023,Georgia,"Tattnall County, Georgia",.1218354,1,race-ethnicity,All
2023,Georgia,"Tattnall County, Georgia",.0941176,1,race-ethnicity,Majority Non-White
2023,Georgia,"Tattnall County, Georgia",.1320346,1,race-ethnicity,Majority White
2023,Georgia,"Taylor County, Georgia",.1242236,1,race-ethnicity,All
2023,Georgia,"Taylor County, Georgia",.1240876,1,race-ethnicity,Majority Non-White
2023,Georgia,"Taylor County, Georgia",,3,race-ethnicity,Majority White
2023,Georgia,"Telfair County, Georgia",.1090047,1,race-ethnicity,All
2023,Georgia,"Telfair County, Georgia",.1176471,1,race-ethnicity,Majority Non-White
2023,Georgia,"Telfair County, Georgia",,3,race-ethnicity,Majority White
2023,Georgia,"Terrell County, Georgia",.2167832,1,race-ethnicity,All
2023,Georgia,"Terrell County, Georgia",.2234432,1,race-ethnicity,Majority Non-White
2023,Georgia,"Terrell County, Georgia",,3,race-ethnicity,Majority White
2023,Georgia,"Thomas County, Georgia",.1520861,1,race-ethnicity,All
2023,Georgia,"Thomas County, Georgia",.1724582,1,race-ethnicity,Majority Non-White
2023,Georgia,"Thomas County, Georgia",.1297602,1,race-ethnicity,Majority White
2023,Georgia,"Tift County, Georgia",.149158,1,race-ethnicity,All
2023,Georgia,"Tift County, Georgia",.1486989,1,race-ethnicity,Majority Non-White
2023,Georgia,"Tift County, Georgia",.1484919,1,race-ethnicity,Majority White
2023,Georgia,"Toombs County, Georgia",.1303318,1,race-ethnicity,All
2023,Georgia,"Toombs County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Toombs County, Georgia",.1303318,1,race-ethnicity,Majority White
2023,Georgia,"Towns County, Georgia",.1015801,1,race-ethnicity,All
2023,Georgia,"Towns County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Towns County, Georgia",.1015801,1,race-ethnicity,Majority White
2023,Georgia,"Treutlen County, Georgia",.08,1,race-ethnicity,All
2023,Georgia,"Treutlen County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Treutlen County, Georgia",.08,1,race-ethnicity,Majority White
2023,Georgia,"Troup County, Georgia",.1645346,1,race-ethnicity,All
2023,Georgia,"Troup County, Georgia",.173399,1,race-ethnicity,Majority Non-White
2023,Georgia,"Troup County, Georgia",.1573482,1,race-ethnicity,Majority White
2023,Georgia,"Turner County, Georgia",.1358491,1,race-ethnicity,All
2023,Georgia,"Turner County, Georgia",.1370558,1,race-ethnicity,Majority Non-White
2023,Georgia,"Turner County, Georgia",.1323529,1,race-ethnicity,Majority White
2023,Georgia,"Twiggs County, Georgia",.1218638,1,race-ethnicity,All
2023,Georgia,"Twiggs County, Georgia",.1233766,1,race-ethnicity,Majority Non-White
2023,Georgia,"Twiggs County, Georgia",.12,1,race-ethnicity,Majority White
2023,Georgia,"Union County, Georgia",.0843931,1,race-ethnicity,All
2023,Georgia,"Union County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Union County, Georgia",.0843931,1,race-ethnicity,Majority White
2023,Georgia,"Upson County, Georgia",.1179138,1,race-ethnicity,All
2023,Georgia,"Upson County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Upson County, Georgia",.1188005,1,race-ethnicity,Majority White
2023,Georgia,"Walker County, Georgia",.1119166,1,race-ethnicity,All
2023,Georgia,"Walker County, Georgia",,3,race-ethnicity,Majority Non-White
2023,Georgia,"Walker County, Georgia",.1119166,1,race-ethnicity,Majority White
2023,Georgia,"Walton County, Georgia",.1916386,1,race-ethnicity,All
