year,state,county,share_employed,share_employed_quality
2021,45,055,0.8820087762067285,2
2021,45,057,0.8467946975390569,2
2021,45,059,0.8609117708364351,2
2021,45,061,0.7931341805578478,3
2021,45,063,0.8430788503954847,1
2021,45,065,0.8219710349699753,3
2021,45,067,0.7498278632086298,3
2021,45,069,0.802886091495241,3
2021,45,071,0.8382383419689119,3
2021,45,073,0.7890647557550463,2
2021,45,075,0.7279326562606503,2
2021,45,077,0.8183012834552543,2
2021,45,079,0.8561265246356591,1
2021,45,081,0.8244974338511496,3
2021,45,083,0.8320112933584297,1
2021,45,085,0.7931341805578478,2
2021,45,087,0.8364860578448052,3
2021,45,089,0.7931341805578478,3
2021,45,091,0.8602463260404962,1
2021,46,003,0.953696551097378,3
2021,46,005,0.953696551097378,3
2021,46,007,0.7421781621317585,3
2021,46,009,0.953696551097378,3
2021,46,011,0.953696551097378,3
2021,46,013,0.8907042253521127,3
2021,46,015,0.953696551097378,3
2021,46,017,0.7421781621317585,3
2021,46,019,0.8831731039523247,3
2021,46,021,0.8907042253521127,3
2021,46,023,0.7421781621317585,3
2021,46,025,0.8907042253521127,3
2021,46,027,0.9175451943629316,3
2021,46,029,0.8907042253521127,3
2021,46,031,0.7421781621317585,3
2021,46,033,0.8831731039523247,3
2021,46,035,0.953696551097378,3
2021,46,037,0.8907042253521127,3
2021,46,039,0.8907042253521127,3
2021,46,041,0.7421781621317585,3
2021,46,043,0.953696551097378,3
2021,46,045,0.8907042253521127,3
2021,46,047,0.7421781621317585,3
2021,46,049,0.8907042253521127,3
2021,46,051,0.8907042253521127,3
2021,46,053,0.7421781621317585,3
2021,46,055,0.7421781621317585,3
2021,46,057,0.8907042253521127,3
2021,46,059,0.953696551097378,3
2021,46,061,0.953696551097378,3
2021,46,063,0.8831731039523247,3
2021,46,065,0.7421781621317585,3
2021,46,067,0.953696551097378,3
2021,46,069,0.7421781621317585,3
2021,46,071,0.7421781621317585,3
2021,46,073,0.953696551097378,3
2021,46,075,0.7421781621317585,3
2021,46,077,0.953696551097378,3
2021,46,079,0.953696551097378,3
2021,46,081,0.8831731039523247,3
2021,46,083,0.9145973479500595,3
2021,46,085,0.7421781621317585,3
2021,46,087,0.9175451943629316,3
2021,46,089,0.8907042253521127,3
2021,46,091,0.8907042253521127,3
2021,46,093,0.8831731039523247,3
2021,46,095,0.7421781621317585,3
2021,46,097,0.953696551097378,3
2021,46,099,0.9145973479500595,2
2021,46,101,0.953696551097378,3
2021,46,102,0.8429021828624215,3
2021,46,103,0.8831731039523247,2
2021,46,105,0.8831731039523247,3
2021,46,107,0.8907042253521127,3
2021,46,109,0.8907042253521127,3
2021,46,111,0.953696551097378,3
2021,46,115,0.8907042253521127,3
2021,46,117,0.7421781621317585,3
2021,46,119,0.7421781621317585,3
2021,46,121,0.7421781621317585,3
2021,46,123,0.7421781621317585,3
2021,46,125,0.9175451943629316,3
2021,46,127,0.9175451943629316,3
2021,46,129,0.8907042253521127,3
2021,46,135,0.9175451943629316,3
2021,46,137,0.7421781621317585,3
2021,47,001,0.8125103152335369,2
2021,47,003,0.8394554191137213,3
2021,47,005,0.757134958104717,3
2021,47,007,0.8495990965556183,3
2021,47,009,0.8895423066506751,1
2021,47,011,0.8168920416759033,2
2021,47,013,0.7305034129692832,3
2021,47,015,0.8162663475510727,3
2021,47,017,0.757134958104717,3
2021,47,019,0.7183252616778628,3
2021,47,021,0.8501513424269822,3
2021,47,023,0.8381710646041857,3
2021,47,025,0.7305034129692832,3
2021,47,027,0.8302706459880967,3
2021,47,029,0.7281427956165957,3
2021,47,031,0.8280254777070064,2
2021,47,033,0.818334937439846,3
2021,47,035,0.7843496612240365,2
2021,47,037,0.8681383770630893,1
2021,47,039,0.7540210637641563,3
2021,47,041,0.8162663475510727,3
2021,47,043,0.8120229007633588,3
2021,47,045,0.818334937439846,3
2021,47,047,0.7884903498722129,3
2021,47,049,0.7843496612240365,3
2021,47,051,0.8280254777070064,3
2021,47,053,0.818334937439846,2
2021,47,055,0.7770255514304433,3
2021,47,057,0.7281427956165957,3
2021,47,059,0.7183252616778628,2
2021,47,061,0.8009685230024213,3
2021,47,063,0.7281427956165957,2
2021,47,065,0.8464955111041109,1
2021,47,067,0.7305034129692832,3
2021,47,069,0.7540210637641563,3
2021,47,071,0.7540210637641563,3
2021,47,073,0.6954090228378884,2
2021,47,075,0.7540210637641563,3
2021,47,077,0.7540210637641563,3
2021,47,079,0.757134958104717,3
2021,47,081,0.8120229007633588,3
2021,47,083,0.757134958104717,3
2021,47,085,0.757134958104717,3
2021,47,087,0.8302706459880967,3
2021,47,089,0.8159101692234698,2
2021,47,091,0.7183252616778628,3
2021,47,093,0.8696146413550074,1
2021,47,095,0.818334937439846,3
2021,47,097,0.7884903498722129,3
2021,47,099,0.7770255514304433,2
2021,47,101,0.7770255514304433,3
2021,47,103,0.8280254777070064,3
2021,47,105,0.8494026451432453,2
2021,47,107,0.8168920416759033,3
2021,47,109,0.7540210637641563,3
2021,47,111,0.8162663475510727,3
2021,47,113,0.8381710646041857,1
2021,47,115,0.8572816914762492,3
2021,47,117,0.8394554191137213,3
2021,47,119,0.8394554191137213,2
2021,47,121,0.8009685230024213,3
2021,47,123,0.8494026451432453,3
2021,47,125,0.7814704790196807,1
2021,47,127,0.8280254777070064,3
2021,47,129,0.7305034129692832,3
2021,47,131,0.818334937439846,3
2021,47,133,0.8302706459880967,3
2021,47,135,0.7770255514304433,3
2021,47,137,0.8302706459880967,3
2021,47,139,0.8168920416759033,3
2021,47,141,0.8302706459880967,2
2021,47,143,0.8495990965556183,3
2021,47,145,0.8494026451432453,3
2021,47,147,0.8341236062337158,2
2021,47,149,0.8725595799111351,1
2021,47,151,0.7305034129692832,3
2021,47,153,0.8009685230024213,3
2021,47,155,0.8159101692234698,2
2021,47,157,0.839295318036742,1
2021,47,159,0.8162663475510727,3
2021,47,161,0.7814704790196807,3
2021,47,163,0.714569953406372,1
2021,47,165,0.8627708632915159,1
2021,47,167,0.7884903498722129,2
2021,47,169,0.8162663475510727,3
2021,47,171,0.7183252616778628,3
2021,47,173,0.8125103152335369,3
2021,47,175,0.7843496612240365,3
2021,47,177,0.8162663475510727,3
2021,47,179,0.8160849772382398,1
2021,47,181,0.7770255514304433,3
2021,47,183,0.757134958104717,3
2021,47,185,0.7843496612240365,3
2021,47,187,0.8762280731100778,1
2021,47,189,0.8538584897835043,1
2021,48,001,0.7165905197030269,2
2021,48,003,0.7698041176203245,3
2021,48,005,0.772889598054859,2
2021,48,007,0.8031576980568012,3
2021,48,009,0.8658276582972821,3
2021,48,011,0.8255496335776149,3
2021,48,013,0.8120496776640121,2
2021,48,015,0.840346834829008,3
2021,48,017,0.7880747126436781,3
2021,48,019,0.8120496776640121,3
2021,48,021,0.8144754993102621,2
2021,48,023,0.8434943788532054,3
2021,48,025,0.8031576980568012,3
2021,48,027,0.8488625266736591,1
2021,48,029,0.8283492710603442,1
2021,48,031,0.791182399107947,3
2021,48,033,0.7831456395190686,3
2021,48,035,0.7809658603534054,3
2021,48,037,0.7929379672661143,1
2021,48,039,0.8737210858272629,1
2021,48,041,0.8242509238235163,1
2021,48,043,0.7698041176203245,3
2021,48,045,0.8255496335776149,3
2021,48,047,0.7839103628171686,3
2021,48,049,0.7993493387956743,3
2021,48,051,0.8451659894196121,3
2021,48,053,0.8684842469262295,3
2021,48,055,0.816458774041384,3
2021,48,057,0.8579712771259004,3
2021,48,059,0.7993493387956743,3
2021,48,061,0.7884444073269863,1
2021,48,063,0.8347031963470319,3
2021,48,065,0.8255496335776149,3
2021,48,067,0.7929379672661143,3
2021,48,069,0.8255496335776149,3
2021,48,071,0.8022150041091065,3
2021,48,073,0.7456741928676937,2
2021,48,075,0.8255496335776149,3
2021,48,077,0.8434943788532054,3
2021,48,079,0.7880747126436781,3
2021,48,081,0.7831456395190686,3
2021,48,083,0.7993493387956743,3
2021,48,085,0.8704299919301469,1
2021,48,087,0.8255496335776149,3
2021,48,089,0.840346834829008,3
2021,48,091,0.8418828464789166,1
2021,48,093,0.7993493387956743,3
2021,48,095,0.7831456395190686,3
2021,48,097,0.8472987440269473,3
2021,48,099,0.8313089586287687,2
2021,48,101,0.8434943788532054,3
2021,48,103,0.7698041176203245,3
2021,48,105,0.7831456395190686,3
2021,48,107,0.7880747126436781,3
2021,48,109,0.7698041176203245,3
2021,48,111,0.8255496335776149,3
2021,48,113,0.8561826810460967,1
2021,48,115,0.7831456395190686,3
2021,48,117,0.8255496335776149,3
2021,48,119,0.7548446745562131,3
2021,48,121,0.8907842501822896,1
2021,48,123,0.8304319168734491,3
2021,48,125,0.7880747126436781,3
2021,48,127,0.7988873017066386,3
2021,48,129,0.8255496335776149,3
2021,48,131,0.6847637971924877,3
2021,48,133,0.7993493387956743,3
2021,48,135,0.7938127632005183,1
2021,48,137,0.7988873017066386,3
2021,48,139,0.8476769484507141,1
2021,48,141,0.8103027032925728,1
2021,48,143,0.828353082603469,3
2021,48,145,0.7809658603534054,3
2021,48,147,0.8472987440269473,3
2021,48,149,0.7849435303740523,3
2021,48,151,0.7993493387956743,3
2021,48,153,0.7880747126436781,3
2021,48,155,0.8434943788532054,3
2021,48,157,0.8627086150182632,1
2021,48,159,0.7548446745562131,3
2021,48,161,0.7809658603534054,3
2021,48,163,0.8120496776640121,3
2021,48,165,0.7698041176203245,3
2021,48,167,0.8337299377246722,1
2021,48,169,0.7880747126436781,3
2021,48,171,0.791182399107947,3
2021,48,173,0.7831456395190686,3
2021,48,175,0.8098336213615263,3
2021,48,177,0.8098336213615263,3
2021,48,179,0.8255496335776149,3
2021,48,181,0.8472987440269473,2
2021,48,183,0.8655469732351356,1
2021,48,185,0.8451659894196121,3
2021,48,187,0.848664001358381,1
2021,48,189,0.7880747126436781,3
2021,48,191,0.8255496335776149,3
2021,48,193,0.8313089586287687,3
2021,48,195,0.8255496335776149,3
2021,48,197,0.8434943788532054,3
2021,48,199,0.7558210318064221,2
2021,48,201,0.8313518224053147,1
2021,48,203,0.7600889736256753,2
2021,48,205,0.8255496335776149,3
2021,48,207,0.7993493387956743,3
2021,48,209,0.816458774041384,1
2021,48,211,0.8255496335776149,3
2021,48,213,0.7165905197030269,2
2021,48,215,0.7156786396957079,1
2021,48,217,0.7809658603534054,3
2021,48,219,0.7880747126436781,3
2021,48,221,0.828353082603469,2
2021,48,223,0.7548446745562131,3
2021,48,225,0.7421763732245275,3
2021,48,227,0.7831456395190686,2
2021,48,229,0.7698041176203245,3
2021,48,231,0.8827545053108963,2
2021,48,233,0.8255496335776149,3
2021,48,235,0.7831456395190686,3
2021,48,237,0.8434943788532054,3
2021,48,239,0.8098336213615263,3
2021,48,241,0.6850927466568065,3
2021,48,243,0.7698041176203245,3
2021,48,245,0.780810969967191,1
2021,48,247,0.6847637971924877,3
2021,48,249,0.7839103628171686,2
2021,48,251,0.847316535107373,1
2021,48,253,0.7993493387956743,3
2021,48,255,0.8098336213615263,3
2021,48,257,0.8767506081925176,1
2021,48,259,0.791182399107947,3
2021,48,261,0.7839103628171686,3
2021,48,263,0.7993493387956743,3
2021,48,265,0.791182399107947,2
2021,48,267,0.7831456395190686,3
2021,48,269,0.7880747126436781,3
2021,48,271,0.7988873017066386,3
2021,48,273,0.7839103628171686,3
2021,48,275,0.7993493387956743,3
2021,48,277,0.7548446745562131,3
2021,48,279,0.7880747126436781,3
2021,48,281,0.8313089586287687,3
2021,48,283,0.7988873017066386,3
2021,48,285,0.8098336213615263,3
2021,48,287,0.7849435303740523,3
2021,48,289,0.8451659894196121,3
2021,48,291,0.8022150041091065,2
2021,48,293,0.7809658603534054,3
2021,48,295,0.8255496335776149,3
2021,48,297,0.6847637971924877,3
2021,48,299,0.8313089586287687,3
2021,48,301,0.7698041176203245,3
2021,48,303,0.8409175229461391,1
2021,48,305,0.7880747126436781,3
2021,48,307,0.7831456395190686,3
2021,48,309,0.8673718294657312,1
2021,48,311,0.6847637971924877,3
2021,48,313,0.8451659894196121,3
2021,48,315,0.7600889736256753,3
2021,48,317,0.7831456395190686,3
2021,48,319,0.7831456395190686,3
2021,48,321,0.840346834829008,3
2021,48,323,0.7988873017066386,2
2021,48,325,0.8120496776640121,2
2021,48,327,0.7831456395190686,3
2021,48,329,0.8406893652795292,1
2021,48,331,0.8451659894196121,3
2021,48,333,0.8313089586287687,3
2021,48,335,0.7993493387956743,3
2021,48,337,0.8434943788532054,3
2021,48,339,0.8594806441984505,1
2021,48,341,0.8255496335776149,3
2021,48,343,0.7548446745562131,3
2021,48,345,0.7880747126436781,3
2021,48,347,0.772889598054859,2
2021,48,349,0.7809658603534054,3
2021,48,351,0.6850927466568065,3
2021,48,353,0.7993493387956743,3
2021,48,355,0.781924710707485,1
2021,48,357,0.8255496335776149,3
2021,48,359,0.8255496335776149,3
2021,48,361,0.7558210318064221,2
2021,48,363,0.828353082603469,3
2021,48,365,0.7456741928676937,3
2021,48,367,0.815266518401607,1
2021,48,369,0.8255496335776149,3
2021,48,371,0.7698041176203245,3
2021,48,373,0.7421763732245275,3
2021,48,375,0.7762374477917,1
2021,48,377,0.7698041176203245,3
2021,48,379,0.8347031963470319,3
2021,48,381,0.8594098856181087,1
2021,48,383,0.7831456395190686,3
2021,48,385,0.7988873017066386,3
2021,48,387,0.7548446745562131,3
2021,48,389,0.7698041176203245,3
2021,48,391,0.8031576980568012,3
2021,48,393,0.8255496335776149,3
2021,48,395,0.8451659894196121,3
2021,48,397,0.873637450479383,2
2021,48,399,0.7993493387956743,3
2021,48,401,0.7456741928676937,2
2021,48,403,0.6850927466568065,3
2021,48,405,0.6850927466568065,3
2021,48,407,0.7421763732245275,3
2021,48,409,0.8031576980568012,2
2021,48,411,0.8313089586287687,3
2021,48,413,0.7831456395190686,3
2021,48,415,0.7993493387956743,3
2021,48,417,0.7993493387956743,3
2021,48,419,0.6850927466568065,3
2021,48,421,0.8255496335776149,3
2021,48,423,0.8397787409305333,1
2021,48,425,0.828353082603469,3
2021,48,427,0.6847637971924877,2
2021,48,429,0.7993493387956743,3
2021,48,431,0.7831456395190686,3
2021,48,433,0.7993493387956743,3
2021,48,435,0.7831456395190686,3
2021,48,437,0.8255496335776149,3
2021,48,439,0.8617665099503444,1
2021,48,441,0.858583399979137,1
2021,48,443,0.7698041176203245,3
2021,48,445,0.7880747126436781,3
2021,48,447,0.7993493387956743,3
2021,48,449,0.7548446745562131,3
2021,48,451,0.8777135231316726,1
2021,48,453,0.8767142619109961,1
2021,48,455,0.7421763732245275,3
2021,48,457,0.6850927466568065,3
2021,48,459,0.7600889736256753,3
2021,48,461,0.7831456395190686,3
2021,48,463,0.7988873017066386,3
2021,48,465,0.7988873017066386,3
2021,48,467,0.8347031963470319,2
2021,48,469,0.8579712771259004,1
2021,48,471,0.7421763732245275,2
2021,48,473,0.8461903343592458,3
2021,48,475,0.7698041176203245,3
2021,48,477,0.8451659894196121,3
2021,48,479,0.7923282188125417,1
2021,48,481,0.840346834829008,3
2021,48,483,0.8255496335776149,3
2021,48,485,0.8894185749553077,1
2021,48,487,0.8434943788532054,3
2021,48,489,0.7839103628171686,3
2021,48,491,0.8901570195629191,1
2021,48,493,0.8098336213615263,3
2021,48,495,0.7698041176203245,3
2021,48,497,0.8434943788532054,2
2021,48,499,0.8347031963470319,3
2021,48,501,0.7880747126436781,3
2021,48,503,0.8434943788532054,3
2021,48,505,0.6847637971924877,3
2021,48,507,0.7988873017066386,3
2021,49,001,0.8981663523652851,3
2021,49,003,0.8401916331593806,2
2021,49,005,0.8401916331593806,2
2021,49,007,0.7571833854659198,3
2021,49,009,0.7571833854659198,3
2021,49,011,0.8533513671115719,1
2021,49,013,0.7839528326070239,3
2021,49,015,0.7571833854659198,3
2021,49,017,0.8981663523652851,3
2021,49,019,0.7571833854659198,3
2021,49,021,0.8981663523652851,2
2021,49,023,0.8981663523652851,3
2021,49,025,0.8981663523652851,3
2021,49,027,0.8981663523652851,3
2021,49,029,0.8648041011328508,3
2021,49,031,0.8981663523652851,3
2021,49,033,0.8684834123222749,3
2021,49,035,0.8795589606578175,1
2021,49,037,0.7571833854659198,3
2021,49,039,0.847990847990848,3
2021,49,041,0.8981663523652851,3
2021,49,043,0.8178281741433537,3
2021,49,045,0.834618475268854,2
2021,49,047,0.7571833854659198,3
2021,49,049,0.855296679523491,1
2021,49,051,0.8178281741433537,3
2021,49,053,0.8517440768970825,1
2021,49,055,0.8981663523652851,3
2021,49,057,0.8410014722826783,1
2021,50,001,0.7746768507638073,3
2021,50,003,0.8138168873067082,3
2021,50,005,0.8786541102609378,3
2021,50,007,0.8474017515381069,2
2021,50,009,0.8786541102609378,3
2021,50,011,0.8702119257601685,3
2021,50,013,0.864523662642108,3
2021,50,015,0.8702119257601685,3
2021,50,017,0.8702102555175149,3
2021,50,019,0.8702119257601685,3
2021,50,021,0.7746768507638073,2
2021,50,023,0.8702102555175149,2
2021,50,025,0.8138168873067082,3
2021,50,027,0.8138168873067082,2
2021,51,001,0.8279261099037566,3
2021,51,003,0.8426060148226792,2
2021,51,005,0.8303448921042784,3
2021,51,007,0.8353784382153177,3
2021,51,009,0.8253803993714307,3
2021,51,011,0.8724447901810796,3
2021,51,013,0.8926344710979605,1
2021,51,015,0.786364258347017,2
2021,51,017,0.8303448921042784,3
2021,51,019,0.8724447901810796,2
2021,51,021,0.751041229457915,3
2021,51,023,0.870311473709683,3
2021,51,025,0.8353784382153177,3
2021,51,027,0.64999128464354194,3
2021,51,029,0.8353784382153177,3
2021,51,031,0.8724447901810796,2
2021,51,033,0.8531192746017452,3
2021,51,035,0.751041229457915,3
2021,51,036,0.8972773590913916,3
2021,51,037,0.8353784382153177,3
2021,51,041,0.8575869610497813,1
2021,51,043,0.8950444959960157,3
2021,51,045,0.847671769104931,3
2021,51,047,0.926116785148853,3
2021,51,049,0.8353784382153177,3
2021,51,051,0.64999128464354194,3
2021,51,053,0.7721898531466149,3
2021,51,057,0.8531192746017452,3
2021,51,059,0.9160040270007097,1
2021,51,061,0.9042862196734132,2
2021,51,063,0.82738379022646,3
2021,51,065,0.8995443733458407,3
2021,51,067,0.8671785468714187,3
2021,51,069,0.8651160681900617,2
2021,51,071,0.847671769104931,3
2021,51,073,0.8279261099037566,3
2021,51,075,0.8891198891198892,3
2021,51,077,0.751041229457915,3
2021,51,079,0.8654398594072121,3
2021,51,081,0.7721898531466149,3
2021,51,083,0.8353784382153177,3
2021,51,085,0.8858488856676934,2
2021,51,087,0.8647177101881125,1
2021,51,089,0.7621556323613301,3
2021,51,091,0.786364258347017,3
2021,51,093,0.8664868509777478,3
2021,51,095,0.8599521912350597,2
2021,51,097,0.8279261099037566,3
2021,51,099,0.874591950452183,3
2021,51,101,0.8972773590913916,3
2021,51,103,0.8279261099037566,3
2021,51,105,0.64999128464354194,3
2021,51,107,0.9085676780936033,1
2021,51,109,0.9088574816942477,3
2021,51,111,0.8353784382153177,3
2021,51,113,0.926116785148853,3
2021,51,115,0.8279261099037566,3
2021,51,117,0.8353784382153177,3
2021,51,119,0.8279261099037566,3
2021,51,121,0.847671769104931,2
2021,51,125,0.9034250931225584,3
2021,51,127,0.8803197266105793,3
2021,51,131,0.8279261099037566,3
2021,51,133,0.8279261099037566,3
2021,51,135,0.8353784382153177,3
2021,51,137,0.8738629725444379,3
2021,51,139,0.8605762373413208,3
2021,51,141,0.7621556323613301,3
2021,51,143,0.7621556323613301,3
2021,51,145,0.8972773590913916,3
2021,51,147,0.8353784382153177,3
2021,51,149,0.7721898531466149,3
2021,51,153,0.9070486781399301,1
2021,51,155,0.7907427207785164,3
2021,51,157,0.890448281945234,3
2021,51,159,0.8279261099037566,3
2021,51,161,0.8304242308629808,2
2021,51,163,0.8421330638679007,3
2021,51,165,0.8301495133103313,2
2021,51,167,0.64999128464354194,3
2021,51,169,0.64999128464354194,3
2021,51,171,0.8605762373413208,2
2021,51,173,0.7024539877300614,3
2021,51,175,0.8664868509777478,3
2021,51,177,0.9011331392221954,2
2021,51,179,0.9185596208311658,1
2021,51,181,0.7721898531466149,3
2021,51,183,0.7721898531466149,3
2021,51,185,0.64999128464354194,3
2021,51,187,0.8908614477563053,2
2021,51,191,0.7024539877300614,3
2021,51,193,0.8279261099037566,3
2021,51,195,0.64999128464354194,3
2021,51,197,0.7907427207785164,3
2021,51,199,0.8515748031496063,2
2021,51,510,0.9283930751303962,1
2021,51,520,0.751041229457915,3
2021,51,530,0.786364258347017,3
2021,51,540,0.8426060148226792,3
2021,51,550,0.909203506097561,1
2021,51,570,0.7721898531466149,3
2021,51,580,0.8671785468714187,3
2021,51,590,0.7621556323613301,3
2021,51,595,0.7721898531466149,3
2021,51,600,0.911014610090899,3
2021,51,610,0.8680958338071951,3
2021,51,620,0.8664868509777478,3
2021,51,630,0.8904917425855161,3
2021,51,640,0.751041229457915,3
2021,51,650,0.8533406522259286,1
2021,51,660,0.8858223712492477,2
2021,51,670,0.8231568431568431,3
2021,51,678,0.786364258347017,3
2021,51,680,0.8724447901810796,2
2021,51,683,0.8496576721707612,3
2021,51,685,0.8496576721707612,3
2021,51,690,0.7621556323613301,3
2021,51,700,0.855365929860189,1
2021,51,710,0.8494702290855287,1
2021,51,720,0.64999128464354194,3
2021,51,730,0.7721898531466149,3
2021,51,735,0.8599521912350597,3
2021,51,740,0.8272994662115545,1
2021,51,750,0.82738379022646,3
2021,51,760,0.8540548518677544,1
2021,51,770,0.832102501685883,2
2021,51,775,0.832102501685883,3
2021,51,790,0.786364258347017,3
2021,51,800,0.8664868509777478,2
2021,51,810,0.8731797707965107,1
2021,51,820,0.786364258347017,3
2021,51,830,0.8599521912350597,3
2021,51,840,0.8916943259048522,3
2021,53,001,0.8663073993997871,3
2021,53,003,0.8509813002952585,3
2021,53,005,0.8603815156259059,2
2021,53,007,0.8527919952045004,2
2021,53,009,0.7752200808945992,2
2021,53,011,0.809706701093315,1
2021,53,013,0.8509813002952585,3
2021,53,015,0.7770698709120901,1
2021,53,017,0.8773200757575758,2
2021,53,019,0.7615549256666859,3
2021,53,021,0.8691500915884518,2
2021,53,023,0.8509813002952585,3
2021,53,025,0.8470552533906021,2
2021,53,027,0.7618704698091645,2
2021,53,029,0.8270043261568042,2
2021,53,031,0.7752200808945992,3
2021,53,033,0.8599761237818057,1
2021,53,035,0.7838377073653956,1
2021,53,037,0.875498481162091,3
2021,53,039,0.8454655085027177,3
2021,53,041,0.7946944853698334,2
2021,53,043,0.8509813002952585,3
2021,53,045,0.7859917788345289,2
2021,53,047,0.8252141536699039,2
2021,53,049,0.749031052639706,3
2021,53,051,0.7801532206764942,3
2021,53,053,0.8359321369030107,1
2021,53,055,0.8270043261568042,3
2021,53,057,0.8445265223341633,2
2021,53,059,0.780948009277155,3
2021,53,061,0.8521096237518129,1
2021,53,063,0.7972193590520328,1
2021,53,065,0.7801532206764942,2
2021,53,067,0.8122812728900464,1
2021,53,069,0.7425444031391987,3
2021,53,071,0.8816873558167637,2
2021,53,073,0.8391967602824002,1
2021,53,075,0.8509813002952585,2
2021,53,077,0.8333128608279081,1
2021,54,001,0.7340643574502972,3
2021,54,003,0.8505258773300011,2
2021,54,005,0.7372744169314707,3
2021,54,007,0.7046027742749055,3
2021,54,009,0.8331020901400886,3
2021,54,011,0.7581485880179467,2
2021,54,013,0.7046027742749055,3
2021,54,015,0.7860484661717327,3
2021,54,017,0.8189178356713427,3
2021,54,019,0.7279683109320513,3
2021,54,021,0.7046027742749055,3
2021,54,023,0.7340643574502972,3
2021,54,025,0.7506133641218069,3
2021,54,027,0.8505258773300011,3
2021,54,029,0.8331020901400886,3
2021,54,031,0.7340643574502972,3
2021,54,033,0.8189178356713427,2
2021,54,035,0.7046027742749055,3
2021,54,037,0.8505258773300011,3
2021,54,039,0.7860484661717327,1
2021,54,041,0.7340643574502972,3
2021,54,043,0.6246828682067032,3
2021,54,045,0.48324169616630264,3
2021,54,047,0.48324169616630264,3
2021,54,049,0.8189178356713427,2
2021,54,051,0.8331020901400886,3
2021,54,053,0.7581485880179467,3
2021,54,055,0.7279683109320513,3
2021,54,057,0.8505258773300011,3
2021,54,059,0.48324169616630264,3
2021,54,061,0.8531937011511955,1
2021,54,063,0.7506133641218069,3
2021,54,065,0.8505258773300011,3
2021,54,067,0.7506133641218069,3
2021,54,069,0.8331020901400886,3
2021,54,071,0.7340643574502972,3
2021,54,073,0.7296898886219698,3
2021,54,075,0.7506133641218069,3
2021,54,077,0.8531937011511955,3
2021,54,079,0.7372744169314707,2
2021,54,081,0.7279683109320513,2
2021,54,083,0.7340643574502972,3
2021,54,085,0.7046027742749055,3
2021,54,087,0.7046027742749055,3
2021,54,089,0.7506133641218069,3
2021,54,091,0.8189178356713427,3
2021,54,093,0.7340643574502972,3
2021,54,095,0.7046027742749055,3
2021,54,097,0.7340643574502972,3
2021,54,099,0.7581485880179467,3
2021,54,101,0.7506133641218069,3
2021,54,103,0.7046027742749055,3
2021,54,105,0.7296898886219698,3
2021,54,107,0.7296898886219698,1
2021,54,109,0.48324169616630264,3
2021,55,001,0.856221322537112,3
2021,55,003,0.8432569217028878,3
2021,55,005,0.9061040490598221,3
2021,55,007,0.8432569217028878,3
2021,55,009,0.881468247934722,1
2021,55,011,0.8514164739964901,3
2021,55,013,0.8432569217028878,3
2021,55,015,0.8830067642668868,3
2021,55,017,0.892269372693727,3
2021,55,019,0.8736657744291332,3
2021,55,021,0.8952658230280668,2
2021,55,023,0.8514164739964901,3
2021,55,025,0.8906201600939043,1
2021,55,027,0.8777639794404775,2
2021,55,029,0.872937045397542,3
2021,55,031,0.8432569217028878,3
2021,55,033,0.9181679161538174,3
2021,55,035,0.8646679699431853,2
2021,55,037,0.872937045397542,3
2021,55,039,0.8830067642668868,2
2021,55,041,0.8658184647042586,3
2021,55,043,0.9117889530090684,2
2021,55,045,0.9366641949423407,3
2021,55,047,0.8278138026864289,3
2021,55,049,0.9366641949423407,3
2021,55,051,0.8432569217028878,3
2021,55,053,0.8736657744291332,3
2021,55,055,0.9037973729813898,2
2021,55,057,0.856221322537112,3
2021,55,059,0.8554337265787647,1
2021,55,061,0.9128401807292214,3
2021,55,063,0.8641885953574937,1
2021,55,065,0.9117889530090684,3
2021,55,067,0.8586923772220548,3
2021,55,069,0.8586923772220548,3
2021,55,071,0.9128401807292214,1
2021,55,073,0.9052228856298186,1
2021,55,075,0.872937045397542,2
2021,55,077,0.8278138026864289,3
2021,55,078,0.8278138026864289,3
2021,55,079,0.8419585335554636,1
2021,55,081,0.8514164739964901,3
2021,55,083,0.872937045397542,3
2021,55,085,0.8490019437799043,3
2021,55,087,0.9401442486430218,1
2021,55,089,0.8807337305760019,2
2021,55,091,0.8514164739964901,3
2021,55,093,0.8514164739964901,3
2021,55,095,0.9061040490598221,3
2021,55,097,0.856221322537112,2
2021,55,099,0.8432569217028878,3
2021,55,101,0.8457370379987882,1
2021,55,103,0.9117889530090684,3
2021,55,105,0.8952052711606691,1
2021,55,107,0.8432569217028878,3
2021,55,109,0.8799553500239197,2
2021,55,111,0.867465935594746,2
2021,55,113,0.8432569217028878,3
2021,55,115,0.8278138026864289,3
2021,55,117,0.834911450113975,1
2021,55,119,0.8698400700874375,3
2021,55,121,0.8514164739964901,3
2021,55,123,0.8514164739964901,3
2021,55,125,0.8586923772220548,3
2021,55,127,0.9055793991416309,1
2021,55,129,0.8432569217028878,3
2021,55,131,0.8807337305760019,2
2021,55,133,0.9090861101946552,1
2021,55,135,0.8445312748181327,3
2021,55,137,0.8278138026864289,3
2021,55,139,0.898200528754584,1
2021,55,141,0.856221322537112,2
2021,56,001,0.8844045839561535,3
2021,56,003,0.8717948717948718,3
2021,56,005,0.897776126532562,2
2021,56,007,0.8716302424167592,3
2021,56,009,0.8716302424167592,3
2021,56,011,0.897776126532562,3
