year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,31,073,all,All,0.8691847206385405,0.8472808984139634,0.8910885428631176,3
2018,31,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,073,race-ethnicity,"White, Non-Hispanic",0.876147910192395,0.8513517991224544,0.9009440212623356,3
2018,31,075,all,All,NA,NA,NA,NA
2018,31,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,31,077,all,All,0.8521394734798478,0.8307883689598929,0.8734905779998026,3
2018,31,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,077,race-ethnicity,"White, Non-Hispanic",0.8815275132805453,0.8616999241919627,0.901355102369128,3
2018,31,079,all,All,0.8521394734798476,0.8307883689598928,0.8734905779998025,2
2018,31,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,079,race-ethnicity,Hispanic,0.7617165443252399,0.6956217810783321,0.8278113075721478,2
2018,31,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,079,race-ethnicity,"White, Non-Hispanic",0.8815275132805451,0.8616999241919625,0.9013551023691277,2
2018,31,081,all,All,0.8521394734798478,0.8307883689598929,0.8734905779998026,3
2018,31,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,081,race-ethnicity,"White, Non-Hispanic",0.8815275132805452,0.8616999241919626,0.9013551023691279,3
2018,31,083,all,All,0.8736730895004274,0.8543707081081946,0.8929754708926603,3
2018,31,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,083,race-ethnicity,"White, Non-Hispanic",0.8801747864824221,0.8604974628739653,0.8998521100908788,3
2018,31,085,all,All,NA,NA,NA,NA
2018,31,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,31,087,all,All,0.8691847206385405,0.8472808984139634,0.8910885428631176,3
2018,31,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,087,race-ethnicity,"White, Non-Hispanic",0.876147910192395,0.8513517991224544,0.9009440212623356,3
2018,31,089,all,All,0.8445580026106035,0.8228044943312807,0.8663115108899264,3
2018,31,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,089,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,089,race-ethnicity,"White, Non-Hispanic",0.8614353285466363,0.8397864000583921,0.8830842570348805,3
2018,31,091,all,All,NA,NA,NA,NA
2018,31,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,31,093,all,All,0.8521394734798479,0.8307883689598932,0.8734905779998026,3
2018,31,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,093,race-ethnicity,"White, Non-Hispanic",0.8815275132805451,0.8616999241919624,0.9013551023691279,3
2018,31,095,all,All,0.8519282829627656,0.8368682388777465,0.8669883270477846,3
2018,31,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,095,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,095,race-ethnicity,"White, Non-Hispanic",0.866939687267312,0.8519301189699552,0.8819492555646687,3
2018,31,097,all,All,0.8519282829627657,0.8368682388777468,0.8669883270477846,3
2018,31,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,097,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,097,race-ethnicity,"White, Non-Hispanic",0.8669396872673121,0.8519301189699554,0.8819492555646687,3
2018,31,099,all,All,0.8736730895004275,0.8543707081081947,0.8929754708926604,3
2018,31,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,099,race-ethnicity,"White, Non-Hispanic",0.8801747864824221,0.8604974628739654,0.8998521100908787,3
2018,31,101,all,All,0.8691847206385405,0.8472808984139634,0.8910885428631176,3
2018,31,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,101,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,101,race-ethnicity,"White, Non-Hispanic",0.8761479101923949,0.8513517991224544,0.9009440212623354,3
2018,31,103,all,All,NA,NA,NA,NA
2018,31,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,103,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,31,105,all,All,0.8445580026106034,0.8228044943312806,0.8663115108899263,3
2018,31,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,105,race-ethnicity,"White, Non-Hispanic",0.8614353285466363,0.8397864000583921,0.8830842570348805,3
2018,31,107,all,All,0.860274282391329,0.8450276914613564,0.8755208733213016,3
2018,31,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,107,race-ethnicity,"White, Non-Hispanic",0.8937097466723916,0.8794178120437605,0.9080016813010227,3
2018,31,109,all,All,0.8744617655846324,0.8600753070429686,0.8888482241262962,1
2018,31,109,race-ethnicity,"Black, Non-Hispanic",0.7892293407613742,0.6824673373801635,0.8959913441425849,1
2018,31,109,race-ethnicity,Hispanic,0.798622151563328,0.7469862571265555,0.8502580460001006,1
2018,31,109,race-ethnicity,Other Races and Ethnicities,0.7997584806235591,0.7462520059910305,0.8532649552560878,1
2018,31,109,race-ethnicity,"White, Non-Hispanic",0.8919134359548867,0.8780664330514116,0.9057604388583618,1
2018,31,111,all,All,0.8691847206385405,0.8472808984139634,0.8910885428631176,3
2018,31,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,111,race-ethnicity,Hispanic,0.8236947791164658,0.7567980549153739,0.8905915033175578,3
2018,31,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,111,race-ethnicity,"White, Non-Hispanic",0.876147910192395,0.8513517991224544,0.9009440212623356,3
2018,31,113,all,All,NA,NA,NA,NA
2018,31,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,113,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,31,115,all,All,NA,NA,NA,NA
2018,31,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,115,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,115,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,31,117,all,All,NA,NA,NA,NA
2018,31,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,117,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,117,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,31,119,all,All,0.8602742823913289,0.8450276914613561,0.8755208733213016,3
2018,31,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,119,race-ethnicity,Hispanic,0.774691071262659,0.7262256056474423,0.8231565368778757,3
2018,31,119,race-ethnicity,Other Races and Ethnicities,0.7005470774546501,0.6394208465756882,0.7616733083336119,3
2018,31,119,race-ethnicity,"White, Non-Hispanic",0.8937097466723916,0.8794178120437605,0.9080016813010227,3
2018,31,121,all,All,0.8521394734798479,0.830788368959893,0.8734905779998027,3
2018,31,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,121,race-ethnicity,"White, Non-Hispanic",0.8815275132805452,0.8616999241919626,0.9013551023691279,3
2018,31,123,all,All,0.8445580026106034,0.8228044943312806,0.8663115108899263,3
2018,31,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,123,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,123,race-ethnicity,"White, Non-Hispanic",0.8614353285466363,0.8397864000583921,0.8830842570348805,3
2018,31,125,all,All,0.8602742823913289,0.8450276914613561,0.8755208733213016,3
2018,31,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,125,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,125,race-ethnicity,"White, Non-Hispanic",0.8937097466723916,0.8794178120437606,0.9080016813010225,3
2018,31,127,all,All,0.8519282829627657,0.8368682388777468,0.8669883270477846,3
2018,31,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,127,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,127,race-ethnicity,"White, Non-Hispanic",0.8669396872673121,0.8519301189699554,0.8819492555646687,3
2018,31,129,all,All,0.8736730895004275,0.8543707081081946,0.8929754708926605,3
2018,31,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,129,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,129,race-ethnicity,"White, Non-Hispanic",0.8801747864824221,0.8604974628739654,0.8998521100908787,3
2018,31,131,all,All,0.8519282829627657,0.8368682388777466,0.8669883270477847,3
2018,31,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,131,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,131,race-ethnicity,"White, Non-Hispanic",0.866939687267312,0.8519301189699553,0.8819492555646686,3
2018,31,133,all,All,0.8519282829627657,0.8368682388777468,0.8669883270477846,3
2018,31,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,133,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,133,race-ethnicity,"White, Non-Hispanic",0.866939687267312,0.8519301189699552,0.8819492555646687,3
2018,31,135,all,All,0.8691847206385404,0.8472808984139633,0.8910885428631174,3
2018,31,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,135,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,135,race-ethnicity,"White, Non-Hispanic",0.876147910192395,0.8513517991224544,0.9009440212623356,3
2018,31,137,all,All,0.8736730895004278,0.8543707081081948,0.8929754708926607,3
2018,31,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,137,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,137,race-ethnicity,"White, Non-Hispanic",0.8801747864824221,0.8604974628739654,0.8998521100908787,3
2018,31,139,all,All,0.8602742823913289,0.8450276914613561,0.8755208733213016,3
2018,31,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,139,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,139,race-ethnicity,"White, Non-Hispanic",0.8937097466723914,0.8794178120437603,0.9080016813010225,3
2018,31,141,all,All,0.860274282391329,0.8450276914613564,0.8755208733213016,3
2018,31,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,141,race-ethnicity,Hispanic,0.774691071262659,0.7262256056474423,0.8231565368778757,3
2018,31,141,race-ethnicity,Other Races and Ethnicities,0.7005470774546502,0.6394208465756883,0.761673308333612,3
2018,31,141,race-ethnicity,"White, Non-Hispanic",0.8937097466723916,0.8794178120437605,0.9080016813010227,3
2018,31,143,all,All,0.8519282829627657,0.8368682388777468,0.8669883270477846,3
2018,31,143,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,143,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,143,race-ethnicity,"White, Non-Hispanic",0.866939687267312,0.8519301189699552,0.8819492555646687,3
2018,31,145,all,All,0.8691847206385405,0.8472808984139634,0.8910885428631176,3
2018,31,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,145,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,145,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,145,race-ethnicity,"White, Non-Hispanic",0.876147910192395,0.8513517991224544,0.9009440212623356,3
2018,31,147,all,All,0.8519282829627656,0.8368682388777465,0.8669883270477846,3
2018,31,147,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,147,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,147,race-ethnicity,"White, Non-Hispanic",0.866939687267312,0.8519301189699552,0.8819492555646687,3
2018,31,149,all,All,NA,NA,NA,NA
2018,31,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,149,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,149,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,31,151,all,All,0.8519282829627657,0.8368682388777468,0.8669883270477846,3
2018,31,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,151,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,151,race-ethnicity,"White, Non-Hispanic",0.8669396872673121,0.8519301189699554,0.8819492555646687,3
2018,31,153,all,All,0.8869977378002801,0.8734371395258079,0.9005583360747523,1
2018,31,153,race-ethnicity,"Black, Non-Hispanic",0.8590405904059041,0.76655966173963,0.9515215190721782,1
2018,31,153,race-ethnicity,Hispanic,0.7824145364952264,0.7019973521727146,0.8628317208177382,1
2018,31,153,race-ethnicity,Other Races and Ethnicities,0.8042983565107459,0.7317550694535858,0.876841643567906,1
2018,31,153,race-ethnicity,"White, Non-Hispanic",0.9047050159561411,0.8930606633393886,0.9163493685728935,1
2018,31,155,all,All,0.844400530575783,0.8194441053500844,0.8693569558014816,3
2018,31,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,155,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,155,race-ethnicity,"White, Non-Hispanic",0.8618483978957437,0.8378882475643368,0.8858085482271507,3
2018,31,157,all,All,0.8445580026106035,0.8228044943312807,0.8663115108899264,3
2018,31,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,157,race-ethnicity,Hispanic,0.7776150627615063,0.6964917987645322,0.8587383267584804,3
2018,31,157,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,157,race-ethnicity,"White, Non-Hispanic",0.8614353285466363,0.8397864000583921,0.8830842570348805,3
2018,31,159,all,All,0.8519282829627658,0.8368682388777471,0.8669883270477845,3
2018,31,159,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,159,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,159,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,159,race-ethnicity,"White, Non-Hispanic",0.8669396872673121,0.8519301189699554,0.8819492555646687,3
2018,31,161,all,All,0.8445580026106035,0.8228044943312807,0.8663115108899264,3
2018,31,161,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,161,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,161,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,161,race-ethnicity,"White, Non-Hispanic",0.8614353285466363,0.8397864000583921,0.8830842570348805,3
2018,31,163,all,All,0.8521394734798479,0.830788368959893,0.8734905779998027,3
2018,31,163,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,163,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,163,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,163,race-ethnicity,"White, Non-Hispanic",0.8815275132805452,0.8616999241919626,0.9013551023691279,3
2018,31,165,all,All,NA,NA,NA,NA
2018,31,165,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,165,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,165,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,165,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,31,167,all,All,0.8602742823913289,0.8450276914613561,0.8755208733213016,3
2018,31,167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,167,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,167,race-ethnicity,"White, Non-Hispanic",0.8937097466723917,0.8794178120437607,0.9080016813010227,3
2018,31,169,all,All,0.8519282829627658,0.836868238877747,0.8669883270477846,3
2018,31,169,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,169,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,169,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,169,race-ethnicity,"White, Non-Hispanic",0.866939687267312,0.8519301189699553,0.8819492555646686,3
2018,31,171,all,All,NA,NA,NA,NA
2018,31,171,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,171,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,171,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,31,173,all,All,0.8602742823913289,0.8450276914613561,0.8755208733213016,3
2018,31,173,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,173,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,173,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,173,race-ethnicity,"White, Non-Hispanic",0.8937097466723917,0.8794178120437607,0.9080016813010227,3
2018,31,175,all,All,0.8521394734798476,0.8307883689598928,0.8734905779998025,3
2018,31,175,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,175,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,175,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,175,race-ethnicity,"White, Non-Hispanic",0.8815275132805452,0.8616999241919625,0.901355102369128,3
2018,31,177,all,All,0.844400530575783,0.8194441053500844,0.8693569558014816,3
2018,31,177,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,177,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,177,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,177,race-ethnicity,"White, Non-Hispanic",0.8618483978957436,0.8378882475643367,0.8858085482271506,3
2018,31,179,all,All,0.860274282391329,0.8450276914613564,0.8755208733213016,3
2018,31,179,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,179,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,179,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,179,race-ethnicity,"White, Non-Hispanic",0.8937097466723914,0.8794178120437603,0.9080016813010225,3
2018,31,181,all,All,0.8736730895004277,0.8543707081081947,0.8929754708926606,3
2018,31,181,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,181,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,181,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,181,race-ethnicity,"White, Non-Hispanic",0.8801747864824221,0.8604974628739653,0.8998521100908788,3
2018,31,183,all,All,NA,NA,NA,NA
2018,31,183,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,183,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,183,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,183,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,31,185,all,All,0.8519282829627657,0.8368682388777468,0.8669883270477846,3
2018,31,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,185,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,185,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,185,race-ethnicity,"White, Non-Hispanic",0.866939687267312,0.8519301189699552,0.8819492555646687,3
2018,32,001,all,All,0.7506865731262795,0.7334392856931876,0.7679338605593714,3
2018,32,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,001,race-ethnicity,Hispanic,0.7719298245614035,0.7265597141533641,0.8172999349694429,3
2018,32,001,race-ethnicity,Other Races and Ethnicities,0.6732291063501255,0.6144803959335217,0.7319778167667292,3
2018,32,001,race-ethnicity,"White, Non-Hispanic",0.7515366430260048,0.7286556486534204,0.7744176373985892,3
