year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2017,55,007,Wisconsin,Bayfield County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,007,Wisconsin,Bayfield County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,009,Wisconsin,Brown County,TRUE,All,all,0.002:0.017,Strong,0.039:0.051,Strong,0.021:0.064,Strong,0.937:0.868,Strong,NA,NA
2017,55,009,Wisconsin,Brown County,TRUE,Under Age 45,age,0.008:0.042,Strong,0.097:0.073,Strong,0.040:0.091,Strong,0.855:0.794,Strong,NA,NA
2017,55,009,Wisconsin,Brown County,TRUE,Age 45 and Over,age,NA,NA,0.017:0.036,Strong,0.014:0.045,Strong,0.970:0.918,Strong,NA,NA
2017,55,009,Wisconsin,Brown County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,009,Wisconsin,Brown County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,011,Wisconsin,Buffalo County,TRUE,All,all,NA,NA,0.012:0.028,Weak,0.013:0.018,Weak,0.976:0.951,Weak,NA,NA
2017,55,011,Wisconsin,Buffalo County,TRUE,Under Age 45,age,NA,NA,0.039:0.081,Weak,0.010:0.019,Weak,0.950:0.887,Weak,NA,NA
2017,55,011,Wisconsin,Buffalo County,TRUE,Age 45 and Over,age,NA,NA,0.004:0.004,Weak,0.013:0.017,Weak,0.983:0.979,Weak,NA,NA
2017,55,011,Wisconsin,Buffalo County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,011,Wisconsin,Buffalo County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,013,Wisconsin,Burnett County,TRUE,All,all,0.000:0.002,Weak,0.006:0.015,Weak,0.030:0.062,Weak,0.964:0.921,Weak,NA,NA
2017,55,013,Wisconsin,Burnett County,TRUE,Under Age 45,age,NA,NA,0.006:0.032,Weak,0.043:0.095,Weak,0.950:0.873,Weak,NA,NA
2017,55,013,Wisconsin,Burnett County,TRUE,Age 45 and Over,age,0.000:0.002,Weak,0.006:0.008,Weak,0.026:0.050,Weak,0.968:0.940,Weak,NA,NA
2017,55,013,Wisconsin,Burnett County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,013,Wisconsin,Burnett County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,015,Wisconsin,Calumet County,TRUE,All,all,NA,NA,0.008:0.029,Weak,0.028:0.039,Weak,0.964:0.932,Weak,NA,NA
2017,55,015,Wisconsin,Calumet County,TRUE,Under Age 45,age,NA,NA,0.002:0.055,Weak,0.020:0.074,Weak,0.978:0.870,Weak,NA,NA
2017,55,015,Wisconsin,Calumet County,TRUE,Age 45 and Over,age,NA,NA,0.011:0.016,Weak,0.031:0.020,Weak,0.958:0.964,Weak,NA,NA
2017,55,015,Wisconsin,Calumet County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,015,Wisconsin,Calumet County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,017,Wisconsin,Chippewa County,TRUE,All,all,0.002:0.003,Weak,0.005:0.011,Weak,0.026:0.036,Weak,0.968:0.951,Weak,NA,NA
2017,55,017,Wisconsin,Chippewa County,TRUE,Under Age 45,age,NA,NA,0.017:0.025,Weak,0.037:0.046,Weak,0.946:0.928,Weak,NA,NA
2017,55,017,Wisconsin,Chippewa County,TRUE,Age 45 and Over,age,0.002:0.004,Weak,0.001:0.002,Weak,0.022:0.029,Weak,0.974:0.965,Weak,NA,NA
2017,55,017,Wisconsin,Chippewa County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,017,Wisconsin,Chippewa County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,019,Wisconsin,Clark County,TRUE,All,all,0.001:0.001,Weak,0.009:0.011,Weak,0.010:0.015,Weak,0.979:0.972,Weak,NA,NA
2017,55,019,Wisconsin,Clark County,TRUE,Under Age 45,age,NA,NA,0.022:0.027,Weak,0.004:0.012,Weak,0.974:0.960,Weak,NA,NA
2017,55,019,Wisconsin,Clark County,TRUE,Age 45 and Over,age,0.001:0.001,Weak,0.006:0.004,Weak,0.012:0.017,Weak,0.981:0.978,Weak,NA,NA
2017,55,019,Wisconsin,Clark County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,019,Wisconsin,Clark County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,021,Wisconsin,Columbia County,TRUE,All,all,0.000:0.002,Marginal,0.023:0.025,Marginal,0.023:0.039,Marginal,0.954:0.934,Marginal,NA,NA
2017,55,021,Wisconsin,Columbia County,TRUE,Under Age 45,age,0.002:0.005,Marginal,0.004:0.032,Marginal,0.022:0.042,Marginal,0.973:0.921,Marginal,NA,NA
2017,55,021,Wisconsin,Columbia County,TRUE,Age 45 and Over,age,NA,NA,0.029:0.022,Marginal,0.023:0.037,Marginal,0.948:0.941,Marginal,NA,NA
2017,55,021,Wisconsin,Columbia County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,021,Wisconsin,Columbia County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,023,Wisconsin,Crawford County,TRUE,All,all,NA,NA,0.012:0.028,Weak,0.013:0.018,Weak,0.976:0.951,Weak,NA,NA
2017,55,023,Wisconsin,Crawford County,TRUE,Under Age 45,age,NA,NA,0.039:0.081,Weak,0.010:0.019,Weak,0.950:0.887,Weak,NA,NA
2017,55,023,Wisconsin,Crawford County,TRUE,Age 45 and Over,age,NA,NA,0.004:0.004,Weak,0.013:0.017,Weak,0.983:0.979,Weak,NA,NA
2017,55,023,Wisconsin,Crawford County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,023,Wisconsin,Crawford County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,025,Wisconsin,Dane County,TRUE,All,all,0.005:0.033,Strong,0.021:0.046,Strong,0.047:0.071,Strong,0.927:0.850,Strong,NA,NA
2017,55,025,Wisconsin,Dane County,TRUE,Under Age 45,age,0.010:0.050,Strong,0.026:0.074,Strong,0.101:0.118,Strong,0.863:0.758,Strong,NA,NA
2017,55,025,Wisconsin,Dane County,TRUE,Age 45 and Over,age,0.003:0.018,Strong,0.019:0.021,Strong,0.022:0.028,Strong,0.957:0.933,Strong,NA,NA
2017,55,025,Wisconsin,Dane County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,025,Wisconsin,Dane County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,027,Wisconsin,Dodge County,TRUE,All,all,0.002:0.003,Marginal,0.008:0.030,Marginal,0.011:0.023,Marginal,0.979:0.944,Marginal,NA,NA
2017,55,027,Wisconsin,Dodge County,TRUE,Under Age 45,age,0.004:0.001,Marginal,0.016:0.045,Marginal,0.002:0.035,Marginal,0.978:0.919,Marginal,NA,NA
2017,55,027,Wisconsin,Dodge County,TRUE,Age 45 and Over,age,0.002:0.004,Marginal,0.006:0.022,Marginal,0.013:0.018,Marginal,0.979:0.956,Marginal,NA,NA
2017,55,027,Wisconsin,Dodge County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,027,Wisconsin,Dodge County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,029,Wisconsin,Door County,TRUE,All,all,NA,NA,NA,NA,0.008:0.017,Weak,0.992:0.975,Weak,NA,NA
2017,55,029,Wisconsin,Door County,TRUE,Under Age 45,age,NA,NA,NA,NA,0.037:0.036,Weak,0.963:0.944,Weak,NA,NA
2017,55,029,Wisconsin,Door County,TRUE,Age 45 and Over,age,NA,NA,NA,NA,0.003:0.009,Weak,0.997:0.986,Weak,NA,NA
2017,55,029,Wisconsin,Door County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,029,Wisconsin,Door County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,031,Wisconsin,Douglas County,TRUE,All,all,0.000:0.002,Weak,0.006:0.015,Weak,0.030:0.062,Weak,0.964:0.921,Weak,NA,NA
2017,55,031,Wisconsin,Douglas County,TRUE,Under Age 45,age,NA,NA,0.006:0.032,Weak,0.043:0.095,Weak,0.950:0.873,Weak,NA,NA
2017,55,031,Wisconsin,Douglas County,TRUE,Age 45 and Over,age,0.000:0.002,Weak,0.006:0.008,Weak,0.026:0.050,Weak,0.968:0.940,Weak,NA,NA
2017,55,031,Wisconsin,Douglas County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,031,Wisconsin,Douglas County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,033,Wisconsin,Dunn County,TRUE,All,all,0.000:0.004,Weak,0.003:0.017,Weak,0.004:0.016,Weak,0.993:0.963,Weak,NA,NA
2017,55,033,Wisconsin,Dunn County,TRUE,Under Age 45,age,NA,NA,0.004:0.007,Weak,0.008:0.018,Weak,0.988:0.966,Weak,NA,NA
2017,55,033,Wisconsin,Dunn County,TRUE,Age 45 and Over,age,0.000:0.000,Weak,0.002:0.023,Weak,0.002:0.015,Weak,0.995:0.962,Weak,NA,NA
2017,55,033,Wisconsin,Dunn County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,033,Wisconsin,Dunn County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,035,Wisconsin,Eau Claire County,TRUE,All,all,0.002:0.003,Marginal,0.004:0.011,Marginal,0.028:0.039,Marginal,0.966:0.947,Marginal,NA,NA
2017,55,035,Wisconsin,Eau Claire County,TRUE,Under Age 45,age,NA,NA,0.017:0.025,Marginal,0.042:0.051,Marginal,0.942:0.924,Marginal,NA,NA
2017,55,035,Wisconsin,Eau Claire County,TRUE,Age 45 and Over,age,0.002:0.005,Marginal,0.000:0.001,Marginal,0.024:0.032,Marginal,0.973:0.962,Marginal,NA,NA
2017,55,035,Wisconsin,Eau Claire County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,035,Wisconsin,Eau Claire County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,037,Wisconsin,Florence County,TRUE,All,all,NA,NA,NA,NA,0.008:0.017,Weak,0.992:0.975,Weak,NA,NA
2017,55,037,Wisconsin,Florence County,TRUE,Under Age 45,age,NA,NA,NA,NA,0.037:0.036,Weak,0.963:0.944,Weak,NA,NA
2017,55,037,Wisconsin,Florence County,TRUE,Age 45 and Over,age,NA,NA,NA,NA,0.003:0.009,Weak,0.997:0.986,Weak,NA,NA
2017,55,037,Wisconsin,Florence County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,037,Wisconsin,Florence County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,039,Wisconsin,Fond du Lac County,TRUE,All,all,NA,NA,0.008:0.029,Marginal,0.028:0.039,Marginal,0.964:0.932,Marginal,NA,NA
2017,55,039,Wisconsin,Fond du Lac County,TRUE,Under Age 45,age,NA,NA,0.002:0.055,Marginal,0.020:0.074,Marginal,0.978:0.870,Marginal,NA,NA
2017,55,039,Wisconsin,Fond du Lac County,TRUE,Age 45 and Over,age,NA,NA,0.011:0.016,Marginal,0.031:0.020,Marginal,0.958:0.964,Marginal,NA,NA
2017,55,039,Wisconsin,Fond du Lac County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,039,Wisconsin,Fond du Lac County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,041,Wisconsin,Forest County,TRUE,All,all,0.005:0.002,Weak,0.008:0.010,Weak,0.020:0.038,Weak,0.967:0.950,Weak,NA,NA
2017,55,041,Wisconsin,Forest County,TRUE,Under Age 45,age,NA,NA,0.011:0.017,Weak,0.080:0.058,Weak,0.909:0.926,Weak,NA,NA
2017,55,041,Wisconsin,Forest County,TRUE,Age 45 and Over,age,0.006:0.003,Weak,0.007:0.008,Weak,0.010:0.032,Weak,0.977:0.957,Weak,NA,NA
2017,55,041,Wisconsin,Forest County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,041,Wisconsin,Forest County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,043,Wisconsin,Grant County,TRUE,All,all,NA,NA,0.005:0.011,Weak,0.006:0.004,Weak,0.989:0.986,Weak,NA,NA
2017,55,043,Wisconsin,Grant County,TRUE,Under Age 45,age,NA,NA,0.003:0.017,Weak,0.000:0.003,Weak,0.997:0.980,Weak,NA,NA
2017,55,043,Wisconsin,Grant County,TRUE,Age 45 and Over,age,NA,NA,0.006:0.008,Weak,0.008:0.004,Weak,0.986:0.988,Weak,NA,NA
2017,55,043,Wisconsin,Grant County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,043,Wisconsin,Grant County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,045,Wisconsin,Green County,TRUE,All,all,NA,NA,0.005:0.011,Weak,0.006:0.004,Weak,0.989:0.986,Weak,NA,NA
2017,55,045,Wisconsin,Green County,TRUE,Under Age 45,age,NA,NA,0.003:0.017,Weak,0.000:0.003,Weak,0.997:0.980,Weak,NA,NA
2017,55,045,Wisconsin,Green County,TRUE,Age 45 and Over,age,NA,NA,0.006:0.008,Weak,0.008:0.004,Weak,0.986:0.988,Weak,NA,NA
2017,55,045,Wisconsin,Green County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,045,Wisconsin,Green County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,047,Wisconsin,Green Lake County,TRUE,All,all,NA,NA,0.006:0.025,Weak,0.035:0.073,Weak,0.959:0.899,Weak,NA,NA
2017,55,047,Wisconsin,Green Lake County,TRUE,Under Age 45,age,NA,NA,0.015:0.047,Weak,0.042:0.114,Weak,0.943:0.835,Weak,NA,NA
2017,55,047,Wisconsin,Green Lake County,TRUE,Age 45 and Over,age,NA,NA,0.004:0.017,Weak,0.034:0.057,Weak,0.962:0.924,Weak,NA,NA
2017,55,047,Wisconsin,Green Lake County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,047,Wisconsin,Green Lake County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,049,Wisconsin,Iowa County,TRUE,All,all,NA,NA,0.005:0.011,Weak,0.006:0.004,Weak,0.989:0.986,Weak,NA,NA
2017,55,049,Wisconsin,Iowa County,TRUE,Under Age 45,age,NA,NA,0.003:0.017,Weak,0.000:0.003,Weak,0.997:0.980,Weak,NA,NA
2017,55,049,Wisconsin,Iowa County,TRUE,Age 45 and Over,age,NA,NA,0.006:0.008,Weak,0.008:0.004,Weak,0.986:0.988,Weak,NA,NA
2017,55,049,Wisconsin,Iowa County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,049,Wisconsin,Iowa County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,051,Wisconsin,Iron County,TRUE,All,all,0.000:0.002,Weak,0.006:0.015,Weak,0.030:0.062,Weak,0.964:0.921,Weak,NA,NA
2017,55,051,Wisconsin,Iron County,TRUE,Under Age 45,age,NA,NA,0.006:0.032,Weak,0.043:0.095,Weak,0.950:0.873,Weak,NA,NA
2017,55,051,Wisconsin,Iron County,TRUE,Age 45 and Over,age,0.000:0.002,Weak,0.006:0.008,Weak,0.026:0.050,Weak,0.968:0.940,Weak,NA,NA
2017,55,051,Wisconsin,Iron County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,051,Wisconsin,Iron County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,053,Wisconsin,Jackson County,TRUE,All,all,NA,NA,0.012:0.028,Weak,0.013:0.018,Weak,0.976:0.951,Weak,NA,NA
2017,55,053,Wisconsin,Jackson County,TRUE,Under Age 45,age,NA,NA,0.039:0.081,Weak,0.010:0.019,Weak,0.950:0.887,Weak,NA,NA
2017,55,053,Wisconsin,Jackson County,TRUE,Age 45 and Over,age,NA,NA,0.004:0.004,Weak,0.013:0.017,Weak,0.983:0.979,Weak,NA,NA
2017,55,053,Wisconsin,Jackson County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,053,Wisconsin,Jackson County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,055,Wisconsin,Jefferson County,TRUE,All,all,0.002:0.003,Marginal,0.008:0.030,Marginal,0.011:0.023,Marginal,0.979:0.944,Marginal,NA,NA
2017,55,055,Wisconsin,Jefferson County,TRUE,Under Age 45,age,0.004:0.001,Marginal,0.016:0.045,Marginal,0.002:0.035,Marginal,0.978:0.919,Marginal,NA,NA
2017,55,055,Wisconsin,Jefferson County,TRUE,Age 45 and Over,age,0.002:0.004,Marginal,0.006:0.022,Marginal,0.013:0.018,Marginal,0.979:0.956,Marginal,NA,NA
2017,55,055,Wisconsin,Jefferson County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,055,Wisconsin,Jefferson County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,057,Wisconsin,Juneau County,TRUE,All,all,NA,NA,0.010:0.013,Weak,0.022:0.035,Weak,0.968:0.952,Weak,NA,NA
2017,55,057,Wisconsin,Juneau County,TRUE,Under Age 45,age,NA,NA,0.028:0.025,Weak,0.070:0.052,Weak,0.902:0.922,Weak,NA,NA
2017,55,057,Wisconsin,Juneau County,TRUE,Age 45 and Over,age,NA,NA,0.004:0.006,Weak,0.008:0.027,Weak,0.988:0.966,Weak,NA,NA
2017,55,057,Wisconsin,Juneau County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,057,Wisconsin,Juneau County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,059,Wisconsin,Kenosha County,TRUE,All,all,0.004:0.056,Strong,0.054:0.120,Strong,0.016:0.025,Strong,0.925:0.800,Strong,NA,NA
2017,55,059,Wisconsin,Kenosha County,TRUE,Under Age 45,age,NA,NA,0.115:0.232,Strong,NA,NA,0.885:0.679,Strong,NA,NA
2017,55,059,Wisconsin,Kenosha County,TRUE,Age 45 and Over,age,0.006:0.045,Strong,0.030:0.057,Strong,0.023:0.031,Strong,0.941:0.867,Strong,NA,NA
2017,55,059,Wisconsin,Kenosha County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,059,Wisconsin,Kenosha County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,061,Wisconsin,Kewaunee County,TRUE,All,all,NA,NA,0.008:0.020,Weak,0.009:0.032,Weak,0.983:0.941,Weak,NA,NA
2017,55,061,Wisconsin,Kewaunee County,TRUE,Under Age 45,age,NA,NA,0.023:0.048,Weak,0.015:0.076,Weak,0.963:0.876,Weak,NA,NA
2017,55,061,Wisconsin,Kewaunee County,TRUE,Age 45 and Over,age,NA,NA,0.002:0.007,Weak,0.007:0.012,Weak,0.991:0.971,Weak,NA,NA
2017,55,061,Wisconsin,Kewaunee County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,061,Wisconsin,Kewaunee County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,063,Wisconsin,La Crosse County,TRUE,All,all,NA,NA,0.007:0.023,Strong,0.025:0.042,Strong,0.968:0.931,Strong,NA,NA
2017,55,063,Wisconsin,La Crosse County,TRUE,Under Age 45,age,NA,NA,0.030:0.058,Strong,0.016:0.034,Strong,0.953:0.908,Strong,NA,NA
2017,55,063,Wisconsin,La Crosse County,TRUE,Age 45 and Over,age,NA,NA,NA,NA,0.028:0.048,Strong,0.972:0.946,Strong,NA,NA
2017,55,063,Wisconsin,La Crosse County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,063,Wisconsin,La Crosse County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,065,Wisconsin,Lafayette County,TRUE,All,all,NA,NA,0.005:0.011,Weak,0.006:0.004,Weak,0.989:0.986,Weak,NA,NA
2017,55,065,Wisconsin,Lafayette County,TRUE,Under Age 45,age,NA,NA,0.003:0.017,Weak,0.000:0.003,Weak,0.997:0.980,Weak,NA,NA
2017,55,065,Wisconsin,Lafayette County,TRUE,Age 45 and Over,age,NA,NA,0.006:0.008,Weak,0.008:0.004,Weak,0.986:0.988,Weak,NA,NA
2017,55,065,Wisconsin,Lafayette County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,065,Wisconsin,Lafayette County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,067,Wisconsin,Langlade County,TRUE,All,all,0.005:0.002,Weak,0.008:0.010,Weak,0.020:0.038,Weak,0.967:0.950,Weak,NA,NA
2017,55,067,Wisconsin,Langlade County,TRUE,Under Age 45,age,NA,NA,0.011:0.017,Weak,0.080:0.058,Weak,0.909:0.926,Weak,NA,NA
2017,55,067,Wisconsin,Langlade County,TRUE,Age 45 and Over,age,0.006:0.003,Weak,0.007:0.008,Weak,0.010:0.032,Weak,0.977:0.957,Weak,NA,NA
2017,55,067,Wisconsin,Langlade County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,067,Wisconsin,Langlade County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,069,Wisconsin,Lincoln County,TRUE,All,all,0.005:0.002,Weak,0.008:0.010,Weak,0.020:0.038,Weak,0.967:0.950,Weak,NA,NA
2017,55,069,Wisconsin,Lincoln County,TRUE,Under Age 45,age,NA,NA,0.011:0.017,Weak,0.080:0.058,Weak,0.909:0.926,Weak,NA,NA
2017,55,069,Wisconsin,Lincoln County,TRUE,Age 45 and Over,age,0.006:0.003,Weak,0.007:0.008,Weak,0.010:0.032,Weak,0.977:0.957,Weak,NA,NA
2017,55,069,Wisconsin,Lincoln County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,069,Wisconsin,Lincoln County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,071,Wisconsin,Manitowoc County,TRUE,All,all,NA,NA,0.008:0.020,Strong,0.009:0.032,Strong,0.983:0.941,Strong,NA,NA
2017,55,071,Wisconsin,Manitowoc County,TRUE,Under Age 45,age,NA,NA,0.023:0.048,Strong,0.015:0.076,Strong,0.963:0.876,Strong,NA,NA
2017,55,071,Wisconsin,Manitowoc County,TRUE,Age 45 and Over,age,NA,NA,0.002:0.007,Strong,0.007:0.012,Strong,0.991:0.971,Strong,NA,NA
2017,55,071,Wisconsin,Manitowoc County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,071,Wisconsin,Manitowoc County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,073,Wisconsin,Marathon County,TRUE,All,all,NA,NA,0.012:0.018,Strong,0.037:0.049,Strong,0.951:0.929,Strong,NA,NA
2017,55,073,Wisconsin,Marathon County,TRUE,Under Age 45,age,NA,NA,0.031:0.026,Strong,0.044:0.096,Strong,0.924:0.867,Strong,NA,NA
2017,55,073,Wisconsin,Marathon County,TRUE,Age 45 and Over,age,NA,NA,0.005:0.013,Strong,0.033:0.022,Strong,0.961:0.964,Strong,NA,NA
2017,55,073,Wisconsin,Marathon County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,073,Wisconsin,Marathon County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,075,Wisconsin,Marinette County,TRUE,All,all,NA,NA,NA,NA,0.008:0.017,Marginal,0.992:0.975,Marginal,NA,NA
2017,55,075,Wisconsin,Marinette County,TRUE,Under Age 45,age,NA,NA,NA,NA,0.037:0.036,Marginal,0.963:0.944,Marginal,NA,NA
2017,55,075,Wisconsin,Marinette County,TRUE,Age 45 and Over,age,NA,NA,NA,NA,0.003:0.009,Marginal,0.997:0.986,Marginal,NA,NA
2017,55,075,Wisconsin,Marinette County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,075,Wisconsin,Marinette County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,077,Wisconsin,Marquette County,TRUE,All,all,NA,NA,0.006:0.025,Weak,0.035:0.073,Weak,0.959:0.899,Weak,NA,NA
2017,55,077,Wisconsin,Marquette County,TRUE,Under Age 45,age,NA,NA,0.015:0.047,Weak,0.042:0.114,Weak,0.943:0.835,Weak,NA,NA
2017,55,077,Wisconsin,Marquette County,TRUE,Age 45 and Over,age,NA,NA,0.004:0.017,Weak,0.034:0.057,Weak,0.962:0.924,Weak,NA,NA
2017,55,077,Wisconsin,Marquette County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,077,Wisconsin,Marquette County,TRUE,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,55,078,Wisconsin,Menominee County,TRUE,All,all,NA,NA,0.006:0.025,Weak,0.035:0.073,Weak,0.959:0.899,Weak,NA,NA
2017,55,078,Wisconsin,Menominee County,TRUE,Under Age 45,age,NA,NA,0.015:0.047,Weak,0.042:0.114,Weak,0.943:0.835,Weak,NA,NA
2017,55,078,Wisconsin,Menominee County,TRUE,Age 45 and Over,age,NA,NA,0.004:0.017,Weak,0.034:0.057,Weak,0.962:0.924,Weak,NA,NA
2017,55,078,Wisconsin,Menominee County,TRUE,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
