year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2022,05,66080,tenure,All,2,2,2,0.7336501105333796,0.9099850148095833,1.1020451705275502,1.840267054448276,1.7541018806873037,1.8142219444329526,2,2,2
2022,05,66080,tenure,Owner,NA,2,2,NA,0.9548253848194526,1.029792856071021,NA,2.3402278280281905,2.1001205774250904,NA,2,2
2022,05,66080,tenure,Renter,NA,2,2,NA,0.8768209323158533,1.1730272488474731,NA,1.3206012368467137,1.5333495694612604,NA,2,2
2022,06,00562,tenure,All,2,2,2,0.3986073956673432,0.5659511241079929,0.8187929120093577,1.0902277772176934,1.14956567228947,1.3507091165688154,2,2,2
2022,06,00562,tenure,Owner,NA,2,2,NA,0.6193849144255169,0.7598853328101705,NA,1.7880104841064957,1.4803415506173816,NA,2,2
2022,06,00562,tenure,Renter,2,2,2,0.27014436538813535,0.5316742396898119,0.8612176073626674,0.41105892615829176,0.7400139842659006,1.2573490329058576,2,2,2
2022,06,00884,tenure,All,2,2,2,0.19854627541159617,0.44111717911924103,0.8347262962908368,0.5737241237206692,0.8098204210145028,1.2157129437682495,2,2,2
2022,06,00884,tenure,Owner,NA,2,2,NA,0.5628283712784589,0.56929225215934,NA,1.4014886164623468,1.1225989428902927,NA,2,2
2022,06,00884,tenure,Renter,2,2,2,0.12549627944234107,0.39265337805723727,0.954038568431303,0.15874908603606,0.5742259024644897,1.2575675711548355,2,2,2
2022,06,02000,tenure,All,1,1,1,0.27612530146223546,0.4966125789859522,0.9100495016373299,0.6224117315286277,0.8283395660367296,1.2427320003610722,1,1,1
2022,06,02000,tenure,Owner,1,1,1,0.5306799109643037,0.7168422713457067,0.767546244429773,1.6663065893295432,1.5472223069033646,1.300101480109031,1,1,1
2022,06,02000,tenure,Renter,1,1,1,0.17196583643991964,0.40234060474879757,0.9892614929550636,0.1952675122949689,0.5206131441344163,1.2108425487039824,1,1,1
2022,06,02252,tenure,All,1,1,1,0.39195118187443406,0.6360377681689887,0.7778548336097378,0.7366721731908047,1.0830589973958273,1.1138849670061306,1,1,1
2022,06,02252,tenure,Owner,NA,1,1,NA,0.6034684370215443,0.7618906029609022,NA,1.4465420432025693,1.2541464470503165,NA,1,1
2022,06,02252,tenure,Renter,1,1,1,0.41067335310849445,0.663023929077223,0.7950525089982304,0.4110065916103812,0.7818857274521046,0.9627864608287987,1,1,1
2022,06,02364,tenure,All,2,2,2,0.24803374984861654,0.5030127804638977,0.9210697422138183,0.823812340766623,0.9219344348895594,1.311235537081738,2,2,2
2022,06,02364,tenure,Owner,NA,2,2,NA,0.5782538784175114,0.7403113365062077,NA,1.2974128726112562,1.2712203129360768,NA,2,2
2022,06,02364,tenure,Renter,NA,NA,2,NA,NA,1.1993605867180008,NA,NA,1.3728419142619683,NA,NA,2
2022,06,03526,tenure,All,1,1,1,0.2582774402582561,0.4373871802442782,0.7567673133792212,0.630879165176119,0.9028523917244374,1.2830588682495039,1,1,1
2022,06,03526,tenure,Owner,1,1,1,0.36460783897233157,0.5302611350802319,0.7456896541135227,1.4408482762721002,1.615502493656373,1.6464817953929651,1,1,1
2022,06,03526,tenure,Renter,1,1,1,0.20636428282364846,0.38762099611241846,0.764933758632582,0.23543200716664994,0.5209813251054068,1.0151436555544318,1,1,1
2022,06,04982,tenure,All,2,2,2,0.2152511415525114,0.4139418164087538,0.8221131220103822,0.5184474885844749,0.6717784610003653,1.1388878074850297,2,2,2
2022,06,04982,tenure,Owner,NA,2,2,NA,0.5204186332854505,0.7829748893177578,NA,1.1727888364457213,1.369956382617056,NA,2,2
2022,06,04982,tenure,Renter,2,2,2,0.1822005001136622,0.3747735874784192,0.8387833070142807,0.22561945896794727,0.48747835082106283,1.0404685475687792,2,2,2
2022,06,06000,tenure,All,1,1,1,0.2373752959419673,0.4903594150464615,0.8589092364447446,0.4963051180459034,0.7663958615157098,1.2321264384044617,1,1,1
2022,06,06000,tenure,Owner,NA,1,1,NA,0.5503412969283277,0.6843657817109144,NA,1.7994880546075087,1.7102203713343744,NA,1,1
2022,06,06000,tenure,Renter,1,1,1,0.22255041177293813,0.4789188000580357,0.9050680988543932,0.30775879343225926,0.5693495258907362,1.105692181086405,1,1,1
2022,06,08786,tenure,All,3,3,3,0.45836894917062004,0.5241860268442097,0.8930112376081902,1.1227463313768258,1.0175600701730125,1.3083381883675527,3,3,3
2022,06,08786,tenure,Owner,NA,3,3,NA,0.7594384060077075,0.8355722324949808,NA,1.5660968923298415,1.446048917591759,NA,3,3
2022,06,08786,tenure,Renter,NA,3,3,NA,0.28788533829380686,0.9489140967630931,NA,0.46657891014476743,1.174310388186011,NA,3,3
2022,06,08954,tenure,All,1,1,1,0.2064234763386464,0.3373108863483412,0.7370349877443134,0.3787472361297691,0.6110415706750519,1.1082676460125322,1,1,1
2022,06,08954,tenure,Owner,NA,1,1,NA,0.5007146260123868,0.6592763873775843,NA,1.4337779895188185,1.2018498367791077,NA,1,1
2022,06,08954,tenure,Renter,1,1,1,0.14978001270304342,0.28066605570344744,0.7692750751510465,0.1590936838417506,0.325835337288914,1.0694668188911776,1,1,1
2022,06,11194,tenure,All,1,1,1,0.29509277899915226,0.4259148968314119,0.671185515347839,1.169901008006365,1.090362357289277,1.1554953452549415,1,1,1
2022,06,11194,tenure,Owner,NA,1,1,NA,0.5775778035401639,0.7365907140418472,NA,1.6227735017244307,1.3886964826823156,NA,1,1
2022,06,11194,tenure,Renter,NA,1,1,NA,0.19368328686801303,0.5672780802652859,NA,0.27511557138881604,0.7850151306503452,NA,1,1
2022,06,11530,tenure,All,1,1,1,0.36208829964916367,0.5182346531886662,0.8165127318667019,1.1563134786036986,1.1836348051412748,1.3179022396749738,1,1,1
2022,06,11530,tenure,Owner,1,1,1,0.4224896362963467,0.5031488941039911,0.8269046767253725,1.6382371119681032,1.4654469033139714,1.6352188172073443,1,1,1
2022,06,11530,tenure,Renter,NA,NA,1,NA,NA,0.8029340001157006,NA,NA,0.9032775717175763,NA,NA,1
2022,06,13014,tenure,All,2,2,2,0.2651226668331357,0.40783170172880656,0.7936348336475594,0.7110306511018166,0.8664444907310976,1.261234187940741,2,2,2
2022,06,13014,tenure,Owner,2,2,2,0.46394828443560415,0.5812435589144623,0.7822396521553745,1.587767279960219,1.6256727356005956,1.5276217371756173,2,2,2
2022,06,13014,tenure,Renter,2,2,2,0.14500300420588824,0.30866946045049765,0.8013929209479795,0.1813538954536351,0.4322943949711891,1.0798717529390212,2,2,2
2022,06,13210,tenure,All,2,2,2,0.22896360964646903,0.3997551103886199,0.5519492210758951,0.8835111398875002,1.1155888427954086,1.0069644936209858,2,2,2
2022,06,13210,tenure,Owner,NA,NA,2,NA,NA,0.683650129920462,NA,NA,1.4050460838447023,NA,NA,2
2022,06,13210,tenure,Renter,NA,NA,2,NA,NA,0.3875642096073914,NA,NA,0.5100913334550504,NA,NA,2
2022,06,13214,tenure,All,NA,2,2,NA,0.35782981392431534,0.5293651243133035,NA,1.089797198411039,0.9930339242226879,NA,2,2
2022,06,13214,tenure,Owner,NA,NA,2,NA,NA,0.6663991975927782,NA,NA,1.3873620862587763,NA,NA,2
2022,06,13214,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,13392,tenure,All,1,1,1,0.3127502084836687,0.4815779104894948,0.7748021526993337,0.7083766876404881,0.9088932964551383,1.170379980851309,1,1,1
2022,06,13392,tenure,Owner,1,1,1,0.4736829510693754,0.5368604472059147,0.6442722667578665,1.4776221623845769,1.402246032270303,1.4020168265666366,1,1,1
2022,06,13392,tenure,Renter,1,1,1,0.22783240012617492,0.4505684554377784,0.8584598639742496,0.3024764416454911,0.6321585372602389,1.0219219612972668,1,1,1
2022,06,13588,tenure,All,1,1,1,0.12118918359960705,0.4583256066191458,0.8564255951217781,0.6558661909932268,0.8322740224029949,1.337351574406222,1,1,1
2022,06,13588,tenure,Owner,NA,1,1,NA,0.6329925092299443,0.777304720522539,NA,1.3082166938232669,1.5445378038531603,NA,1,1
2022,06,13588,tenure,Renter,NA,1,1,NA,0.30088294641230645,0.9213664171758026,NA,0.4032649819133483,1.1672972856144335,NA,1,1
2022,06,14218,tenure,All,1,1,1,0.08497231757406913,0.20574753221455963,0.6597459568716029,0.5853976851200884,0.7112478792229838,1.2817440251699357,1,1,1
2022,06,14218,tenure,Owner,NA,1,1,NA,0.31246928270317054,0.5688255327244341,NA,1.4900757999735408,1.7907511862974825,NA,1,1
2022,06,14218,tenure,Renter,NA,1,1,NA,0.13235149082410128,0.7195714802517684,NA,0.17562242287748622,0.9468179609292194,NA,1,1
2022,06,15044,tenure,All,2,2,2,0.37417885836123793,0.6093492251272357,0.9552342877615064,0.8029701837632951,0.9605680052481325,1.2623082553316614,2,2,2
2022,06,15044,tenure,Owner,NA,2,2,NA,0.7081697115121006,0.87233925744344,NA,1.3131940328514324,1.294342703318738,NA,2,2
2022,06,15044,tenure,Renter,2,2,2,0.22764044773866757,0.5470010957991952,1.0257794105841505,0.3335896356732669,0.7380880926537035,1.2350463789666628,2,2,2
2022,06,16000,tenure,All,2,2,2,0.3118016116286791,0.5009664947564786,0.7579285896298646,0.8891159640203234,1.0397145263695065,1.290970347132948,2,2,2
2022,06,16000,tenure,Owner,2,2,2,0.4990559622953877,0.644704112386972,0.7073570931919109,1.62297289316171,1.5920190055453274,1.4565169784423644,2,2,2
2022,06,16000,tenure,Renter,2,2,2,0.13457808129077242,0.36139018688579594,0.8154722224561125,0.19457020162648858,0.5033996681256933,1.102600311862607,2,2,2
2022,06,16350,tenure,All,2,2,2,0.13794278340410052,0.28241282405936674,0.526702252875909,0.7661182456410724,0.8489881725917087,0.9314575531223819,2,2,2
2022,06,16350,tenure,Owner,NA,2,2,NA,0.42763250412816484,0.6103034857208395,NA,1.6767096117622193,1.3623571363068248,NA,2,2
2022,06,16350,tenure,Renter,NA,2,2,NA,0.17751725797284548,0.4555297193951386,NA,0.25110564811150304,0.5646182857167162,NA,2,2
2022,06,16532,tenure,All,2,2,2,0.22997986816346896,0.3838715156650356,0.8729782767563806,0.6229078622352349,0.7436336515528668,1.2451033754184355,2,2,2
2022,06,16532,tenure,Owner,NA,2,2,NA,0.6728747447630314,0.7605567306819646,NA,1.7715376174580044,1.5180098619480242,NA,2,2
2022,06,16532,tenure,Renter,2,2,2,0.13739476715093896,0.27514199568048625,0.9253930691418043,0.17458082933632335,0.35691304240291427,1.1178649826763958,2,2,2
2022,06,17918,tenure,All,2,2,2,0.4350097680574515,0.7457001261169522,1.1198153169218765,1.182762956392082,1.236255464142341,1.4884943518465639,2,2,2
2022,06,17918,tenure,Owner,2,2,2,0.6420321257544092,0.7347553868374249,0.8693360936864679,2.329947839918611,1.5911976667041678,1.4257097233083955,2,2,2
2022,06,17918,tenure,Renter,2,2,2,0.30126422827631605,0.7548133639015948,1.3645585893822858,0.4416311135183327,0.9407095759181028,1.5498412182659038,2,2,2
2022,06,19766,tenure,All,1,1,1,0.2497912041819703,0.347933779806997,0.782195466002104,0.9892616652065149,0.9013809069292008,1.2788063120511173,1,1,1
2022,06,19766,tenure,Owner,NA,1,1,NA,0.45572104681497044,0.6467244494626109,NA,1.3877128980150613,1.2576831931556287,NA,1,1
2022,06,19766,tenure,Renter,NA,1,1,NA,0.25472444927979365,0.8849251557633872,NA,0.48082400293309546,1.2948242877506768,NA,1,1
2022,06,21712,tenure,All,2,2,2,0.2396446090342942,0.5324114933081295,0.8817675896315359,0.619022634581691,0.9015166054155755,1.2362456036324168,2,2,2
2022,06,21712,tenure,Owner,2,2,2,0.48131822390836104,0.7311688697613229,0.8818459701352974,1.7002026140953934,1.5450069082162554,1.5055480018935259,2,2,2
2022,06,21712,tenure,Renter,2,2,2,0.1409576506767744,0.4282584739435518,0.8817149568028821,0.17752485804182327,0.5643142375613165,1.0554079424347702,2,2,2
2022,06,22020,tenure,All,1,1,1,0.19062379697349885,0.3288525859037078,0.5647161886637062,0.9313311801995346,1.0773119681473824,1.1637528850365517,1,1,1
2022,06,22020,tenure,Owner,1,1,1,0.22976802077657388,0.43476430568228364,0.6930681795780683,1.497293390614631,1.871451401577239,1.6270400620887682,1,1,1
2022,06,22020,tenure,Renter,NA,1,1,NA,0.2230732899421006,0.41226250131187325,NA,0.28416546519962854,0.6134705096618146,NA,1,1
2022,06,22230,tenure,All,1,1,1,0.35008742748237687,0.5435682512504121,0.9472865827302316,0.6587859049072116,0.7905428476820962,1.2124929109074511,1,1,1
2022,06,22230,tenure,Owner,NA,1,1,NA,0.6571173945324064,0.8000719380135901,NA,1.4493690746595944,1.375787029867821,NA,1,1
2022,06,22230,tenure,Renter,1,1,1,0.3390770975705325,0.5090643302507543,1.0053909468411624,0.38253132768504894,0.5903468142194742,1.1480421155160712,1,1,1
2022,06,22804,tenure,All,1,1,1,0.2107406062536072,0.44365345359589303,0.8411789102577863,0.6212146471321727,0.7914321816665647,1.1712605162542786,1,1,1
2022,06,22804,tenure,Owner,1,1,1,0.28664316016498903,0.4874728116255897,0.7059673848347289,1.3960727536025597,1.39880343771067,1.2596954235765305,1,1,1
2022,06,22804,tenure,Renter,1,1,1,0.17327979625431852,0.4223034134811571,0.9352166816149516,0.23879257031002407,0.4955035952118951,1.1097552446530468,1,1,1
2022,06,23182,tenure,All,1,1,1,0.2307736047747788,0.4598075411887894,0.678064983371765,0.8032565181247235,0.9192122553329662,1.139149675767938,1,1,1
2022,06,23182,tenure,Owner,NA,1,1,NA,0.5422094824518073,0.6407584100326011,NA,1.3521970212421908,1.2811311467702422,NA,1,1
2022,06,23182,tenure,Renter,NA,1,1,NA,0.3774354800551989,0.722555516492425,NA,0.4863844959292568,0.9698274686405227,NA,1,1
2022,06,24638,tenure,All,NA,2,2,NA,0.44194850510013167,0.6947671549793811,NA,1.2396961493198513,1.3481249332098422,NA,2,2
2022,06,24638,tenure,Owner,NA,2,2,NA,0.5776246453182002,0.7253710412527755,NA,1.920753952168626,1.6558373261657124,NA,2,2
2022,06,24638,tenure,Renter,NA,NA,2,NA,NA,0.6523234832060528,NA,NA,0.9213672433357126,NA,NA,2
2022,06,24680,tenure,All,1,1,1,0.288128983524275,0.42221402338155817,0.6746040872197379,0.8810311819938823,0.9617874481618456,1.242418891563512,1,1,1
2022,06,24680,tenure,Owner,1,1,1,0.4813140559613196,0.5437744599745346,0.6521094053313161,1.6609344908053971,1.5142143240500356,1.3472307173400802,1,1,1
2022,06,24680,tenure,Renter,1,1,1,0.11093175592960705,0.30317715559832964,0.698857657178005,0.16567205838279495,0.4208288367249077,1.129411694505342,1,1,1
2022,06,26000,tenure,All,1,1,1,0.3002226859867587,0.37877021567269953,0.6325857878788537,1.1340425752968968,1.1578358887924196,1.353424813116378,1,1,1
2022,06,26000,tenure,Owner,1,1,1,0.47328846973747596,0.6097160395797914,0.7479757144286286,2.25674906171372,2.2812328793336296,1.9199470366046252,1,1,1
2022,06,26000,tenure,Renter,1,1,1,0.16502045624823902,0.20864670997399798,0.5373237146305608,0.2569632531121357,0.33029880200306644,0.8857229680385654,1,1,1
2022,06,27000,tenure,All,1,1,1,0.244359122240639,0.40658741612364024,0.7087975498739674,0.5940997268538866,0.7844639131263933,1.165035415430441,1,1,1
2022,06,27000,tenure,Owner,1,1,1,0.34009902038401707,0.46614075973150565,0.7181044959412359,1.3430011708357872,1.5030824088523709,1.5356239486658625,1,1,1
2022,06,27000,tenure,Renter,1,1,1,0.20482810328724618,0.3794024976124779,0.7035260335507229,0.28487820322184554,0.4564288429956776,0.9551315986426453,1,1,1
2022,06,28000,tenure,All,2,2,2,0.2637043255665458,0.4281213000826506,0.8378999692760802,0.5746191221217067,0.9009175285913263,1.22063869111435,2,2,2
2022,06,28000,tenure,Owner,2,2,2,0.5204858962889368,0.60079785592264,0.6790431869127752,1.5211371569455854,1.7617269303671015,1.3065816699744852,2,2,2
2022,06,28000,tenure,Renter,2,2,2,0.14953270744081565,0.3398407980384978,0.941007299242258,0.15377312715013194,0.46083065180933447,1.1648566782359682,2,2,2
2022,06,29000,tenure,All,1,1,1,0.3258837608200113,0.5614380150157754,0.9219652671179285,0.967708783941497,1.016603583573102,1.3391720343955593,1,1,1
2022,06,29000,tenure,Owner,1,1,1,0.5251709061835718,0.74390698623417,0.8507298880610147,2.085041905737849,1.8075936367400058,1.6107247344787199,1,1,1
2022,06,29000,tenure,Renter,1,1,1,0.2017360309710717,0.45018774128400346,0.9723721012086486,0.27165600892187075,0.534341534599288,1.1470187521193078,1,1,1
2022,06,30000,tenure,All,1,1,1,0.1724137931034483,0.28892379131384865,0.7427225732337737,0.3329460843850663,0.49986342529363564,0.990373348650201,1,1,1
2022,06,30000,tenure,Owner,1,1,1,0.28434197886647455,0.38688524590163936,0.586244070720138,1.22318283701569,1.2430086788813886,1.0929279862009487,1,1,1
2022,06,30000,tenure,Renter,1,1,1,0.15030985202984698,0.26785047504460024,0.7851032146923997,0.15713924370810675,0.3399991702277725,0.9625974481006745,1,1,1
2022,06,32548,tenure,All,2,2,2,0.15430188822876045,0.5167639134347042,0.9686581961288925,0.44472133535281144,0.8220216398718595,1.281863763100644,2,2,2
2022,06,32548,tenure,Owner,NA,NA,2,NA,NA,0.6452236739129247,NA,NA,1.3874365719385544,NA,NA,2
2022,06,32548,tenure,Renter,2,2,2,0.10472768773202132,0.512659335631662,1.040041070868924,0.22348511632987098,0.6961552028149639,1.2585635583556547,2,2,2
2022,06,33000,tenure,All,1,1,1,0.32012710959923457,0.4658626922167075,0.7373940984457262,0.9476040113761952,1.0660776567459058,1.1766315739555897,1,1,1
2022,06,33000,tenure,Owner,1,1,1,0.48993872403717403,0.6666477690227631,0.7215805745596713,2.1311150412593136,1.8393999447616107,1.4261890741513905,1,1,1
2022,06,33000,tenure,Renter,1,1,1,0.22930003642199692,0.3275289174943644,0.7505014624331854,0.3145799201026994,0.5332861122753808,0.9697807155108512,1,1,1
2022,06,33182,tenure,All,2,2,2,0.32004693710152077,0.5257935781077372,0.9173936072984389,0.9038883224528812,0.9854791328999762,1.2854339736015326,2,2,2
2022,06,33182,tenure,Owner,2,2,2,0.5504001324184059,0.6779942773790777,0.8561140350663109,1.5996772329344773,1.3956093183952507,1.318705002471742,2,2,2
2022,06,33182,tenure,Renter,NA,2,2,NA,0.3101303032738257,1.016086356956547,NA,0.40433844605948077,1.2318498965013056,NA,2,2
2022,06,33434,tenure,All,2,2,2,0.18393531632496654,0.4077414308338753,0.7634456619092692,0.7585237567299399,0.8263150960258799,1.1531036435476172,2,2,2
2022,06,33434,tenure,Owner,NA,2,2,NA,0.5428431768566664,0.6974183964206783,NA,1.2614224452884335,1.2278353205079129,NA,2,2
2022,06,33434,tenure,Renter,NA,2,2,NA,0.25228538046069254,0.8648828793051789,NA,0.32565487514841607,1.0382939008437901,NA,2,2
2022,06,36000,tenure,All,1,1,1,0.21396061668358116,0.44993162941173787,0.7363347337202844,0.8805130711837075,0.9661528899428669,1.1296307424120033,1,1,1
2022,06,36000,tenure,Owner,1,1,1,0.33892581899007884,0.6387209439851107,0.699693196533988,1.6946428274170908,1.5926872566345431,1.220588892718058,1,1,1
2022,06,36000,tenure,Renter,1,1,1,0.0972264521448748,0.26554180298735686,0.7768190425965036,0.12000730505121701,0.35421908752266534,1.029133379731023,1,1,1
2022,06,36448,tenure,All,2,2,2,0.41209114462711643,0.6335302533453244,0.895613453979712,1.1575964650032031,1.2652803461497828,1.3659218735798722,2,2,2
2022,06,36448,tenure,Owner,NA,2,2,NA,0.7427734086279121,0.834773434521045,NA,1.8039736521456944,1.4632705299975963,NA,2,2
2022,06,36448,tenure,Renter,NA,2,2,NA,0.5399374181639077,0.9664342977288479,NA,0.8037609615165923,1.2526031395181283,NA,2,2
2022,06,36546,tenure,All,1,1,1,0.12304306634693088,0.41705668640739363,0.9464304069320211,0.294525775616657,0.675180505732212,1.1898716455408067,1,1,1
2022,06,36546,tenure,Owner,NA,1,1,NA,0.411828628477468,0.6570196206990615,NA,1.211582634248239,1.2774647884922175,NA,1,1
2022,06,36546,tenure,Renter,1,1,1,0.06244384623356863,0.4183619665112979,1.0233289050988814,0.06986875157166683,0.541257921968133,1.1665975263196362,1,1,1
2022,06,36770,tenure,All,1,1,1,0.22927009879078647,0.41263911637362183,0.604618580043643,0.7358773118552658,0.9322692158416871,1.0886055876800935,1,1,1
2022,06,36770,tenure,Owner,1,1,1,0.337232494338175,0.6101094044339539,0.7318678828009981,1.924146303967464,2.024444711500602,1.5905057031706502,1,1,1
2022,06,36770,tenure,Renter,1,1,1,0.182473175627809,0.3215663713509343,0.5359555716810106,0.2208152623436352,0.42856092932831585,0.8177831070819256,1,1,1
2022,06,37692,tenure,All,2,2,2,0.24936974789915964,0.3796065737051793,0.525086287878941,0.6512605042016807,1.0130727091633467,1.1815456180224817,2,2,2
2022,06,37692,tenure,Owner,NA,NA,2,NA,NA,0.6031746031746031,NA,NA,1.5832703451751071,NA,NA,2
2022,06,37692,tenure,Renter,NA,NA,2,NA,NA,0.41531737574560185,NA,NA,0.616840308276149,NA,NA,2
2022,06,39496,tenure,All,2,2,2,0.15335841807805325,0.339138998924014,0.6808079966923116,0.7318662508197619,0.8979791834699433,1.2009654378634274,2,2,2
2022,06,39496,tenure,Owner,NA,NA,2,NA,NA,0.664085399513014,NA,NA,1.453199176359103,NA,NA,2
2022,06,39496,tenure,Renter,NA,NA,2,NA,NA,0.6967275911891951,NA,NA,0.9608437156075554,NA,NA,2
2022,06,39892,tenure,All,2,2,2,0.2642114914425428,0.5827678095316278,0.7932842445058642,1.325947432762836,1.47016395589896,1.3714973222961686,2,2,2
2022,06,39892,tenure,Owner,NA,2,2,NA,0.6664564943253468,0.7967878275570582,NA,2.1331967213114753,1.6044801352493658,NA,2,2
2022,06,39892,tenure,Renter,NA,NA,2,NA,NA,0.7889019874223765,NA,NA,1.080084055512882,NA,NA,2
2022,06,40130,tenure,All,1,1,1,0.38559868596559554,0.6687082035009823,0.892171206122544,0.7399317643432184,0.9997897114311435,1.308569815361002,1,1,1
2022,06,40130,tenure,Owner,1,1,1,0.40596612665799536,0.68044264423884,0.8282952227435029,1.01243368856884,1.214111271552638,1.3556922407181848,1,1,1
2022,06,40130,tenure,Renter,1,1,1,0.36496472432750776,0.6568120590437944,0.9605300833339971,0.4638639787193345,0.7825147431176026,1.2581402811527738,1,1,1
2022,06,41992,tenure,All,2,2,2,0.3941058922967455,0.5636601467067234,0.779308293980526,0.9560338971777705,1.314420906016968,1.3879552264672192,2,2,2
2022,06,41992,tenure,Owner,NA,2,2,NA,0.6011247930554043,0.7434721318007862,NA,2.003186648725508,1.7926854504981884,NA,2,2
2022,06,41992,tenure,Renter,NA,NA,2,NA,NA,0.8166686720988662,NA,NA,0.9660106518814334,NA,NA,2
2022,06,43000,tenure,All,1,1,1,0.24934848360804365,0.4178310882818691,0.8582889697518491,0.5729411979949233,0.8022950309733515,1.189199671916333,1,1,1
2022,06,43000,tenure,Owner,1,1,1,0.5534872240686622,0.5887973259125656,0.7667606868753093,1.7680795871971255,1.5796628617334674,1.451612899259185,1,1,1
2022,06,43000,tenure,Renter,1,1,1,0.1551083427971649,0.3577382527090049,0.8937749288903791,0.20261675357747055,0.5290584090479806,1.0874607911000174,1,1,1
2022,06,44000,tenure,All,1,1,1,0.24908928394415183,0.4774518611277239,0.7970252492946643,0.43435579803066854,0.7549583645555891,1.0644958313550277,1,1,1
2022,06,44000,tenure,Owner,1,1,1,0.3189575248997458,0.4883559984136019,0.6461611915963388,1.0601351282461442,1.2112333173555299,1.1790279344359509,1,1,1
2022,06,44000,tenure,Renter,1,1,1,0.2335151809253402,0.47466172227224673,0.8433746946575367,0.29486535684419307,0.6382072231116117,1.029308527400502,1,1,1
2022,06,45484,tenure,All,2,2,2,0.31701559927545425,0.47807575959552373,0.6498402327151377,0.9148143618771613,0.9183540588059198,1.1915385157144875,2,2,2
2022,06,45484,tenure,Owner,NA,2,2,NA,0.4824147153812074,0.6564801554939843,NA,1.0989344949680397,1.442533641571548,NA,2,2
2022,06,45484,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,46842,tenure,All,1,1,1,0.23638898666597066,0.36249108285952275,0.6382973853038821,0.8491740008028373,0.8987807814452505,1.0039518184164513,1,1,1
2022,06,46842,tenure,Owner,NA,1,1,NA,0.4230422752000841,0.5581791449189469,NA,1.187647037691662,1.0517275949383027,NA,1,1
2022,06,46842,tenure,Renter,NA,NA,1,NA,NA,0.8366901698088104,NA,NA,0.8856470567227896,NA,NA,1
2022,06,46898,tenure,All,2,2,2,0.19007331925706852,0.4232083134788296,0.8542610296935467,0.4782661850305563,0.8609648468310985,1.4227309554146756,2,2,2
2022,06,46898,tenure,Owner,NA,NA,2,NA,NA,0.7719813103045257,NA,NA,1.6636091059022142,NA,NA,2
2022,06,46898,tenure,Renter,2,2,2,0.16105044114119121,0.358859837361774,0.907996517261468,0.22002204993431507,0.5490402786467351,1.2654175256044844,2,2,2
2022,06,47766,tenure,All,2,2,2,0.5837441478963649,0.7545430217638912,0.9895775621130994,1.4482476621906462,1.4086888754028306,1.69614467463023,2,2,2
2022,06,47766,tenure,Owner,NA,2,2,NA,0.7632546357136133,0.8598788613403616,NA,1.802850516002361,1.6783772120081866,NA,2,2
2022,06,47766,tenure,Renter,NA,NA,2,NA,NA,1.1424079082892875,NA,NA,1.717080948062586,NA,NA,2
2022,06,48256,tenure,All,2,2,2,0.2942385956534059,0.360359476782348,0.7518151328492103,0.9604560233946794,1.1596479231310008,1.401242026313684,2,2,2
2022,06,48256,tenure,Owner,2,2,2,0.42751319634682167,0.5496279326344539,0.8455701565323329,1.6554595387849822,2.029161718542334,1.799353328080677,2,2,2
2022,06,48256,tenure,Renter,NA,NA,2,NA,NA,0.6097787703399795,NA,NA,0.798114012950731,NA,NA,2
2022,06,48354,tenure,All,1,1,1,0.28166121895827795,0.39964888809832183,0.665470138406865,0.7900132390758317,0.9720772800608524,1.1829853228788172,1,1,1
2022,06,48354,tenure,Owner,1,1,1,0.31753043129456643,0.4819259142771825,0.6790903326065278,1.4245256905638244,1.612816817132503,1.6053711170079084,1,1,1
2022,06,48354,tenure,Renter,1,1,1,0.258088950913585,0.3405126835937779,0.654815605821605,0.37302896175345324,0.5115489156053173,0.8525698279800136,1,1,1
2022,06,49270,tenure,All,1,1,1,0.16744038441007902,0.2757031765799168,0.5374178298866462,0.8523623999688311,0.8713419525553687,1.0113669426983938,1,1,1
2022,06,49270,tenure,Owner,1,1,1,0.2816554501649609,0.4044571675496501,0.6381544495747026,1.668818099017477,1.5300599077977999,1.3629842274325867,1,1,1
2022,06,49270,tenure,Renter,1,1,1,0.06354338731787548,0.15528831541836827,0.4166274027588078,0.10966444826411557,0.2552877974357621,0.589752616745291,1,1,1
2022,06,49670,tenure,All,2,2,2,0.25708206525403443,0.6783772355719938,1.0015715720423037,0.7619407205569528,1.2620037381376181,1.6009240455091909,2,2,2
2022,06,49670,tenure,Owner,NA,2,2,NA,0.6263865016783129,0.7739478357193854,NA,1.998486815719457,1.8034610164387925,NA,2,2
2022,06,49670,tenure,Renter,2,2,2,0.22467981021413283,0.7047758977751405,1.1186492807143167,0.34681211853279653,0.8880492557258981,1.4967496528871138,2,2,2
2022,06,50076,tenure,All,NA,2,2,NA,0.4306529951430113,0.4936258969329289,NA,1.2034494621072456,1.0879988022845117,NA,2,2
2022,06,50076,tenure,Owner,NA,2,2,NA,0.4974093776052745,0.5363362849412868,NA,1.5980865529133157,1.3944548681536797,NA,2,2
