year,state,county,election_turnout,election_turnout_quality
2024,26,017,0.7437433310699388,1
2024,26,019,0.8499966915900218,1
2024,26,021,0.7240132311858365,1
2024,26,023,0.6269956890144195,1
2024,26,025,0.6802947397690146,1
2024,26,027,0.6884278127701617,1
2024,26,029,0.8241250583294447,1
2024,26,031,0.7557754256787851,1
2024,26,033,0.6239595012401047,1
2024,26,035,0.689094387755102,1
2024,26,037,0.8101458670988655,1
2024,26,039,0.7732871088404343,1
2024,26,041,0.7379643061974968,1
2024,26,043,0.743698091213755,1
2024,26,045,0.766674896829036,1
2024,26,047,0.8226294189646483,1
2024,26,049,0.7208681361612548,1
2024,26,051,0.7468775618459758,1
2024,26,053,0.6961812840956777,1
2024,26,055,0.8167482044342667,1
2024,26,057,0.6021296605284713,1
2024,26,059,0.6983966244725739,1
2024,26,061,0.6699170124481327,1
2024,26,063,0.7597628870108544,1
2024,26,065,0.6887425533992774,1
2024,26,067,0.6513190642110502,1
2024,26,069,0.752283487159868,1
2024,26,071,0.7326660410801793,1
2024,26,073,0.5954656933742735,1
2024,26,075,0.6712980388074283,1
2024,26,077,0.7308301901934035,1
2024,26,079,0.7954325927970195,1
2024,26,081,0.7777266653981504,1
2024,26,083,0.8910398230088495,1
2024,26,085,0.648564997186269,1
2024,26,087,0.7910138972119967,1
2024,26,089,0.9245608531994981,1
2024,26,091,0.7126055644785244,1
2024,26,093,0.8573296480655581,1
2024,26,095,0.5723873441994247,1
2024,26,097,0.8220329358319137,1
2024,26,099,0.7584454275967883,1
2024,26,101,0.7283938860054283,1
2024,26,103,0.7104299841556029,1
2024,26,105,0.7777155896155337,1
2024,26,107,0.6817947551917538,1
2024,26,109,0.6858883462003046,1
2024,26,111,0.7684117260659018,1
2024,26,113,0.7804212501065916,1
2024,26,115,0.7515424735517202,1
2024,26,117,0.6618359323064066,1
2024,26,119,0.7952961672473867,1
2024,26,121,0.7055304765505126,1
2024,26,123,0.7452276439363005,1
2024,26,125,0.8118296697462036,1
2024,26,127,0.7272816198767486,1
2024,26,129,0.7408581323002876,1
2024,26,131,0.7420788253477589,1
2024,26,133,0.7335855775651012,1
2024,26,135,0.7700978938000593,1
2024,26,137,0.7967175496358375,1
2024,26,139,0.7931987540380454,1
2024,26,141,0.7849510640208315,1
2024,26,143,0.7952487008166296,1
2024,26,145,0.7084547110471343,1
2024,26,147,0.7632889971373895,1
2024,26,149,0.6576384525626066,1
2024,26,151,0.734115500754907,1
2024,26,153,0.7357668619498272,1
2024,26,155,0.7580726303825299,1
2024,26,157,0.7282879294402163,1
2024,26,159,0.7296880538816023,1
2024,26,161,0.7905071488976032,1
2024,26,163,0.6633191897918731,1
2024,26,165,0.7467218771566597,1
2024,27,001,0.7736631610131832,1
2024,27,003,0.7732842011675625,1
2024,27,005,0.733056040405541,1
2024,27,007,0.7160664421222328,1
2024,27,009,0.7493843779755065,1
2024,27,011,0.7145748987854251,1
2024,27,013,0.6681456492244509,1
2024,27,015,0.7341581170790585,1
2024,27,017,0.735564350837515,1
2024,27,019,0.8659287824911104,1
2024,27,021,0.7840858473375177,1
2024,27,023,0.7203283548056094,1
2024,27,025,0.801571576529923,1
2024,27,027,0.6745875400147747,1
2024,27,029,0.7471674685705417,1
2024,27,031,0.7793867120954003,1
2024,27,033,0.7358977510138872,1
2024,27,035,0.7910450548014265,1
2024,27,037,0.8063945421983295,1
2024,27,039,0.8090732339598186,1
2024,27,041,0.8103938024531956,1
2024,27,043,0.7292116884337123,1
2024,27,045,0.7737723353742346,1
2024,27,047,0.7123544714060301,1
2024,27,049,0.7867693231768914,1
2024,27,051,0.7607902082885978,1
2024,27,053,0.7738403778872356,1
2024,27,055,0.7823110624315444,1
2024,27,057,0.7915479858164274,1
2024,27,059,0.8011498871750486,1
2024,27,061,0.7465094287144685,1
2024,27,063,0.7365261646874592,1
2024,27,065,0.7559208476160798,1
2024,27,067,0.7432721468475658,1
2024,27,069,0.7888923950773115,1
2024,27,071,0.7035962275883512,1
2024,27,073,0.7751697381183317,1
2024,27,075,0.7934732998630762,1
2024,27,077,0.762508122157245,1
2024,27,079,0.7994965675057208,1
2024,27,081,0.7518010690216128,1
2024,27,083,0.7176399093972708,1
2024,27,085,0.7514178363816816,1
2024,27,087,0.5935290918977705,1
2024,27,089,0.747104247104247,1
2024,27,091,0.721850762235892,1
2024,27,093,0.7682468443197756,1
2024,27,095,0.7354863700188835,1
2024,27,097,0.7731217172870518,1
2024,27,099,0.6787004901785395,1
2024,27,101,0.7682023195876289,1
2024,27,103,0.736916011992865,1
2024,27,105,0.6305242304175557,1
2024,27,107,0.6881136411113432,1
2024,27,109,0.7627852348993288,1
2024,27,111,0.7866212714931158,1
2024,27,113,0.6876921643529302,1
2024,27,115,0.7121620483449844,1
2024,27,117,0.7406216505894962,1
2024,27,119,0.6723205720763932,1
2024,27,121,0.8050412670086995,1
2024,27,123,0.7120775941112892,1
2024,27,125,0.7160744500846024,1
2024,27,127,0.7262735519888346,1
2024,27,129,0.737912087912088,1
2024,27,131,0.7235082560057225,1
2024,27,133,0.7502094387042726,1
2024,27,135,0.7388507345909763,1
2024,27,137,0.7368978328173375,1
2024,27,139,0.8211956125646819,1
2024,27,141,0.7920413238951598,1
2024,27,143,0.7605345211581291,1
2024,27,145,0.7359845041585605,1
2024,27,147,0.757137156745384,1
2024,27,149,0.7370912220309811,1
2024,27,151,0.6889312977099237,1
2024,27,153,0.7348403685451039,1
2024,27,155,0.7222444889779559,1
2024,27,157,0.8052095130237825,1
2024,27,159,0.7676237718210436,1
2024,27,161,0.7219210453155407,1
2024,27,163,0.8356302123380848,1
2024,27,165,0.6647352108880205,1
2024,27,167,0.6866680319475732,1
2024,27,169,0.6903514218303738,1
2024,27,171,0.8523219931466651,1
2024,27,173,0.7597247577587417,1
2024,28,001,0.5542235851686647,1
2024,28,003,0.5774330365671927,1
2024,28,005,0.682113902512261,1
2024,28,007,0.5876115645739568,1
2024,28,009,0.6822577809038157,1
2024,28,011,0.47375828566239897,1
2024,28,013,0.6154003059663437,1
2024,28,015,0.6544858870967742,1
2024,28,017,0.5711804184761152,1
2024,28,019,0.6122127793515896,1
2024,28,021,0.5308845577211394,1
2024,28,023,0.6330267558528428,1
2024,28,025,0.6364275173916099,1
2024,28,027,0.46341796341796343,1
2024,28,029,0.5467541598312632,1
2024,28,031,0.6536588964296253,1
2024,28,033,0.5649117794128152,1
2024,28,035,0.48227839522905935,1
2024,28,037,0.6963521150882,1
2024,28,039,0.604500027305991,1
2024,28,041,0.5159375285414193,1
2024,28,043,0.6142138364779874,1
2024,28,045,0.5752512904102146,1
2024,28,047,0.4826207457696073,1
2024,28,049,0.5269482154886241,1
2024,28,051,0.5513230113869092,1
2024,28,053,0.6282608695652174,1
2024,28,055,0.7108571428571429,2
2024,28,057,0.5629405840886204,1
2024,28,059,0.47437591643887694,1
2024,28,061,0.6414634146341464,1
2024,28,063,0.5890019639350116,1
2024,28,065,0.6042017750814516,1
2024,28,067,0.5741859406677976,1
2024,28,069,0.5746027281676276,1
2024,28,071,0.5016500942911023,1
2024,28,073,0.5777718528241519,1
2024,28,075,0.5064116777531412,1
2024,28,077,0.6790442001346197,1
2024,28,079,0.5259524257829662,1
2024,28,081,0.5798913667766127,1
2024,28,083,0.48098228416807065,1
2024,28,085,0.5910825166454702,1
2024,28,087,0.5625388636834712,1
2024,28,089,0.6778774199043598,1
2024,28,091,0.6075811882263495,1
2024,28,093,0.5701510711975342,1
2024,28,095,0.6174684906240393,1
2024,28,097,0.5959854506264314,1
2024,28,099,0.5209862330311316,1
2024,28,101,0.5860573296454614,1
2024,28,103,0.5963007639726579,1
2024,28,105,0.4380247512739626,1
2024,28,107,0.5863793453954056,1
2024,28,109,0.5618793841668944,1
2024,28,111,0.6210337481780469,1
2024,28,113,0.527615932399741,1
2024,28,115,0.619517350713405,1
2024,28,117,0.5328781890046712,1
2024,28,119,0.60360766629086815,1
2024,28,121,0.5750433275563258,1
2024,28,123,0.5315741387649809,1
2024,28,125,0.5962187711006077,1
2024,28,127,0.5665117704131134,1
2024,28,129,0.712852897473997,1
2024,28,131,0.5365176151761517,1
2024,28,133,0.42043452730475633,1
2024,28,135,0.5437188110219137,1
2024,28,137,0.5915823367065317,1
2024,28,139,0.5958993476234855,1
2024,28,141,0.6284285813485174,1
2024,28,143,0.3909157509157509,1
2024,28,145,0.599846168637631,1
2024,28,147,0.6157110524330441,1
2024,28,149,0.5594178972148338,1
2024,28,151,0.4586316752357821,1
2024,28,153,0.6307234748927929,1
2024,28,155,0.6811497326203209,1
2024,28,157,0.4499539453484802,1
2024,28,159,0.6148430624816662,1
2024,28,161,0.605979381443299,1
2024,28,163,0.49000436967445926,1
2024,29,001,0.5217059003362886,1
2024,29,003,0.7041618993135011,1
2024,29,005,0.6657668711656441,1
2024,29,007,0.5585160023353325,1
2024,29,009,0.6151533602252836,1
2024,29,011,0.6761465827338129,1
2024,29,013,0.6721443531496697,1
2024,29,015,0.647798363811357,1
2024,29,017,0.7496045747657866,1
2024,29,019,0.6221261788707695,1
2024,29,021,0.5662078033171226,1
2024,29,023,0.5564036262811926,1
2024,29,025,0.6952986398580722,1
2024,29,027,0.6081693973581269,1
2024,29,029,0.7150493996473453,1
2024,29,031,0.6328095596537449,1
2024,29,033,0.6896131586963143,1
2024,29,035,0.7172932330827068,1
2024,29,037,0.7062246391470424,1
2024,29,039,0.6505566114580505,1
2024,29,041,0.7257720979765708,1
2024,29,043,0.7387813286397952,1
2024,29,045,0.6568782026014979,1
2024,29,047,0.6756083381778922,1
2024,29,049,0.6873967068617249,1
2024,29,051,0.6796783749471011,1
2024,29,053,0.6778425655976676,1
2024,29,055,0.6141325922985311,1
2024,29,057,0.6959268495428096,1
2024,29,059,0.6311971883646152,1
2024,29,061,0.6187923695412265,1
2024,29,063,0.5595072059507206,1
2024,29,065,0.637097497533411,1
2024,29,067,0.7995831505046073,1
2024,29,069,0.5092723956222133,1
2024,29,071,0.6820294631219105,1
2024,29,073,0.6814076346284935,1
2024,29,075,0.7133261105092091,1
2024,29,077,0.6122772563422431,1
2024,29,079,0.611157368859284,1
2024,29,081,0.6260175838489092,1
2024,29,083,0.6332985749044143,1
2024,29,085,0.7214315908130196,1
2024,29,087,0.7050359712230215,1
2024,29,089,0.6234746508994842,1
2024,29,091,0.6238447623746094,1
2024,29,093,0.6097165991902834,1
2024,29,095,0.36639885917032633,1
2024,29,097,0.592053431922713,1
2024,29,099,0.6761532358608183,1
2024,29,101,0.564681675718353,1
2024,29,103,0.6418439716312057,1
2024,29,105,0.6273558911054777,1
2024,29,107,0.6840644086618545,1
2024,29,109,0.654763173790996,1
2024,29,111,0.5780927835051546,1
2024,29,113,0.6847152080802915,1
2024,29,115,0.6298593421198361,1
2024,29,117,0.6134963848969026,1
2024,29,119,0.5818793619142573,1
2024,29,121,0.6747869501592494,1
2024,29,123,0.5935823359471729,1
2024,29,125,0.7143283582089552,1
2024,29,127,0.6112272875133603,1
2024,29,129,0.7071823204419889,1
2024,29,131,0.6803137254901961,1
2024,29,133,0.48374469935848646,1
2024,29,135,0.6510067114093959,1
2024,29,137,0.6462946560377916,1
2024,29,139,0.6765933446136492,1
2024,29,141,0.5832834032354703,1
2024,29,143,0.5709615223405147,1
2024,29,145,0.660874897792314,1
2024,29,147,0.5732796875924502,1
2024,29,149,0.6951476793248945,1
2024,29,151,0.7466421876509808,1
2024,29,153,0.6662949540005576,1
2024,29,155,0.4790038174877295,1
2024,29,157,0.6769570011025359,1
2024,29,159,0.6087629364542025,1
2024,29,161,0.5586268777678081,1
2024,29,163,0.5750826901874311,1
2024,29,165,0.6990243135737689,1
2024,29,167,0.6411180879076362,1
2024,29,169,0.379253152515915,1
2024,29,171,0.663137364168292,1
2024,29,173,0.7034827082318558,1
2024,29,175,0.5839246002329768,1
2024,29,177,0.6572732908752748,1
2024,29,179,0.6287769784172662,1
2024,29,181,0.7202779846115661,1
2024,29,183,0.7220237582165695,1
2024,29,185,0.6682737377795634,1
2024,29,186,0.6716130805166255,1
2024,29,187,0.5450683835574689,1
2024,29,189,0.6760120589176557,1
2024,29,195,0.5362068965517242,1
2024,29,197,0.6723124783961286,1
2024,29,199,0.5840438489646772,1
2024,29,201,0.6064118629908104,1
2024,29,203,0.7256637168141593,1
2024,29,205,0.7247278382581649,1
2024,29,207,0.6147830018083182,1
2024,29,209,0.7197485791712146,1
2024,29,211,0.5780333255104435,1
2024,29,213,0.6111921254101349,1
2024,29,215,0.5891223227521342,1
2024,29,217,0.6087103995658368,1
2024,29,219,0.706351717107807,1
2024,29,221,0.5719633478600961,1
2024,29,223,0.6720689655172414,1
2024,29,225,0.6793293790928103,1
2024,29,227,0.727452271231073,1
2024,29,229,0.6398289989312433,1
2024,29,510,0.5161635443487526,1
2024,30,001,0.7367751780264497,1
2024,30,003,0.5082433200682206,1
2024,30,005,0.6192820512820513,1
2024,30,007,0.7872340425531915,1
2024,30,009,0.7963549055986031,1
2024,30,011,0.7951582867783985,2
2024,30,013,0.5768510559921415,1
2024,30,015,0.641872675563334,1
2024,30,017,0.6090565244799327,1
2024,30,019,0.7833607907742999,2
2024,30,021,0.6689744699264387,1
2024,30,023,0.5768091910458368,1
2024,30,025,0.7148956356736242,1
2024,30,027,0.7309954258331518,1
2024,30,029,0.7381083197923851,1
2024,30,031,0.7108699631836951,1
2024,30,033,0.97442143727162,2
2024,30,035,0.5383799830364716,1
2024,30,037,0.7025920873124147,2
2024,30,039,0.7516407599309154,1
2024,30,041,0.5907788486585048,1
2024,30,043,0.8137206791638041,1
2024,30,045,0.8689788053949904,1
2024,30,047,0.674619005824623,1
2024,30,049,0.7314326492959462,1
2024,30,051,0.7092605886575736,1
2024,30,053,0.6929406924116852,1
2024,30,055,0.7967599410898379,2
2024,30,057,0.8479002624671916,1
2024,30,059,0.6659090909090909,1
2024,30,061,0.7217834394904459,1
2024,30,063,0.7488937370078416,1
2024,30,065,0.7357107962872497,1
2024,30,067,0.8046837442483346,1
2024,30,069,0.8459530026109661,2
2024,30,071,0.6918457648546145,1
2024,30,073,0.6266754559437486,1
2024,30,075,0.7755960729312763,1
2024,30,077,0.5392704567860663,1
2024,30,079,0.6647342995169082,2
2024,30,081,0.792368839427663,1
2024,30,083,0.64759697487192,1
2024,30,085,0.5584248822941932,1
2024,30,087,0.6431556948798328,1
2024,30,089,0.734480247587839,1
2024,30,091,0.6806692773228907,1
2024,30,093,0.6426430661824336,1
2024,30,095,0.8161967938087341,1
2024,30,097,0.8024941017863162,1
2024,30,099,0.7503680336487908,1
2024,30,101,0.5246153846153846,1
2024,30,103,0.7466216216216216,2
2024,30,105,0.7032758620689655,1
2024,30,107,0.6783260462211118,1
2024,30,109,0.65311004784689,2
2024,30,111,0.6330333740365396,1
2024,31,001,0.6394230769230769,1
2024,31,003,0.7381156316916488,1
2024,31,005,0.8221574344023324,2
2024,31,007,0.7188081936685289,2
2024,31,009,0.8558823529411764,2
2024,31,011,0.7609841827768014,1
2024,31,013,0.6259997460962295,1
2024,31,015,0.8113207547169812,1
2024,31,017,0.7396396396396396,1
2024,31,019,0.6289110064058446,1
2024,31,021,0.7093519596429957,1
2024,31,023,0.7307631033933407,1
2024,31,025,0.7576340466458283,1
2024,31,027,0.7980503655564581,1
2024,31,029,0.7246601941747572,1
2024,31,031,0.7498167603225019,1
2024,31,033,0.6159075458871516,1
2024,31,035,0.7302007500551511,1
2024,31,037,0.6374184191443075,1
2024,31,039,0.7038796516231196,1
2024,31,041,0.7517241379310344,1
2024,31,043,0.47723019338739864,1
2024,31,045,0.5813044785091674,1
2024,31,047,0.556312651510188,1
2024,31,049,0.67828418230563,2
2024,31,051,0.7484488107549121,1
2024,31,053,0.6270688734650294,1
2024,31,055,0.671072526091524,1
2024,31,057,0.6766205389657683,2
2024,31,059,0.6801354401805869,1
2024,31,061,0.7070260715863897,1
2024,31,063,0.7028913260219342,1
2024,31,065,0.685122089721749,1
2024,31,067,0.6540443379269023,1
2024,31,069,0.8018664752333095,2
2024,31,071,0.7414170927684441,1
2024,31,073,0.6944099378881987,1
2024,31,075,0.7956521739130434,2
2024,31,077,0.7307692307692307,1
2024,31,079,0.5802544529262087,1
2024,31,081,0.7825902934537246,1
2024,31,083,0.8232069438099588,1
2024,31,085,0.7706708268330733,2
2024,31,087,0.7322432294328053,1
2024,31,089,0.7386996063526537,1
2024,31,091,0.8148854961832062,2
2024,31,093,0.741436925647452,1
2024,31,095,0.6701734957548912,1
2024,31,097,0.5279685966633955,1
2024,31,099,0.7169285856375572,1
2024,31,101,0.6498993963782697,1
2024,31,103,0.9112227805695142,2
2024,31,105,0.6664083688492832,1
2024,31,107,0.70156571247825394,1
2024,31,109,0.652881437363839,1
2024,31,111,0.6443583421392509,1
2024,31,113,0.7971014492753623,2
2024,31,115,0.9511111111111111,2
2024,31,117,0.773224043715847,2
2024,31,119,0.630804486792908,1
2024,31,121,0.7299932750504371,1
2024,31,123,0.7066705505388873,1
2024,31,125,0.7263740608936339,1
2024,31,127,0.6258926936458524,1
2024,31,129,0.6801204819277108,1
2024,31,131,0.6836224149432956,1
2024,31,133,0.7231253277399056,1
2024,31,135,0.6888888888888889,1
2024,31,137,0.7393894266567387,1
2024,31,139,0.7211324944485566,1
2024,31,141,0.6718729886290495,1
2024,31,143,0.709896751447998,1
2024,31,145,0.6620646766169154,1
2024,31,147,0.6508172362555721,1
2024,31,149,0.7890255439924314,1
2024,31,151,0.6008925725215174,1
2024,31,153,0.7211170208958215,1
2024,31,155,0.7912850726243948,1
2024,31,157,0.5706263990590735,1
2024,31,159,0.6833333333333333,1
2024,31,161,0.6377406931964057,1
2024,31,163,0.7203245089666951,1
2024,31,165,0.7345612134344529,2
2024,31,167,0.7104103872014839,1
2024,31,169,0.7571011414919033,1
2024,31,171,0.7875751503006012,2
2024,31,173,0.492689719192388,1
2024,31,175,0.7370952228278295,1
2024,31,177,0.7944398708124881,1
2024,31,179,0.5453936797000536,1
2024,31,181,0.6838634600465477,1
2024,31,183,0.735249621785174,2
2024,31,185,0.6491309601264058,1
2024,32,001,0.6897379578076314,1
2024,32,003,0.6478410387338985,1
2024,32,005,0.8621517421982978,1
2024,32,007,0.6048571659352199,1
2024,32,009,0.5507765830346476,3
2024,32,011,0.8131868131868132,2
2024,32,013,0.6640754217664572,1
2024,32,015,0.6620505344995141,1
2024,32,017,0.7072961373390558,1
2024,32,019,0.7118662054035698,1
2024,32,021,0.6408824350740017,1
2024,32,023,0.6240638002773925,1
2024,32,027,0.4541519086973632,1
2024,32,029,0.8826061997703789,1
2024,32,031,0.7338399338877929,1
2024,32,033,0.6322290031967451,1
2024,32,510,0.7194997684113015,1
2024,33,001,0.7677324374315805,1
2024,33,003,0.7876818181818181,1
2024,33,005,0.7244389823474958,1
2024,33,007,0.6706155632984901,1
2024,33,009,0.7395768553925136,1
2024,33,011,0.7203542161492821,1
2024,33,013,0.7422267280811693,1
2024,33,015,0.7961066015936099,1
2024,33,017,0.7152730494800168,1
2024,33,019,0.7057194023168616,1
2024,34,001,0.6431545347304143,1
2024,34,003,0.686322496539063,1
2024,34,005,0.6457646198007542,1
2024,34,007,0.6473389935804514,1
2024,34,009,0.7110022411007453,1
2024,34,011,0.5356098870029423,1
2024,34,013,0.5749250795083968,1
2024,34,015,0.7008011101462601,1
2024,34,017,0.5277743533547931,1
2024,34,019,0.800009885818793,1
2024,34,021,0.6470725781841384,1
2024,34,023,0.6450676709260548,1
2024,34,025,0.7477664157799118,1
2024,34,027,0.7604964789108668,1
2024,34,029,0.7118154159285682,1
2024,34,031,0.6166917073704827,1
2024,34,033,0.617488297978289,1
2024,34,035,0.7366445494481768,1
2024,34,037,0.7448686804675397,1
2024,34,039,0.6704970380566531,1
2024,34,041,0.7012124038237352,1
2024,35,001,0.6184178066384957,1
2024,35,003,0.6705069124423964,1
2024,35,005,0.49487778576563624,1
2024,35,006,0.44142723374895276,1
2024,35,007,0.5789740470397404,1
2024,35,009,0.47186133666458463,1
2024,35,011,0.6705882352941176,2
2024,35,013,0.5500653712636941,1
2024,35,015,0.5517811975510011,1
2024,35,017,0.6356919450614206,1
2024,35,019,0.6004415011037527,1
2024,35,021,0.7713248638838476,2
2024,35,023,0.6067083196317001,1
2024,35,025,0.4967984050662601,1
2024,35,027,0.6123159631009836,1
2024,35,028,0.8419412905012462,1
2024,35,029,0.4765321375186846,1
2024,35,031,0.5115316849127948,1
2024,35,033,0.7188142060463751,1
2024,35,035,0.4808475957620212,1
2024,35,037,0.5299707602339181,1
2024,35,039,0.5421904892047007,1
2024,35,041,0.49369001738079044,1
2024,35,043,0.6831983370983397,1
2024,35,045,0.596067213262456,1
2024,35,047,0.4982969253826241,1
2024,35,049,0.6917826940438819,1
2024,35,051,0.640131940626718,1
2024,35,053,0.5992791886681753,1
2024,35,055,0.5851188990694856,1
2024,35,057,0.5863387069968423,1
2024,35,059,0.5305256284688215,1
2024,35,061,0.584997538850995,1
2024,36,001,0.6057321075483622,1
2024,36,003,0.5174384446936923,1
2024,36,005,0.42007964253466995,1
2024,36,007,0.5885349572549479,1
2024,36,009,0.576891850749298,1
2024,36,011,0.6085158395284977,1
2024,36,013,0.5775654138552194,1
2024,36,015,0.589213440843347,1
2024,36,017,0.6224971692120743,1
2024,36,019,0.5742572669990861,1
2024,36,021,0.7250600900846311,1
2024,36,023,0.590994321225758,1
2024,36,025,0.6285900428904935,1
2024,36,027,0.6622777715113707,1
2024,36,029,0.6222638382318466,1
2024,36,031,0.6301100628930818,1
2024,36,033,0.5278033960831118,1
2024,36,035,0.5764029261719126,1
2024,36,037,0.6269755549187735,1
2024,36,039,0.6478116201689276,1
2024,36,041,0.77090338489128,1
2024,36,043,0.610326144693509,1
2024,36,045,0.5007714425976576,1
2024,36,047,0.49345825937672766,1
2024,36,049,0.6345306841538612,1
2024,36,051,0.6252392368596007,1
2024,36,053,0.6233455001290418,1
2024,36,055,0.6247567046178756,1
2024,36,057,0.5484878978867644,1
2024,36,059,0.7134426485656508,1
2024,36,061,0.5432379997293656,1
2024,36,063,0.6198772723971824,1
2024,36,065,0.5786162796066301,1
2024,36,067,0.6364743521857634,1
2024,36,069,0.67157395071818,1
2024,36,071,0.6272204983914219,1
2024,36,073,0.5736279084531631,1
2024,36,075,0.5826359157505218,1
2024,36,077,0.5672338473200216,1
2024,36,079,0.7503161917063588,1
2024,36,081,0.4904808867058854,1
2024,36,083,0.623616908369437,1
2024,36,085,0.5695649940937805,1
2024,36,087,0.7060484022733261,1
2024,36,089,0.5237947936991386,1
2024,36,091,0.6935875547449125,1
2024,36,093,0.5980954433191334,1
2024,36,095,0.6515046907363035,1
2024,36,097,0.6717654557042703,1
2024,36,099,0.581046610497024,1
2024,36,101,0.6343326385294406,1
2024,36,103,0.6835564516129032,1
2024,36,105,0.6030823213732842,1
2024,36,107,0.6498293334744529,1
2024,36,109,0.5719061489866402,1
2024,36,111,0.6741746775683349,1
2024,36,113,0.6737940761636108,1
2024,36,115,0.589766866102744,1
2024,36,117,0.6282939380230717,1
2024,36,119,0.660140783740372,1
2024,36,121,0.5962983840661406,1
2024,36,123,0.5554852987669934,1
2024,37,001,0.7000218194286427,1
2024,37,003,0.7191749852179055,1
2024,37,005,0.7208166888592987,1
2024,37,007,0.6274159118444586,1
2024,37,009,0.7378336662429635,1
2024,37,011,0.6489092525473569,1
2024,37,013,0.762380214609514,1
2024,37,015,0.6523221133361738,1
2024,37,017,0.740622929092114,1
2024,37,019,0.8480492494727702,1
2024,37,021,0.7445185051185357,1
2024,37,023,0.6570126538742638,1
2024,37,025,0.7359321141471717,1
2024,37,027,0.6897862834872704,1
2024,37,029,0.7547892720306514,1
2024,37,031,0.8081312285033954,1
2024,37,033,0.6751528065945158,1
2024,37,035,0.7098769456442018,1
2024,37,037,0.875975613841155,1
2024,37,039,0.7235234422569515,1
2024,37,041,0.6912585812356979,1
2024,37,043,0.8032429061428126,1
2024,37,045,0.672397201487685,1
2024,37,047,0.6802710571745124,1
2024,37,049,0.7089059680207979,1
2024,37,051,0.5732253076976425,1
2024,37,053,0.7719245734809937,1
2024,37,055,0.8339732556600027,1
2024,37,057,0.7133903829858699,1
2024,37,059,0.7981569560047562,1
2024,37,061,0.6910517579598612,1
2024,37,063,0.7611258361731668,1
2024,37,065,0.6693314351420906,1
2024,37,067,0.7285441287939446,1
2024,37,069,0.7648334707632739,1
2024,37,071,0.6813188068808309,1
2024,37,073,0.7094668117519043,1
2024,37,075,0.740700557966522,1
2024,37,077,0.7001962922573609,1
2024,37,079,0.5456541392225236,1
2024,37,081,0.7151265036815896,1
2024,37,083,0.6515060896041758,1
2024,37,085,0.6439385522820696,1
2024,37,087,0.7453918865695156,1
2024,37,089,0.7686747517356534,1
2024,37,091,0.6319337442218799,1
2024,37,093,0.6113095078269742,1
2024,37,095,0.6753138075313807,1
2024,37,097,0.7604699652944484,1
2024,37,099,0.6205843255932347,1
2024,37,101,0.7568995034057382,1
2024,37,103,0.7341755140438113,1
2024,37,105,0.6523747560182173,1
2024,37,107,0.6706576605135458,1
2024,37,109,0.7824373213958923,1
2024,37,111,0.6709496255956433,1
2024,37,113,0.7349304741162673,1
2024,37,115,0.756470065533711,1
2024,37,117,0.7019589552238806,1
2024,37,119,0.7343514556563646,1
2024,37,121,0.7252891477319334,1
2024,37,123,0.6845679332331139,1
2024,37,125,0.7717479547867357,1
2024,37,127,0.7204882804454392,1
2024,37,129,0.7478478365164329,1
2024,37,131,0.6663533154964205,1
2024,37,133,0.5319886152703873,1
2024,37,135,0.7817365989156273,1
2024,37,137,0.7640578599482709,1
2024,37,139,0.6421604217304839,1
2024,37,141,0.7939964084564526,1
2024,37,143,0.7135809364237178,1
2024,37,145,0.7181593012645027,1
2024,37,147,0.6500201429402724,1
2024,37,149,0.7911369415183436,1
2024,37,151,0.7144549094805708,1
2024,37,153,0.6268491940825789,1
2024,37,155,0.5663050322080689,1
2024,37,157,0.6913544106167057,1
2024,37,159,0.6833561438968903,1
2024,37,161,0.6808853276772914,1
2024,37,163,0.6954966952747361,1
2024,37,165,0.5769852854155982,1
2024,37,167,0.7473587786259542,1
2024,37,169,0.741756742002402,1
2024,37,171,0.6941812259401836,1
2024,37,173,0.649295644968235,1
2024,37,175,0.7493418917456998,1
2024,37,177,0.6507407407407407,1
2024,37,179,0.8033979603014003,1
2024,37,181,0.6533133901281134,1
2024,37,183,0.7925303907599963,1
2024,37,185,0.6628491989937773,1
2024,37,187,0.6856615526588995,1
2024,37,189,0.6998604297073253,1
2024,37,191,0.6460601913570779,1
2024,37,193,0.7136681600251513,1
2024,37,195,0.6857372810247102,1
2024,37,197,0.7166397301665378,1
2024,37,199,0.7464770095931195,1
2024,38,001,0.7758397932816538,1
2024,38,003,0.6333333333333333,1
2024,38,005,0.5244956772334294,1
2024,38,007,0.7832929782082324,2
2024,38,009,0.7144041450777202,1
2024,38,011,0.7418615314076112,1
2024,38,013,0.676923076923077,1
2024,38,015,0.692390238732413,1
2024,38,017,0.6349708902075077,1
2024,38,019,0.7101501072194425,1
2024,38,021,0.6658523344191096,1
2024,38,023,0.6990686845168801,1
2024,38,025,0.7736369910282954,1
2024,38,027,0.662451896646509,1
2024,38,029,0.7443116081758581,1
2024,38,031,0.6613592233009709,1
2024,38,033,0.7772549019607843,1
2024,38,035,0.5728484671639341,1
2024,38,037,0.7566628041714948,1
2024,38,039,0.7282485875706215,1
2024,38,041,0.6636178861788617,1
2024,38,043,0.7573131094257854,1
2024,38,045,0.6737543636940654,1
2024,38,047,0.7203626220362622,1
2024,38,049,0.7038363171355498,1
2024,38,051,0.7070193285859614,1
2024,38,053,0.5884672777659348,1
2024,38,055,0.7156435643564356,1
2024,38,057,0.7181144568816018,1
2024,38,059,0.6566450817144619,1
