year,state,place,subgroup_type,subgroup,ratio_affordable_30ami_quality,ratio_affordable_50ami_quality,ratio_affordable_80ami_quality,ratio_available_30ami,ratio_available_50ami,ratio_available_80ami,ratio_affordable_30ami,ratio_affordable_50ami,ratio_affordable_80ami,ratio_available_30ami_quality,ratio_available_50ami_quality,ratio_available_80ami_quality
2022,08,62000,tenure,Owner,2,2,2,0.6301673837279569,0.7149659865852449,0.9438829135669468,2.059056203478407,2.169294632881945,1.789726631616875,2,2,2
2021,08,62000,tenure,Owner,3,3,3,0.6303046789989118,0.6573599240265908,0.8300141473500925,2.1486670293797605,1.8604938271604938,1.6133964522798998,3,3,3
2022,08,62000,tenure,Renter,2,2,2,0.3076771867784111,0.6794856764053179,0.8805693535641317,0.460047087415173,0.825682393486704,1.0318476541360233,2,2,2
2021,08,62000,tenure,Renter,3,3,3,0.3346293151345514,0.6531134527616876,0.9122981284511117,0.4235371004709082,0.8308946930234514,1.0769714862250164,3,3,3
2022,08,77290,tenure,All,2,2,2,0.3443954282003056,0.5201106649537854,0.8870936310472686,1.4350150609367536,1.3297453609958123,1.4954942279245043,2,2,2
2021,08,77290,tenure,All,2,2,2,0.37122551520171787,0.462761241404857,0.8658050687371542,1.0525526962997287,1.0222247923596308,1.4687232295742714,2,2,2
2022,08,77290,tenure,Owner,2,2,2,0.5295077525521181,0.6180351564231142,0.8312596418159821,2.3291611624732655,1.8419029423401663,1.5888484883626444,2,2,2
2021,08,77290,tenure,Owner,2,2,2,0.635500921542667,0.6124051395115437,0.8364027806402848,2.079911534334176,1.5434711178893754,1.6757594012594326,2,2,2
2022,08,77290,tenure,Renter,NA,2,2,NA,0.36875045396927303,0.9915328773948919,NA,0.5371328120789801,1.3032311011312625,NA,2,2
2021,08,77290,tenure,Renter,2,2,2,0.11709356257652635,0.27517201173578276,0.8867158072423986,0.14438435075832817,0.4155219271225893,1.1550441918008225,2,2,2
2022,08,83835,tenure,All,2,2,2,0.3187239848621986,0.6205675699570645,0.9708864906805227,1.036044718729366,1.3491034105002842,1.560320605786855,2,2,2
2021,08,83835,tenure,All,2,2,2,0.3406448989679241,0.5289701929719797,0.9545237829504747,1.4247857811633597,1.0687830046211897,1.5464229936009317,2,2,2
2022,08,83835,tenure,Owner,2,2,2,0.5078134427319735,0.6947129849180393,0.8391063386813787,1.919066012499585,1.860350989312155,1.7117786421272827,2,2,2
2021,08,83835,tenure,Owner,NA,2,2,NA,0.6301451026253181,0.8460894495503689,NA,1.6623848080260124,1.8113851667187801,NA,2,2
2022,08,83835,tenure,Renter,NA,2,2,NA,0.5152640599151734,1.090506294054753,NA,0.7786535351787683,1.362238507158643,NA,2,2
2021,08,83835,tenure,Renter,2,2,2,0.17501288653033867,0.39609648410944387,1.0283435862646282,0.22594067530112516,0.48522538465689746,1.2509103874168621,2,2,2
2022,09,08000,tenure,All,1,1,1,0.4887711706334403,0.7278827177896814,0.9331636346652343,0.6972692680743118,1.0284465745700593,1.1719716961304034,1,1,1
2021,09,08000,tenure,All,1,1,1,0.43095638669600106,0.7943081219178896,0.9373454447518547,0.6331046978128639,1.0814568356009744,1.2144063854271234,1,1,1
2022,09,08000,tenure,Owner,1,1,1,0.5870374425224436,0.7088931985039479,0.8880499015101773,0.90825487190716,1.1146280648289237,1.1553950536222368,1,1,1
2021,09,08000,tenure,Owner,1,1,1,0.4327261594979336,0.7028243962341384,0.862269432283069,0.8219807133016991,1.2726156365124845,1.3169453814684562,1,1,1
2022,09,08000,tenure,Renter,1,1,1,0.3768107741059303,0.6895207303157094,0.9227133835811774,0.4954730647351743,0.8913560289083302,1.1175392136891424,1,1,1
2021,09,08000,tenure,Renter,1,1,1,0.42623738587217685,0.8141063206362494,0.9605722779635824,0.5336977414704469,0.9856425282544998,1.1456707543664066,1,1,1
2022,09,18430,tenure,All,2,2,2,0.34638972632875087,0.5795114302419715,0.8677885121170343,1.0299106401537133,1.2755716465251405,1.548874393126802,2,2,2
2021,09,18430,tenure,All,2,2,2,0.36111247996529805,0.6008480333702813,0.8968655366806664,0.8007739957857541,1.1592420107855885,1.5278215891093478,2,2,2
2022,09,18430,tenure,Owner,NA,2,2,NA,0.5393374858546309,0.7835371853687644,NA,1.5952198387958076,1.687215489608166,NA,2,2
2021,09,18430,tenure,Owner,2,2,2,0.39598195312423745,0.5264518831362803,0.764786945259248,1.0199449397228335,1.2654996596282624,1.677014076236379,2,2,2
2022,09,18430,tenure,Renter,NA,2,2,NA,0.545749461064692,0.9214086307470166,NA,0.7276876416828858,1.2362897769534642,NA,2,2
2021,09,18430,tenure,Renter,NA,NA,2,NA,NA,1.0418175350840104,NA,NA,1.2485865908291753,NA,NA,2
2022,09,37000,tenure,All,1,1,1,0.4107572919454108,0.7586693911893744,1.0174878490422186,0.5200695745250201,0.9718132099284813,1.1694462975316877,1,1,1
2021,09,37000,tenure,All,3,3,3,0.3333900805810918,0.8088039804018383,1.0171220297799,0.5337078651685393,1.1464164989175434,1.2342553612296217,3,3,3
2022,09,37000,tenure,Owner,NA,1,1,NA,0.43559857763729753,0.8910096818810512,NA,0.8706045041485578,1.1887966804979253,NA,1,1
2021,09,37000,tenure,Owner,NA,3,3,NA,0.62695171751141,0.8272133095662507,NA,1.3367763631996157,1.1639928698752229,NA,3,3
2022,09,37000,tenure,Renter,1,1,1,0.39515885022692887,0.7787071165296285,1.0092107535547752,0.4390317700453858,0.9338673093280409,1.1198549306315122,1,1,1
2021,09,37000,tenure,Renter,3,3,3,0.30487397205321926,0.8236939456825769,1.0605308028764178,0.40168482984555726,1.0722728503112875,1.2246274742382681,3,3,3
2022,09,52000,tenure,All,1,1,1,0.35769701919150676,0.5378920639462108,0.9416704193266403,0.581170156915359,0.7715389292228461,1.2281264072474902,1,1,1
2021,09,52000,tenure,All,1,1,1,0.32342917997870074,0.5761361642393402,0.917900984072233,0.5446751863684771,0.8313739252500438,1.169397382570762,1,1,1
2022,09,52000,tenure,Owner,NA,NA,1,NA,NA,0.7096977329974811,NA,NA,1.5780856423173804,NA,NA,1
2021,09,52000,tenure,Owner,NA,1,1,NA,0.492133726647001,0.7559707554833469,NA,0.9862340216322517,1.4389926888708366,NA,1,1
2022,09,52000,tenure,Renter,1,1,1,0.3410902545641553,0.5357544458789721,0.9748081149081181,0.4609796862946773,0.6856024322185665,1.130004140259244,1,1,1
2021,09,52000,tenure,Renter,1,1,1,0.33141295955336464,0.5719490727473697,0.9330388002284135,0.48613173368177226,0.7686166946411758,1.0923872208697742,1,1,1
2022,09,55990,tenure,All,1,1,1,0.35727670206121176,0.7666894826235251,0.8695845883186187,0.629731417863835,1.2190651239351469,1.4233406186425333,1,1,1
2021,09,55990,tenure,All,2,2,2,0.3293394728195393,0.4788258159640775,0.6986458989178577,0.5691353911868863,0.8449353260505329,1.0273093522265653,2,2,2
2022,09,55990,tenure,Owner,1,1,1,0.25654623798475307,0.5488003253355023,0.7132586755150008,0.8634405038117335,1.5343635624237495,1.5257845983685885,1,1,1
2021,09,55990,tenure,Owner,2,2,2,0.14991055456171737,0.3735684676456123,0.5209620407413547,0.6107278622540251,1.0028484273636384,1.1061094111902086,2,2,2
2022,09,55990,tenure,Renter,NA,1,1,NA,0.8299386768026947,0.92840228429156,NA,0.9698988221549396,1.2940570637394428,NA,1,1
2021,09,55990,tenure,Renter,2,2,2,0.3262599469496021,0.4815011694662981,0.7861227386900884,0.3754973474801061,0.6057835424197321,0.8738776680291762,2,2,2
2022,09,73000,tenure,All,2,2,2,0.27977852387211855,0.5083956283032598,0.7324308854876058,0.6446281590817988,0.8906186617035153,1.1247162650826301,2,2,2
2021,09,73000,tenure,All,3,3,3,0.299567495297844,0.519114100907857,0.7141075568438373,0.4950466181575617,0.8961420648551647,1.1794462022621641,3,3,3
2022,09,73000,tenure,Owner,2,2,2,0.29510292867042437,0.4876877558013351,0.6991436589002731,1.1138802212468437,1.2557564439874018,1.4347101296306057,2,2,2
2021,09,73000,tenure,Owner,NA,3,3,NA,0.4941621785997231,0.6935034571781267,NA,1.2213899625572069,1.5880161833951014,NA,3,3
2022,09,73000,tenure,Renter,2,2,2,0.23391063186857702,0.475776805333611,0.7144831179172234,0.3449841451077277,0.641215961099248,0.9101733248726319,2,2,2
2021,09,73000,tenure,Renter,3,3,3,0.2846353744575163,0.48713580818747243,0.6913308550224359,0.30214597004083105,0.6281576628832788,0.8977845567275944,3,3,3
2022,09,80000,tenure,All,1,1,1,0.28561592747719317,0.7672950716883334,1.0169839492347892,0.526364105800677,1.1554152907244075,1.285149931566505,1,1,1
2021,09,80000,tenure,All,2,2,2,0.3994593014759608,0.8158490894833145,1.0107839338757587,0.7737834283209118,1.2941970898318376,1.3472168410176935,2,2,2
2022,09,80000,tenure,Owner,1,1,1,0.37372654155495977,0.690937019969278,1.0326519023282226,0.9005361930294906,1.3746543778801843,1.5746734809767178,1,1,1
2021,09,80000,tenure,Owner,2,2,2,0.30516592541909,0.7390617595956405,0.9666160849772383,1.6223058501539513,1.7861317327436423,1.7908952959028832,2,2,2
2022,09,80000,tenure,Renter,1,1,1,0.21731513249142273,0.7574226152874289,0.9447224538967658,0.322724286444266,0.9933957388158272,1.078815679733111,1,1,1
2021,09,80000,tenure,Renter,2,2,2,0.35426925578370344,0.7992540455994707,0.9953525869018827,0.47254482950850135,1.0609998195271613,1.1030966946459904,2,2,2
2022,11,50000,tenure,All,1,1,1,0.3941595098590042,0.7174161938275554,0.8652318152031455,0.806752815902828,1.1715858771235668,1.3100767256443862,1,1,1
2021,11,50000,tenure,All,1,1,1,0.4340564212241573,0.7404249537170712,0.8954322203776288,0.7766065790813729,1.1640029213444978,1.3293265091031832,1,1,1
2022,11,50000,tenure,Owner,1,1,1,0.3879225003535568,0.66576615517614,0.7496839443742098,1.811624946966483,1.6593545133635905,1.6585499917550706,1,1,1
2021,11,50000,tenure,Owner,1,1,1,0.5058889512058329,0.7173395665108372,0.7686582715608348,1.7319826135726304,1.9444538886527838,1.8199815426751214,1,1,1
2022,11,50000,tenure,Renter,1,1,1,0.3610671154226886,0.6999802249956055,0.8736354554536373,0.5046690424338415,0.9777860783969063,1.1576968486059396,1,1,1
2021,11,50000,tenure,Renter,1,1,1,0.3867906918865107,0.7155289522839192,0.9064242054885372,0.5001244400199104,0.9250933944642554,1.144446037749377,1,1,1
2022,12,07300,tenure,All,1,1,1,0.2658619366652293,0.3762402397653595,0.6318576762414918,0.5185556023492288,0.7468802688094286,1.0319211970106683,1,1,1
2021,12,07300,tenure,All,2,2,2,0.3985556770151692,0.4557299068768531,0.6585966853665968,1.125336312583825,1.0880880759227178,1.1582206676344617,2,2,2
2022,12,07300,tenure,Owner,1,1,1,0.29089303969858493,0.49710310252831774,0.8044432533524819,0.6443705707723533,1.0668913647546565,1.4740634035561153,1,1,1
2021,12,07300,tenure,Owner,2,2,2,0.5876495551278966,0.6653563407476811,0.8129776333835099,1.7654682596382614,1.718422436693094,1.6460308751956578,2,2,2
2022,12,07300,tenure,Renter,NA,1,1,NA,0.09219213570620659,0.3281200818332938,NA,0.13296799673824633,0.37418587348140764,NA,1,1
2021,12,07300,tenure,Renter,NA,2,2,NA,0.12576379177374425,0.39497017195630235,NA,0.1963028488483072,0.4585464451291137,NA,2,2
2022,12,07875,tenure,All,2,2,2,0.4704140721902271,0.6449764648342754,0.8601200887580026,1.2660752400005588,1.3698686301415213,1.3490161511388516,2,2,2
2021,12,07875,tenure,All,2,2,2,0.3746388713808058,0.5789697558698482,0.9128461079812322,1.1198676470660356,1.2682268327183372,1.3991831189742523,2,2,2
2022,12,07875,tenure,Owner,2,2,2,0.5546277928536728,0.7623459906018072,0.8680649168913709,1.6606693480125754,1.7370490227949331,1.4807698411135943,2,2,2
2021,12,07875,tenure,Owner,2,2,2,0.5262414484080361,0.8060466651300539,1.0046567524877128,1.631683917394965,1.851166674909631,1.6527231345383941,2,2,2
2022,12,07875,tenure,Renter,NA,NA,2,NA,NA,0.7184315587653458,NA,NA,0.8917600806372684,NA,NA,2
2021,12,07875,tenure,Renter,NA,2,2,NA,0.1545257431159928,0.7250554826936991,NA,0.21455721537183836,0.9104368615574737,NA,2,2
2022,12,10275,tenure,All,1,1,1,0.2614075236892289,0.4735098497542094,0.7127852546270864,1.1178486946818662,1.4516370560231224,1.3359209568617343,1,1,1
2021,12,10275,tenure,All,1,1,1,0.4269555208715725,0.5414917831777075,0.817028213806945,1.2688576435262926,1.2963489551685206,1.4741568527278532,1,1,1
2022,12,10275,tenure,Owner,1,1,1,0.3016564846447917,0.5367422856548946,0.7689396912130252,1.476528050048237,1.8372936540299463,1.5544868321730587,1,1,1
2021,12,10275,tenure,Owner,1,1,1,0.4776090715768889,0.6000696225601593,0.7825753096828384,1.65904997650737,1.6634372827355315,1.6217487916224291,1,1,1
2022,12,10275,tenure,Renter,1,1,1,0.0928499067583547,0.25203014286062514,0.4881167930951095,0.11089649082433131,0.30492582501796844,0.6895967383500328,1,1,1
2021,12,10275,tenure,Renter,1,1,1,0.22153158506499612,0.35135472028269893,0.8518020810964753,0.22196442448370376,0.3817514498174349,1.0524129599429692,1,1,1
2022,12,12875,tenure,All,2,2,2,0.334337570784613,0.5158727665148586,0.920613797600928,0.7647911661203178,1.0187054792323835,1.3758455470661735,2,2,2
2021,12,12875,tenure,All,2,2,2,0.38952734017985086,0.5501406975838781,0.9471416943068387,0.8639463946944294,1.1413803292148874,1.431092527809107,2,2,2
2022,12,12875,tenure,Owner,2,2,2,0.5158369959414156,0.6913323193298202,0.8827707711479829,1.333822180311333,1.5867811676752217,1.5669822669836826,2,2,2
2021,12,12875,tenure,Owner,2,2,2,0.4649865702251932,0.5468155157602034,0.8415053672668047,1.2298620255714836,1.459035115737569,1.513582085217287,2,2,2
2022,12,12875,tenure,Renter,2,2,2,0.13181333123915445,0.3282759530702379,0.9217472778735643,0.15280155685486735,0.44294352799803227,1.1198298260204615,2,2,2
2021,12,12875,tenure,Renter,2,2,2,0.28230899450551755,0.5346822768241499,1.043234601677901,0.3428100202592451,0.6458004487785772,1.2586493493454092,2,2,2
2022,12,14400,tenure,All,1,1,1,0.2232859122127058,0.34493133778490065,0.6104495998554429,0.4772380425540288,0.7637111426573935,1.0234719387241815,1,1,1
2021,12,14400,tenure,All,1,1,1,0.2983324583997,0.31390386689411814,0.7551640070977478,0.9692269301812012,1.009035798760385,1.3056135475365793,1,1,1
2022,12,14400,tenure,Owner,NA,1,1,NA,0.4976611232085816,0.6789798947074167,NA,1.3599524886575975,1.3476551772264167,NA,1,1
2021,12,14400,tenure,Owner,NA,1,1,NA,0.5219783448501008,0.7379660854950902,NA,2.091377621324641,1.7971250341300538,NA,1,1
2022,12,14400,tenure,Renter,NA,1,1,NA,0.23461658108923197,0.5630929255735234,NA,0.3183458404148249,0.796789317552629,NA,1,1
2021,12,14400,tenure,Renter,NA,1,1,NA,0.15014463842203365,0.7563791385223452,NA,0.18035909264705005,0.9201951251269411,NA,1,1
2022,12,16475,tenure,All,2,2,2,0.3427771539628465,0.47920098771445246,0.813999439770653,1.180557637965227,0.9036793601657671,1.2981785171749063,2,2,2
2021,12,16475,tenure,All,2,2,2,0.30171734922317833,0.4947167679603405,0.9692424536475406,1.0142339163029677,1.0522913135382803,1.5000486964427984,2,2,2
2022,12,16475,tenure,Owner,NA,2,2,NA,0.6591525288630519,0.8908911514761679,NA,1.3856263227252474,1.716799118620257,NA,2,2
2021,12,16475,tenure,Owner,NA,2,2,NA,0.6919539459867317,0.8407861547719597,NA,1.7243454946111332,1.6084454601305618,NA,2,2
2022,12,16475,tenure,Renter,NA,2,2,NA,0.18699696921682818,0.6880189267935859,NA,0.23966919466410572,0.8003808898604557,NA,2,2
2021,12,16475,tenure,Renter,NA,2,2,NA,0.2871694991592484,1.11609345395474,NA,0.33904660783978136,1.3266588679872586,NA,2,2
2022,12,16725,tenure,All,1,1,1,0.30281628957491064,0.5776034272382432,0.8005082775441942,0.7739965110836172,1.0499625554849021,1.2243317273152787,1,1,1
2021,12,16725,tenure,All,2,2,2,0.4586088090138747,0.6168292710729336,0.8611722662312875,1.0775677437377782,0.9779794068788715,1.2403541935342328,2,2,2
2022,12,16725,tenure,Owner,1,1,1,0.432223076441544,0.7398483573538409,0.886292017550664,1.2379961250222906,1.4320284279975501,1.375747101110599,1,1,1
2021,12,16725,tenure,Owner,2,2,2,0.5481862058228242,0.744660514765398,0.870258292244053,1.5330842285536352,1.2964830187273633,1.361224151894972,2,2,2
2022,12,16725,tenure,Renter,NA,1,1,NA,0.29221983185919304,0.655896498235987,NA,0.4151625471780209,0.9759611942579511,NA,1,1
2021,12,16725,tenure,Renter,NA,2,2,NA,0.382545976431429,0.8140429092595876,NA,0.4513575175351615,1.0132863861779138,NA,2,2
2022,12,17200,tenure,All,2,2,2,0.3463209340211784,0.4830039835448436,0.7182626360558501,1.5020363833831116,1.6005516316530024,1.4928936691631498,2,2,2
2021,12,17200,tenure,All,2,2,2,0.4585804872991913,0.5458401189790588,0.7071414925387067,1.4421697993126565,1.6725177283253945,1.6390767953602792,2,2,2
2022,12,17200,tenure,Owner,2,2,2,0.4198130841121495,0.5540426195999169,0.8436578494709943,1.9351401869158877,2.0101111229506246,1.7724270901485237,2,2,2
2021,12,17200,tenure,Owner,2,2,2,0.5442758887481395,0.5877313463016359,0.7944753506497834,1.7458068765296795,1.9960491778190423,1.8745595783362392,2,2,2
2022,12,17200,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,17200,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,17935,tenure,All,1,1,1,0.18418162075477268,0.3780297603882635,0.48206565221482234,0.38394380862635413,0.7556743302049067,0.8360575657987944,1,1,1
2021,12,17935,tenure,All,2,2,2,0.2343491613512875,0.33968292982671744,0.6990893982812781,0.6344200330734704,0.6606243087132849,0.9749323646364872,2,2,2
2022,12,17935,tenure,Owner,NA,NA,1,NA,NA,0.7708517966175191,NA,NA,1.966294155866849,NA,NA,1
2021,12,17935,tenure,Owner,NA,2,2,NA,0.6013581488933601,0.7445374939069531,NA,1.112927565392354,1.1321124439402643,NA,2,2
2022,12,17935,tenure,Renter,NA,1,1,NA,0.1854912764003673,0.3585416027932774,NA,0.21640648913376187,0.46079220632882756,NA,1,1
2021,12,17935,tenure,Renter,NA,2,2,NA,0.0896419130016823,0.6279671783414611,NA,0.11079067531843308,0.7847128150791345,NA,2,2
2022,12,24000,tenure,All,1,1,1,0.29919342765549245,0.4672770013048357,0.803112536781781,0.6634913551341587,0.8332435029901328,1.2158346524712422,1,1,1
2021,12,24000,tenure,All,3,3,3,0.27070671936911567,0.4728162396798189,0.8916873967225839,0.6041741905617188,0.8268741708653364,1.2173850671316593,3,3,3
2022,12,24000,tenure,Owner,1,1,1,0.4119319005205621,0.5936224901549305,0.819152125850483,1.2341062879482365,1.3645949266495938,1.561597393522951,1,1,1
2021,12,24000,tenure,Owner,3,3,3,0.4628103047467608,0.6390948970996504,0.8179608017770934,1.3707375774284367,1.4410102725646932,1.3377468273036202,3,3,3
2022,12,24000,tenure,Renter,1,1,1,0.16313627710034564,0.3116576938726477,0.7369656909095222,0.19734670993911668,0.4212112367934533,0.9324949477987649,1,1,1
2021,12,24000,tenure,Renter,3,3,3,0.15458479597054778,0.35718142325117846,0.9246270246009528,0.17917268259379088,0.4496650779424341,1.109687256191733,3,3,3
2022,12,24125,tenure,All,2,2,2,0.4202338609068493,0.5449529304961143,0.8344575671133825,1.0139059805684336,1.1037854567583476,1.3717340954869282,2,2,2
2021,12,24125,tenure,All,2,2,2,0.43106575466189684,0.6622534337828195,1.0441662625178236,0.9281440929985503,1.2028543416179416,1.560189919485684,2,2,2
2022,12,24125,tenure,Owner,2,2,2,0.5640191518913498,0.6500299460620841,0.9121772456220818,2.1190332792340003,1.9803195652622878,1.910126011148947,2,2,2
2021,12,24125,tenure,Owner,2,2,2,0.5819061964814144,0.6501185236860865,0.8745133156241985,1.686214126968816,1.8061292259256234,1.7337079148434398,2,2,2
2022,12,24125,tenure,Renter,2,2,2,0.3099100692042744,0.45164679308186606,0.752785051445028,0.3926763384355726,0.557752866689043,0.9376325416585308,2,2,2
2021,12,24125,tenure,Renter,2,2,2,0.2876739586633097,0.6284288561112197,1.1324747193592564,0.3499790875882069,0.7059403077944816,1.3798291285041888,2,2,2
2022,12,25175,tenure,All,1,1,1,0.29169395441668616,0.5002446817749493,0.9403550801771012,0.5915630395087247,0.9059055136133488,1.3168166327701114,1,1,1
2021,12,25175,tenure,All,1,1,1,0.31650273316144784,0.5335031051112341,1.0016372388722568,0.7855526234656921,0.9894094582692791,1.3808218776702317,1,1,1
2022,12,25175,tenure,Owner,1,1,1,0.5305292285183599,0.6128338455274364,0.9341999294879807,1.7391705161713082,1.7613385241160753,1.916855249446105,1,1,1
2021,12,25175,tenure,Owner,1,1,1,0.7141713966721129,0.8319303927023911,1.0281970107253497,2.2372573855664846,2.1210645454820307,1.9455814176221566,1,1,1
2022,12,25175,tenure,Renter,1,1,1,0.20505018682749587,0.4371888183135692,0.920996800579327,0.24629136689284384,0.5776648266724702,1.0603051284377965,1,1,1
2021,12,25175,tenure,Renter,1,1,1,0.14141629040186404,0.3879810400046932,0.960897287147882,0.18906697369520095,0.5194506135129607,1.1020418272321721,1,1,1
2022,12,30000,tenure,All,1,1,1,0.4098019492252895,0.565419220275758,0.8615654553469337,0.7581761687038553,0.8698955702709538,1.1087865217234787,1,1,1
2021,12,30000,tenure,All,2,2,2,0.40379843179594044,0.5258344200639544,0.8795591996913056,0.821590848266499,0.8834377011699489,1.1871478672340283,2,2,2
