year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,06,80000,disability,with disabiliy,NA,NA,NA,NA
2018,06,80000,disability,without disability,0.9181020988125486,0.8600101154014677,0.9761940822236295,2
2018,06,80238,disability,with disabiliy,NA,NA,NA,NA
2018,06,80238,disability,without disability,0.9146174863387978,0.8780906783589341,0.9511442943186615,2
2018,06,80854,disability,with disabiliy,NA,NA,NA,NA
2018,06,80854,disability,without disability,0.9704845280740126,0.952647722086556,0.9883213340614693,3
2018,06,81344,disability,with disabiliy,NA,NA,NA,NA
2018,06,81344,disability,without disability,0.9279128248113998,0.8672398194072886,0.988585830215511,2
2018,06,81554,disability,with disabiliy,NA,NA,NA,NA
2018,06,81554,disability,without disability,0.9054461284620254,0.8433935596889451,0.9674986972351057,2
2018,06,81666,disability,with disabiliy,NA,NA,NA,NA
2018,06,81666,disability,without disability,0.9208920280605041,0.8688017686526666,0.9729822874683416,1
2018,06,82590,disability,with disabiliy,NA,NA,NA,NA
2018,06,82590,disability,without disability,0.8505274153898583,0.7712543306389468,0.9298005001407699,2
2018,06,82954,disability,with disabiliy,NA,NA,NA,NA
2018,06,82954,disability,without disability,0.8353474320241692,0.7523550604185131,0.9183398036298253,1
2018,06,82996,disability,with disabiliy,NA,NA,NA,NA
2018,06,82996,disability,without disability,0.9310982743468008,0.8920834877672468,0.9701130609263549,2
2018,06,84200,disability,with disabiliy,NA,NA,NA,NA
2018,06,84200,disability,without disability,0.9613973727924018,0.933525618293666,0.9892691272911376,2
2018,06,84550,disability,with disabiliy,NA,NA,NA,NA
2018,06,84550,disability,without disability,0.9580118583679506,0.9240499480630493,0.9919737686728518,2
2018,06,85292,disability,with disabiliy,NA,NA,NA,NA
2018,06,85292,disability,without disability,0.9444186606844185,0.9057021685560002,0.9831351528128368,2
2018,08,03455,disability,with disabiliy,NA,NA,NA,NA
2018,08,03455,disability,without disability,0.8762634594152401,0.7843505907532169,0.9681763280772633,1
2018,08,04000,disability,with disabiliy,NA,NA,NA,NA
2018,08,04000,disability,without disability,0.8309978546029495,0.7791412752455367,0.8828544339603623,3
2018,08,07850,disability,with disabiliy,NA,NA,NA,NA
2018,08,07850,disability,without disability,0.9902937393555967,0.9794729442548802,1,2
2018,08,12815,disability,with disabiliy,NA,NA,NA,NA
2018,08,12815,disability,without disability,0.9139617750492038,0.8657504172546904,0.9621731328437173,2
2018,08,16000,disability,with disabiliy,0.7896113356521043,0.6321874477622282,0.9470352235419803,3
2018,08,16000,disability,without disability,0.916031791092967,0.8867486123938157,0.9453149697921182,3
2018,08,20000,disability,with disabiliy,NA,NA,NA,NA
2018,08,20000,disability,without disability,0.867931700032403,0.8299770568173513,0.9058863432474548,1
2018,08,27425,disability,with disabiliy,NA,NA,NA,NA
2018,08,27425,disability,without disability,0.9740045438267466,0.9520397703125657,0.9959693173409275,2
2018,08,32155,disability,with disabiliy,NA,NA,NA,NA
2018,08,32155,disability,without disability,0.925576069843996,0.8861240868028778,0.9650280528851142,2
2018,08,43000,disability,with disabiliy,NA,NA,NA,NA
2018,08,43000,disability,without disability,0.8893061027823206,0.842568242374843,0.9360439631897982,3
2018,08,45970,disability,with disabiliy,NA,NA,NA,NA
2018,08,45970,disability,without disability,0.8935374149659864,0.8140996414143732,0.9729751885175996,2
2018,08,46465,disability,with disabiliy,NA,NA,NA,NA
2018,08,46465,disability,without disability,0.8772845953002611,0.7777230816900904,0.9768461089104319,2
2018,08,62000,disability,with disabiliy,NA,NA,NA,NA
2018,08,62000,disability,without disability,0.9062860438292965,0.8456800236779903,0.9668920639806026,3
2018,08,77290,disability,with disabiliy,NA,NA,NA,NA
2018,08,77290,disability,without disability,0.877032625232695,0.8217045170540458,0.9323607334113442,2
2018,08,83835,disability,with disabiliy,NA,NA,NA,NA
2018,08,83835,disability,without disability,0.886587954246216,0.8267871413075507,0.9463887671848812,2
2018,09,08000,disability,with disabiliy,NA,NA,NA,NA
2018,09,08000,disability,without disability,0.8789361702127659,0.8216679794716812,0.9362043609538506,1
2018,09,18430,disability,with disabiliy,NA,NA,NA,NA
2018,09,18430,disability,without disability,0.9388560157790927,0.8779987560555174,0.9997132755026681,2
2018,09,37000,disability,with disabiliy,NA,NA,NA,NA
2018,09,37000,disability,without disability,0.8420027274498344,0.7825884448304407,0.9014170100692281,3
2018,09,52000,disability,with disabiliy,NA,NA,NA,NA
2018,09,52000,disability,without disability,0.9253287413901065,0.8761446796670487,0.9745128031131642,1
2018,09,55990,disability,with disabiliy,NA,NA,NA,NA
2018,09,55990,disability,without disability,0.8566966028894963,0.7692000199755179,0.9441931858034748,2
2018,09,73000,disability,with disabiliy,NA,NA,NA,NA
2018,09,73000,disability,without disability,0.8628628628628628,0.7724812741148883,0.9532444516108374,3
2018,09,80000,disability,with disabiliy,NA,NA,NA,NA
2018,09,80000,disability,without disability,0.9315738025415444,0.8827550838047472,0.9803925212783416,2
2018,11,50000,disability,with disabiliy,0.8853640951694304,0.7914222002883688,0.9793059900504919,1
2018,11,50000,disability,without disability,0.9299649122807018,0.9062953635908315,0.953634460970572,1
2018,12,07300,disability,with disabiliy,NA,NA,NA,NA
2018,12,07300,disability,without disability,0.9813406112851759,0.9562896309289671,1,2
2018,12,07875,disability,with disabiliy,NA,NA,NA,NA
2018,12,07875,disability,without disability,0.8131438998389736,0.7114112616833965,0.9148765379945507,2
2018,12,10275,disability,with disabiliy,NA,NA,NA,NA
2018,12,10275,disability,without disability,0.8109908987216026,0.7082927394269556,0.9136890580162496,1
2018,12,12875,disability,with disabiliy,NA,NA,NA,NA
2018,12,12875,disability,without disability,0.8668720060727175,0.7938334626936498,0.9399105494517852,2
2018,12,14400,disability,with disabiliy,NA,NA,NA,NA
2018,12,14400,disability,without disability,0.9289291338599446,0.8730011905343562,0.984857077185533,1
2018,12,16475,disability,with disabiliy,NA,NA,NA,NA
2018,12,16475,disability,without disability,0.9547150064337545,0.9139091719436964,0.9955208409238127,2
2018,12,16725,disability,with disabiliy,NA,NA,NA,NA
2018,12,16725,disability,without disability,0.9116589625064202,0.8470361144278183,0.9762818105850221,2
2018,12,17200,disability,with disabiliy,NA,NA,NA,NA
2018,12,17200,disability,without disability,0.8515652479774884,0.7626484113999371,0.9404820845550398,2
2018,12,17935,disability,with disabiliy,NA,NA,NA,NA
2018,12,17935,disability,without disability,0.8822463768115941,0.7992325903697124,0.9652601632534759,2
2018,12,24000,disability,with disabiliy,NA,NA,NA,NA
2018,12,24000,disability,without disability,0.8079675991852278,0.729947175516115,0.8859880228543405,3
2018,12,24125,disability,with disabiliy,NA,NA,NA,NA
2018,12,24125,disability,without disability,0.8301404776480098,0.7318969786238068,0.9283839766722128,2
2018,12,25175,disability,with disabiliy,NA,NA,NA,NA
2018,12,25175,disability,without disability,0.9750413161989819,0.9566104920576285,0.9934721403403354,1
2018,12,30000,disability,with disabiliy,NA,NA,NA,NA
2018,12,30000,disability,without disability,0.8544474833746422,0.810650136230056,0.8982448305192283,2
2018,12,32000,disability,with disabiliy,NA,NA,NA,NA
2018,12,32000,disability,without disability,0.8305590848992619,0.7643318770373955,0.8967862927611283,2
2018,12,32275,disability,with disabiliy,NA,NA,NA,NA
2018,12,32275,disability,without disability,0.7578460990400173,0.6689885318228908,0.8467036662571439,3
2018,12,35000,disability,with disabiliy,0.6307470636517849,0.4293909338467581,0.8321031934568117,3
2018,12,35000,disability,without disability,0.8555952714353726,0.8262811221586273,0.884909420712118,3
2018,12,36950,disability,with disabiliy,NA,NA,NA,NA
2018,12,36950,disability,without disability,0.9068422181033036,0.8574300398439672,0.95625439636264,2
2018,12,38250,disability,with disabiliy,NA,NA,NA,NA
2018,12,38250,disability,without disability,0.9006460446110611,0.8554685940894995,0.9458234951326228,2
2018,12,39425,disability,with disabiliy,NA,NA,NA,NA
2018,12,39425,disability,without disability,0.881836499320926,0.8057885099498008,0.9578844886920512,2
2018,12,43975,disability,with disabiliy,NA,NA,NA,NA
2018,12,43975,disability,without disability,0.8717549744763491,0.794172358272818,0.9493375906798802,2
2018,12,45000,disability,with disabiliy,NA,NA,NA,NA
2018,12,45000,disability,without disability,0.8257402942519795,0.7770007494221189,0.87447983908184,2
2018,12,45025,disability,with disabiliy,NA,NA,NA,NA
2018,12,45025,disability,without disability,0.9450054584012524,0.9074104912504785,0.9826004255520263,2
2018,12,45060,disability,with disabiliy,NA,NA,NA,NA
2018,12,45060,disability,without disability,0.914665776639359,0.8763919754100872,0.9529395778686308,2
2018,12,45975,disability,with disabiliy,NA,NA,NA,NA
2018,12,45975,disability,without disability,0.8538016883317852,0.7950486614715631,0.9125547151920073,2
2018,12,49675,disability,with disabiliy,NA,NA,NA,NA
2018,12,49675,disability,without disability,NA,NA,NA,NA
2018,12,53000,disability,with disabiliy,NA,NA,NA,NA
2018,12,53000,disability,without disability,0.8541234781253816,0.8101746039231592,0.898072352327604,3
2018,12,54000,disability,with disabiliy,NA,NA,NA,NA
2018,12,54000,disability,without disability,0.8771285475792988,0.7976578943691827,0.956599200789415,1
2018,12,54200,disability,with disabiliy,NA,NA,NA,NA
2018,12,54200,disability,without disability,0.7695116385212232,0.6536847840912855,0.8853384929511608,2
2018,12,55775,disability,with disabiliy,NA,NA,NA,NA
2018,12,55775,disability,without disability,0.9181422852845273,0.8873887063709537,0.948895864198101,2
2018,12,57425,disability,with disabiliy,NA,NA,NA,NA
2018,12,57425,disability,without disability,0.9052736685666741,0.8458730094223662,0.964674327710982,2
2018,12,58050,disability,with disabiliy,NA,NA,NA,NA
2018,12,58050,disability,without disability,0.8312986587445452,0.7496627281482248,0.9129345893408657,2
2018,12,58715,disability,with disabiliy,NA,NA,NA,NA
2018,12,58715,disability,without disability,0.8958615002316357,0.8052168800478835,0.9865061204153879,1
2018,12,63000,disability,with disabiliy,NA,NA,NA,NA
2018,12,63000,disability,without disability,0.8853734165907463,0.8401734332043495,0.9305733999771432,3
2018,12,69700,disability,with disabiliy,NA,NA,NA,NA
2018,12,69700,disability,without disability,0.9094394446561901,0.8540095564333647,0.9648693328790154,2
2018,12,70600,disability,with disabiliy,0.7650485533517376,0.5909422324949808,0.9391548742084944,1
2018,12,70600,disability,without disability,0.9586157027425551,0.9401052507890797,0.9771261546960306,1
2018,12,71000,disability,with disabiliy,0.5328937028148487,0.34312823622030103,0.7226591694093965,2
2018,12,71000,disability,without disability,0.9008558373349257,0.8729541356392354,0.928757539030616,2
2018,12,76600,disability,with disabiliy,NA,NA,NA,NA
2018,12,76600,disability,without disability,0.8340257505962461,0.7809822332464154,0.8870692679460768,2
2018,13,03440,disability,with disabiliy,NA,NA,NA,NA
2018,13,03440,disability,without disability,0.9782325904084642,0.9595941479915546,0.9968710328253738,2
2018,13,04000,disability,with disabiliy,0.6284123684531019,0.4585104972196933,0.7983142396865105,3
2018,13,04000,disability,without disability,0.9494614028413747,0.9325404278010618,0.9663823778816876,3
2018,13,04204,disability,with disabiliy,NA,NA,NA,NA
2018,13,04204,disability,without disability,0.8743669105233539,0.8284951898496236,0.9202386311970843,1
2018,13,19000,disability,with disabiliy,NA,NA,NA,NA
2018,13,19000,disability,without disability,0.940272288098375,0.9135879256972179,0.9669566504995322,3
2018,13,42425,disability,with disabiliy,NA,NA,NA,NA
2018,13,42425,disability,without disability,0.9823915324528238,0.9591863661527307,1,2
2018,13,49008,disability,with disabiliy,NA,NA,NA,NA
2018,13,49008,disability,without disability,0.9257280503160595,0.8914711892842394,0.9599849113478797,1
2018,13,67284,disability,with disabiliy,NA,NA,NA,NA
2018,13,67284,disability,without disability,0.864485668873085,0.7649978648943649,0.963973472851805,2
2018,13,68516,disability,with disabiliy,NA,NA,NA,NA
2018,13,68516,disability,without disability,0.9363686231486561,0.8553806156312455,1,1
2018,13,69000,disability,with disabiliy,NA,NA,NA,NA
2018,13,69000,disability,without disability,0.9065501265807899,0.8640376338057687,0.9490626193558112,3
2018,13,80508,disability,with disabiliy,NA,NA,NA,NA
2018,13,80508,disability,without disability,0.9034582023434283,0.8411479566102265,0.9657684480766302,2
2018,15,71550,disability,with disabiliy,NA,NA,NA,NA
2018,15,71550,disability,without disability,0.9653754960850232,0.9417182309719176,0.9890327611981287,1
2018,16,08830,disability,with disabiliy,NA,NA,NA,NA
2018,16,08830,disability,without disability,0.8975674392108153,0.8490221808364479,0.9461126975851827,2
2018,16,52120,disability,with disabiliy,NA,NA,NA,NA
2018,16,52120,disability,without disability,0.8471107013567934,0.7513621350471044,0.9428592676664825,3
2018,16,56260,disability,with disabiliy,NA,NA,NA,NA
2018,16,56260,disability,without disability,0.8776237577475593,0.8140015729917798,0.9412459425033388,2
2018,17,02154,disability,with disabiliy,NA,NA,NA,NA
2018,17,02154,disability,without disability,0.9442316033171321,0.8911674949217865,0.9972957117124777,3
2018,17,03012,disability,with disabiliy,NA,NA,NA,NA
2018,17,03012,disability,without disability,0.845604076672476,0.7720795874440832,0.9191285659008687,2
2018,17,06613,disability,with disabiliy,NA,NA,NA,NA
2018,17,06613,disability,without disability,0.9758848697005056,0.9609485964934491,0.9908211429075621,2
2018,17,12385,disability,with disabiliy,NA,NA,NA,NA
2018,17,12385,disability,without disability,0.9687600437102268,0.9410238950854163,0.9964961923350374,3
2018,17,14000,disability,with disabiliy,0.7020342571880834,0.6296159301702854,0.7744525842058815,1
2018,17,14000,disability,without disability,0.8710945639121608,0.8555238271961372,0.8866653006281844,1
2018,17,14351,disability,with disabiliy,NA,NA,NA,NA
2018,17,14351,disability,without disability,0.8916190476190476,0.8367665644680998,0.9464715307699955,2
2018,17,23074,disability,with disabiliy,NA,NA,NA,NA
2018,17,23074,disability,without disability,0.9242240194940231,0.8817091772883264,0.9667388616997198,2
2018,17,24582,disability,with disabiliy,NA,NA,NA,NA
2018,17,24582,disability,without disability,0.9675324675324676,0.9347070553115449,1,2
2018,17,38570,disability,with disabiliy,NA,NA,NA,NA
2018,17,38570,disability,without disability,0.8669889462879321,0.8090520774497796,0.9249258151260846,2
2018,17,51622,disability,with disabiliy,NA,NA,NA,NA
2018,17,51622,disability,without disability,0.9603998593644021,0.9363037768573126,0.9844959418714916,2
2018,17,59000,disability,with disabiliy,NA,NA,NA,NA
2018,17,59000,disability,without disability,0.9279377150099584,0.8828009783971584,0.9730744516227583,3
2018,17,65000,disability,with disabiliy,NA,NA,NA,NA
2018,17,65000,disability,without disability,0.8203758200627527,0.759532889935121,0.8812187501903843,3
2018,17,68003,disability,with disabiliy,NA,NA,NA,NA
2018,17,68003,disability,without disability,0.9663240036411179,0.9257846527734049,1,2
2018,17,72000,disability,with disabiliy,NA,NA,NA,NA
2018,17,72000,disability,without disability,0.8937718277066358,0.845719502264925,0.9418241531483466,2
2018,17,79293,disability,with disabiliy,NA,NA,NA,NA
2018,17,79293,disability,without disability,0.884503594737583,0.8222897997280414,0.9467173897471246,2
2018,18,05860,disability,with disabiliy,NA,NA,NA,NA
2018,18,05860,disability,without disability,0.9887558940877765,0.9752464020488192,1,2
2018,18,10342,disability,with disabiliy,NA,NA,NA,NA
2018,18,10342,disability,without disability,0.920222509131359,0.8322993787861508,1,2
2018,18,22000,disability,with disabiliy,NA,NA,NA,NA
2018,18,22000,disability,without disability,0.9285877253023044,0.8871604914815611,0.9700149591230477,3
2018,18,23278,disability,with disabiliy,NA,NA,NA,NA
2018,18,23278,disability,without disability,0.9319493542307401,0.881424470369627,0.9824742380918532,2
2018,18,25000,disability,with disabiliy,NA,NA,NA,NA
2018,18,25000,disability,without disability,0.8961213413133308,0.8462498346744196,0.9459928479522419,1
2018,18,31000,disability,with disabiliy,NA,NA,NA,NA
2018,18,31000,disability,without disability,0.8891069676153092,0.836998272205309,0.9412156630253093,3
2018,18,36003,disability,with disabiliy,0.6148639604277202,0.46318178834580304,0.7665461325096373,1
2018,18,36003,disability,without disability,0.8329181136011664,0.7938132166697327,0.8720230105326001,1
2018,18,71000,disability,with disabiliy,NA,NA,NA,NA
2018,18,71000,disability,without disability,0.9176857710193003,0.8807961391197613,0.9545754029188392,3
2018,19,12000,disability,with disabiliy,NA,NA,NA,NA
2018,19,12000,disability,without disability,0.9866997694626707,0.971124589157617,1,3
2018,19,19000,disability,with disabiliy,NA,NA,NA,NA
